,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,RR Hendricks,Imad Wasim,JN Malan,1,0,1,6,186,3,8,0,2,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
15,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,186,2,8,0,3,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
16,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,186,2,9,0,4,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
17,JN Malan,Imad Wasim,RR Hendricks,1,0,1,7,185,3,10,0,5,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
18,RR Hendricks,Imad Wasim,JN Malan,2,0,2,9,183,5,9,0,6,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
19,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,13,179,7,11,0,1,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
20,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,14,178,8,12,0,2,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
21,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,14,178,5,10,0,3,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
22,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,15,177,6,11,0,4,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
23,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,16,176,9,13,0,5,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
24,RR Hendricks,Shaheen Shah Afridi,JN Malan,4,0,4,20,172,10,12,0,6,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
25,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,26,166,15,14,0,1,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
26,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,32,160,21,15,0,2,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
27,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,160,21,16,0,3,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
28,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,160,21,17,0,4,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
29,JN Malan,Usman Shinwari,RR Hendricks,1,0,1,33,159,22,18,0,5,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
30,RR Hendricks,Usman Shinwari,JN Malan,0,0,0,33,159,10,13,0,6,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
31,JN Malan,Hasan Ali,RR Hendricks,4,0,4,37,155,26,19,0,1,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
32,JN Malan,Hasan Ali,RR Hendricks,1,0,1,38,154,27,20,0,2,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
33,RR Hendricks,Hasan Ali,JN Malan,4,0,4,42,150,14,14,0,3,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
34,RR Hendricks,Hasan Ali,JN Malan,1,0,1,43,149,15,15,0,4,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
35,JN Malan,Hasan Ali,RR Hendricks,0,0,0,43,149,27,21,0,5,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
36,JN Malan,Hasan Ali,RR Hendricks,1,0,1,44,148,28,22,0,6,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
37,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,23,0,1,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
38,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,24,0,2,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
39,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,25,0,3,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
40,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,26,0,4,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
41,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,27,0,5,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
42,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,148,28,28,0,6,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
43,RR Hendricks,Shadab Khan,JN Malan,1,0,1,45,147,16,16,0,1,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
44,JN Malan,Shadab Khan,RR Hendricks,4,0,4,49,143,32,29,0,2,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
45,JN Malan,Shadab Khan,RR Hendricks,1,0,1,50,142,33,30,0,3,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
46,RR Hendricks,Shadab Khan,JN Malan,4,0,4,54,138,20,17,0,4,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
47,RR Hendricks,Shadab Khan,JN Malan,0,0,0,54,138,20,18,0,5,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
48,RR Hendricks,Shadab Khan,JN Malan,1,0,1,55,137,21,19,0,6,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
49,RR Hendricks,Imad Wasim,JN Malan,2,0,2,57,135,23,20,0,1,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
50,RR Hendricks,Imad Wasim,JN Malan,1,0,1,58,134,24,21,0,2,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
51,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,134,33,31,0,3,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
52,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,134,33,32,1,4,8,-,stumped,JN Malan,Mohammad Rizwan,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
53,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,134,0,1,1,5,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
54,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,134,0,2,1,6,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
55,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,59,133,25,22,1,1,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
56,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,59,133,0,3,1,2,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
57,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,60,132,1,4,1,3,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
58,RR Hendricks,Shadab Khan,HE van der Dussen,0,0,0,60,132,25,23,1,4,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
59,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,61,131,26,24,1,5,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
60,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,61,131,1,5,1,6,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
61,RR Hendricks,Fakhar Zaman,HE van der Dussen,1,0,1,62,130,27,25,1,1,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
62,HE van der Dussen,Fakhar Zaman,RR Hendricks,0,0,0,62,130,1,6,1,2,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
63,HE van der Dussen,Fakhar Zaman,RR Hendricks,4,0,4,66,126,5,7,1,3,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
64,HE van der Dussen,Fakhar Zaman,RR Hendricks,6,0,6,72,120,11,8,1,4,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
65,HE van der Dussen,Fakhar Zaman,RR Hendricks,1,0,1,73,119,12,9,1,5,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
66,RR Hendricks,Fakhar Zaman,HE van der Dussen,0,0,0,73,119,27,26,1,6,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
67,HE van der Dussen,Shadab Khan,RR Hendricks,6,0,6,79,113,18,10,1,1,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
68,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,80,112,19,11,1,2,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
69,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,81,111,28,27,1,3,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
70,HE van der Dussen,Shadab Khan,RR Hendricks,2,0,2,83,109,21,12,1,4,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
71,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,83,109,21,13,1,5,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
72,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,84,108,22,14,1,6,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
73,HE van der Dussen,Usman Shinwari,RR Hendricks,6,0,6,90,102,28,15,1,1,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
74,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,90,102,28,16,2,2,12,-,run out,RR Hendricks,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
75,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,91,101,1,1,2,3,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
76,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,92,100,29,17,2,4,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
77,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,92,100,1,2,2,5,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
78,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,93,99,2,3,2,6,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
79,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,94,98,3,4,2,1,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
80,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,96,96,31,18,2,2,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
81,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,98,94,33,19,2,3,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
82,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,99,93,34,20,2,4,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
83,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,100,92,4,5,2,5,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
84,HE van der Dussen,Hasan Ali,DA Miller,0,1,1,101,91,34,21,2,6,13,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
85,HE van der Dussen,Hasan Ali,DA Miller,0,2,2,103,89,34,22,2,7,13,legbyes,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
86,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,103,89,4,6,2,1,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
87,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,107,85,8,7,2,2,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
88,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,111,81,12,8,2,3,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
89,DA Miller,Usman Shinwari,HE van der Dussen,2,0,2,113,79,14,9,2,4,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
90,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,114,78,15,10,2,5,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
91,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,115,77,35,23,2,6,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
92,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,117,75,37,24,2,1,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
93,HE van der Dussen,Hasan Ali,DA Miller,6,0,6,123,69,43,25,2,2,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
94,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,124,68,44,26,2,3,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
95,DA Miller,Hasan Ali,HE van der Dussen,0,0,0,124,68,15,11,2,4,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
96,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,125,67,16,12,2,5,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
97,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,126,66,45,27,2,6,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
98,HE van der Dussen,Shaheen Shah Afridi,DA Miller,0,0,0,126,66,45,28,3,1,16,-,caught,HE van der Dussen,Imad Wasim,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
99,DA Miller,Shaheen Shah Afridi,H Klaasen,0,2,2,128,64,16,13,3,2,16,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
100,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,129,63,1,1,3,3,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
101,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,130,62,16,14,3,4,16,legbyes,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
102,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,131,61,2,2,3,5,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
103,DA Miller,Shaheen Shah Afridi,H Klaasen,2,0,2,133,59,18,15,3,6,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
104,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,134,58,19,16,3,7,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
105,DA Miller,Hasan Ali,H Klaasen,6,0,6,140,52,25,17,3,1,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
106,DA Miller,Hasan Ali,H Klaasen,2,0,2,142,50,27,18,3,2,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
107,DA Miller,Hasan Ali,H Klaasen,2,0,2,144,48,29,19,3,3,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
108,DA Miller,Hasan Ali,H Klaasen,1,0,1,145,47,30,20,3,4,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
109,H Klaasen,Hasan Ali,DA Miller,1,0,1,146,46,3,3,3,5,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
110,DA Miller,Hasan Ali,H Klaasen,6,0,6,152,40,36,21,3,6,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
111,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,153,39,3,4,3,1,18,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
112,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,39,3,5,3,2,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
113,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,39,3,6,3,3,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
114,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,154,38,3,7,3,4,18,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
115,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,155,37,4,8,3,5,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
116,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,156,36,36,22,3,6,18,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
117,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,157,35,5,9,3,7,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
