,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,RG Sharma,SC Kuggeleijn,V Shankar,0,0,0,56,156,21,13,1,-,5.0,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
37,RG Sharma,SC Kuggeleijn,V Shankar,1,0,1,57,155,22,14,1,-,6.0,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
38,RG Sharma,MJ Santner,V Shankar,1,0,1,58,154,23,15,1,-,1.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
39,V Shankar,MJ Santner,RG Sharma,0,0,0,58,154,24,19,1,-,2.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
40,V Shankar,MJ Santner,RG Sharma,1,0,1,59,153,25,20,1,-,3.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
41,RG Sharma,MJ Santner,V Shankar,0,0,0,59,153,23,16,1,-,4.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
42,RG Sharma,MJ Santner,V Shankar,0,1,1,60,152,23,16,1,wides,4.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
43,RG Sharma,MJ Santner,V Shankar,1,0,1,61,151,24,17,1,-,5.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
44,V Shankar,MJ Santner,RG Sharma,1,0,1,62,150,26,21,1,-,6.0,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
45,V Shankar,IS Sodhi,RG Sharma,1,0,1,63,149,27,22,1,-,1.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
46,RG Sharma,IS Sodhi,V Shankar,1,0,1,64,148,25,18,1,-,2.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
47,V Shankar,IS Sodhi,RG Sharma,0,0,0,64,148,27,23,1,-,3.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
48,V Shankar,IS Sodhi,RG Sharma,6,0,6,70,142,33,24,1,-,4.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
49,V Shankar,IS Sodhi,RG Sharma,6,0,6,76,136,39,25,1,-,5.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
50,V Shankar,IS Sodhi,RG Sharma,0,0,0,76,136,39,26,1,-,6.0,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
51,RG Sharma,MJ Santner,V Shankar,1,0,1,77,135,26,19,1,-,1.0,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
52,V Shankar,MJ Santner,RG Sharma,4,0,4,81,131,43,27,1,-,2.0,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
53,V Shankar,MJ Santner,RG Sharma,0,0,0,81,131,43,28,2,-,3.0,caught,V Shankar,C de Grandhomme,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
54,RG Sharma,MJ Santner,RR Pant,1,0,1,82,130,27,20,2,-,4.0,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Left arm Orthodox
55,RR Pant,MJ Santner,RG Sharma,4,0,4,86,126,4,1,2,-,5.0,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Left arm Orthodox
56,RR Pant,MJ Santner,RG Sharma,6,0,6,92,120,10,2,2,-,6.0,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Left arm Orthodox
57,RG Sharma,IS Sodhi,RR Pant,1,0,1,93,119,28,21,2,-,1.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Legbreak
58,RR Pant,IS Sodhi,RG Sharma,0,1,1,94,118,10,2,2,wides,1.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Legbreak
59,RR Pant,IS Sodhi,RG Sharma,6,0,6,100,112,16,3,2,-,2.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Legbreak
60,RR Pant,IS Sodhi,RG Sharma,0,0,0,100,112,16,4,2,-,3.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Legbreak
61,RR Pant,IS Sodhi,RG Sharma,1,0,1,101,111,17,5,2,-,4.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Legbreak
62,RG Sharma,IS Sodhi,RR Pant,1,0,1,102,110,29,22,2,-,5.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Legbreak
63,RR Pant,IS Sodhi,RG Sharma,6,0,6,108,104,23,6,2,-,6.0,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Legbreak
64,RG Sharma,BM Tickner,RR Pant,1,0,1,109,103,30,23,2,-,1.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
65,RR Pant,BM Tickner,RG Sharma,2,0,2,111,101,25,7,2,-,2.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
66,RR Pant,BM Tickner,RG Sharma,1,0,1,112,100,26,8,2,-,3.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
67,RG Sharma,BM Tickner,RR Pant,2,0,2,114,98,32,24,2,-,4.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
68,RG Sharma,BM Tickner,RR Pant,0,0,0,114,98,32,25,2,-,5.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
69,RG Sharma,BM Tickner,RR Pant,1,0,1,115,97,33,26,2,-,6.0,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
70,RG Sharma,DJ Mitchell,RR Pant,1,0,1,116,96,34,27,2,-,1.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
71,RR Pant,DJ Mitchell,RG Sharma,0,0,0,116,96,26,9,2,-,2.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
72,RR Pant,DJ Mitchell,RG Sharma,1,0,1,117,95,27,10,2,-,3.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
73,RG Sharma,DJ Mitchell,RR Pant,1,0,1,118,94,35,28,2,-,4.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
74,RR Pant,DJ Mitchell,RG Sharma,1,0,1,119,93,28,11,2,-,5.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
75,RG Sharma,DJ Mitchell,RR Pant,1,0,1,120,92,36,29,2,-,6.0,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
76,RG Sharma,BM Tickner,RR Pant,1,0,1,121,91,37,30,2,-,1.0,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
77,RR Pant,BM Tickner,RG Sharma,0,0,0,121,91,28,12,3,-,2.0,caught,RR Pant,KS Williamson,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
78,HH Pandya,BM Tickner,RG Sharma,6,0,6,127,85,6,1,3,-,3.0,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
79,HH Pandya,BM Tickner,RG Sharma,0,0,0,127,85,6,2,3,-,4.0,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
80,HH Pandya,BM Tickner,RG Sharma,0,0,0,127,85,6,3,3,-,5.0,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
81,HH Pandya,BM Tickner,RG Sharma,1,0,1,128,84,7,4,3,-,6.0,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
82,HH Pandya,DJ Mitchell,RG Sharma,1,0,1,129,83,8,5,3,-,1.0,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
83,RG Sharma,DJ Mitchell,HH Pandya,1,0,1,130,82,38,31,3,-,2.0,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
84,HH Pandya,DJ Mitchell,RG Sharma,4,0,4,134,78,12,6,3,-,3.0,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
85,HH Pandya,DJ Mitchell,RG Sharma,6,0,6,140,72,18,7,3,-,4.0,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
86,HH Pandya,DJ Mitchell,RG Sharma,1,0,1,141,71,19,8,3,-,5.0,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
87,RG Sharma,DJ Mitchell,HH Pandya,0,0,0,141,71,38,32,4,-,6.0,caught,RG Sharma,TL Seifert,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
88,HH Pandya,SC Kuggeleijn,MS Dhoni,1,0,1,142,70,20,9,4,-,1.0,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
89,MS Dhoni,SC Kuggeleijn,HH Pandya,1,0,1,143,69,1,1,4,-,2.0,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
90,HH Pandya,SC Kuggeleijn,MS Dhoni,1,0,1,144,68,21,10,4,-,3.0,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
91,MS Dhoni,SC Kuggeleijn,HH Pandya,1,0,1,145,67,2,2,4,-,4.0,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
92,HH Pandya,SC Kuggeleijn,MS Dhoni,0,0,0,145,67,21,11,5,-,5.0,caught,HH Pandya,KS Williamson,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
93,KD Karthik,SC Kuggeleijn,MS Dhoni,0,0,0,145,67,0,1,5,-,6.0,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Fast
94,MS Dhoni,DJ Mitchell,KD Karthik,0,0,0,145,67,2,3,5,-,1.0,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
95,MS Dhoni,DJ Mitchell,KD Karthik,0,0,0,145,67,2,4,6,-,2.0,caught,MS Dhoni,TG Southee,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Right hand Bat,Right arm Medium
96,KD Karthik,DJ Mitchell,KH Pandya,2,0,2,147,65,2,2,6,-,3.0,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
97,KD Karthik,DJ Mitchell,KH Pandya,6,0,6,153,59,8,3,6,-,4.0,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
98,KD Karthik,DJ Mitchell,KH Pandya,0,0,0,153,59,8,4,6,-,5.0,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
99,KD Karthik,DJ Mitchell,KH Pandya,1,0,1,154,58,9,5,6,-,6.0,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
100,KD Karthik,BM Tickner,KH Pandya,6,0,6,160,52,15,6,6,-,1.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
101,KD Karthik,BM Tickner,KH Pandya,0,1,1,161,51,15,7,6,legbyes,2.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
102,KH Pandya,BM Tickner,KD Karthik,1,0,1,162,50,1,1,6,-,3.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
103,KD Karthik,BM Tickner,KH Pandya,1,0,1,163,49,16,8,6,-,4.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
104,KH Pandya,BM Tickner,KD Karthik,0,1,1,164,48,1,1,6,wides,4.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
105,KH Pandya,BM Tickner,KD Karthik,0,0,0,164,48,1,2,6,-,5.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
