,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,V Shankar,MJ Santner,RG Sharma,1,0,1,62,150,26,23,1,7,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
45,V Shankar,IS Sodhi,RG Sharma,1,0,1,63,149,27,24,1,1,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
46,RG Sharma,IS Sodhi,V Shankar,1,0,1,64,148,25,19,1,2,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
47,V Shankar,IS Sodhi,RG Sharma,0,0,0,64,148,27,25,1,3,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
48,V Shankar,IS Sodhi,RG Sharma,6,0,6,70,142,33,26,1,4,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
49,V Shankar,IS Sodhi,RG Sharma,6,0,6,76,136,39,27,1,5,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
50,V Shankar,IS Sodhi,RG Sharma,0,0,0,76,136,39,28,1,6,-,0,,,8,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
51,RG Sharma,MJ Santner,V Shankar,1,0,1,77,135,26,20,1,1,-,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
52,V Shankar,MJ Santner,RG Sharma,4,0,4,81,131,43,29,1,2,-,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
53,V Shankar,MJ Santner,RG Sharma,0,0,0,81,131,43,30,2,3,-,caught,V Shankar,C de Grandhomme,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
54,RG Sharma,MJ Santner,RR Pant,1,0,1,82,130,27,21,2,4,-,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
55,RR Pant,MJ Santner,RG Sharma,4,0,4,86,126,4,1,2,5,-,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
56,RR Pant,MJ Santner,RG Sharma,6,0,6,92,120,10,2,2,6,-,0,,,9,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
57,RG Sharma,IS Sodhi,RR Pant,1,0,1,93,119,28,22,2,1,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
58,RR Pant,IS Sodhi,RG Sharma,0,1,1,94,118,10,3,2,2,wides,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
59,RR Pant,IS Sodhi,RG Sharma,6,0,6,100,112,16,4,2,3,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
60,RR Pant,IS Sodhi,RG Sharma,0,0,0,100,112,16,5,2,4,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
61,RR Pant,IS Sodhi,RG Sharma,1,0,1,101,111,17,6,2,5,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
62,RG Sharma,IS Sodhi,RR Pant,1,0,1,102,110,29,23,2,6,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
63,RR Pant,IS Sodhi,RG Sharma,6,0,6,108,104,23,7,2,7,-,0,,,10,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
64,RG Sharma,BM Tickner,RR Pant,1,0,1,109,103,30,24,2,1,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
65,RR Pant,BM Tickner,RG Sharma,2,0,2,111,101,25,8,2,2,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
66,RR Pant,BM Tickner,RG Sharma,1,0,1,112,100,26,9,2,3,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
67,RG Sharma,BM Tickner,RR Pant,2,0,2,114,98,32,25,2,4,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
68,RG Sharma,BM Tickner,RR Pant,0,0,0,114,98,32,26,2,5,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
69,RG Sharma,BM Tickner,RR Pant,1,0,1,115,97,33,27,2,6,-,0,,,11,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
70,RG Sharma,DJ Mitchell,RR Pant,1,0,1,116,96,34,28,2,1,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
71,RR Pant,DJ Mitchell,RG Sharma,0,0,0,116,96,26,10,2,2,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
72,RR Pant,DJ Mitchell,RG Sharma,1,0,1,117,95,27,11,2,3,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
73,RG Sharma,DJ Mitchell,RR Pant,1,0,1,118,94,35,29,2,4,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
74,RR Pant,DJ Mitchell,RG Sharma,1,0,1,119,93,28,12,2,5,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
75,RG Sharma,DJ Mitchell,RR Pant,1,0,1,120,92,36,30,2,6,-,0,,,12,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
76,RG Sharma,BM Tickner,RR Pant,1,0,1,121,91,37,31,2,1,-,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
77,RR Pant,BM Tickner,RG Sharma,0,0,0,121,91,28,13,3,2,-,caught,RR Pant,KS Williamson,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
78,HH Pandya,BM Tickner,RG Sharma,6,0,6,127,85,6,1,3,3,-,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
79,HH Pandya,BM Tickner,RG Sharma,0,0,0,127,85,6,2,3,4,-,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
80,HH Pandya,BM Tickner,RG Sharma,0,0,0,127,85,6,3,3,5,-,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
81,HH Pandya,BM Tickner,RG Sharma,1,0,1,128,84,7,4,3,6,-,0,,,13,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
82,HH Pandya,DJ Mitchell,RG Sharma,1,0,1,129,83,8,5,3,1,-,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
83,RG Sharma,DJ Mitchell,HH Pandya,1,0,1,130,82,38,32,3,2,-,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
84,HH Pandya,DJ Mitchell,RG Sharma,4,0,4,134,78,12,6,3,3,-,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
85,HH Pandya,DJ Mitchell,RG Sharma,6,0,6,140,72,18,7,3,4,-,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
86,HH Pandya,DJ Mitchell,RG Sharma,1,0,1,141,71,19,8,3,5,-,0,,,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
87,RG Sharma,DJ Mitchell,HH Pandya,0,0,0,141,71,38,33,4,6,-,caught,RG Sharma,TL Seifert,14,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
88,HH Pandya,SC Kuggeleijn,MS Dhoni,1,0,1,142,70,20,9,4,1,-,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
89,MS Dhoni,SC Kuggeleijn,HH Pandya,1,0,1,143,69,1,1,4,2,-,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
90,HH Pandya,SC Kuggeleijn,MS Dhoni,1,0,1,144,68,21,10,4,3,-,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
91,MS Dhoni,SC Kuggeleijn,HH Pandya,1,0,1,145,67,2,2,4,4,-,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
92,HH Pandya,SC Kuggeleijn,MS Dhoni,0,0,0,145,67,21,11,5,5,-,caught,HH Pandya,KS Williamson,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
93,KD Karthik,SC Kuggeleijn,MS Dhoni,0,0,0,145,67,0,1,5,6,-,0,,,15,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
94,MS Dhoni,DJ Mitchell,KD Karthik,0,0,0,145,67,2,3,5,1,-,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
95,MS Dhoni,DJ Mitchell,KD Karthik,0,0,0,145,67,2,4,6,2,-,caught,MS Dhoni,TG Southee,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
96,KD Karthik,DJ Mitchell,KH Pandya,2,0,2,147,65,2,2,6,3,-,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
97,KD Karthik,DJ Mitchell,KH Pandya,6,0,6,153,59,8,3,6,4,-,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
98,KD Karthik,DJ Mitchell,KH Pandya,0,0,0,153,59,8,4,6,5,-,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
99,KD Karthik,DJ Mitchell,KH Pandya,1,0,1,154,58,9,5,6,6,-,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
100,KD Karthik,BM Tickner,KH Pandya,6,0,6,160,52,15,6,6,1,-,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
101,KD Karthik,BM Tickner,KH Pandya,0,1,1,161,51,15,7,6,2,legbyes,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
102,KH Pandya,BM Tickner,KD Karthik,1,0,1,162,50,1,1,6,3,-,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
103,KD Karthik,BM Tickner,KH Pandya,1,0,1,163,49,16,8,6,4,-,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
104,KH Pandya,BM Tickner,KD Karthik,0,1,1,164,48,1,2,6,5,wides,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
105,KH Pandya,BM Tickner,KD Karthik,0,0,0,164,48,1,3,6,6,-,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
106,KH Pandya,BM Tickner,KD Karthik,1,0,1,165,47,2,4,6,7,-,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
107,KH Pandya,TG Southee,KD Karthik,0,1,1,166,46,2,5,6,1,wides,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
108,KH Pandya,TG Southee,KD Karthik,6,0,6,172,40,8,6,6,2,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
109,KH Pandya,TG Southee,KD Karthik,4,0,4,176,36,12,7,6,3,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
110,KH Pandya,TG Southee,KD Karthik,4,0,4,180,32,16,8,6,4,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
111,KH Pandya,TG Southee,KD Karthik,1,0,1,181,31,17,9,6,5,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
112,KD Karthik,TG Southee,KH Pandya,1,0,1,182,30,17,9,6,6,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
113,KH Pandya,TG Southee,KD Karthik,1,0,1,183,29,18,10,6,7,-,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
114,KH Pandya,SC Kuggeleijn,KD Karthik,0,0,0,183,29,18,11,6,1,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
115,KH Pandya,SC Kuggeleijn,KD Karthik,1,0,1,184,28,19,12,6,2,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
116,KD Karthik,SC Kuggeleijn,KH Pandya,6,0,6,190,22,23,10,6,3,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
117,KD Karthik,SC Kuggeleijn,KH Pandya,1,0,1,191,21,24,11,6,4,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
118,KH Pandya,SC Kuggeleijn,KD Karthik,0,0,0,191,21,19,13,6,5,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
119,KH Pandya,SC Kuggeleijn,KD Karthik,6,0,6,197,15,25,14,6,6,-,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
120,KD Karthik,TG Southee,KH Pandya,2,0,2,199,13,26,12,6,1,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
121,KD Karthik,TG Southee,KH Pandya,0,0,0,199,13,26,13,6,2,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
122,KD Karthik,TG Southee,KH Pandya,0,0,0,199,13,26,14,6,3,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
123,KD Karthik,TG Southee,KH Pandya,1,0,1,200,12,27,15,6,4,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
124,KH Pandya,TG Southee,KD Karthik,1,0,1,201,11,26,15,6,5,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
125,KD Karthik,TG Southee,KH Pandya,0,1,1,202,10,27,16,6,6,wides,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
126,KD Karthik,TG Southee,KH Pandya,6,0,6,208,4,33,17,6,7,-,0,,,20,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
