,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,RG Sharma,TG Southee,V Shankar,,4,0,4,49,19,11,6,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
32,V Shankar,SC Kuggeleijn,RG Sharma,,0,0,0,49,19,18,1,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
33,V Shankar,SC Kuggeleijn,RG Sharma,,4,0,4,53,23,19,2,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
34,V Shankar,SC Kuggeleijn,RG Sharma,,1,0,1,54,24,20,3,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
35,RG Sharma,SC Kuggeleijn,V Shankar,,2,0,2,56,21,12,4,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
36,RG Sharma,SC Kuggeleijn,V Shankar,,0,0,0,56,21,13,5,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
37,RG Sharma,SC Kuggeleijn,V Shankar,,1,0,1,57,22,14,6,-,0,,,6,field,India,2,Seddon Park,2019-02-10,India,New Zealand
38,RG Sharma,MJ Santner,V Shankar,,1,0,1,58,23,15,1,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
39,V Shankar,MJ Santner,RG Sharma,,0,0,0,58,24,21,2,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
40,V Shankar,MJ Santner,RG Sharma,,1,0,1,59,25,22,3,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
41,RG Sharma,MJ Santner,V Shankar,,0,0,0,59,23,16,4,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
42,RG Sharma,MJ Santner,V Shankar,{'wides': 1},0,1,1,60,23,17,5,wides,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
43,RG Sharma,MJ Santner,V Shankar,,1,0,1,61,24,18,6,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
44,V Shankar,MJ Santner,RG Sharma,,1,0,1,62,26,23,7,-,0,,,7,field,India,2,Seddon Park,2019-02-10,India,New Zealand
45,V Shankar,IS Sodhi,RG Sharma,,1,0,1,63,27,24,1,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
46,RG Sharma,IS Sodhi,V Shankar,,1,0,1,64,25,19,2,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
47,V Shankar,IS Sodhi,RG Sharma,,0,0,0,64,27,25,3,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
48,V Shankar,IS Sodhi,RG Sharma,,6,0,6,70,33,26,4,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
49,V Shankar,IS Sodhi,RG Sharma,,6,0,6,76,39,27,5,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
50,V Shankar,IS Sodhi,RG Sharma,,0,0,0,76,39,28,6,-,0,,,8,field,India,2,Seddon Park,2019-02-10,India,New Zealand
51,RG Sharma,MJ Santner,V Shankar,,1,0,1,77,26,20,1,-,0,,,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
52,V Shankar,MJ Santner,RG Sharma,,4,0,4,81,43,29,2,-,0,,,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
53,V Shankar,MJ Santner,RG Sharma,,0,0,0,81,43,30,3,-,caught,V Shankar,C de Grandhomme,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
54,RG Sharma,MJ Santner,RR Pant,,1,0,1,82,27,21,4,-,0,,,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
55,RR Pant,MJ Santner,RG Sharma,,4,0,4,86,4,1,5,-,0,,,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
56,RR Pant,MJ Santner,RG Sharma,,6,0,6,92,10,2,6,-,0,,,9,field,India,2,Seddon Park,2019-02-10,India,New Zealand
57,RG Sharma,IS Sodhi,RR Pant,,1,0,1,93,28,22,1,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
58,RR Pant,IS Sodhi,RG Sharma,{'wides': 1},0,1,1,94,10,3,2,wides,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
59,RR Pant,IS Sodhi,RG Sharma,,6,0,6,100,16,4,3,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
60,RR Pant,IS Sodhi,RG Sharma,,0,0,0,100,16,5,4,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
61,RR Pant,IS Sodhi,RG Sharma,,1,0,1,101,17,6,5,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
62,RG Sharma,IS Sodhi,RR Pant,,1,0,1,102,29,23,6,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
63,RR Pant,IS Sodhi,RG Sharma,,6,0,6,108,23,7,7,-,0,,,10,field,India,2,Seddon Park,2019-02-10,India,New Zealand
64,RG Sharma,BM Tickner,RR Pant,,1,0,1,109,30,24,1,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
65,RR Pant,BM Tickner,RG Sharma,,2,0,2,111,25,8,2,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
66,RR Pant,BM Tickner,RG Sharma,,1,0,1,112,26,9,3,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
67,RG Sharma,BM Tickner,RR Pant,,2,0,2,114,32,25,4,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
68,RG Sharma,BM Tickner,RR Pant,,0,0,0,114,32,26,5,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
69,RG Sharma,BM Tickner,RR Pant,,1,0,1,115,33,27,6,-,0,,,11,field,India,2,Seddon Park,2019-02-10,India,New Zealand
70,RG Sharma,DJ Mitchell,RR Pant,,1,0,1,116,34,28,1,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
71,RR Pant,DJ Mitchell,RG Sharma,,0,0,0,116,26,10,2,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
72,RR Pant,DJ Mitchell,RG Sharma,,1,0,1,117,27,11,3,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
73,RG Sharma,DJ Mitchell,RR Pant,,1,0,1,118,35,29,4,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
74,RR Pant,DJ Mitchell,RG Sharma,,1,0,1,119,28,12,5,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
75,RG Sharma,DJ Mitchell,RR Pant,,1,0,1,120,36,30,6,-,0,,,12,field,India,2,Seddon Park,2019-02-10,India,New Zealand
76,RG Sharma,BM Tickner,RR Pant,,1,0,1,121,37,31,1,-,0,,,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
77,RR Pant,BM Tickner,RG Sharma,,0,0,0,121,28,13,2,-,caught,RR Pant,KS Williamson,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
78,HH Pandya,BM Tickner,RG Sharma,,6,0,6,127,6,1,3,-,0,,,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
79,HH Pandya,BM Tickner,RG Sharma,,0,0,0,127,6,2,4,-,0,,,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
80,HH Pandya,BM Tickner,RG Sharma,,0,0,0,127,6,3,5,-,0,,,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
81,HH Pandya,BM Tickner,RG Sharma,,1,0,1,128,7,4,6,-,0,,,13,field,India,2,Seddon Park,2019-02-10,India,New Zealand
82,HH Pandya,DJ Mitchell,RG Sharma,,1,0,1,129,8,5,1,-,0,,,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
83,RG Sharma,DJ Mitchell,HH Pandya,,1,0,1,130,38,32,2,-,0,,,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
84,HH Pandya,DJ Mitchell,RG Sharma,,4,0,4,134,12,6,3,-,0,,,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
85,HH Pandya,DJ Mitchell,RG Sharma,,6,0,6,140,18,7,4,-,0,,,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
86,HH Pandya,DJ Mitchell,RG Sharma,,1,0,1,141,19,8,5,-,0,,,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
87,RG Sharma,DJ Mitchell,HH Pandya,,0,0,0,141,38,33,6,-,caught,RG Sharma,TL Seifert,14,field,India,2,Seddon Park,2019-02-10,India,New Zealand
88,HH Pandya,SC Kuggeleijn,MS Dhoni,,1,0,1,142,20,9,1,-,0,,,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
89,MS Dhoni,SC Kuggeleijn,HH Pandya,,1,0,1,143,1,1,2,-,0,,,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
90,HH Pandya,SC Kuggeleijn,MS Dhoni,,1,0,1,144,21,10,3,-,0,,,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
91,MS Dhoni,SC Kuggeleijn,HH Pandya,,1,0,1,145,2,2,4,-,0,,,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
92,HH Pandya,SC Kuggeleijn,MS Dhoni,,0,0,0,145,21,11,5,-,caught,HH Pandya,KS Williamson,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
93,KD Karthik,SC Kuggeleijn,MS Dhoni,,0,0,0,145,0,1,6,-,0,,,15,field,India,2,Seddon Park,2019-02-10,India,New Zealand
94,MS Dhoni,DJ Mitchell,KD Karthik,,0,0,0,145,2,3,1,-,0,,,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
95,MS Dhoni,DJ Mitchell,KD Karthik,,0,0,0,145,2,4,2,-,caught,MS Dhoni,TG Southee,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
96,KD Karthik,DJ Mitchell,KH Pandya,,2,0,2,147,2,2,3,-,0,,,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
97,KD Karthik,DJ Mitchell,KH Pandya,,6,0,6,153,8,3,4,-,0,,,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
98,KD Karthik,DJ Mitchell,KH Pandya,,0,0,0,153,8,4,5,-,0,,,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
99,KD Karthik,DJ Mitchell,KH Pandya,,1,0,1,154,9,5,6,-,0,,,16,field,India,2,Seddon Park,2019-02-10,India,New Zealand
100,KD Karthik,BM Tickner,KH Pandya,,6,0,6,160,15,6,1,-,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
101,KD Karthik,BM Tickner,KH Pandya,{'legbyes': 1},0,1,1,161,15,7,2,legbyes,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
102,KH Pandya,BM Tickner,KD Karthik,,1,0,1,162,1,1,3,-,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
103,KD Karthik,BM Tickner,KH Pandya,,1,0,1,163,16,8,4,-,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
104,KH Pandya,BM Tickner,KD Karthik,{'wides': 1},0,1,1,164,1,2,5,wides,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
105,KH Pandya,BM Tickner,KD Karthik,,0,0,0,164,1,3,6,-,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
106,KH Pandya,BM Tickner,KD Karthik,,1,0,1,165,2,4,7,-,0,,,17,field,India,2,Seddon Park,2019-02-10,India,New Zealand
107,KH Pandya,TG Southee,KD Karthik,{'wides': 1},0,1,1,166,2,5,1,wides,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
108,KH Pandya,TG Southee,KD Karthik,,6,0,6,172,8,6,2,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
109,KH Pandya,TG Southee,KD Karthik,,4,0,4,176,12,7,3,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
110,KH Pandya,TG Southee,KD Karthik,,4,0,4,180,16,8,4,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
111,KH Pandya,TG Southee,KD Karthik,,1,0,1,181,17,9,5,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
112,KD Karthik,TG Southee,KH Pandya,,1,0,1,182,17,9,6,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
113,KH Pandya,TG Southee,KD Karthik,,1,0,1,183,18,10,7,-,0,,,18,field,India,2,Seddon Park,2019-02-10,India,New Zealand
114,KH Pandya,SC Kuggeleijn,KD Karthik,,0,0,0,183,18,11,1,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
115,KH Pandya,SC Kuggeleijn,KD Karthik,,1,0,1,184,19,12,2,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
116,KD Karthik,SC Kuggeleijn,KH Pandya,,6,0,6,190,23,10,3,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
117,KD Karthik,SC Kuggeleijn,KH Pandya,,1,0,1,191,24,11,4,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
118,KH Pandya,SC Kuggeleijn,KD Karthik,,0,0,0,191,19,13,5,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
119,KH Pandya,SC Kuggeleijn,KD Karthik,,6,0,6,197,25,14,6,-,0,,,19,field,India,2,Seddon Park,2019-02-10,India,New Zealand
120,KD Karthik,TG Southee,KH Pandya,,2,0,2,199,26,12,1,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
121,KD Karthik,TG Southee,KH Pandya,,0,0,0,199,26,13,2,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
122,KD Karthik,TG Southee,KH Pandya,,0,0,0,199,26,14,3,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
123,KD Karthik,TG Southee,KH Pandya,,1,0,1,200,27,15,4,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
124,KH Pandya,TG Southee,KD Karthik,,1,0,1,201,26,15,5,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
125,KD Karthik,TG Southee,KH Pandya,{'wides': 1},0,1,1,202,27,16,6,wides,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
126,KD Karthik,TG Southee,KH Pandya,,6,0,6,208,33,17,7,-,0,,,20,field,India,2,Seddon Park,2019-02-10,India,New Zealand
