,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,JE Root,FA Allen,SW Billings,1,0,1,34,9,9,4,-,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
34,SW Billings,FA Allen,JE Root,1,0,1,35,2,2,5,-,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
35,JE Root,FA Allen,SW Billings,4,0,4,39,13,10,6,-,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
36,SW Billings,CR Brathwaite,JE Root,0,0,0,39,2,3,1,-,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
37,SW Billings,CR Brathwaite,JE Root,0,1,1,40,2,4,2,legbyes,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
38,JE Root,CR Brathwaite,SW Billings,1,0,1,41,14,11,3,-,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
39,SW Billings,CR Brathwaite,JE Root,1,0,1,42,3,5,4,-,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
40,JE Root,CR Brathwaite,SW Billings,1,0,1,43,15,12,5,-,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
41,SW Billings,CR Brathwaite,JE Root,1,0,1,44,4,6,6,-,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
42,SW Billings,FA Allen,JE Root,1,0,1,45,5,7,1,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
43,JE Root,FA Allen,SW Billings,1,0,1,46,16,13,2,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
44,SW Billings,FA Allen,JE Root,1,0,1,47,6,8,3,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
45,JE Root,FA Allen,SW Billings,1,0,1,48,17,14,4,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
46,SW Billings,FA Allen,JE Root,1,0,1,49,7,9,5,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
47,JE Root,FA Allen,SW Billings,0,0,0,49,17,15,6,-,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
48,SW Billings,D Bishoo,JE Root,1,0,1,50,8,10,1,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
49,JE Root,D Bishoo,SW Billings,1,0,1,51,18,16,2,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
50,SW Billings,D Bishoo,JE Root,1,0,1,52,9,11,3,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
51,JE Root,D Bishoo,SW Billings,1,0,1,53,19,17,4,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
52,SW Billings,D Bishoo,JE Root,1,0,1,54,10,12,5,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
53,JE Root,D Bishoo,SW Billings,1,0,1,55,20,18,6,-,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
54,JE Root,FA Allen,SW Billings,1,0,1,56,21,19,1,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
55,SW Billings,FA Allen,JE Root,0,0,0,56,10,13,2,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
56,SW Billings,FA Allen,JE Root,1,0,1,57,11,14,3,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
57,JE Root,FA Allen,SW Billings,4,0,4,61,25,20,4,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
58,JE Root,FA Allen,SW Billings,1,0,1,62,26,21,5,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
59,SW Billings,FA Allen,JE Root,2,0,2,64,13,15,6,-,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
60,JE Root,D Bishoo,SW Billings,0,0,0,64,26,22,1,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
61,JE Root,D Bishoo,SW Billings,1,0,1,65,27,23,2,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
62,SW Billings,D Bishoo,JE Root,4,0,4,69,17,16,3,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
63,SW Billings,D Bishoo,JE Root,1,0,1,70,18,17,4,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
64,JE Root,D Bishoo,SW Billings,4,0,4,74,31,24,5,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
65,JE Root,D Bishoo,SW Billings,1,0,1,75,32,25,6,-,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
66,JE Root,JO Holder,SW Billings,1,0,1,76,33,26,1,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
67,SW Billings,JO Holder,JE Root,0,0,0,76,18,18,2,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
68,SW Billings,JO Holder,JE Root,0,0,0,76,18,19,3,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
69,SW Billings,JO Holder,JE Root,4,0,4,80,22,20,4,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
70,SW Billings,JO Holder,JE Root,0,0,0,80,22,21,5,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
71,SW Billings,JO Holder,JE Root,0,0,0,80,22,22,6,-,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
72,JE Root,OC McCoy,SW Billings,0,0,0,80,33,27,1,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
73,JE Root,OC McCoy,SW Billings,2,0,2,82,35,28,2,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
74,JE Root,OC McCoy,SW Billings,1,0,1,83,36,29,3,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
75,SW Billings,OC McCoy,JE Root,2,0,2,85,24,23,4,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
76,SW Billings,OC McCoy,JE Root,1,0,1,86,25,24,5,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
77,JE Root,OC McCoy,SW Billings,0,0,0,86,36,30,6,-,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
78,SW Billings,JO Holder,JE Root,1,0,1,87,26,25,1,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
79,JE Root,JO Holder,SW Billings,1,0,1,88,37,31,2,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
80,SW Billings,JO Holder,JE Root,0,0,0,88,26,26,3,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
81,SW Billings,JO Holder,JE Root,4,0,4,92,30,27,4,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
82,SW Billings,JO Holder,JE Root,1,0,1,93,31,28,5,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
83,JE Root,JO Holder,SW Billings,1,0,1,94,38,32,6,-,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
84,JE Root,OC McCoy,SW Billings,4,0,4,98,42,33,1,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
85,JE Root,OC McCoy,SW Billings,4,0,4,102,46,34,2,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
86,JE Root,OC McCoy,SW Billings,2,0,2,104,48,35,3,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
87,JE Root,OC McCoy,SW Billings,4,0,4,108,52,36,4,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
88,JE Root,OC McCoy,SW Billings,1,0,1,109,53,37,5,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
89,SW Billings,OC McCoy,JE Root,1,0,1,110,32,29,6,-,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
90,SW Billings,CR Brathwaite,JE Root,1,0,1,111,33,30,1,-,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
91,JE Root,CR Brathwaite,SW Billings,0,0,0,111,53,38,2,-,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
92,JE Root,CR Brathwaite,SW Billings,1,0,1,112,54,39,3,-,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
93,SW Billings,CR Brathwaite,JE Root,1,0,1,113,34,31,4,-,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
94,JE Root,CR Brathwaite,SW Billings,1,0,1,114,55,40,5,-,16,run out,JE Root,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
95,DJ Willey,CR Brathwaite,SW Billings,0,0,0,114,0,1,6,-,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
96,SW Billings,SS Cottrell,DJ Willey,4,0,4,118,38,32,1,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
97,SW Billings,SS Cottrell,DJ Willey,2,0,2,120,40,33,2,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
98,SW Billings,SS Cottrell,DJ Willey,4,0,4,124,44,34,3,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
99,SW Billings,SS Cottrell,DJ Willey,6,0,6,130,50,35,4,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
100,SW Billings,SS Cottrell,DJ Willey,1,0,1,131,51,36,5,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
101,DJ Willey,SS Cottrell,SW Billings,1,0,1,132,1,2,6,-,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
102,DJ Willey,JO Holder,SW Billings,0,0,0,132,1,3,1,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
103,DJ Willey,JO Holder,SW Billings,1,0,1,133,2,4,2,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
104,SW Billings,JO Holder,DJ Willey,1,0,1,134,52,37,3,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
105,DJ Willey,JO Holder,SW Billings,0,0,0,134,2,5,4,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
106,DJ Willey,JO Holder,SW Billings,2,0,2,136,4,6,5,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
107,DJ Willey,JO Holder,SW Billings,2,0,2,138,6,7,6,-,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
108,SW Billings,CR Brathwaite,DJ Willey,4,0,4,142,56,38,1,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
109,SW Billings,CR Brathwaite,DJ Willey,4,0,4,146,60,39,2,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
110,SW Billings,CR Brathwaite,DJ Willey,0,2,2,148,60,40,3,wides,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
111,DJ Willey,CR Brathwaite,SW Billings,1,0,1,149,7,8,4,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
112,SW Billings,CR Brathwaite,DJ Willey,4,0,4,153,64,41,5,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
113,SW Billings,CR Brathwaite,DJ Willey,1,0,1,154,65,42,6,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
114,DJ Willey,CR Brathwaite,SW Billings,6,0,6,160,13,9,7,-,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
115,SW Billings,OC McCoy,DJ Willey,6,0,6,166,71,43,1,-,20,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
116,SW Billings,OC McCoy,DJ Willey,4,0,4,170,75,44,2,-,20,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
117,SW Billings,OC McCoy,DJ Willey,2,0,2,172,77,45,3,-,20,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
118,SW Billings,OC McCoy,DJ Willey,6,0,6,178,83,46,4,-,20,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
119,SW Billings,OC McCoy,DJ Willey,4,0,4,182,87,47,5,-,20,0,,,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
120,SW Billings,OC McCoy,DJ Willey,0,0,0,182,87,48,6,-,20,caught,SW Billings,SD Hope,field,West Indies,1,"Warner Park, St Kitts",2019-03-08,England,England,West Indies
