,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,JE Root,SS Cottrell,AD Hales,4,0,4,21,,6,5,1,-,6.0,2,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
18,AD Hales,FA Allen,JE Root,6,0,6,27,,8,6,1,-,1.0,3,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
19,AD Hales,FA Allen,JE Root,0,0,0,27,,8,7,2,-,2.0,3,caught,AD Hales,CR Brathwaite,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
20,JE Root,FA Allen,EJG Morgan,0,0,0,27,,6,6,2,-,3.0,3,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
21,JE Root,FA Allen,EJG Morgan,1,0,1,28,,7,7,2,-,4.0,3,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
22,EJG Morgan,FA Allen,JE Root,0,0,0,28,,0,1,2,-,5.0,3,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
23,EJG Morgan,FA Allen,JE Root,1,0,1,29,,1,2,2,-,6.0,3,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
24,EJG Morgan,CR Brathwaite,JE Root,0,0,0,29,,1,3,3,-,1.0,4,caught,EJG Morgan,SD Hope,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
25,JL Denly,CR Brathwaite,JE Root,0,0,0,29,,0,1,3,-,2.0,4,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
26,JL Denly,CR Brathwaite,JE Root,1,0,1,30,,1,2,3,-,3.0,4,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
27,JE Root,CR Brathwaite,JL Denly,1,0,1,31,,8,8,3,-,4.0,4,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
28,JL Denly,CR Brathwaite,JE Root,0,0,0,31,,1,3,3,-,5.0,4,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
29,JL Denly,CR Brathwaite,JE Root,1,0,1,32,,2,4,3,-,6.0,4,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
30,JL Denly,FA Allen,JE Root,0,0,0,32,,2,5,3,-,1.0,5,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
31,JL Denly,FA Allen,JE Root,0,0,0,32,,2,6,4,-,2.0,5,bowled,JL Denly,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
32,SW Billings,FA Allen,JE Root,1,0,1,33,,1,1,4,-,3.0,5,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
33,JE Root,FA Allen,SW Billings,1,0,1,34,,9,9,4,-,4.0,5,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
34,SW Billings,FA Allen,JE Root,1,0,1,35,,2,2,4,-,5.0,5,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
35,JE Root,FA Allen,SW Billings,4,0,4,39,,13,10,4,-,6.0,5,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
36,SW Billings,CR Brathwaite,JE Root,0,0,0,39,,2,3,4,-,1.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
37,SW Billings,CR Brathwaite,JE Root,0,1,1,40,,2,4,4,legbyes,2.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
38,JE Root,CR Brathwaite,SW Billings,1,0,1,41,,14,11,4,-,3.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
39,SW Billings,CR Brathwaite,JE Root,1,0,1,42,,3,5,4,-,4.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
40,JE Root,CR Brathwaite,SW Billings,1,0,1,43,,15,12,4,-,5.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
41,SW Billings,CR Brathwaite,JE Root,1,0,1,44,,4,6,4,-,6.0,6,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
42,SW Billings,FA Allen,JE Root,1,0,1,45,,5,7,4,-,1.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
43,JE Root,FA Allen,SW Billings,1,0,1,46,,16,13,4,-,2.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
44,SW Billings,FA Allen,JE Root,1,0,1,47,,6,8,4,-,3.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
45,JE Root,FA Allen,SW Billings,1,0,1,48,,17,14,4,-,4.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
46,SW Billings,FA Allen,JE Root,1,0,1,49,,7,9,4,-,5.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
47,JE Root,FA Allen,SW Billings,0,0,0,49,,17,15,4,-,6.0,7,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
48,SW Billings,D Bishoo,JE Root,1,0,1,50,,8,10,4,-,1.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
49,JE Root,D Bishoo,SW Billings,1,0,1,51,,18,16,4,-,2.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
50,SW Billings,D Bishoo,JE Root,1,0,1,52,,9,11,4,-,3.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
51,JE Root,D Bishoo,SW Billings,1,0,1,53,,19,17,4,-,4.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
52,SW Billings,D Bishoo,JE Root,1,0,1,54,,10,12,4,-,5.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
53,JE Root,D Bishoo,SW Billings,1,0,1,55,,20,18,4,-,6.0,8,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
54,JE Root,FA Allen,SW Billings,1,0,1,56,,21,19,4,-,1.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
55,SW Billings,FA Allen,JE Root,0,0,0,56,,10,13,4,-,2.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
56,SW Billings,FA Allen,JE Root,1,0,1,57,,11,14,4,-,3.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
57,JE Root,FA Allen,SW Billings,4,0,4,61,,25,20,4,-,4.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
58,JE Root,FA Allen,SW Billings,1,0,1,62,,26,21,4,-,5.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
59,SW Billings,FA Allen,JE Root,2,0,2,64,,13,15,4,-,6.0,9,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
60,JE Root,D Bishoo,SW Billings,0,0,0,64,,26,22,4,-,1.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
61,JE Root,D Bishoo,SW Billings,1,0,1,65,,27,23,4,-,2.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
62,SW Billings,D Bishoo,JE Root,4,0,4,69,,17,16,4,-,3.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
63,SW Billings,D Bishoo,JE Root,1,0,1,70,,18,17,4,-,4.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
64,JE Root,D Bishoo,SW Billings,4,0,4,74,,31,24,4,-,5.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
65,JE Root,D Bishoo,SW Billings,1,0,1,75,,32,25,4,-,6.0,10,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
66,JE Root,JO Holder,SW Billings,1,0,1,76,,33,26,4,-,1.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
67,SW Billings,JO Holder,JE Root,0,0,0,76,,18,18,4,-,2.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
68,SW Billings,JO Holder,JE Root,0,0,0,76,,18,19,4,-,3.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
69,SW Billings,JO Holder,JE Root,4,0,4,80,,22,20,4,-,4.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
70,SW Billings,JO Holder,JE Root,0,0,0,80,,22,21,4,-,5.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
71,SW Billings,JO Holder,JE Root,0,0,0,80,,22,22,4,-,6.0,11,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
72,JE Root,OC McCoy,SW Billings,0,0,0,80,,33,27,4,-,1.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
73,JE Root,OC McCoy,SW Billings,2,0,2,82,,35,28,4,-,2.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
74,JE Root,OC McCoy,SW Billings,1,0,1,83,,36,29,4,-,3.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
75,SW Billings,OC McCoy,JE Root,2,0,2,85,,24,23,4,-,4.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
76,SW Billings,OC McCoy,JE Root,1,0,1,86,,25,24,4,-,5.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
77,JE Root,OC McCoy,SW Billings,0,0,0,86,,36,30,4,-,6.0,12,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
78,SW Billings,JO Holder,JE Root,1,0,1,87,,26,25,4,-,1.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
79,JE Root,JO Holder,SW Billings,1,0,1,88,,37,31,4,-,2.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
80,SW Billings,JO Holder,JE Root,0,0,0,88,,26,26,4,-,3.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
81,SW Billings,JO Holder,JE Root,4,0,4,92,,30,27,4,-,4.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
82,SW Billings,JO Holder,JE Root,1,0,1,93,,31,28,4,-,5.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
83,JE Root,JO Holder,SW Billings,1,0,1,94,,38,32,4,-,6.0,13,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
84,JE Root,OC McCoy,SW Billings,4,0,4,98,,42,33,4,-,1.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
85,JE Root,OC McCoy,SW Billings,4,0,4,102,,46,34,4,-,2.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
86,JE Root,OC McCoy,SW Billings,2,0,2,104,,48,35,4,-,3.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
87,JE Root,OC McCoy,SW Billings,4,0,4,108,,52,36,4,-,4.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
88,JE Root,OC McCoy,SW Billings,1,0,1,109,,53,37,4,-,5.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
89,SW Billings,OC McCoy,JE Root,1,0,1,110,,32,29,4,-,6.0,14,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
90,SW Billings,CR Brathwaite,JE Root,1,0,1,111,,33,30,4,-,1.0,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
91,JE Root,CR Brathwaite,SW Billings,0,0,0,111,,53,38,4,-,2.0,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
92,JE Root,CR Brathwaite,SW Billings,1,0,1,112,,54,39,4,-,3.0,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
93,SW Billings,CR Brathwaite,JE Root,1,0,1,113,,34,31,4,-,4.0,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
94,JE Root,CR Brathwaite,SW Billings,1,0,1,114,,55,40,5,-,5.0,15,run out,JE Root,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
95,DJ Willey,CR Brathwaite,SW Billings,0,0,0,114,,0,1,5,-,6.0,15,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
96,SW Billings,SS Cottrell,DJ Willey,4,0,4,118,,38,32,5,-,1.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
97,SW Billings,SS Cottrell,DJ Willey,2,0,2,120,,40,33,5,-,2.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
98,SW Billings,SS Cottrell,DJ Willey,4,0,4,124,,44,34,5,-,3.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
99,SW Billings,SS Cottrell,DJ Willey,6,0,6,130,,50,35,5,-,4.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
100,SW Billings,SS Cottrell,DJ Willey,1,0,1,131,,51,36,5,-,5.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
101,DJ Willey,SS Cottrell,SW Billings,1,0,1,132,,1,2,5,-,6.0,16,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
102,DJ Willey,JO Holder,SW Billings,0,0,0,132,,1,3,5,-,1.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
103,DJ Willey,JO Holder,SW Billings,1,0,1,133,,2,4,5,-,2.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
104,SW Billings,JO Holder,DJ Willey,1,0,1,134,,52,37,5,-,3.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
105,DJ Willey,JO Holder,SW Billings,0,0,0,134,,2,5,5,-,4.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
106,DJ Willey,JO Holder,SW Billings,2,0,2,136,,4,6,5,-,5.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
107,DJ Willey,JO Holder,SW Billings,2,0,2,138,,6,7,5,-,6.0,17,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
108,SW Billings,CR Brathwaite,DJ Willey,4,0,4,142,,56,38,5,-,1.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
109,SW Billings,CR Brathwaite,DJ Willey,4,0,4,146,,60,39,5,-,2.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
110,SW Billings,CR Brathwaite,DJ Willey,0,2,2,148,,60,40,5,wides,2.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
111,DJ Willey,CR Brathwaite,SW Billings,1,0,1,149,,7,8,5,-,3.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
112,SW Billings,CR Brathwaite,DJ Willey,4,0,4,153,,64,41,5,-,4.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
113,SW Billings,CR Brathwaite,DJ Willey,1,0,1,154,,65,42,5,-,5.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
114,DJ Willey,CR Brathwaite,SW Billings,6,0,6,160,,13,9,5,-,6.0,18,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
115,SW Billings,OC McCoy,DJ Willey,6,0,6,166,,71,43,5,-,1.0,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
116,SW Billings,OC McCoy,DJ Willey,4,0,4,170,,75,44,5,-,2.0,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
117,SW Billings,OC McCoy,DJ Willey,2,0,2,172,,77,45,5,-,3.0,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
118,SW Billings,OC McCoy,DJ Willey,6,0,6,178,,83,46,5,-,4.0,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
119,SW Billings,OC McCoy,DJ Willey,4,0,4,182,,87,47,5,-,5.0,19,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
120,SW Billings,OC McCoy,DJ Willey,0,0,0,182,,87,48,6,-,6.0,19,caught,SW Billings,SD Hope,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182
