,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,SD Hope,AR Patel,BA King,1,0,1,21,,1,3,1,3,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
15,BA King,AR Patel,SD Hope,1,0,1,22,,4,6,1,4,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
16,SD Hope,AR Patel,BA King,0,0,0,22,,1,4,1,5,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
17,SD Hope,AR Patel,BA King,1,0,1,23,,2,5,1,6,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
18,SD Hope,YS Chahal,BA King,1,0,1,24,,3,6,1,1,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
19,BA King,YS Chahal,SD Hope,6,0,6,30,,10,7,1,2,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
20,BA King,YS Chahal,SD Hope,1,0,1,31,,11,8,1,3,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
21,SD Hope,YS Chahal,BA King,4,0,4,35,,7,7,1,4,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
22,SD Hope,YS Chahal,BA King,1,0,1,36,,8,8,1,5,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
23,BA King,YS Chahal,SD Hope,0,0,0,36,,11,9,1,6,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
24,SD Hope,AR Patel,BA King,4,0,4,40,,12,9,1,1,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
25,SD Hope,AR Patel,BA King,1,0,1,41,,13,10,1,2,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
26,BA King,AR Patel,SD Hope,0,0,0,41,,11,10,1,3,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
27,BA King,AR Patel,SD Hope,0,0,0,41,,11,11,1,4,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
28,BA King,AR Patel,SD Hope,1,0,1,42,,12,12,1,5,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
29,SD Hope,AR Patel,BA King,6,0,6,48,,19,11,1,6,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
30,BA King,Arshdeep Singh,SD Hope,0,0,0,48,,12,13,1,1,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
31,BA King,Arshdeep Singh,SD Hope,0,0,0,48,,12,14,1,2,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
32,BA King,Arshdeep Singh,SD Hope,6,0,6,54,,18,15,1,3,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
33,BA King,Arshdeep Singh,SD Hope,0,0,0,54,,18,16,2,4,5,caught,BA King,Kuldeep Yadav,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
34,N Pooran,Arshdeep Singh,SD Hope,0,0,0,54,,0,1,2,5,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
35,N Pooran,Arshdeep Singh,SD Hope,1,0,1,55,,1,2,2,6,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
36,N Pooran,Kuldeep Yadav,SD Hope,0,0,0,55,,1,3,3,1,6,caught,N Pooran,SA Yadav,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
37,R Powell,Kuldeep Yadav,SD Hope,1,0,1,56,,1,1,3,2,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
38,SD Hope,Kuldeep Yadav,R Powell,1,0,1,57,,20,12,3,3,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
39,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,,1,2,3,4,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
40,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,,1,3,4,5,6,caught,R Powell,Shubman Gill,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
41,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,57,,0,1,4,6,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
42,SD Hope,YS Chahal,SO Hetmyer,2,0,2,59,,22,13,4,1,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
43,SD Hope,YS Chahal,SO Hetmyer,0,0,0,59,,22,14,4,2,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
44,SD Hope,YS Chahal,SO Hetmyer,1,0,1,60,,23,15,4,3,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
45,SO Hetmyer,YS Chahal,SD Hope,1,0,1,61,,1,2,4,4,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
46,SD Hope,YS Chahal,SO Hetmyer,1,0,1,62,,24,16,4,5,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
47,SO Hetmyer,YS Chahal,SD Hope,0,0,0,62,,1,3,4,6,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
48,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,63,,25,17,4,1,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
49,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,,1,4,4,2,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
50,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,,1,5,4,3,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
51,SO Hetmyer,Kuldeep Yadav,SD Hope,2,0,2,65,,3,6,4,4,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
52,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,,3,7,4,5,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
53,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,,3,8,4,6,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
54,SD Hope,YS Chahal,SO Hetmyer,4,0,4,69,,29,18,4,1,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
55,SD Hope,YS Chahal,SO Hetmyer,6,0,6,75,,35,19,4,2,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
56,SD Hope,YS Chahal,SO Hetmyer,1,0,1,76,,36,20,4,3,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
57,SO Hetmyer,YS Chahal,SD Hope,1,0,1,77,,4,9,4,4,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
58,SD Hope,YS Chahal,SO Hetmyer,1,0,1,78,,37,21,4,5,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
59,SO Hetmyer,YS Chahal,SD Hope,1,0,1,79,,5,10,4,6,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
60,SO Hetmyer,Kuldeep Yadav,SD Hope,4,0,4,83,,9,11,4,1,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
61,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,83,,9,12,4,2,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
62,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,84,,10,13,4,3,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
63,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,85,,38,22,4,4,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
64,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,86,,11,14,4,5,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
65,SD Hope,Kuldeep Yadav,SO Hetmyer,2,0,2,88,,40,23,4,6,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
66,SO Hetmyer,HH Pandya,SD Hope,6,0,6,94,,17,15,4,1,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
67,SO Hetmyer,HH Pandya,SD Hope,4,0,4,98,,21,16,4,2,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
68,SO Hetmyer,HH Pandya,SD Hope,1,0,1,99,,22,17,4,3,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
69,SD Hope,HH Pandya,SO Hetmyer,2,0,2,101,,42,24,4,4,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
70,SD Hope,HH Pandya,SO Hetmyer,0,0,0,101,,42,25,4,5,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
71,SD Hope,HH Pandya,SO Hetmyer,1,0,1,102,,43,26,4,6,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
72,SD Hope,YS Chahal,SO Hetmyer,1,0,1,103,,44,27,4,1,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
73,SO Hetmyer,YS Chahal,SD Hope,1,0,1,104,,23,18,4,2,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
74,SD Hope,YS Chahal,SO Hetmyer,1,0,1,105,,45,28,4,3,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
75,SO Hetmyer,YS Chahal,SD Hope,1,0,1,106,,24,19,4,4,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
76,SD Hope,YS Chahal,SO Hetmyer,0,0,0,106,,45,29,5,5,12,caught,SD Hope,AR Patel,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
77,R Shepherd,YS Chahal,SO Hetmyer,0,0,0,106,,0,1,5,6,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
78,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,107,,25,20,5,1,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
79,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,108,,1,2,5,2,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
80,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,109,,26,21,5,3,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
81,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,110,,2,3,5,4,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
82,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,111,,27,22,5,5,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
83,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,112,,3,4,5,6,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
84,R Shepherd,AR Patel,SO Hetmyer,6,0,6,118,,9,5,5,1,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
85,R Shepherd,AR Patel,SO Hetmyer,0,0,0,118,,9,6,6,2,14,caught,R Shepherd,SV Samson,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
86,JO Holder,AR Patel,SO Hetmyer,1,0,1,119,,1,1,6,3,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
87,SO Hetmyer,AR Patel,JO Holder,0,0,0,119,,27,23,6,4,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
88,SO Hetmyer,AR Patel,JO Holder,1,0,1,120,,28,24,6,5,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
89,JO Holder,AR Patel,SO Hetmyer,1,0,1,121,,2,2,6,6,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
90,JO Holder,Mukesh Kumar,SO Hetmyer,1,0,1,122,,3,3,6,1,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
91,SO Hetmyer,Mukesh Kumar,JO Holder,1,0,1,123,,29,25,6,2,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
92,JO Holder,Mukesh Kumar,SO Hetmyer,0,0,0,123,,3,4,7,3,15,bowled,JO Holder,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
93,OF Smith,Mukesh Kumar,SO Hetmyer,1,1,2,125,,1,1,7,4,15,0,,,noballs,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
94,SO Hetmyer,Mukesh Kumar,OF Smith,6,0,6,131,,35,26,7,5,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
95,SO Hetmyer,Mukesh Kumar,OF Smith,1,0,1,132,,36,27,7,6,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
96,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,132,,1,2,7,7,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
97,SO Hetmyer,Kuldeep Yadav,OF Smith,0,0,0,132,,36,28,7,1,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
98,SO Hetmyer,Kuldeep Yadav,OF Smith,6,0,6,138,,42,29,7,2,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
99,SO Hetmyer,Kuldeep Yadav,OF Smith,2,0,2,140,,44,30,7,3,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
100,SO Hetmyer,Kuldeep Yadav,OF Smith,0,1,1,141,,44,31,7,4,16,0,,,wides,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
101,SO Hetmyer,Kuldeep Yadav,OF Smith,1,0,1,142,,45,32,7,5,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
102,OF Smith,Kuldeep Yadav,SO Hetmyer,1,0,1,143,,2,3,7,6,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
103,SO Hetmyer,Kuldeep Yadav,OF Smith,1,0,1,144,,46,33,7,7,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
104,SO Hetmyer,Arshdeep Singh,OF Smith,1,0,1,145,,47,34,7,1,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
105,OF Smith,Arshdeep Singh,SO Hetmyer,0,1,1,146,,2,4,7,2,17,0,,,wides,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
106,OF Smith,Arshdeep Singh,SO Hetmyer,2,0,2,148,,4,5,7,3,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
107,OF Smith,Arshdeep Singh,SO Hetmyer,1,0,1,149,,5,6,7,4,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
108,SO Hetmyer,Arshdeep Singh,OF Smith,1,0,1,150,,48,35,7,5,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
109,OF Smith,Arshdeep Singh,SO Hetmyer,1,0,1,151,,6,7,7,6,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
110,SO Hetmyer,Arshdeep Singh,OF Smith,2,0,2,153,,50,36,7,7,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
111,OF Smith,Mukesh Kumar,SO Hetmyer,2,0,2,155,,8,8,7,1,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
112,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,155,,8,9,7,2,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
