,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,BA King,AR Patel,SD Hope,1,0,1,20,,3,5,1,-,2.0,2,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
14,SD Hope,AR Patel,BA King,1,0,1,21,,1,3,1,-,3.0,2,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
15,BA King,AR Patel,SD Hope,1,0,1,22,,4,6,1,-,4.0,2,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
16,SD Hope,AR Patel,BA King,0,0,0,22,,1,4,1,-,5.0,2,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
17,SD Hope,AR Patel,BA King,1,0,1,23,,2,5,1,-,6.0,2,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
18,SD Hope,YS Chahal,BA King,1,0,1,24,,3,6,1,-,1.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
19,BA King,YS Chahal,SD Hope,6,0,6,30,,10,7,1,-,2.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
20,BA King,YS Chahal,SD Hope,1,0,1,31,,11,8,1,-,3.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
21,SD Hope,YS Chahal,BA King,4,0,4,35,,7,7,1,-,4.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
22,SD Hope,YS Chahal,BA King,1,0,1,36,,8,8,1,-,5.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
23,BA King,YS Chahal,SD Hope,0,0,0,36,,11,9,1,-,6.0,3,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
24,SD Hope,AR Patel,BA King,4,0,4,40,,12,9,1,-,1.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
25,SD Hope,AR Patel,BA King,1,0,1,41,,13,10,1,-,2.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
26,BA King,AR Patel,SD Hope,0,0,0,41,,11,10,1,-,3.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
27,BA King,AR Patel,SD Hope,0,0,0,41,,11,11,1,-,4.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
28,BA King,AR Patel,SD Hope,1,0,1,42,,12,12,1,-,5.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
29,SD Hope,AR Patel,BA King,6,0,6,48,,19,11,1,-,6.0,4,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Orthodox
30,BA King,Arshdeep Singh,SD Hope,0,0,0,48,,12,13,1,-,1.0,5,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Medium
31,BA King,Arshdeep Singh,SD Hope,0,0,0,48,,12,14,1,-,2.0,5,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Medium
32,BA King,Arshdeep Singh,SD Hope,6,0,6,54,,18,15,1,-,3.0,5,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Medium
33,BA King,Arshdeep Singh,SD Hope,0,0,0,54,,18,16,2,-,4.0,5,caught,BA King,Kuldeep Yadav,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Medium
34,N Pooran,Arshdeep Singh,SD Hope,0,0,0,54,,0,1,2,-,5.0,5,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Left hand Bat,,Left arm Medium
35,N Pooran,Arshdeep Singh,SD Hope,1,0,1,55,,1,2,2,-,6.0,5,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Left hand Bat,,Left arm Medium
36,N Pooran,Kuldeep Yadav,SD Hope,0,0,0,55,,1,3,3,-,1.0,6,caught,N Pooran,SA Yadav,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Left hand Bat,,Left arm Wrist spin
37,R Powell,Kuldeep Yadav,SD Hope,1,0,1,56,,1,1,3,-,2.0,6,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Wrist spin
38,SD Hope,Kuldeep Yadav,R Powell,1,0,1,57,,20,12,3,-,3.0,6,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Left arm Wrist spin
39,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,,1,2,3,-,4.0,6,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Wrist spin
40,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,,1,3,4,-,5.0,6,caught,R Powell,Shubman Gill,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Wrist spin
41,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,57,,0,1,4,-,6.0,6,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
42,SD Hope,YS Chahal,SO Hetmyer,2,0,2,59,,22,13,4,-,1.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
43,SD Hope,YS Chahal,SO Hetmyer,0,0,0,59,,22,14,4,-,2.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
44,SD Hope,YS Chahal,SO Hetmyer,1,0,1,60,,23,15,4,-,3.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
45,SO Hetmyer,YS Chahal,SD Hope,1,0,1,61,,1,2,4,-,4.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
46,SD Hope,YS Chahal,SO Hetmyer,1,0,1,62,,24,16,4,-,5.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
47,SO Hetmyer,YS Chahal,SD Hope,0,0,0,62,,1,3,4,-,6.0,7,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
48,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,63,,25,17,4,-,1.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
49,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,,1,4,4,-,2.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
50,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,,1,5,4,-,3.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
51,SO Hetmyer,Kuldeep Yadav,SD Hope,2,0,2,65,,3,6,4,-,4.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
52,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,,3,7,4,-,5.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
53,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,,3,8,4,-,6.0,8,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
54,SD Hope,YS Chahal,SO Hetmyer,4,0,4,69,,29,18,4,-,1.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
55,SD Hope,YS Chahal,SO Hetmyer,6,0,6,75,,35,19,4,-,2.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
56,SD Hope,YS Chahal,SO Hetmyer,1,0,1,76,,36,20,4,-,3.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
57,SO Hetmyer,YS Chahal,SD Hope,1,0,1,77,,4,9,4,-,4.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
58,SD Hope,YS Chahal,SO Hetmyer,1,0,1,78,,37,21,4,-,5.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
59,SO Hetmyer,YS Chahal,SD Hope,1,0,1,79,,5,10,4,-,6.0,9,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
60,SO Hetmyer,Kuldeep Yadav,SD Hope,4,0,4,83,,9,11,4,-,1.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
61,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,83,,9,12,4,-,2.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
62,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,84,,10,13,4,-,3.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
63,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,85,,38,22,4,-,4.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
64,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,86,,11,14,4,-,5.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
65,SD Hope,Kuldeep Yadav,SO Hetmyer,2,0,2,88,,40,23,4,-,6.0,10,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Left arm Wrist spin
66,SO Hetmyer,HH Pandya,SD Hope,6,0,6,94,,17,15,4,-,1.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
67,SO Hetmyer,HH Pandya,SD Hope,4,0,4,98,,21,16,4,-,2.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
68,SO Hetmyer,HH Pandya,SD Hope,1,0,1,99,,22,17,4,-,3.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
69,SD Hope,HH Pandya,SO Hetmyer,2,0,2,101,,42,24,4,-,4.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
70,SD Hope,HH Pandya,SO Hetmyer,0,0,0,101,,42,25,4,-,5.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
71,SD Hope,HH Pandya,SO Hetmyer,1,0,1,102,,43,26,4,-,6.0,11,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Medium
72,SD Hope,YS Chahal,SO Hetmyer,1,0,1,103,,44,27,4,-,1.0,12,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
73,SO Hetmyer,YS Chahal,SD Hope,1,0,1,104,,23,18,4,-,2.0,12,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
74,SD Hope,YS Chahal,SO Hetmyer,1,0,1,105,,45,28,4,-,3.0,12,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
75,SO Hetmyer,YS Chahal,SD Hope,1,0,1,106,,24,19,4,-,4.0,12,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
76,SD Hope,YS Chahal,SO Hetmyer,0,0,0,106,,45,29,5,-,5.0,12,caught,SD Hope,AR Patel,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,,Right arm Legbreak
77,R Shepherd,YS Chahal,SO Hetmyer,0,0,0,106,,0,1,5,-,6.0,12,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Legbreak
78,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,107,,25,20,5,-,1.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
79,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,108,,1,2,5,-,2.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
80,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,109,,26,21,5,-,3.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
81,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,110,,2,3,5,-,4.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
82,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,111,,27,22,5,-,5.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
83,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,112,,3,4,5,-,6.0,13,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
84,R Shepherd,AR Patel,SO Hetmyer,6,0,6,118,,9,5,5,-,1.0,14,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Orthodox
85,R Shepherd,AR Patel,SO Hetmyer,0,0,0,118,,9,6,6,-,2.0,14,caught,R Shepherd,SV Samson,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Orthodox
86,JO Holder,AR Patel,SO Hetmyer,1,0,1,119,,1,1,6,-,3.0,14,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Orthodox
87,SO Hetmyer,AR Patel,JO Holder,0,0,0,119,,27,23,6,-,4.0,14,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Left arm Orthodox
88,SO Hetmyer,AR Patel,JO Holder,1,0,1,120,,28,24,6,-,5.0,14,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Left arm Orthodox
89,JO Holder,AR Patel,SO Hetmyer,1,0,1,121,,2,2,6,-,6.0,14,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Left arm Orthodox
90,JO Holder,Mukesh Kumar,SO Hetmyer,1,0,1,122,,3,3,6,-,1.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
91,SO Hetmyer,Mukesh Kumar,JO Holder,1,0,1,123,,29,25,6,-,2.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
92,JO Holder,Mukesh Kumar,SO Hetmyer,0,0,0,123,,3,4,7,-,3.0,15,bowled,JO Holder,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
93,OF Smith,Mukesh Kumar,SO Hetmyer,1,1,2,125,,1,1,7,noballs,3.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
94,SO Hetmyer,Mukesh Kumar,OF Smith,6,0,6,131,,35,26,7,-,4.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
95,SO Hetmyer,Mukesh Kumar,OF Smith,1,0,1,132,,36,27,7,-,5.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Right arm Medium
96,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,132,,1,2,7,-,6.0,15,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,Right hand Bat,,Right arm Medium
97,SO Hetmyer,Kuldeep Yadav,OF Smith,0,0,0,132,,36,28,7,-,1.0,16,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Left arm Wrist spin
98,SO Hetmyer,Kuldeep Yadav,OF Smith,6,0,6,138,,42,29,7,-,2.0,16,0,,,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178,,Right hand Bat,Left arm Wrist spin
