,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,SD Hope,Arshdeep Singh,BA King,0,0,0,19,0,1,5,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
11,SD Hope,Arshdeep Singh,BA King,0,0,0,19,0,2,6,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
12,BA King,AR Patel,SD Hope,0,0,0,19,2,4,1,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
13,BA King,AR Patel,SD Hope,1,0,1,20,3,5,2,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
14,SD Hope,AR Patel,BA King,1,0,1,21,1,3,3,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
15,BA King,AR Patel,SD Hope,1,0,1,22,4,6,4,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
16,SD Hope,AR Patel,BA King,0,0,0,22,1,4,5,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
17,SD Hope,AR Patel,BA King,1,0,1,23,2,5,6,3,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
18,SD Hope,YS Chahal,BA King,1,0,1,24,3,6,1,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
19,BA King,YS Chahal,SD Hope,6,0,6,30,10,7,2,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
20,BA King,YS Chahal,SD Hope,1,0,1,31,11,8,3,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
21,SD Hope,YS Chahal,BA King,4,0,4,35,7,7,4,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
22,SD Hope,YS Chahal,BA King,1,0,1,36,8,8,5,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
23,BA King,YS Chahal,SD Hope,0,0,0,36,11,9,6,4,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
24,SD Hope,AR Patel,BA King,4,0,4,40,12,9,1,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
25,SD Hope,AR Patel,BA King,1,0,1,41,13,10,2,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
26,BA King,AR Patel,SD Hope,0,0,0,41,11,10,3,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
27,BA King,AR Patel,SD Hope,0,0,0,41,11,11,4,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
28,BA King,AR Patel,SD Hope,1,0,1,42,12,12,5,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
29,SD Hope,AR Patel,BA King,6,0,6,48,19,11,6,5,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
30,BA King,Arshdeep Singh,SD Hope,0,0,0,48,12,13,1,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
31,BA King,Arshdeep Singh,SD Hope,0,0,0,48,12,14,2,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
32,BA King,Arshdeep Singh,SD Hope,6,0,6,54,18,15,3,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
33,BA King,Arshdeep Singh,SD Hope,0,0,0,54,18,16,4,6,caught,BA King,Kuldeep Yadav,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
34,N Pooran,Arshdeep Singh,SD Hope,0,0,0,54,0,1,5,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
35,N Pooran,Arshdeep Singh,SD Hope,1,0,1,55,1,2,6,6,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
36,N Pooran,Kuldeep Yadav,SD Hope,0,0,0,55,1,3,1,7,caught,N Pooran,SA Yadav,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
37,R Powell,Kuldeep Yadav,SD Hope,1,0,1,56,1,1,2,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
38,SD Hope,Kuldeep Yadav,R Powell,1,0,1,57,20,12,3,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
39,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,1,2,4,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
40,R Powell,Kuldeep Yadav,SD Hope,0,0,0,57,1,3,5,7,caught,R Powell,Shubman Gill,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
41,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,57,0,1,6,7,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
42,SD Hope,YS Chahal,SO Hetmyer,2,0,2,59,22,13,1,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
43,SD Hope,YS Chahal,SO Hetmyer,0,0,0,59,22,14,2,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
44,SD Hope,YS Chahal,SO Hetmyer,1,0,1,60,23,15,3,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
45,SO Hetmyer,YS Chahal,SD Hope,1,0,1,61,1,2,4,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
46,SD Hope,YS Chahal,SO Hetmyer,1,0,1,62,24,16,5,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
47,SO Hetmyer,YS Chahal,SD Hope,0,0,0,62,1,3,6,8,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
48,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,63,25,17,1,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
49,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,1,4,2,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
50,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,63,1,5,3,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
51,SO Hetmyer,Kuldeep Yadav,SD Hope,2,0,2,65,3,6,4,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
52,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,3,7,5,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
53,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,65,3,8,6,9,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
54,SD Hope,YS Chahal,SO Hetmyer,4,0,4,69,29,18,1,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
55,SD Hope,YS Chahal,SO Hetmyer,6,0,6,75,35,19,2,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
56,SD Hope,YS Chahal,SO Hetmyer,1,0,1,76,36,20,3,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
57,SO Hetmyer,YS Chahal,SD Hope,1,0,1,77,4,9,4,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
58,SD Hope,YS Chahal,SO Hetmyer,1,0,1,78,37,21,5,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
59,SO Hetmyer,YS Chahal,SD Hope,1,0,1,79,5,10,6,10,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
60,SO Hetmyer,Kuldeep Yadav,SD Hope,4,0,4,83,9,11,1,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
61,SO Hetmyer,Kuldeep Yadav,SD Hope,0,0,0,83,9,12,2,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
62,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,84,10,13,3,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
63,SD Hope,Kuldeep Yadav,SO Hetmyer,1,0,1,85,38,22,4,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
64,SO Hetmyer,Kuldeep Yadav,SD Hope,1,0,1,86,11,14,5,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
65,SD Hope,Kuldeep Yadav,SO Hetmyer,2,0,2,88,40,23,6,11,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
66,SO Hetmyer,HH Pandya,SD Hope,6,0,6,94,17,15,1,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
67,SO Hetmyer,HH Pandya,SD Hope,4,0,4,98,21,16,2,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
68,SO Hetmyer,HH Pandya,SD Hope,1,0,1,99,22,17,3,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
69,SD Hope,HH Pandya,SO Hetmyer,2,0,2,101,42,24,4,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
70,SD Hope,HH Pandya,SO Hetmyer,0,0,0,101,42,25,5,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
71,SD Hope,HH Pandya,SO Hetmyer,1,0,1,102,43,26,6,12,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
72,SD Hope,YS Chahal,SO Hetmyer,1,0,1,103,44,27,1,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
73,SO Hetmyer,YS Chahal,SD Hope,1,0,1,104,23,18,2,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
74,SD Hope,YS Chahal,SO Hetmyer,1,0,1,105,45,28,3,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
75,SO Hetmyer,YS Chahal,SD Hope,1,0,1,106,24,19,4,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
76,SD Hope,YS Chahal,SO Hetmyer,0,0,0,106,45,29,5,13,caught,SD Hope,AR Patel,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
77,R Shepherd,YS Chahal,SO Hetmyer,0,0,0,106,0,1,6,13,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
78,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,107,25,20,1,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
79,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,108,1,2,2,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
80,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,109,26,21,3,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
81,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,110,2,3,4,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
82,SO Hetmyer,Mukesh Kumar,R Shepherd,1,0,1,111,27,22,5,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
83,R Shepherd,Mukesh Kumar,SO Hetmyer,1,0,1,112,3,4,6,14,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
84,R Shepherd,AR Patel,SO Hetmyer,6,0,6,118,9,5,1,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
85,R Shepherd,AR Patel,SO Hetmyer,0,0,0,118,9,6,2,15,caught,R Shepherd,SV Samson,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
86,JO Holder,AR Patel,SO Hetmyer,1,0,1,119,1,1,3,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
87,SO Hetmyer,AR Patel,JO Holder,0,0,0,119,27,23,4,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
88,SO Hetmyer,AR Patel,JO Holder,1,0,1,120,28,24,5,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
89,JO Holder,AR Patel,SO Hetmyer,1,0,1,121,2,2,6,15,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
90,JO Holder,Mukesh Kumar,SO Hetmyer,1,0,1,122,3,3,1,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
91,SO Hetmyer,Mukesh Kumar,JO Holder,1,0,1,123,29,25,2,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
92,JO Holder,Mukesh Kumar,SO Hetmyer,0,0,0,123,3,4,3,16,bowled,JO Holder,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
93,OF Smith,Mukesh Kumar,SO Hetmyer,1,1,2,125,1,1,4,16,0,,,noballs,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
94,SO Hetmyer,Mukesh Kumar,OF Smith,6,0,6,131,35,26,5,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
95,SO Hetmyer,Mukesh Kumar,OF Smith,1,0,1,132,36,27,6,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
96,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,132,1,2,7,16,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
97,SO Hetmyer,Kuldeep Yadav,OF Smith,0,0,0,132,36,28,1,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
98,SO Hetmyer,Kuldeep Yadav,OF Smith,6,0,6,138,42,29,2,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
99,SO Hetmyer,Kuldeep Yadav,OF Smith,2,0,2,140,44,30,3,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
100,SO Hetmyer,Kuldeep Yadav,OF Smith,0,1,1,141,44,31,4,17,0,,,wides,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
101,SO Hetmyer,Kuldeep Yadav,OF Smith,1,0,1,142,45,32,5,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
102,OF Smith,Kuldeep Yadav,SO Hetmyer,1,0,1,143,2,3,6,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
103,SO Hetmyer,Kuldeep Yadav,OF Smith,1,0,1,144,46,33,7,17,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
104,SO Hetmyer,Arshdeep Singh,OF Smith,1,0,1,145,47,34,1,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
105,OF Smith,Arshdeep Singh,SO Hetmyer,0,1,1,146,2,4,2,18,0,,,wides,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
106,OF Smith,Arshdeep Singh,SO Hetmyer,2,0,2,148,4,5,3,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
107,OF Smith,Arshdeep Singh,SO Hetmyer,1,0,1,149,5,6,4,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
108,SO Hetmyer,Arshdeep Singh,OF Smith,1,0,1,150,48,35,5,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
109,OF Smith,Arshdeep Singh,SO Hetmyer,1,0,1,151,6,7,6,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
110,SO Hetmyer,Arshdeep Singh,OF Smith,2,0,2,153,50,36,7,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
111,OF Smith,Mukesh Kumar,SO Hetmyer,2,0,2,155,8,8,1,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
112,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,155,8,9,2,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
113,OF Smith,Mukesh Kumar,SO Hetmyer,1,0,1,156,9,10,3,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
114,SO Hetmyer,Mukesh Kumar,OF Smith,4,0,4,160,54,37,4,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
115,SO Hetmyer,Mukesh Kumar,OF Smith,1,0,1,161,55,38,5,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
116,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,161,9,11,6,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
117,SO Hetmyer,Arshdeep Singh,OF Smith,6,0,6,167,61,39,1,20,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
118,SO Hetmyer,Arshdeep Singh,OF Smith,0,0,0,167,61,40,2,20,caught,SO Hetmyer,Tilak Varma,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
119,AJ Hosein,Arshdeep Singh,OF Smith,4,0,4,171,4,1,3,20,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
120,AJ Hosein,Arshdeep Singh,OF Smith,1,0,1,172,5,2,4,20,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
121,OF Smith,Arshdeep Singh,AJ Hosein,0,0,0,172,9,12,5,20,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
122,OF Smith,Arshdeep Singh,AJ Hosein,6,0,6,178,15,13,6,20,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
