,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,HH Gibbs,MG Johnson,HM Amla,1,0,1,26,140,19,11,0,6,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
20,HH Gibbs,B Geeves,HM Amla,0,0,0,26,140,19,12,1,1,-,4,caught,HH Gibbs,RT Ponting,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
21,AB de Villiers,B Geeves,HM Amla,1,1,2,28,138,1,1,1,2,noballs,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
22,HM Amla,B Geeves,AB de Villiers,0,0,0,28,138,5,10,1,3,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
23,HM Amla,B Geeves,AB de Villiers,2,0,2,30,136,7,11,1,4,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
24,HM Amla,B Geeves,AB de Villiers,1,0,1,31,135,8,12,1,5,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
25,AB de Villiers,B Geeves,HM Amla,1,0,1,32,134,2,2,1,6,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
26,HM Amla,B Geeves,AB de Villiers,4,0,4,36,130,12,13,1,7,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
27,AB de Villiers,SM Harwood,HM Amla,0,0,0,36,130,2,3,1,1,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
28,AB de Villiers,SM Harwood,HM Amla,4,0,4,40,126,6,4,1,2,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
29,AB de Villiers,SM Harwood,HM Amla,0,0,0,40,126,6,5,1,3,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
30,AB de Villiers,SM Harwood,HM Amla,1,0,1,41,125,7,6,1,4,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
31,HM Amla,SM Harwood,AB de Villiers,0,1,1,42,124,12,14,1,5,wides,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
32,HM Amla,SM Harwood,AB de Villiers,4,0,4,46,120,16,15,1,6,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
33,HM Amla,SM Harwood,AB de Villiers,0,0,0,46,120,16,16,1,7,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
34,AB de Villiers,B Geeves,HM Amla,0,0,0,46,120,7,7,2,1,-,6,bowled,AB de Villiers,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
35,JP Duminy,B Geeves,HM Amla,0,0,0,46,120,0,1,2,2,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
36,JP Duminy,B Geeves,HM Amla,0,0,0,46,120,0,2,2,3,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
37,JP Duminy,B Geeves,HM Amla,0,0,0,46,120,0,3,2,4,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
38,JP Duminy,B Geeves,HM Amla,0,0,0,46,120,0,4,2,5,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
39,JP Duminy,B Geeves,HM Amla,2,0,2,48,118,2,5,2,6,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
40,HM Amla,DJ Hussey,JP Duminy,0,0,0,48,118,16,17,2,1,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
41,HM Amla,DJ Hussey,JP Duminy,1,0,1,49,117,17,18,2,2,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
42,JP Duminy,DJ Hussey,HM Amla,1,0,1,50,116,3,6,2,3,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
43,HM Amla,DJ Hussey,JP Duminy,1,0,1,51,115,18,19,2,4,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
44,JP Duminy,DJ Hussey,HM Amla,1,0,1,52,114,4,7,2,5,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
45,HM Amla,DJ Hussey,JP Duminy,1,0,1,53,113,19,20,2,6,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
46,HM Amla,JR Hopes,JP Duminy,0,0,0,53,113,19,21,2,1,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
47,HM Amla,JR Hopes,JP Duminy,0,0,0,53,113,19,22,2,2,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
48,HM Amla,JR Hopes,JP Duminy,2,0,2,55,111,21,23,2,3,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
49,HM Amla,JR Hopes,JP Duminy,0,0,0,55,111,21,24,2,4,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
50,HM Amla,JR Hopes,JP Duminy,1,0,1,56,110,22,25,2,5,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
51,JP Duminy,JR Hopes,HM Amla,1,0,1,57,109,5,8,2,6,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
52,JP Duminy,DJ Hussey,HM Amla,0,0,0,57,109,5,9,2,1,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
53,JP Duminy,DJ Hussey,HM Amla,0,0,0,57,109,5,10,2,2,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
54,JP Duminy,DJ Hussey,HM Amla,2,0,2,59,107,7,11,2,3,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
55,JP Duminy,DJ Hussey,HM Amla,1,0,1,60,106,8,12,2,4,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
56,HM Amla,DJ Hussey,JP Duminy,4,0,4,64,102,26,26,2,5,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
57,HM Amla,DJ Hussey,JP Duminy,0,0,0,64,102,26,27,3,6,-,9,bowled,HM Amla,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
58,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,65,101,9,13,3,1,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
59,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,66,100,1,1,3,2,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
60,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,67,99,10,14,3,3,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
61,VB van Jaarsveld,JR Hopes,JP Duminy,0,0,0,67,99,1,2,3,4,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
62,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,68,98,2,3,3,5,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
63,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,69,97,11,15,3,6,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
64,JP Duminy,DJ Hussey,VB van Jaarsveld,0,0,0,69,97,11,16,3,1,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
65,JP Duminy,DJ Hussey,VB van Jaarsveld,1,0,1,70,96,12,17,3,2,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
66,VB van Jaarsveld,DJ Hussey,JP Duminy,0,0,0,70,96,2,4,3,3,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
67,VB van Jaarsveld,DJ Hussey,JP Duminy,0,0,0,70,96,2,5,3,4,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
68,VB van Jaarsveld,DJ Hussey,JP Duminy,1,0,1,71,95,3,6,3,5,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
69,JP Duminy,DJ Hussey,VB van Jaarsveld,1,0,1,72,94,13,18,3,6,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
70,JP Duminy,JR Hopes,VB van Jaarsveld,4,0,4,76,90,17,19,3,1,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
71,JP Duminy,JR Hopes,VB van Jaarsveld,4,0,4,80,86,21,20,3,2,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
72,JP Duminy,JR Hopes,VB van Jaarsveld,0,1,1,81,85,21,21,3,3,wides,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
73,JP Duminy,JR Hopes,VB van Jaarsveld,0,0,0,81,85,21,22,4,4,-,12,bowled,JP Duminy,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
74,MV Boucher,JR Hopes,VB van Jaarsveld,0,0,0,81,85,0,1,4,5,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
75,MV Boucher,JR Hopes,VB van Jaarsveld,0,0,0,81,85,0,2,4,6,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
76,MV Boucher,JR Hopes,VB van Jaarsveld,2,0,2,83,83,2,3,4,7,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
77,VB van Jaarsveld,DJ Hussey,MV Boucher,0,0,0,83,83,3,7,5,1,-,13,bowled,VB van Jaarsveld,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
78,JA Morkel,DJ Hussey,MV Boucher,1,0,1,84,82,1,1,5,2,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
79,MV Boucher,DJ Hussey,JA Morkel,1,0,1,85,81,3,4,5,3,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
80,JA Morkel,DJ Hussey,MV Boucher,0,1,1,86,80,1,2,5,4,legbyes,13,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
81,MV Boucher,DJ Hussey,JA Morkel,0,0,0,86,80,3,5,5,5,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
82,MV Boucher,DJ Hussey,JA Morkel,4,0,4,90,76,7,6,5,6,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
83,JA Morkel,MG Johnson,MV Boucher,0,1,1,91,75,1,3,5,1,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
84,JA Morkel,MG Johnson,MV Boucher,1,0,1,92,74,2,4,5,2,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
85,MV Boucher,MG Johnson,JA Morkel,1,0,1,93,73,8,7,5,3,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
86,JA Morkel,MG Johnson,MV Boucher,0,1,1,94,72,2,5,5,4,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
87,JA Morkel,MG Johnson,MV Boucher,0,0,0,94,72,2,6,5,5,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
88,JA Morkel,MG Johnson,MV Boucher,0,0,0,94,72,2,7,5,6,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
89,JA Morkel,MG Johnson,MV Boucher,1,0,1,95,71,3,8,5,7,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
90,MV Boucher,MG Johnson,JA Morkel,0,1,1,96,70,8,8,5,8,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
91,MV Boucher,MG Johnson,JA Morkel,1,0,1,97,69,9,9,5,9,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
92,MV Boucher,SM Harwood,JA Morkel,0,0,0,97,69,9,10,5,1,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
93,MV Boucher,SM Harwood,JA Morkel,1,0,1,98,68,10,11,5,2,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
94,JA Morkel,SM Harwood,MV Boucher,4,0,4,102,64,7,9,5,3,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
95,JA Morkel,SM Harwood,MV Boucher,0,1,1,103,63,7,10,5,4,legbyes,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
96,MV Boucher,SM Harwood,JA Morkel,1,0,1,104,62,11,12,5,5,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
97,JA Morkel,SM Harwood,MV Boucher,1,0,1,105,61,8,11,5,6,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
98,JA Morkel,B Geeves,MV Boucher,6,0,6,111,55,14,12,5,1,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
99,JA Morkel,B Geeves,MV Boucher,4,0,4,115,51,18,13,5,2,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
100,JA Morkel,B Geeves,MV Boucher,2,0,2,117,49,20,14,5,3,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
101,JA Morkel,B Geeves,MV Boucher,1,0,1,118,48,21,15,5,4,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
102,MV Boucher,B Geeves,JA Morkel,1,0,1,119,47,12,13,5,5,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
103,JA Morkel,B Geeves,MV Boucher,1,0,1,120,46,22,16,5,6,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
104,JA Morkel,JR Hopes,MV Boucher,4,0,4,124,42,26,17,5,1,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
105,JA Morkel,JR Hopes,MV Boucher,6,0,6,130,36,32,18,5,2,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
106,JA Morkel,JR Hopes,MV Boucher,4,0,4,134,32,36,19,5,3,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
107,JA Morkel,JR Hopes,MV Boucher,1,0,1,135,31,37,20,5,4,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
108,MV Boucher,JR Hopes,JA Morkel,4,0,4,139,27,16,14,5,5,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
109,MV Boucher,JR Hopes,JA Morkel,2,0,2,141,25,18,15,5,6,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
110,JA Morkel,MG Johnson,MV Boucher,0,0,0,141,25,37,21,6,1,-,18,caught,JA Morkel,DJ Hussey,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
111,MV Boucher,MG Johnson,J Botha,0,0,0,141,25,18,16,6,2,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
112,MV Boucher,MG Johnson,J Botha,1,0,1,142,24,19,17,6,3,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
113,J Botha,MG Johnson,MV Boucher,0,1,1,143,23,0,1,6,4,wides,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
114,J Botha,MG Johnson,MV Boucher,1,0,1,144,22,1,2,6,5,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
115,MV Boucher,MG Johnson,J Botha,1,0,1,145,21,20,18,6,6,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
116,J Botha,MG Johnson,MV Boucher,0,1,1,146,20,1,3,6,7,legbyes,18,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
117,J Botha,SM Harwood,MV Boucher,4,0,4,150,16,5,4,6,1,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
118,J Botha,SM Harwood,MV Boucher,1,0,1,151,15,6,5,6,2,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
119,MV Boucher,SM Harwood,J Botha,3,0,3,154,12,23,19,6,3,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
120,J Botha,SM Harwood,MV Boucher,1,0,1,155,11,7,6,6,4,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
121,MV Boucher,SM Harwood,J Botha,4,0,4,159,7,27,20,6,5,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
122,MV Boucher,SM Harwood,J Botha,1,0,1,160,6,28,21,6,6,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
123,MV Boucher,B Geeves,J Botha,4,0,4,164,2,32,22,6,1,-,20,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
124,MV Boucher,B Geeves,J Botha,4,0,4,168,-2,36,23,6,2,-,20,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
