,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,AB de Villiers,SM Harwood,HM Amla,,1,0,1,41,7,6,4,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
31,HM Amla,SM Harwood,AB de Villiers,{'wides': 1},0,1,1,42,12,14,5,wides,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
32,HM Amla,SM Harwood,AB de Villiers,,4,0,4,46,16,15,6,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
33,HM Amla,SM Harwood,AB de Villiers,,0,0,0,46,16,16,7,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
34,AB de Villiers,B Geeves,HM Amla,,0,0,0,46,7,7,1,-,6,bowled,AB de Villiers,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
35,JP Duminy,B Geeves,HM Amla,,0,0,0,46,0,1,2,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
36,JP Duminy,B Geeves,HM Amla,,0,0,0,46,0,2,3,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
37,JP Duminy,B Geeves,HM Amla,,0,0,0,46,0,3,4,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
38,JP Duminy,B Geeves,HM Amla,,0,0,0,46,0,4,5,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
39,JP Duminy,B Geeves,HM Amla,,2,0,2,48,2,5,6,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
40,HM Amla,DJ Hussey,JP Duminy,,0,0,0,48,16,17,1,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
41,HM Amla,DJ Hussey,JP Duminy,,1,0,1,49,17,18,2,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
42,JP Duminy,DJ Hussey,HM Amla,,1,0,1,50,3,6,3,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
43,HM Amla,DJ Hussey,JP Duminy,,1,0,1,51,18,19,4,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
44,JP Duminy,DJ Hussey,HM Amla,,1,0,1,52,4,7,5,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
45,HM Amla,DJ Hussey,JP Duminy,,1,0,1,53,19,20,6,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
46,HM Amla,JR Hopes,JP Duminy,,0,0,0,53,19,21,1,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
47,HM Amla,JR Hopes,JP Duminy,,0,0,0,53,19,22,2,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
48,HM Amla,JR Hopes,JP Duminy,,2,0,2,55,21,23,3,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
49,HM Amla,JR Hopes,JP Duminy,,0,0,0,55,21,24,4,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
50,HM Amla,JR Hopes,JP Duminy,,1,0,1,56,22,25,5,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
51,JP Duminy,JR Hopes,HM Amla,,1,0,1,57,5,8,6,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
52,JP Duminy,DJ Hussey,HM Amla,,0,0,0,57,5,9,1,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
53,JP Duminy,DJ Hussey,HM Amla,,0,0,0,57,5,10,2,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
54,JP Duminy,DJ Hussey,HM Amla,,2,0,2,59,7,11,3,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
55,JP Duminy,DJ Hussey,HM Amla,,1,0,1,60,8,12,4,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
56,HM Amla,DJ Hussey,JP Duminy,,4,0,4,64,26,26,5,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
57,HM Amla,DJ Hussey,JP Duminy,,0,0,0,64,26,27,6,-,9,bowled,HM Amla,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
58,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,65,9,13,1,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
59,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,66,1,1,2,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
60,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,67,10,14,3,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
61,VB van Jaarsveld,JR Hopes,JP Duminy,,0,0,0,67,1,2,4,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
62,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,68,2,3,5,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
63,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,69,11,15,6,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
64,JP Duminy,DJ Hussey,VB van Jaarsveld,,0,0,0,69,11,16,1,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
65,JP Duminy,DJ Hussey,VB van Jaarsveld,,1,0,1,70,12,17,2,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
66,VB van Jaarsveld,DJ Hussey,JP Duminy,,0,0,0,70,2,4,3,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
67,VB van Jaarsveld,DJ Hussey,JP Duminy,,0,0,0,70,2,5,4,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
68,VB van Jaarsveld,DJ Hussey,JP Duminy,,1,0,1,71,3,6,5,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
69,JP Duminy,DJ Hussey,VB van Jaarsveld,,1,0,1,72,13,18,6,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
70,JP Duminy,JR Hopes,VB van Jaarsveld,,4,0,4,76,17,19,1,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
71,JP Duminy,JR Hopes,VB van Jaarsveld,,4,0,4,80,21,20,2,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
72,JP Duminy,JR Hopes,VB van Jaarsveld,{'wides': 1},0,1,1,81,21,21,3,wides,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
73,JP Duminy,JR Hopes,VB van Jaarsveld,,0,0,0,81,21,22,4,-,12,bowled,JP Duminy,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
74,MV Boucher,JR Hopes,VB van Jaarsveld,,0,0,0,81,0,1,5,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
75,MV Boucher,JR Hopes,VB van Jaarsveld,,0,0,0,81,0,2,6,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
76,MV Boucher,JR Hopes,VB van Jaarsveld,,2,0,2,83,2,3,7,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
77,VB van Jaarsveld,DJ Hussey,MV Boucher,,0,0,0,83,3,7,1,-,13,bowled,VB van Jaarsveld,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
78,JA Morkel,DJ Hussey,MV Boucher,,1,0,1,84,1,1,2,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
79,MV Boucher,DJ Hussey,JA Morkel,,1,0,1,85,3,4,3,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
80,JA Morkel,DJ Hussey,MV Boucher,{'legbyes': 1},0,1,1,86,1,2,4,legbyes,13,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
81,MV Boucher,DJ Hussey,JA Morkel,,0,0,0,86,3,5,5,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
82,MV Boucher,DJ Hussey,JA Morkel,,4,0,4,90,7,6,6,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
83,JA Morkel,MG Johnson,MV Boucher,{'wides': 1},0,1,1,91,1,3,1,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
84,JA Morkel,MG Johnson,MV Boucher,,1,0,1,92,2,4,2,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
85,MV Boucher,MG Johnson,JA Morkel,,1,0,1,93,8,7,3,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
86,JA Morkel,MG Johnson,MV Boucher,{'wides': 1},0,1,1,94,2,5,4,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
87,JA Morkel,MG Johnson,MV Boucher,,0,0,0,94,2,6,5,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
88,JA Morkel,MG Johnson,MV Boucher,,0,0,0,94,2,7,6,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
89,JA Morkel,MG Johnson,MV Boucher,,1,0,1,95,3,8,7,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
90,MV Boucher,MG Johnson,JA Morkel,{'wides': 1},0,1,1,96,8,8,8,wides,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
91,MV Boucher,MG Johnson,JA Morkel,,1,0,1,97,9,9,9,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
92,MV Boucher,SM Harwood,JA Morkel,,0,0,0,97,9,10,1,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
93,MV Boucher,SM Harwood,JA Morkel,,1,0,1,98,10,11,2,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
94,JA Morkel,SM Harwood,MV Boucher,,4,0,4,102,7,9,3,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
95,JA Morkel,SM Harwood,MV Boucher,{'legbyes': 1},0,1,1,103,7,10,4,legbyes,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
96,MV Boucher,SM Harwood,JA Morkel,,1,0,1,104,11,12,5,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
97,JA Morkel,SM Harwood,MV Boucher,,1,0,1,105,8,11,6,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
98,JA Morkel,B Geeves,MV Boucher,,6,0,6,111,14,12,1,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
99,JA Morkel,B Geeves,MV Boucher,,4,0,4,115,18,13,2,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
100,JA Morkel,B Geeves,MV Boucher,,2,0,2,117,20,14,3,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
101,JA Morkel,B Geeves,MV Boucher,,1,0,1,118,21,15,4,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
102,MV Boucher,B Geeves,JA Morkel,,1,0,1,119,12,13,5,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
103,JA Morkel,B Geeves,MV Boucher,,1,0,1,120,22,16,6,-,16,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
104,JA Morkel,JR Hopes,MV Boucher,,4,0,4,124,26,17,1,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
105,JA Morkel,JR Hopes,MV Boucher,,6,0,6,130,32,18,2,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
106,JA Morkel,JR Hopes,MV Boucher,,4,0,4,134,36,19,3,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
107,JA Morkel,JR Hopes,MV Boucher,,1,0,1,135,37,20,4,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
108,MV Boucher,JR Hopes,JA Morkel,,4,0,4,139,16,14,5,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
109,MV Boucher,JR Hopes,JA Morkel,,2,0,2,141,18,15,6,-,17,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
110,JA Morkel,MG Johnson,MV Boucher,,0,0,0,141,37,21,1,-,18,caught,JA Morkel,DJ Hussey,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
111,MV Boucher,MG Johnson,J Botha,,0,0,0,141,18,16,2,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
112,MV Boucher,MG Johnson,J Botha,,1,0,1,142,19,17,3,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
113,J Botha,MG Johnson,MV Boucher,{'wides': 1},0,1,1,143,0,1,4,wides,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
114,J Botha,MG Johnson,MV Boucher,,1,0,1,144,1,2,5,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
115,MV Boucher,MG Johnson,J Botha,,1,0,1,145,20,18,6,-,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
116,J Botha,MG Johnson,MV Boucher,{'legbyes': 1},0,1,1,146,1,3,7,legbyes,18,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
117,J Botha,SM Harwood,MV Boucher,,4,0,4,150,5,4,1,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
118,J Botha,SM Harwood,MV Boucher,,1,0,1,151,6,5,2,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
119,MV Boucher,SM Harwood,J Botha,,3,0,3,154,23,19,3,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
120,J Botha,SM Harwood,MV Boucher,,1,0,1,155,7,6,4,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
121,MV Boucher,SM Harwood,J Botha,,4,0,4,159,27,20,5,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
122,MV Boucher,SM Harwood,J Botha,,1,0,1,160,28,21,6,-,19,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
123,MV Boucher,B Geeves,J Botha,,4,0,4,164,32,22,1,-,20,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
124,MV Boucher,B Geeves,J Botha,,4,0,4,168,36,23,2,-,20,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
