,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,Ahmed Shehzad,NL McCullum,Saad Nasim,1,0,1,42,14,18,4,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
46,Saad Nasim,NL McCullum,Ahmed Shehzad,1,0,1,43,11,9,5,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
47,Ahmed Shehzad,NL McCullum,Saad Nasim,2,0,2,45,16,19,6,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
48,Saad Nasim,DL Vettori,Ahmed Shehzad,0,0,0,45,11,10,1,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
49,Saad Nasim,DL Vettori,Ahmed Shehzad,1,0,1,46,12,11,2,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
50,Ahmed Shehzad,DL Vettori,Saad Nasim,1,0,1,47,17,20,3,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
51,Saad Nasim,DL Vettori,Ahmed Shehzad,1,0,1,48,13,12,4,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
52,Ahmed Shehzad,DL Vettori,Saad Nasim,4,0,4,52,21,21,5,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
53,Ahmed Shehzad,DL Vettori,Saad Nasim,0,0,0,52,21,22,6,0,,,9,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
54,Saad Nasim,NL McCullum,Ahmed Shehzad,1,0,1,53,14,13,1,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
55,Ahmed Shehzad,NL McCullum,Saad Nasim,1,0,1,54,22,23,2,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
56,Saad Nasim,NL McCullum,Ahmed Shehzad,1,0,1,55,15,14,3,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
57,Ahmed Shehzad,NL McCullum,Saad Nasim,1,0,1,56,23,24,4,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
58,Saad Nasim,NL McCullum,Ahmed Shehzad,0,0,0,56,15,15,5,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
59,Saad Nasim,NL McCullum,Ahmed Shehzad,1,0,1,57,16,16,6,0,,,10,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
60,Saad Nasim,DL Vettori,Ahmed Shehzad,1,0,1,58,17,17,1,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
61,Ahmed Shehzad,DL Vettori,Saad Nasim,0,0,0,58,23,25,2,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
62,Ahmed Shehzad,DL Vettori,Saad Nasim,0,0,0,58,23,26,3,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
63,Ahmed Shehzad,DL Vettori,Saad Nasim,2,0,2,60,25,27,4,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
64,Ahmed Shehzad,DL Vettori,Saad Nasim,1,0,1,61,26,28,5,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
65,Saad Nasim,DL Vettori,Ahmed Shehzad,1,0,1,62,18,18,6,0,,,11,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
66,Saad Nasim,JDS Neesham,Ahmed Shehzad,0,0,0,62,18,19,1,0,,,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
67,Saad Nasim,JDS Neesham,Ahmed Shehzad,1,0,1,63,19,20,2,0,,,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
68,Ahmed Shehzad,JDS Neesham,Saad Nasim,1,0,1,64,27,29,3,0,,,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
69,Saad Nasim,JDS Neesham,Ahmed Shehzad,0,0,0,64,19,21,4,caught,Saad Nasim,DG Brownlie,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
70,Umar Akmal,JDS Neesham,Ahmed Shehzad,1,0,1,65,1,1,5,0,,,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
71,Ahmed Shehzad,JDS Neesham,Umar Akmal,1,0,1,66,28,30,6,0,,,12,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
72,Ahmed Shehzad,AP Devcich,Umar Akmal,1,0,1,67,29,31,1,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
73,Umar Akmal,AP Devcich,Ahmed Shehzad,1,0,1,68,2,2,2,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
74,Ahmed Shehzad,AP Devcich,Umar Akmal,1,0,1,69,30,32,3,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
75,Umar Akmal,AP Devcich,Ahmed Shehzad,1,0,1,70,3,3,4,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
76,Ahmed Shehzad,AP Devcich,Umar Akmal,1,0,1,71,31,33,5,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
77,Umar Akmal,AP Devcich,Ahmed Shehzad,0,0,0,71,3,4,6,0,,,13,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
78,Ahmed Shehzad,NL McCullum,Umar Akmal,1,0,1,72,32,34,1,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
79,Umar Akmal,NL McCullum,Ahmed Shehzad,0,0,0,72,3,5,2,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
80,Umar Akmal,NL McCullum,Ahmed Shehzad,0,0,0,72,3,6,3,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
81,Umar Akmal,NL McCullum,Ahmed Shehzad,0,0,0,72,3,7,4,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
82,Umar Akmal,NL McCullum,Ahmed Shehzad,1,0,1,73,4,8,5,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
83,Ahmed Shehzad,NL McCullum,Umar Akmal,1,0,1,74,33,35,6,0,,,14,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
84,Ahmed Shehzad,DL Vettori,Umar Akmal,0,0,0,74,33,36,1,bowled,Ahmed Shehzad,,15,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
85,Shahid Afridi,DL Vettori,Umar Akmal,0,1,1,75,0,1,2,0,,,15,{'legbyes': 1},legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
86,Umar Akmal,DL Vettori,Shahid Afridi,1,0,1,76,5,9,3,0,,,15,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
87,Shahid Afridi,DL Vettori,Umar Akmal,6,0,6,82,6,2,4,0,,,15,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
88,Shahid Afridi,DL Vettori,Umar Akmal,1,1,2,84,7,3,5,0,,,15,{'noballs': 1},noballs,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
89,Umar Akmal,DL Vettori,Shahid Afridi,1,0,1,85,6,10,6,0,,,15,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
90,Shahid Afridi,DL Vettori,Umar Akmal,6,0,6,91,13,4,7,0,,,15,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
91,Umar Akmal,JDS Neesham,Shahid Afridi,0,1,1,92,6,11,1,0,,,16,{'legbyes': 1},legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
92,Shahid Afridi,JDS Neesham,Umar Akmal,1,0,1,93,14,5,2,0,,,16,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
93,Umar Akmal,JDS Neesham,Shahid Afridi,0,0,0,93,6,12,3,0,,,16,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
94,Umar Akmal,JDS Neesham,Shahid Afridi,4,0,4,97,10,13,4,0,,,16,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
95,Umar Akmal,JDS Neesham,Shahid Afridi,0,0,0,97,10,14,5,bowled,Umar Akmal,,16,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
96,Anwar Ali,JDS Neesham,Shahid Afridi,1,0,1,98,1,1,6,0,,,16,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
97,Anwar Ali,KD Mills,Shahid Afridi,1,0,1,99,2,2,1,0,,,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
98,Shahid Afridi,KD Mills,Anwar Ali,4,0,4,103,18,6,2,0,,,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
99,Shahid Afridi,KD Mills,Anwar Ali,1,0,1,104,19,7,3,0,,,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
100,Anwar Ali,KD Mills,Shahid Afridi,0,0,0,104,2,3,4,0,,,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
101,Anwar Ali,KD Mills,Shahid Afridi,0,0,0,104,2,4,5,caught,Anwar Ali,KS Williamson,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
102,Shahid Afridi,KD Mills,Sohail Tanvir,2,0,2,106,21,8,6,0,,,17,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
103,Sohail Tanvir,JDS Neesham,Shahid Afridi,4,0,4,110,4,1,1,0,,,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
104,Sohail Tanvir,JDS Neesham,Shahid Afridi,0,1,1,111,4,2,2,0,,,18,{'wides': 1},wides,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
105,Sohail Tanvir,JDS Neesham,Shahid Afridi,1,0,1,112,5,3,3,0,,,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
106,Shahid Afridi,JDS Neesham,Sohail Tanvir,1,0,1,113,22,9,4,0,,,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
107,Sohail Tanvir,JDS Neesham,Shahid Afridi,0,1,1,114,5,4,5,0,,,18,{'wides': 1},wides,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
108,Sohail Tanvir,JDS Neesham,Shahid Afridi,1,0,1,115,6,5,6,0,,,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
109,Shahid Afridi,JDS Neesham,Sohail Tanvir,6,0,6,121,28,10,7,0,,,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
110,Shahid Afridi,JDS Neesham,Sohail Tanvir,0,0,0,121,28,11,8,caught,Shahid Afridi,L Ronchi,18,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
111,Sohail Tanvir,KD Mills,Umar Gul,1,0,1,122,7,6,1,0,,,19,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
112,Umar Gul,KD Mills,Sohail Tanvir,0,0,0,122,0,1,2,0,,,19,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
113,Umar Gul,KD Mills,Sohail Tanvir,0,0,0,122,0,2,3,caught,Umar Gul,LRPL Taylor,19,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
114,Sohail Tanvir,KD Mills,Raza Hasan,0,1,1,123,7,7,4,0,,,19,{'wides': 1},wides,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
115,Sohail Tanvir,KD Mills,Raza Hasan,4,0,4,127,11,8,5,0,,,19,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
116,Sohail Tanvir,KD Mills,Raza Hasan,0,0,0,127,11,9,6,caught,Sohail Tanvir,AP Devcich,19,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
