,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,0,2,6,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
12,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,0,3,7,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
13,Umar Amin,SHA Rance,Mohammad Nawaz (3),0,0,0,4,0,6,1,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
14,Umar Amin,SHA Rance,Mohammad Nawaz (3),0,0,0,4,0,7,2,3,-,caught,Umar Amin,AK Kitchen,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
15,Mohammad Nawaz (3),SHA Rance,Haris Sohail,4,0,4,8,4,4,3,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
16,Mohammad Nawaz (3),SHA Rance,Haris Sohail,0,0,0,8,4,5,4,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
17,Mohammad Nawaz (3),SHA Rance,Haris Sohail,0,0,0,8,4,6,5,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
18,Mohammad Nawaz (3),SHA Rance,Haris Sohail,2,0,2,10,6,7,6,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
19,Haris Sohail,TG Southee,Mohammad Nawaz (3),1,0,1,11,1,1,1,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
20,Mohammad Nawaz (3),TG Southee,Haris Sohail,1,0,1,12,7,8,2,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
21,Haris Sohail,TG Southee,Mohammad Nawaz (3),0,0,0,12,1,2,3,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
22,Haris Sohail,TG Southee,Mohammad Nawaz (3),3,0,3,15,4,3,4,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
23,Mohammad Nawaz (3),TG Southee,Haris Sohail,0,0,0,15,7,9,5,4,-,caught,Mohammad Nawaz (3),C Munro,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
24,Babar Azam,TG Southee,Haris Sohail,0,0,0,15,0,1,6,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
25,Haris Sohail,C de Grandhomme,Babar Azam,1,0,1,16,5,4,1,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
26,Babar Azam,C de Grandhomme,Haris Sohail,0,0,0,16,0,2,2,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
27,Babar Azam,C de Grandhomme,Haris Sohail,1,0,1,17,1,3,3,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
28,Haris Sohail,C de Grandhomme,Babar Azam,0,0,0,17,5,5,4,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
29,Haris Sohail,C de Grandhomme,Babar Azam,4,0,4,21,9,6,5,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
30,Haris Sohail,C de Grandhomme,Babar Azam,0,0,0,21,9,7,6,5,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
31,Babar Azam,AK Kitchen,Haris Sohail,1,0,1,22,2,4,1,6,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
32,Haris Sohail,AK Kitchen,Babar Azam,0,0,0,22,9,8,2,6,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
33,Haris Sohail,AK Kitchen,Babar Azam,0,0,0,22,9,9,3,6,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
34,Haris Sohail,AK Kitchen,Babar Azam,0,0,0,22,9,10,4,6,-,caught,Haris Sohail,TC Bruce,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
35,Sarfraz Ahmed,AK Kitchen,Babar Azam,1,0,1,23,1,1,5,6,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
36,Babar Azam,AK Kitchen,Sarfraz Ahmed,1,0,1,24,3,5,6,6,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
37,Babar Azam,IS Sodhi,Sarfraz Ahmed,3,0,3,27,6,6,1,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
38,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,27,1,2,2,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
39,Sarfraz Ahmed,IS Sodhi,Babar Azam,4,0,4,31,5,3,3,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
40,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,31,5,4,4,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
41,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,31,5,5,5,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
42,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,31,5,6,6,7,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
43,Babar Azam,MJ Santner,Sarfraz Ahmed,0,0,0,31,6,7,1,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
44,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,32,7,8,2,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
45,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,33,6,7,3,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
46,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,34,8,9,4,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
47,Sarfraz Ahmed,MJ Santner,Babar Azam,0,0,0,34,6,8,5,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
48,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,35,7,9,6,8,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
49,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,36,8,10,1,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
50,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,37,9,10,2,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
51,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,37,8,11,3,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
52,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,0,0,37,8,12,4,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
53,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,38,9,13,5,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
54,Babar Azam,IS Sodhi,Sarfraz Ahmed,0,0,0,38,9,11,6,9,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
55,Sarfraz Ahmed,MJ Santner,Babar Azam,0,0,0,38,9,14,1,10,-,stumped,Sarfraz Ahmed,GD Phillips,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
56,Shadab Khan,MJ Santner,Babar Azam,0,0,0,38,0,1,2,10,-,caught,Shadab Khan,GD Phillips,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
57,Faheem Ashraf,MJ Santner,Babar Azam,0,0,0,38,0,1,3,10,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
58,Faheem Ashraf,MJ Santner,Babar Azam,0,0,0,38,0,2,4,10,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
59,Faheem Ashraf,MJ Santner,Babar Azam,1,0,1,39,1,3,5,10,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
60,Babar Azam,MJ Santner,Faheem Ashraf,0,0,0,39,9,12,6,10,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
61,Faheem Ashraf,IS Sodhi,Babar Azam,0,1,1,40,1,4,1,11,wides,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
62,Faheem Ashraf,IS Sodhi,Babar Azam,0,0,0,40,1,5,2,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
63,Faheem Ashraf,IS Sodhi,Babar Azam,1,0,1,41,2,6,3,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
64,Babar Azam,IS Sodhi,Faheem Ashraf,0,0,0,41,9,13,4,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
65,Babar Azam,IS Sodhi,Faheem Ashraf,1,0,1,42,10,14,5,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
66,Faheem Ashraf,IS Sodhi,Babar Azam,1,0,1,43,3,7,6,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
67,Babar Azam,IS Sodhi,Faheem Ashraf,1,0,1,44,11,15,7,11,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
68,Babar Azam,MJ Santner,Faheem Ashraf,0,0,0,44,11,16,1,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
69,Babar Azam,MJ Santner,Faheem Ashraf,1,0,1,45,12,17,2,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
70,Faheem Ashraf,MJ Santner,Babar Azam,1,0,1,46,4,8,3,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
71,Babar Azam,MJ Santner,Faheem Ashraf,1,0,1,47,13,18,4,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
72,Faheem Ashraf,MJ Santner,Babar Azam,0,0,0,47,4,9,5,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
73,Faheem Ashraf,MJ Santner,Babar Azam,0,0,0,47,4,10,6,12,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
74,Babar Azam,C de Grandhomme,Faheem Ashraf,1,0,1,48,14,19,1,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
75,Faheem Ashraf,C de Grandhomme,Babar Azam,1,0,1,49,5,11,2,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
76,Babar Azam,C de Grandhomme,Faheem Ashraf,1,0,1,50,15,20,3,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
77,Faheem Ashraf,C de Grandhomme,Babar Azam,2,0,2,52,7,12,4,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
78,Faheem Ashraf,C de Grandhomme,Babar Azam,0,0,0,52,7,13,5,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
79,Faheem Ashraf,C de Grandhomme,Babar Azam,0,0,0,52,7,14,6,13,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
80,Babar Azam,TG Southee,Faheem Ashraf,0,0,0,52,15,21,1,14,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
81,Babar Azam,TG Southee,Faheem Ashraf,0,0,0,52,15,22,2,14,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
82,Babar Azam,TG Southee,Faheem Ashraf,0,0,0,52,15,23,3,14,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
83,Babar Azam,TG Southee,Faheem Ashraf,1,0,1,53,16,24,4,14,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
84,Faheem Ashraf,TG Southee,Babar Azam,0,0,0,53,7,15,5,14,-,caught,Faheem Ashraf,TC Bruce,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
85,Hasan Ali,TG Southee,Babar Azam,0,0,0,53,0,1,6,14,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
86,Babar Azam,IS Sodhi,Hasan Ali,1,0,1,54,17,25,1,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
87,Hasan Ali,IS Sodhi,Babar Azam,1,0,1,55,1,2,2,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
88,Babar Azam,IS Sodhi,Hasan Ali,1,0,1,56,18,26,3,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
89,Hasan Ali,IS Sodhi,Babar Azam,6,0,6,62,7,3,4,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
90,Hasan Ali,IS Sodhi,Babar Azam,0,0,0,62,7,4,5,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
91,Hasan Ali,IS Sodhi,Babar Azam,1,0,1,63,8,5,6,15,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
92,Hasan Ali,MJ Santner,Babar Azam,1,0,1,64,9,6,1,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
93,Babar Azam,MJ Santner,Hasan Ali,1,0,1,65,19,27,2,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
94,Hasan Ali,MJ Santner,Babar Azam,1,0,1,66,10,7,3,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
95,Babar Azam,MJ Santner,Hasan Ali,1,0,1,67,20,28,4,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
96,Hasan Ali,MJ Santner,Babar Azam,1,0,1,68,11,8,5,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
97,Babar Azam,MJ Santner,Hasan Ali,2,0,2,70,22,29,6,16,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
98,Hasan Ali,SHA Rance,Babar Azam,0,0,0,70,11,9,1,17,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
99,Hasan Ali,SHA Rance,Babar Azam,0,1,1,71,11,10,2,17,wides,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
100,Hasan Ali,SHA Rance,Babar Azam,6,0,6,77,17,11,3,17,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
101,Hasan Ali,SHA Rance,Babar Azam,6,0,6,83,23,12,4,17,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
102,Hasan Ali,SHA Rance,Babar Azam,0,0,0,83,23,13,5,17,-,caught,Hasan Ali,TG Southee,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
103,Babar Azam,SHA Rance,Mohammad Amir,1,0,1,84,23,30,6,17,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
104,Mohammad Amir,SHA Rance,Babar Azam,0,0,0,84,0,1,7,17,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
105,Babar Azam,TG Southee,Mohammad Amir,1,0,1,85,24,31,1,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
106,Mohammad Amir,TG Southee,Babar Azam,0,0,0,85,0,2,2,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
107,Mohammad Amir,TG Southee,Babar Azam,1,0,1,86,1,3,3,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
108,Babar Azam,TG Southee,Mohammad Amir,0,0,0,86,24,32,4,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
109,Babar Azam,TG Southee,Mohammad Amir,1,0,1,87,25,33,5,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
110,Mohammad Amir,TG Southee,Babar Azam,1,0,1,88,2,4,6,18,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
111,Mohammad Amir,SHA Rance,Babar Azam,1,0,1,89,3,5,1,19,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
112,Babar Azam,SHA Rance,Mohammad Amir,0,0,0,89,25,34,2,19,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
113,Babar Azam,SHA Rance,Mohammad Amir,1,0,1,90,26,35,3,19,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
114,Mohammad Amir,SHA Rance,Babar Azam,0,0,0,90,3,6,4,19,-,caught,Mohammad Amir,TG Southee,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
115,Babar Azam,SHA Rance,Rumman Raees,2,0,2,92,28,36,5,19,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
116,Babar Azam,SHA Rance,Rumman Raees,1,0,1,93,29,37,6,19,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
117,Babar Azam,C Munro,Rumman Raees,4,0,4,97,33,38,1,20,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
118,Babar Azam,C Munro,Rumman Raees,2,0,2,99,35,39,2,20,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
119,Babar Azam,C Munro,Rumman Raees,6,0,6,105,41,40,3,20,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
120,Babar Azam,C Munro,Rumman Raees,0,0,0,105,41,41,4,20,-,caught,Babar Azam,TC Bruce,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
