,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
59,SV Samson,A Zampa,V Kohli,1,0,1,77,109,1,1,2,-,3.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
60,V Kohli,A Zampa,SV Samson,1,0,1,78,108,43,34,2,-,4.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
61,SV Samson,A Zampa,V Kohli,3,0,3,81,105,4,2,2,-,5.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
62,V Kohli,A Zampa,SV Samson,1,0,1,82,104,44,35,2,-,6.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
63,V Kohli,MJ Swepson,SV Samson,1,0,1,83,103,45,36,2,-,1.0,0,,,10,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
64,SV Samson,MJ Swepson,V Kohli,1,0,1,84,102,5,3,2,-,2.0,0,,,10,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
65,V Kohli,MJ Swepson,SV Samson,1,0,1,85,101,46,37,2,-,3.0,0,,,10,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
66,SV Samson,MJ Swepson,V Kohli,0,0,0,85,101,5,4,2,-,4.0,0,,,10,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'SV Samson', 'decision': 'struck down'}",field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
67,SV Samson,MJ Swepson,V Kohli,1,0,1,86,100,6,5,2,-,5.0,0,,,10,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
68,V Kohli,MJ Swepson,SV Samson,1,0,1,87,99,47,38,2,-,6.0,0,,,10,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
69,V Kohli,A Zampa,SV Samson,1,0,1,88,98,48,39,2,-,1.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
70,SV Samson,A Zampa,V Kohli,2,0,2,90,96,8,6,2,-,2.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SV Samson,A Zampa,V Kohli,1,0,1,91,95,9,7,2,-,3.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
72,V Kohli,A Zampa,SV Samson,1,0,1,92,94,49,40,2,-,4.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
73,SV Samson,A Zampa,V Kohli,1,0,1,93,93,10,8,2,-,5.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
74,V Kohli,A Zampa,SV Samson,1,0,1,94,92,50,41,2,-,6.0,0,,,11,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
75,V Kohli,MJ Swepson,SV Samson,2,0,2,96,90,52,42,2,-,1.0,0,,,12,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
76,V Kohli,MJ Swepson,SV Samson,1,0,1,97,89,53,43,2,-,2.0,0,,,12,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
77,SV Samson,MJ Swepson,V Kohli,0,0,0,97,89,10,9,3,-,3.0,caught,SV Samson,SPD Smith,12,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
78,V Kohli,MJ Swepson,SS Iyer,2,0,2,99,87,55,44,3,-,4.0,0,,,12,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
79,V Kohli,MJ Swepson,SS Iyer,1,0,1,100,86,56,45,3,-,5.0,0,,,12,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
80,SS Iyer,MJ Swepson,V Kohli,0,0,0,100,86,0,1,4,-,6.0,lbw,SS Iyer,,12,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'SS Iyer', 'decision': 'struck down'}",field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
81,V Kohli,SA Abbott,HH Pandya,1,0,1,101,85,57,46,4,-,1.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
82,HH Pandya,SA Abbott,V Kohli,0,0,0,101,85,0,1,4,-,2.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
83,HH Pandya,SA Abbott,V Kohli,0,0,0,101,85,0,2,4,-,3.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
84,HH Pandya,SA Abbott,V Kohli,1,0,1,102,84,1,3,4,-,4.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
85,V Kohli,SA Abbott,HH Pandya,6,0,6,108,78,63,47,4,-,5.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
86,V Kohli,SA Abbott,HH Pandya,1,0,1,109,77,64,48,4,-,6.0,0,,,13,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
87,V Kohli,AJ Tye,HH Pandya,0,0,0,109,77,64,49,4,-,1.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
88,V Kohli,AJ Tye,HH Pandya,1,0,1,110,76,65,50,4,-,2.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
89,HH Pandya,AJ Tye,V Kohli,0,0,0,110,76,1,4,4,-,3.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
90,HH Pandya,AJ Tye,V Kohli,1,0,1,111,75,2,5,4,-,4.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
91,V Kohli,AJ Tye,HH Pandya,0,0,0,111,75,65,51,4,-,5.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
92,V Kohli,AJ Tye,HH Pandya,0,0,0,111,75,65,52,4,-,6.0,0,,,14,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
93,HH Pandya,DR Sams,V Kohli,1,0,1,112,74,3,6,4,-,1.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
94,V Kohli,DR Sams,HH Pandya,6,0,6,118,68,71,53,4,-,2.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
95,V Kohli,DR Sams,HH Pandya,6,0,6,124,62,77,54,4,-,3.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
96,V Kohli,DR Sams,HH Pandya,1,0,1,125,61,78,55,4,-,4.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
97,HH Pandya,DR Sams,V Kohli,0,0,0,125,61,3,7,4,-,5.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
98,HH Pandya,DR Sams,V Kohli,6,0,6,131,55,9,8,4,-,6.0,0,,,15,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Left arm Fast
99,V Kohli,AJ Tye,HH Pandya,0,0,0,131,55,78,56,4,-,1.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
100,V Kohli,AJ Tye,HH Pandya,1,0,1,132,54,79,57,4,-,2.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
101,HH Pandya,AJ Tye,V Kohli,0,0,0,132,54,9,9,4,-,3.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
102,HH Pandya,AJ Tye,V Kohli,4,0,4,136,50,13,10,4,-,4.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
103,HH Pandya,AJ Tye,V Kohli,6,0,6,142,44,19,11,4,-,5.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
104,HH Pandya,AJ Tye,V Kohli,0,1,1,143,43,19,11,4,wides,5.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
105,HH Pandya,AJ Tye,V Kohli,1,0,1,144,42,20,12,4,-,6.0,0,,,16,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Medium
106,HH Pandya,A Zampa,V Kohli,0,0,0,144,42,20,13,5,-,1.0,caught,HH Pandya,AJ Finch,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
