,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
49,S Dhawan,GJ Maxwell,V Kohli,1,0,1,68,27,20,5,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
50,V Kohli,GJ Maxwell,S Dhawan,1,0,1,69,36,29,6,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
51,V Kohli,MJ Swepson,S Dhawan,2,0,2,71,38,30,1,0,,,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
52,V Kohli,MJ Swepson,S Dhawan,1,0,1,72,39,31,2,0,,,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
53,S Dhawan,MJ Swepson,V Kohli,1,0,1,73,28,21,3,0,,,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
54,V Kohli,MJ Swepson,S Dhawan,1,0,1,74,40,32,4,0,,,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
55,S Dhawan,MJ Swepson,V Kohli,0,0,0,74,28,22,5,caught,S Dhawan,DR Sams,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
56,V Kohli,MJ Swepson,SV Samson,1,0,1,75,41,33,6,0,,,9,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
57,V Kohli,A Zampa,SV Samson,0,0,0,75,41,34,1,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
58,V Kohli,A Zampa,SV Samson,1,0,1,76,42,35,2,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
59,SV Samson,A Zampa,V Kohli,1,0,1,77,1,1,3,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
60,V Kohli,A Zampa,SV Samson,1,0,1,78,43,36,4,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
61,SV Samson,A Zampa,V Kohli,3,0,3,81,4,2,5,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
62,V Kohli,A Zampa,SV Samson,1,0,1,82,44,37,6,0,,,10,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
63,V Kohli,MJ Swepson,SV Samson,1,0,1,83,45,38,1,0,,,11,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
64,SV Samson,MJ Swepson,V Kohli,1,0,1,84,5,3,2,0,,,11,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
65,V Kohli,MJ Swepson,SV Samson,1,0,1,85,46,39,3,0,,,11,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
66,SV Samson,MJ Swepson,V Kohli,0,0,0,85,5,4,4,0,,,11,-,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'SV Samson', 'decision': 'struck down'}",field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
67,SV Samson,MJ Swepson,V Kohli,1,0,1,86,6,5,5,0,,,11,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
68,V Kohli,MJ Swepson,SV Samson,1,0,1,87,47,40,6,0,,,11,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
69,V Kohli,A Zampa,SV Samson,1,0,1,88,48,41,1,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
70,SV Samson,A Zampa,V Kohli,2,0,2,90,8,6,2,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
71,SV Samson,A Zampa,V Kohli,1,0,1,91,9,7,3,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
72,V Kohli,A Zampa,SV Samson,1,0,1,92,49,42,4,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
73,SV Samson,A Zampa,V Kohli,1,0,1,93,10,8,5,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
74,V Kohli,A Zampa,SV Samson,1,0,1,94,50,43,6,0,,,12,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
75,V Kohli,MJ Swepson,SV Samson,2,0,2,96,52,44,1,0,,,13,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
76,V Kohli,MJ Swepson,SV Samson,1,0,1,97,53,45,2,0,,,13,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
77,SV Samson,MJ Swepson,V Kohli,0,0,0,97,10,9,3,caught,SV Samson,SPD Smith,13,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
78,V Kohli,MJ Swepson,SS Iyer,2,0,2,99,55,46,4,0,,,13,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
79,V Kohli,MJ Swepson,SS Iyer,1,0,1,100,56,47,5,0,,,13,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
80,SS Iyer,MJ Swepson,V Kohli,0,0,0,100,0,1,6,lbw,SS Iyer,,13,-,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'SS Iyer', 'decision': 'struck down'}",field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
81,V Kohli,SA Abbott,HH Pandya,1,0,1,101,57,48,1,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
82,HH Pandya,SA Abbott,V Kohli,0,0,0,101,0,1,2,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
83,HH Pandya,SA Abbott,V Kohli,0,0,0,101,0,2,3,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
84,HH Pandya,SA Abbott,V Kohli,1,0,1,102,1,3,4,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
85,V Kohli,SA Abbott,HH Pandya,6,0,6,108,63,49,5,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
86,V Kohli,SA Abbott,HH Pandya,1,0,1,109,64,50,6,0,,,14,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
87,V Kohli,AJ Tye,HH Pandya,0,0,0,109,64,51,1,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
88,V Kohli,AJ Tye,HH Pandya,1,0,1,110,65,52,2,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
89,HH Pandya,AJ Tye,V Kohli,0,0,0,110,1,4,3,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
90,HH Pandya,AJ Tye,V Kohli,1,0,1,111,2,5,4,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
91,V Kohli,AJ Tye,HH Pandya,0,0,0,111,65,53,5,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
92,V Kohli,AJ Tye,HH Pandya,0,0,0,111,65,54,6,0,,,15,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
93,HH Pandya,DR Sams,V Kohli,1,0,1,112,3,6,1,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
94,V Kohli,DR Sams,HH Pandya,6,0,6,118,71,55,2,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
95,V Kohli,DR Sams,HH Pandya,6,0,6,124,77,56,3,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
96,V Kohli,DR Sams,HH Pandya,1,0,1,125,78,57,4,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
97,HH Pandya,DR Sams,V Kohli,0,0,0,125,3,7,5,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
98,HH Pandya,DR Sams,V Kohli,6,0,6,131,9,8,6,0,,,16,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
99,V Kohli,AJ Tye,HH Pandya,0,0,0,131,78,58,1,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
100,V Kohli,AJ Tye,HH Pandya,1,0,1,132,79,59,2,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
101,HH Pandya,AJ Tye,V Kohli,0,0,0,132,9,9,3,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
102,HH Pandya,AJ Tye,V Kohli,4,0,4,136,13,10,4,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
103,HH Pandya,AJ Tye,V Kohli,6,0,6,142,19,11,5,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
104,HH Pandya,AJ Tye,V Kohli,0,1,1,143,19,12,6,0,,,17,wides,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
105,HH Pandya,AJ Tye,V Kohli,1,0,1,144,20,13,7,0,,,17,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
106,HH Pandya,A Zampa,V Kohli,0,0,0,144,20,14,1,caught,HH Pandya,AJ Finch,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
107,V Kohli,A Zampa,Washington Sundar,4,0,4,148,83,60,2,0,,,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
108,V Kohli,A Zampa,Washington Sundar,1,0,1,149,84,61,3,0,,,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
109,Washington Sundar,A Zampa,V Kohli,0,0,0,149,0,1,4,0,,,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
110,Washington Sundar,A Zampa,V Kohli,1,0,1,150,1,2,5,0,,,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
111,V Kohli,A Zampa,Washington Sundar,1,0,1,151,85,62,6,0,,,18,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
112,V Kohli,AJ Tye,Washington Sundar,0,0,0,151,85,63,1,caught,V Kohli,DR Sams,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
113,Washington Sundar,AJ Tye,SN Thakur,1,0,1,152,2,3,2,0,,,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
114,SN Thakur,AJ Tye,Washington Sundar,0,0,0,152,0,1,3,0,,,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
115,SN Thakur,AJ Tye,Washington Sundar,1,0,1,153,1,2,4,0,,,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
116,Washington Sundar,AJ Tye,SN Thakur,1,0,1,154,3,4,5,0,,,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
117,SN Thakur,AJ Tye,Washington Sundar,6,0,6,160,7,3,6,0,,,19,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
118,Washington Sundar,SA Abbott,SN Thakur,4,0,4,164,7,5,1,0,,,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
119,Washington Sundar,SA Abbott,SN Thakur,0,0,0,164,7,6,2,caught,Washington Sundar,AJ Tye,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
120,SN Thakur,SA Abbott,DL Chahar,6,0,6,170,13,4,3,0,,,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
121,SN Thakur,SA Abbott,DL Chahar,2,0,2,172,15,5,4,0,,,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
122,SN Thakur,SA Abbott,DL Chahar,0,0,0,172,15,6,5,0,,,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
123,SN Thakur,SA Abbott,DL Chahar,2,0,2,174,17,7,6,0,,,20,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
