,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,8,122,2,5,1,5,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
11,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,6,0,6,14,116,8,6,1,6,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
12,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,14,116,5,4,1,1,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
13,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,1,0,1,15,115,6,5,1,2,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
14,Saim Ayub,Fazalhaq Farooqi,Tayyab Tahir,1,0,1,16,114,9,7,1,3,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
15,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,16,114,6,6,1,4,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
16,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,4,0,4,20,110,10,7,1,5,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
17,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,4,4,24,106,10,8,1,6,3,0,,,legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
18,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,4,0,4,28,102,13,8,1,1,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
19,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,102,13,9,1,2,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
20,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,102,13,10,1,3,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
21,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,102,13,11,1,4,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
22,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,102,13,12,1,5,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
23,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,102,13,13,1,6,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
24,Tayyab Tahir,Mohammad Nabi,Saim Ayub,0,0,0,28,102,10,9,2,1,5,caught,Tayyab Tahir,Fareed Ahmad,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
25,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,28,102,0,1,2,2,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
26,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,29,101,1,2,2,3,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
27,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,3,3,32,98,13,14,2,4,5,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
28,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,1,1,33,97,13,15,2,5,5,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
29,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,0,0,33,97,13,16,2,6,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
30,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,34,96,14,17,2,7,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
31,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,35,95,2,3,2,8,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
32,Abdullah Shafique,Fareed Ahmad,Saim Ayub,4,0,4,39,91,6,4,2,1,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
33,Abdullah Shafique,Fareed Ahmad,Saim Ayub,2,0,2,41,89,8,5,2,2,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
34,Abdullah Shafique,Fareed Ahmad,Saim Ayub,6,0,6,47,83,14,6,2,3,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
35,Abdullah Shafique,Fareed Ahmad,Saim Ayub,1,0,1,48,82,15,7,2,4,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
36,Saim Ayub,Fareed Ahmad,Abdullah Shafique,4,0,4,52,78,18,18,2,5,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
37,Saim Ayub,Fareed Ahmad,Abdullah Shafique,0,0,0,52,78,18,19,2,6,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
38,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,52,78,15,8,2,1,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
39,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,53,77,16,9,2,2,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
40,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,54,76,19,20,2,3,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
41,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,55,75,17,10,2,4,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
42,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,56,74,20,21,2,5,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
43,Abdullah Shafique,Mohammad Nabi,Saim Ayub,6,0,6,62,68,23,11,2,6,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
44,Saim Ayub,Rashid Khan,Abdullah Shafique,1,0,1,63,67,21,22,2,1,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
45,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,67,23,12,2,2,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
46,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,67,23,13,3,3,8,bowled,Abdullah Shafique,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
47,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,64,66,0,1,3,4,8,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
48,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,65,65,1,2,3,5,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
49,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,66,64,22,23,3,6,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
50,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,67,63,1,3,3,7,8,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
51,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,67,63,1,4,3,8,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
52,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,68,62,23,24,3,1,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
53,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,69,61,2,5,3,2,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
54,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,70,60,24,25,3,3,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
55,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,0,0,0,70,60,2,6,3,4,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
56,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,71,59,3,7,3,5,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
57,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,72,58,25,26,3,6,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
58,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,72,58,25,27,3,1,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
59,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,76,54,29,28,3,2,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
60,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,80,50,33,29,3,3,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
61,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,80,50,33,30,3,4,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
62,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,1,0,1,81,49,34,31,3,5,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
63,Iftikhar Ahmed,Mohammad Nabi,Saim Ayub,6,0,6,87,43,9,8,3,6,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
64,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,88,42,35,32,3,1,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
65,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,89,41,10,9,3,2,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
66,Saim Ayub,Rashid Khan,Iftikhar Ahmed,6,0,6,95,35,41,33,3,3,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
67,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,96,34,42,34,3,4,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
68,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,97,33,11,10,3,5,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
69,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,98,32,43,35,3,6,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
70,Saim Ayub,Karim Janat,Iftikhar Ahmed,2,0,2,100,30,45,36,3,1,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
71,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,101,29,46,37,3,2,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
72,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,102,28,12,11,3,3,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
73,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,103,27,47,38,3,4,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
74,Iftikhar Ahmed,Karim Janat,Saim Ayub,0,0,0,103,27,12,12,3,5,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
75,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,104,26,13,13,3,6,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
76,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,104,26,13,14,3,1,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
77,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,105,25,14,15,3,2,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
78,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,106,24,48,39,3,3,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
79,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,107,23,15,16,3,4,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
80,Saim Ayub,Rashid Khan,Iftikhar Ahmed,0,0,0,107,23,48,40,3,5,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
81,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,108,22,49,41,3,6,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
82,Saim Ayub,Karim Janat,Iftikhar Ahmed,0,0,0,108,22,49,42,4,1,14,caught,Saim Ayub,Mujeeb Ur Rahman,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
83,Imad Wasim,Karim Janat,Iftikhar Ahmed,4,0,4,112,18,4,1,4,2,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
84,Imad Wasim,Karim Janat,Iftikhar Ahmed,2,0,2,114,16,6,2,4,3,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
85,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,115,15,7,3,4,4,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
86,Iftikhar Ahmed,Karim Janat,Imad Wasim,1,0,1,116,14,16,17,4,5,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
87,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,117,13,8,4,4,6,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
88,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,4,0,4,121,9,12,5,4,1,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
89,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,122,8,13,6,4,2,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
90,Iftikhar Ahmed,Mujeeb Ur Rahman,Imad Wasim,1,0,1,123,7,17,18,4,3,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
91,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,123,7,13,7,5,4,15,caught,Imad Wasim,Karim Janat,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
92,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,124,6,1,1,5,5,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
93,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,125,5,18,19,5,6,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
94,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,126,4,19,20,5,1,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
95,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,127,3,2,2,5,2,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
96,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,128,2,20,21,5,3,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
97,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,129,1,3,3,5,4,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
98,Iftikhar Ahmed,Rashid Khan,Shadab Khan,6,0,6,135,-5,26,22,5,5,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
99,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,136,-6,27,23,5,6,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
100,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,1,0,1,137,-7,28,24,5,1,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
101,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,-7,3,4,5,2,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
102,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,-7,3,5,5,3,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
103,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,4,0,4,141,-11,7,6,5,4,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
104,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,1,0,1,142,-12,8,7,5,5,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
105,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,2,0,2,144,-14,30,25,5,6,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
