,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,1,1,33,13,15,5,5,0,,,{'wides': 1},wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
29,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,0,0,33,13,16,6,5,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
30,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,34,14,17,7,5,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
31,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,35,2,3,8,5,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
32,Abdullah Shafique,Fareed Ahmad,Saim Ayub,4,0,4,39,6,4,1,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
33,Abdullah Shafique,Fareed Ahmad,Saim Ayub,2,0,2,41,8,5,2,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
34,Abdullah Shafique,Fareed Ahmad,Saim Ayub,6,0,6,47,14,6,3,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
35,Abdullah Shafique,Fareed Ahmad,Saim Ayub,1,0,1,48,15,7,4,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
36,Saim Ayub,Fareed Ahmad,Abdullah Shafique,4,0,4,52,18,18,5,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
37,Saim Ayub,Fareed Ahmad,Abdullah Shafique,0,0,0,52,18,19,6,6,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
38,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,52,15,8,1,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
39,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,53,16,9,2,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
40,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,54,19,20,3,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
41,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,55,17,10,4,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
42,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,56,20,21,5,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
43,Abdullah Shafique,Mohammad Nabi,Saim Ayub,6,0,6,62,23,11,6,7,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
44,Saim Ayub,Rashid Khan,Abdullah Shafique,1,0,1,63,21,22,1,8,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
45,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,23,12,2,8,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
46,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,23,13,3,8,bowled,Abdullah Shafique,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
47,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,64,0,1,4,8,0,,,{'wides': 1},wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
48,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,65,1,2,5,8,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
49,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,66,22,23,6,8,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
50,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,67,1,3,7,8,0,,,{'wides': 1},wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
51,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,67,1,4,8,8,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
52,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,68,23,24,1,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
53,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,69,2,5,2,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
54,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,70,24,25,3,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
55,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,0,0,0,70,2,6,4,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
56,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,71,3,7,5,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
57,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,72,25,26,6,9,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
58,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,72,25,27,1,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
59,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,76,29,28,2,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
60,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,80,33,29,3,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
61,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,80,33,30,4,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
62,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,1,0,1,81,34,31,5,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
63,Iftikhar Ahmed,Mohammad Nabi,Saim Ayub,6,0,6,87,9,8,6,10,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
64,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,88,35,32,1,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
65,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,89,10,9,2,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
66,Saim Ayub,Rashid Khan,Iftikhar Ahmed,6,0,6,95,41,33,3,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
67,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,96,42,34,4,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
68,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,97,11,10,5,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
69,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,98,43,35,6,11,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
70,Saim Ayub,Karim Janat,Iftikhar Ahmed,2,0,2,100,45,36,1,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
71,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,101,46,37,2,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
72,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,102,12,11,3,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
73,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,103,47,38,4,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
74,Iftikhar Ahmed,Karim Janat,Saim Ayub,0,0,0,103,12,12,5,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
75,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,104,13,13,6,12,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
76,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,104,13,14,1,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
77,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,105,14,15,2,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
78,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,106,48,39,3,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
79,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,107,15,16,4,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
80,Saim Ayub,Rashid Khan,Iftikhar Ahmed,0,0,0,107,48,40,5,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
81,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,108,49,41,6,13,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
82,Saim Ayub,Karim Janat,Iftikhar Ahmed,0,0,0,108,49,42,1,14,caught,Saim Ayub,Mujeeb Ur Rahman,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
83,Imad Wasim,Karim Janat,Iftikhar Ahmed,4,0,4,112,4,1,2,14,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
84,Imad Wasim,Karim Janat,Iftikhar Ahmed,2,0,2,114,6,2,3,14,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
85,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,115,7,3,4,14,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
86,Iftikhar Ahmed,Karim Janat,Imad Wasim,1,0,1,116,16,17,5,14,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
87,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,117,8,4,6,14,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
88,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,4,0,4,121,12,5,1,15,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
89,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,122,13,6,2,15,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
90,Iftikhar Ahmed,Mujeeb Ur Rahman,Imad Wasim,1,0,1,123,17,18,3,15,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
91,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,123,13,7,4,15,caught,Imad Wasim,Karim Janat,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
92,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,124,1,1,5,15,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
93,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,125,18,19,6,15,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
94,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,126,19,20,1,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
95,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,127,2,2,2,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
96,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,128,20,21,3,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
97,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,129,3,3,4,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
98,Iftikhar Ahmed,Rashid Khan,Shadab Khan,6,0,6,135,26,22,5,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
99,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,136,27,23,6,16,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
100,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,1,0,1,137,28,24,1,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
101,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,3,4,2,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
102,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,3,5,3,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
103,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,4,0,4,141,7,6,4,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
104,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,1,0,1,142,8,7,5,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
105,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,2,0,2,144,30,25,6,17,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
106,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,0,4,148,12,8,1,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
107,Shadab Khan,Karim Janat,Iftikhar Ahmed,2,0,2,150,14,9,2,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
108,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,1,5,155,18,10,3,18,0,,,{'noballs': 1},noballs,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
109,Shadab Khan,Karim Janat,Iftikhar Ahmed,1,0,1,156,19,11,4,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
110,Iftikhar Ahmed,Karim Janat,Shadab Khan,1,0,1,157,31,26,5,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
111,Shadab Khan,Karim Janat,Iftikhar Ahmed,0,0,0,157,19,12,6,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
112,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,0,4,161,23,13,7,18,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
113,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,0,0,0,161,31,27,1,19,caught,Iftikhar Ahmed,Rashid Khan,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
114,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,1,0,1,162,1,1,2,19,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
115,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,4,0,4,166,27,14,3,19,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
116,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,0,2,2,168,27,15,4,19,0,,,{'legbyes': 2},legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
117,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,1,0,1,169,28,16,5,19,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
118,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,2,0,2,171,3,2,6,19,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
119,Shadab Khan,Fareed Ahmad,Mohammad Nawaz,0,0,0,171,28,17,1,20,hit wicket,Shadab Khan,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
120,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,6,0,6,177,6,1,2,20,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
121,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,0,0,0,177,6,2,3,20,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
122,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,2,0,2,179,8,3,4,20,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
123,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,1,0,1,180,9,4,5,20,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
124,Mohammad Nawaz,Fareed Ahmad,Mohammad Wasim,2,0,2,182,5,3,6,20,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
