,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,4,4,24,,10,8,1,6,2,0,,,legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
18,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,4,0,4,28,,13,8,1,1,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
19,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,,13,9,1,2,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
20,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,,13,10,1,3,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
21,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,,13,11,1,4,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
22,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,,13,12,1,5,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
23,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,,13,13,1,6,3,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
24,Tayyab Tahir,Mohammad Nabi,Saim Ayub,0,0,0,28,,10,9,2,1,4,caught,Tayyab Tahir,Fareed Ahmad,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
25,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,28,,0,1,2,2,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
26,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,29,,1,2,2,3,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
27,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,3,3,32,,13,14,2,4,4,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
28,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,1,1,33,,13,15,2,5,4,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
29,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,0,0,33,,13,16,2,6,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
30,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,34,,14,17,2,7,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
31,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,35,,2,3,2,8,4,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
32,Abdullah Shafique,Fareed Ahmad,Saim Ayub,4,0,4,39,,6,4,2,1,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
33,Abdullah Shafique,Fareed Ahmad,Saim Ayub,2,0,2,41,,8,5,2,2,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
34,Abdullah Shafique,Fareed Ahmad,Saim Ayub,6,0,6,47,,14,6,2,3,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
35,Abdullah Shafique,Fareed Ahmad,Saim Ayub,1,0,1,48,,15,7,2,4,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
36,Saim Ayub,Fareed Ahmad,Abdullah Shafique,4,0,4,52,,18,18,2,5,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
37,Saim Ayub,Fareed Ahmad,Abdullah Shafique,0,0,0,52,,18,19,2,6,5,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
38,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,52,,15,8,2,1,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
39,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,53,,16,9,2,2,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
40,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,54,,19,20,2,3,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
41,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,55,,17,10,2,4,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
42,Saim Ayub,Mohammad Nabi,Abdullah Shafique,1,0,1,56,,20,21,2,5,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
43,Abdullah Shafique,Mohammad Nabi,Saim Ayub,6,0,6,62,,23,11,2,6,6,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
44,Saim Ayub,Rashid Khan,Abdullah Shafique,1,0,1,63,,21,22,2,1,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
45,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,,23,12,2,2,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
46,Abdullah Shafique,Rashid Khan,Saim Ayub,0,0,0,63,,23,13,3,3,7,bowled,Abdullah Shafique,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
47,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,64,,0,1,3,4,7,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
48,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,65,,1,2,3,5,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
49,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,66,,22,23,3,6,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
50,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,1,1,67,,1,3,3,7,7,0,,,wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
51,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,67,,1,4,3,8,7,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
52,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,68,,23,24,3,1,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
53,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,69,,2,5,3,2,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
54,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,70,,24,25,3,3,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
55,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,0,0,0,70,,2,6,3,4,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
56,Iftikhar Ahmed,Mujeeb Ur Rahman,Saim Ayub,1,0,1,71,,3,7,3,5,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
57,Saim Ayub,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,72,,25,26,3,6,8,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
58,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,72,,25,27,3,1,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
59,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,76,,29,28,3,2,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
60,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,4,0,4,80,,33,29,3,3,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
61,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,0,0,0,80,,33,30,3,4,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
62,Saim Ayub,Mohammad Nabi,Iftikhar Ahmed,1,0,1,81,,34,31,3,5,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
63,Iftikhar Ahmed,Mohammad Nabi,Saim Ayub,6,0,6,87,,9,8,3,6,9,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
64,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,88,,35,32,3,1,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
65,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,89,,10,9,3,2,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
66,Saim Ayub,Rashid Khan,Iftikhar Ahmed,6,0,6,95,,41,33,3,3,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
67,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,96,,42,34,3,4,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
68,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,97,,11,10,3,5,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
69,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,98,,43,35,3,6,10,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
70,Saim Ayub,Karim Janat,Iftikhar Ahmed,2,0,2,100,,45,36,3,1,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
71,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,101,,46,37,3,2,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
72,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,102,,12,11,3,3,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
73,Saim Ayub,Karim Janat,Iftikhar Ahmed,1,0,1,103,,47,38,3,4,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
74,Iftikhar Ahmed,Karim Janat,Saim Ayub,0,0,0,103,,12,12,3,5,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
75,Iftikhar Ahmed,Karim Janat,Saim Ayub,1,0,1,104,,13,13,3,6,11,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
76,Iftikhar Ahmed,Rashid Khan,Saim Ayub,0,0,0,104,,13,14,3,1,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
77,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,105,,14,15,3,2,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
78,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,106,,48,39,3,3,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
79,Iftikhar Ahmed,Rashid Khan,Saim Ayub,1,0,1,107,,15,16,3,4,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
80,Saim Ayub,Rashid Khan,Iftikhar Ahmed,0,0,0,107,,48,40,3,5,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
81,Saim Ayub,Rashid Khan,Iftikhar Ahmed,1,0,1,108,,49,41,3,6,12,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
82,Saim Ayub,Karim Janat,Iftikhar Ahmed,0,0,0,108,,49,42,4,1,13,caught,Saim Ayub,Mujeeb Ur Rahman,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
83,Imad Wasim,Karim Janat,Iftikhar Ahmed,4,0,4,112,,4,1,4,2,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
84,Imad Wasim,Karim Janat,Iftikhar Ahmed,2,0,2,114,,6,2,4,3,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
85,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,115,,7,3,4,4,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
86,Iftikhar Ahmed,Karim Janat,Imad Wasim,1,0,1,116,,16,17,4,5,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
87,Imad Wasim,Karim Janat,Iftikhar Ahmed,1,0,1,117,,8,4,4,6,13,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
88,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,4,0,4,121,,12,5,4,1,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
89,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,122,,13,6,4,2,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
90,Iftikhar Ahmed,Mujeeb Ur Rahman,Imad Wasim,1,0,1,123,,17,18,4,3,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
91,Imad Wasim,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,123,,13,7,5,4,14,caught,Imad Wasim,Karim Janat,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
92,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,124,,1,1,5,5,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
93,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,125,,18,19,5,6,14,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
94,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,126,,19,20,5,1,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
95,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,127,,2,2,5,2,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
96,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,128,,20,21,5,3,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
97,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,129,,3,3,5,4,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
98,Iftikhar Ahmed,Rashid Khan,Shadab Khan,6,0,6,135,,26,22,5,5,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
99,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,136,,27,23,5,6,15,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
100,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,1,0,1,137,,28,24,5,1,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
101,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,,3,4,5,2,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
102,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,0,0,0,137,,3,5,5,3,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
103,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,4,0,4,141,,7,6,5,4,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
104,Shadab Khan,Fazalhaq Farooqi,Iftikhar Ahmed,1,0,1,142,,8,7,5,5,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
