,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
73,P Nissanka,AC Agar,KIC Asalanka,1,0,1,77,2,35,43,2,5,11,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
74,KIC Asalanka,AC Agar,P Nissanka,0,1,1,78,1,1,2,2,6,11,0,,,legbyes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
75,KIC Asalanka,MR Marsh,P Nissanka,2,0,2,80,-1,3,3,2,1,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
76,KIC Asalanka,MR Marsh,P Nissanka,1,0,1,81,-2,4,4,2,2,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
77,P Nissanka,MR Marsh,KIC Asalanka,1,0,1,82,-3,36,44,2,3,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
78,KIC Asalanka,MR Marsh,P Nissanka,6,0,6,88,-9,10,5,2,4,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
79,KIC Asalanka,MR Marsh,P Nissanka,0,0,0,88,-9,10,6,2,5,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
80,KIC Asalanka,MR Marsh,P Nissanka,4,0,4,92,-13,14,7,2,6,12,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
81,P Nissanka,AC Agar,KIC Asalanka,0,1,1,93,-14,36,45,2,1,13,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
82,P Nissanka,AC Agar,KIC Asalanka,2,0,2,95,-16,38,46,2,2,13,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
83,P Nissanka,AC Agar,KIC Asalanka,2,0,2,97,-18,40,47,2,3,13,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
84,P Nissanka,AC Agar,KIC Asalanka,0,0,0,97,-18,40,48,3,4,13,run out,P Nissanka,MR Marsh;MS Wade,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
85,PBB Rajapaksa,AC Agar,KIC Asalanka,1,0,1,98,-19,1,1,3,5,13,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
86,KIC Asalanka,AC Agar,PBB Rajapaksa,0,0,0,98,-19,14,8,3,6,13,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
87,KIC Asalanka,AC Agar,PBB Rajapaksa,1,0,1,99,-20,15,9,3,7,13,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
88,KIC Asalanka,MA Starc,PBB Rajapaksa,1,0,1,100,-21,16,10,3,1,14,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
89,PBB Rajapaksa,MA Starc,KIC Asalanka,2,0,2,102,-23,3,2,3,2,14,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
90,PBB Rajapaksa,MA Starc,KIC Asalanka,0,0,0,102,-23,3,3,3,3,14,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
91,PBB Rajapaksa,MA Starc,KIC Asalanka,4,0,4,106,-27,7,4,3,4,14,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
92,PBB Rajapaksa,MA Starc,KIC Asalanka,0,0,0,106,-27,7,5,4,5,14,caught,PBB Rajapaksa,PJ Cummins,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
93,MD Shanaka,MA Starc,KIC Asalanka,0,0,0,106,-27,0,1,4,6,14,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
94,KIC Asalanka,GJ Maxwell,MD Shanaka,1,0,1,107,-28,17,11,4,1,15,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
95,MD Shanaka,GJ Maxwell,KIC Asalanka,2,0,2,109,-30,2,2,4,2,15,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
96,MD Shanaka,GJ Maxwell,KIC Asalanka,0,0,0,109,-30,2,3,4,3,15,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
97,MD Shanaka,GJ Maxwell,KIC Asalanka,1,0,1,110,-31,3,4,4,4,15,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
98,KIC Asalanka,GJ Maxwell,MD Shanaka,1,0,1,111,-32,18,12,4,5,15,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
99,MD Shanaka,GJ Maxwell,KIC Asalanka,0,0,0,111,-32,3,5,5,6,15,caught,MD Shanaka,MS Wade,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
100,KIC Asalanka,PJ Cummins,PWH de Silva,0,0,0,111,-32,18,13,5,1,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
101,KIC Asalanka,PJ Cummins,PWH de Silva,0,0,0,111,-32,18,14,5,2,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
102,KIC Asalanka,PJ Cummins,PWH de Silva,4,0,4,115,-36,22,15,5,3,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
103,KIC Asalanka,PJ Cummins,PWH de Silva,2,0,2,117,-38,24,16,5,4,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
104,KIC Asalanka,PJ Cummins,PWH de Silva,1,0,1,118,-39,25,17,5,5,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
105,PWH de Silva,PJ Cummins,KIC Asalanka,1,0,1,119,-40,1,1,5,6,16,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
106,PWH de Silva,JR Hazlewood,KIC Asalanka,0,1,1,120,-41,1,2,5,1,17,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
107,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,-41,1,3,5,2,17,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
108,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,-41,1,4,5,3,17,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
109,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,-41,1,5,6,4,17,caught,PWH de Silva,MS Wade,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
110,C Karunaratne,JR Hazlewood,KIC Asalanka,2,0,2,122,-43,2,1,6,5,17,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
111,C Karunaratne,JR Hazlewood,KIC Asalanka,0,0,0,122,-43,2,2,6,6,17,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
112,C Karunaratne,JR Hazlewood,KIC Asalanka,4,0,4,126,-47,6,3,6,7,17,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
113,KIC Asalanka,MA Starc,C Karunaratne,0,0,0,126,-47,25,18,6,1,18,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
114,KIC Asalanka,MA Starc,C Karunaratne,1,0,1,127,-48,26,19,6,2,18,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
115,C Karunaratne,MA Starc,KIC Asalanka,0,5,5,132,-53,6,4,6,3,18,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
116,C Karunaratne,MA Starc,KIC Asalanka,3,0,3,135,-56,9,5,6,4,18,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
117,KIC Asalanka,MA Starc,C Karunaratne,0,1,1,136,-57,26,20,6,5,18,0,,,legbyes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
118,C Karunaratne,MA Starc,KIC Asalanka,1,0,1,137,-58,10,6,6,6,18,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
119,KIC Asalanka,MA Starc,C Karunaratne,0,0,0,137,-58,26,21,6,7,18,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
120,C Karunaratne,PJ Cummins,KIC Asalanka,0,1,1,138,-59,10,7,6,1,19,0,,,byes,"{'by': 'Australia', 'umpire': 'RK Illingworth', 'batter': 'C Karunaratne', 'decision': 'struck down'}",field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
121,KIC Asalanka,PJ Cummins,C Karunaratne,2,0,2,140,-61,28,22,6,2,19,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
