,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,P Nissanka,PJ Cummins,DM de Silva,0,0,0,17,,8,14,1,-,3.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
23,P Nissanka,PJ Cummins,DM de Silva,1,0,1,18,,9,15,1,-,4.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
24,DM de Silva,PJ Cummins,P Nissanka,4,0,4,22,,6,4,1,-,5.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
25,DM de Silva,PJ Cummins,P Nissanka,0,0,0,22,,6,5,1,-,6.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
26,P Nissanka,MA Starc,DM de Silva,0,0,0,22,,9,16,1,-,1.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
27,P Nissanka,MA Starc,DM de Silva,0,0,0,22,,9,17,1,-,2.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
28,P Nissanka,MA Starc,DM de Silva,1,0,1,23,,10,18,1,-,3.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
29,DM de Silva,MA Starc,P Nissanka,0,1,1,24,,6,6,1,legbyes,4.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Fast
30,P Nissanka,MA Starc,DM de Silva,0,0,0,24,,10,19,1,-,5.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
31,P Nissanka,MA Starc,DM de Silva,0,1,1,25,,10,20,1,legbyes,6.0,4,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
32,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,25,,10,21,1,-,1.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
33,P Nissanka,JR Hazlewood,DM de Silva,2,0,2,27,,12,22,1,-,2.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
34,P Nissanka,JR Hazlewood,DM de Silva,4,0,4,31,,16,23,1,-,3.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
35,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,31,,16,24,1,-,4.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
36,P Nissanka,JR Hazlewood,DM de Silva,1,0,1,32,,17,25,1,-,5.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
37,DM de Silva,JR Hazlewood,P Nissanka,0,4,4,36,,6,7,1,byes,6.0,5,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
38,P Nissanka,AC Agar,DM de Silva,1,0,1,37,,18,26,1,-,1.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
39,DM de Silva,AC Agar,P Nissanka,1,0,1,38,,7,8,1,-,2.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Orthodox
40,P Nissanka,AC Agar,DM de Silva,0,0,0,38,,18,27,1,-,3.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
41,P Nissanka,AC Agar,DM de Silva,0,0,0,38,,18,28,1,-,4.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
42,P Nissanka,AC Agar,DM de Silva,1,0,1,39,,19,29,1,-,5.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
43,DM de Silva,AC Agar,P Nissanka,4,0,4,43,,11,9,1,-,6.0,6,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Orthodox
44,P Nissanka,MP Stoinis,DM de Silva,1,0,1,44,,20,30,1,-,1.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Medium
45,DM de Silva,MP Stoinis,P Nissanka,2,0,2,46,,13,10,1,-,2.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
46,DM de Silva,MP Stoinis,P Nissanka,1,0,1,47,,14,11,1,-,3.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
47,P Nissanka,MP Stoinis,DM de Silva,1,0,1,48,,21,31,1,-,4.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Medium
48,DM de Silva,MP Stoinis,P Nissanka,1,0,1,49,,15,12,1,-,5.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
49,P Nissanka,MP Stoinis,DM de Silva,1,0,1,50,,22,32,1,-,6.0,7,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Medium
50,P Nissanka,AC Agar,DM de Silva,2,0,2,52,,24,33,1,-,1.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
51,P Nissanka,AC Agar,DM de Silva,0,0,0,52,,24,34,1,-,2.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
52,P Nissanka,AC Agar,DM de Silva,2,0,2,54,,26,35,1,-,3.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
53,P Nissanka,AC Agar,DM de Silva,2,0,2,56,,28,36,1,-,4.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
54,P Nissanka,AC Agar,DM de Silva,1,0,1,57,,29,37,1,-,5.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
55,DM de Silva,AC Agar,P Nissanka,0,1,1,58,,15,13,1,legbyes,6.0,8,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Orthodox
56,DM de Silva,MA Starc,P Nissanka,0,0,0,58,,15,14,1,-,1.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Fast
57,DM de Silva,MA Starc,P Nissanka,1,0,1,59,,16,15,1,-,2.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Fast
58,P Nissanka,MA Starc,DM de Silva,1,0,1,60,,30,38,1,-,3.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
59,DM de Silva,MA Starc,P Nissanka,1,0,1,61,,17,16,1,-,4.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Fast
60,P Nissanka,MA Starc,DM de Silva,2,0,2,63,,32,39,1,-,5.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
61,P Nissanka,MA Starc,DM de Silva,0,0,0,63,,32,40,1,-,6.0,9,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Fast
62,DM de Silva,MP Stoinis,P Nissanka,0,0,0,63,,17,17,1,-,1.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
63,DM de Silva,MP Stoinis,P Nissanka,1,0,1,64,,18,18,1,-,2.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
64,P Nissanka,MP Stoinis,DM de Silva,1,0,1,65,,33,41,1,-,3.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Medium
65,DM de Silva,MP Stoinis,P Nissanka,0,1,1,66,,18,19,1,wides,3.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
66,DM de Silva,MP Stoinis,P Nissanka,2,0,2,68,,20,20,1,-,4.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
67,DM de Silva,MP Stoinis,P Nissanka,4,0,4,72,,24,21,1,-,5.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
68,DM de Silva,MP Stoinis,P Nissanka,1,0,1,73,,25,22,1,-,6.0,10,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Medium
69,DM de Silva,AC Agar,P Nissanka,1,0,1,74,,26,23,1,-,1.0,11,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Orthodox
70,P Nissanka,AC Agar,DM de Silva,1,0,1,75,,34,42,1,-,2.0,11,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Left arm Orthodox
71,DM de Silva,AC Agar,P Nissanka,0,0,0,75,,26,24,2,-,3.0,11,caught,DM de Silva,DA Warner,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Left arm Orthodox
72,KIC Asalanka,AC Agar,P Nissanka,1,0,1,76,,1,1,2,-,4.0,11,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Left arm Orthodox
73,P Nissanka,AC Agar,KIC Asalanka,1,0,1,77,,35,43,2,-,5.0,11,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Left arm Orthodox
74,KIC Asalanka,AC Agar,P Nissanka,0,1,1,78,,1,2,2,legbyes,6.0,11,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Left arm Orthodox
75,KIC Asalanka,MR Marsh,P Nissanka,2,0,2,80,,3,3,2,-,1.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Right arm Medium
76,KIC Asalanka,MR Marsh,P Nissanka,1,0,1,81,,4,4,2,-,2.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Right arm Medium
77,P Nissanka,MR Marsh,KIC Asalanka,1,0,1,82,,36,44,2,-,3.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Right arm Medium
78,KIC Asalanka,MR Marsh,P Nissanka,6,0,6,88,,10,5,2,-,4.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Right arm Medium
79,KIC Asalanka,MR Marsh,P Nissanka,0,0,0,88,,10,6,2,-,5.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Right arm Medium
80,KIC Asalanka,MR Marsh,P Nissanka,4,0,4,92,,14,7,2,-,6.0,12,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,,Right arm Medium
81,P Nissanka,AC Agar,KIC Asalanka,0,1,1,93,,36,45,2,wides,0.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Left arm Orthodox
82,P Nissanka,AC Agar,KIC Asalanka,2,0,2,95,,38,46,2,-,1.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Left arm Orthodox
83,P Nissanka,AC Agar,KIC Asalanka,2,0,2,97,,40,47,2,-,2.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Left arm Orthodox
84,P Nissanka,AC Agar,KIC Asalanka,0,0,0,97,,40,48,3,-,3.0,13,run out,P Nissanka,MR Marsh;MS Wade,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Left hand Bat,Left arm Orthodox
85,PBB Rajapaksa,AC Agar,KIC Asalanka,1,0,1,98,,1,1,3,-,4.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Orthodox
86,KIC Asalanka,AC Agar,PBB Rajapaksa,0,0,0,98,,14,8,3,-,5.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Orthodox
87,KIC Asalanka,AC Agar,PBB Rajapaksa,1,0,1,99,,15,9,3,-,6.0,13,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Orthodox
88,KIC Asalanka,MA Starc,PBB Rajapaksa,1,0,1,100,,16,10,3,-,1.0,14,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
89,PBB Rajapaksa,MA Starc,KIC Asalanka,2,0,2,102,,3,2,3,-,2.0,14,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
90,PBB Rajapaksa,MA Starc,KIC Asalanka,0,0,0,102,,3,3,3,-,3.0,14,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
91,PBB Rajapaksa,MA Starc,KIC Asalanka,4,0,4,106,,7,4,3,-,4.0,14,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
92,PBB Rajapaksa,MA Starc,KIC Asalanka,0,0,0,106,,7,5,4,-,5.0,14,caught,PBB Rajapaksa,PJ Cummins,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
93,MD Shanaka,MA Starc,KIC Asalanka,0,0,0,106,,0,1,4,-,6.0,14,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
94,KIC Asalanka,GJ Maxwell,MD Shanaka,1,0,1,107,,17,11,4,-,1.0,15,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
95,MD Shanaka,GJ Maxwell,KIC Asalanka,2,0,2,109,,2,2,4,-,2.0,15,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
96,MD Shanaka,GJ Maxwell,KIC Asalanka,0,0,0,109,,2,3,4,-,3.0,15,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
97,MD Shanaka,GJ Maxwell,KIC Asalanka,1,0,1,110,,3,4,4,-,4.0,15,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
98,KIC Asalanka,GJ Maxwell,MD Shanaka,1,0,1,111,,18,12,4,-,5.0,15,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
99,MD Shanaka,GJ Maxwell,KIC Asalanka,0,0,0,111,,3,5,5,-,6.0,15,caught,MD Shanaka,MS Wade,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
100,KIC Asalanka,PJ Cummins,PWH de Silva,0,0,0,111,,18,13,5,-,1.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
101,KIC Asalanka,PJ Cummins,PWH de Silva,0,0,0,111,,18,14,5,-,2.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
102,KIC Asalanka,PJ Cummins,PWH de Silva,4,0,4,115,,22,15,5,-,3.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
