,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,RR Hendricks,BJ McCarthy,Q de Kock,1,0,1,42,169,32,24,0,2,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
34,Q de Kock,BJ McCarthy,RR Hendricks,0,0,0,42,169,7,11,1,3,6,-,caught,Q de Kock,C Campher,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
35,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,169,0,1,1,4,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
36,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,169,0,2,1,5,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
37,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,169,0,3,1,6,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
38,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,169,32,25,1,1,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
39,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,169,32,26,1,2,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
40,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,169,32,27,1,3,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
41,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,169,32,28,1,4,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
42,RR Hendricks,J Little,HE van der Dussen,1,0,1,43,168,33,29,1,5,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
43,HE van der Dussen,J Little,RR Hendricks,0,0,0,43,168,0,4,1,6,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
44,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,44,167,34,30,1,1,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
45,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,45,166,1,5,1,2,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
46,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,46,165,35,31,1,3,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
47,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,46,165,1,6,1,4,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
48,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,47,164,2,7,1,5,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
49,RR Hendricks,AR McBrine,HE van der Dussen,0,0,0,47,164,35,32,1,6,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
50,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,164,2,8,1,1,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
51,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,164,2,9,1,2,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
52,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,164,2,10,1,3,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
53,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,164,2,11,1,4,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
54,HE van der Dussen,GJ Delany,RR Hendricks,1,0,1,48,163,3,12,1,5,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
55,RR Hendricks,GJ Delany,HE van der Dussen,1,0,1,49,162,36,33,1,6,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
56,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,50,161,37,34,1,1,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
57,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,51,160,4,13,1,2,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
58,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,52,159,38,35,1,3,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
59,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,52,159,4,14,2,4,10,-,caught,HE van der Dussen,MR Adair,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
60,RR Hendricks,AR McBrine,AK Markram,1,0,1,53,158,39,36,2,5,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
61,AK Markram,AR McBrine,RR Hendricks,1,0,1,54,157,1,1,2,6,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
62,AK Markram,GJ Delany,RR Hendricks,0,0,0,54,157,1,2,2,1,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
63,AK Markram,GJ Delany,RR Hendricks,1,0,1,55,156,2,3,2,2,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
64,RR Hendricks,GJ Delany,AK Markram,0,0,0,55,156,39,37,2,3,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
65,RR Hendricks,GJ Delany,AK Markram,1,0,1,56,155,40,38,2,4,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
66,AK Markram,GJ Delany,RR Hendricks,1,0,1,57,154,3,4,2,5,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
67,RR Hendricks,GJ Delany,AK Markram,1,0,1,58,153,41,39,2,6,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
68,RR Hendricks,AR McBrine,AK Markram,1,0,1,59,152,42,40,2,1,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
69,AK Markram,AR McBrine,RR Hendricks,4,0,4,63,148,7,5,2,2,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
70,AK Markram,AR McBrine,RR Hendricks,6,0,6,69,142,13,6,2,3,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
71,AK Markram,AR McBrine,RR Hendricks,6,0,6,75,136,19,7,2,4,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
72,AK Markram,AR McBrine,RR Hendricks,2,0,2,77,134,21,8,2,5,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
73,AK Markram,AR McBrine,RR Hendricks,0,1,1,78,133,21,9,2,6,12,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
74,AK Markram,AR McBrine,RR Hendricks,6,0,6,84,127,27,10,2,7,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
75,RR Hendricks,GJ Delany,AK Markram,0,0,0,84,127,42,41,3,1,13,-,bowled,RR Hendricks,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
76,H Klaasen,GJ Delany,AK Markram,1,0,1,85,126,1,1,3,2,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
77,AK Markram,GJ Delany,H Klaasen,0,0,0,85,126,27,11,4,3,13,-,caught,AK Markram,HT Tector,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
78,DA Miller,GJ Delany,H Klaasen,0,0,0,85,126,0,1,4,4,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
79,DA Miller,GJ Delany,H Klaasen,1,0,1,86,125,1,2,4,5,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
80,H Klaasen,GJ Delany,DA Miller,0,1,1,87,124,1,2,4,6,13,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
81,H Klaasen,GJ Delany,DA Miller,0,0,0,87,124,1,3,4,7,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
82,DA Miller,J Little,H Klaasen,1,0,1,88,123,2,3,4,1,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
83,H Klaasen,J Little,DA Miller,1,0,1,89,122,2,4,4,2,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
84,DA Miller,J Little,H Klaasen,1,0,1,90,121,3,4,4,3,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
85,H Klaasen,J Little,DA Miller,1,0,1,91,120,3,5,4,4,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
86,DA Miller,J Little,H Klaasen,1,0,1,92,119,4,5,4,5,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
87,H Klaasen,J Little,DA Miller,1,0,1,93,118,4,6,4,6,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
88,H Klaasen,GJ Delany,DA Miller,4,0,4,97,114,8,7,4,1,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
89,H Klaasen,GJ Delany,DA Miller,4,0,4,101,110,12,8,4,2,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
90,H Klaasen,GJ Delany,DA Miller,1,0,1,102,109,13,9,4,3,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
91,DA Miller,GJ Delany,H Klaasen,0,0,0,102,109,4,6,4,4,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
92,DA Miller,GJ Delany,H Klaasen,6,0,6,108,103,10,7,4,5,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
93,DA Miller,GJ Delany,H Klaasen,0,0,0,108,103,10,8,4,6,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
94,H Klaasen,MR Adair,DA Miller,1,0,1,109,102,14,10,4,1,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
95,DA Miller,MR Adair,H Klaasen,0,1,1,110,101,10,9,4,2,16,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
96,DA Miller,MR Adair,H Klaasen,6,0,6,116,95,16,10,4,3,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
97,DA Miller,MR Adair,H Klaasen,6,0,6,122,89,22,11,4,4,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
98,DA Miller,MR Adair,H Klaasen,0,0,0,122,89,22,12,4,5,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
99,DA Miller,MR Adair,H Klaasen,0,1,1,123,88,22,13,4,6,16,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
100,DA Miller,MR Adair,H Klaasen,4,0,4,127,84,26,14,4,7,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
101,DA Miller,MR Adair,H Klaasen,1,0,1,128,83,27,15,4,8,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
102,DA Miller,BJ McCarthy,H Klaasen,1,0,1,129,82,28,16,4,1,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
103,H Klaasen,BJ McCarthy,DA Miller,0,1,1,130,81,14,11,4,2,17,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
104,H Klaasen,BJ McCarthy,DA Miller,4,0,4,134,77,18,12,4,3,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
105,H Klaasen,BJ McCarthy,DA Miller,4,0,4,138,73,22,13,4,4,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
106,H Klaasen,BJ McCarthy,DA Miller,6,1,7,145,66,28,14,4,5,17,noballs,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
107,H Klaasen,BJ McCarthy,DA Miller,6,0,6,151,60,34,15,4,6,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
108,H Klaasen,BJ McCarthy,DA Miller,4,0,4,155,56,38,16,4,7,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
109,H Klaasen,BJ McCarthy,DA Miller,1,0,1,156,55,39,17,4,8,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
110,H Klaasen,J Little,DA Miller,0,0,0,156,55,39,18,5,1,18,-,caught,H Klaasen,AR McBrine,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
111,D Pretorius,J Little,DA Miller,0,0,0,156,55,0,1,5,2,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
112,D Pretorius,J Little,DA Miller,1,0,1,157,54,1,2,5,3,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
113,DA Miller,J Little,D Pretorius,0,0,0,157,54,28,17,5,4,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
114,DA Miller,J Little,D Pretorius,1,0,1,158,53,29,18,5,5,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
115,D Pretorius,J Little,DA Miller,4,0,4,162,49,5,3,5,6,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
116,DA Miller,MR Adair,D Pretorius,0,2,2,164,47,29,19,5,1,19,legbyes,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
117,DA Miller,MR Adair,D Pretorius,1,0,1,165,46,30,20,5,2,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
118,D Pretorius,MR Adair,DA Miller,2,0,2,167,44,7,4,5,3,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
119,D Pretorius,MR Adair,DA Miller,0,1,1,168,43,7,5,5,4,19,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
120,D Pretorius,MR Adair,DA Miller,6,0,6,174,37,13,6,5,5,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
121,D Pretorius,MR Adair,DA Miller,4,0,4,178,33,17,7,5,6,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
122,D Pretorius,MR Adair,DA Miller,0,0,0,178,33,17,8,6,7,19,-,caught,D Pretorius,A Balbirnie,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
123,DA Miller,BJ McCarthy,WD Parnell,1,0,1,179,32,31,21,6,1,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
124,WD Parnell,BJ McCarthy,DA Miller,1,0,1,180,31,1,1,6,2,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
125,DA Miller,BJ McCarthy,WD Parnell,1,0,1,181,30,32,22,6,3,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
