,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,RR Hendricks,J Little,Q de Kock,4,0,4,34,26,21,3,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
29,RR Hendricks,J Little,Q de Kock,1,0,1,35,27,22,4,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
30,Q de Kock,J Little,RR Hendricks,0,0,0,35,5,9,5,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
31,Q de Kock,J Little,RR Hendricks,2,0,2,37,7,10,6,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
32,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,41,31,23,1,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
33,RR Hendricks,BJ McCarthy,Q de Kock,1,0,1,42,32,24,2,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
34,Q de Kock,BJ McCarthy,RR Hendricks,0,0,0,42,7,11,3,6,-,caught,Q de Kock,C Campher,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
35,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,0,1,4,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
36,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,0,2,5,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
37,HE van der Dussen,BJ McCarthy,RR Hendricks,0,0,0,42,0,3,6,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
38,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,32,25,1,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
39,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,32,26,2,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
40,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,32,27,3,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
41,RR Hendricks,J Little,HE van der Dussen,0,0,0,42,32,28,4,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
42,RR Hendricks,J Little,HE van der Dussen,1,0,1,43,33,29,5,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
43,HE van der Dussen,J Little,RR Hendricks,0,0,0,43,0,4,6,7,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
44,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,44,34,30,1,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
45,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,45,1,5,2,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
46,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,46,35,31,3,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
47,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,46,1,6,4,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
48,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,47,2,7,5,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
49,RR Hendricks,AR McBrine,HE van der Dussen,0,0,0,47,35,32,6,8,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
50,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,2,8,1,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
51,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,2,9,2,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
52,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,2,10,3,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
53,HE van der Dussen,GJ Delany,RR Hendricks,0,0,0,47,2,11,4,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
54,HE van der Dussen,GJ Delany,RR Hendricks,1,0,1,48,3,12,5,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
55,RR Hendricks,GJ Delany,HE van der Dussen,1,0,1,49,36,33,6,9,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
56,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,50,37,34,1,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
57,HE van der Dussen,AR McBrine,RR Hendricks,1,0,1,51,4,13,2,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
58,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,52,38,35,3,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
59,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,52,4,14,4,10,-,caught,HE van der Dussen,MR Adair,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
60,RR Hendricks,AR McBrine,AK Markram,1,0,1,53,39,36,5,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
61,AK Markram,AR McBrine,RR Hendricks,1,0,1,54,1,1,6,10,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
62,AK Markram,GJ Delany,RR Hendricks,0,0,0,54,1,2,1,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
63,AK Markram,GJ Delany,RR Hendricks,1,0,1,55,2,3,2,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
64,RR Hendricks,GJ Delany,AK Markram,0,0,0,55,39,37,3,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
65,RR Hendricks,GJ Delany,AK Markram,1,0,1,56,40,38,4,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
66,AK Markram,GJ Delany,RR Hendricks,1,0,1,57,3,4,5,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
67,RR Hendricks,GJ Delany,AK Markram,1,0,1,58,41,39,6,11,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
68,RR Hendricks,AR McBrine,AK Markram,1,0,1,59,42,40,1,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
69,AK Markram,AR McBrine,RR Hendricks,4,0,4,63,7,5,2,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
70,AK Markram,AR McBrine,RR Hendricks,6,0,6,69,13,6,3,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
71,AK Markram,AR McBrine,RR Hendricks,6,0,6,75,19,7,4,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
72,AK Markram,AR McBrine,RR Hendricks,2,0,2,77,21,8,5,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
73,AK Markram,AR McBrine,RR Hendricks,0,1,1,78,21,9,6,12,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
74,AK Markram,AR McBrine,RR Hendricks,6,0,6,84,27,10,7,12,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
75,RR Hendricks,GJ Delany,AK Markram,0,0,0,84,42,41,1,13,-,bowled,RR Hendricks,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
76,H Klaasen,GJ Delany,AK Markram,1,0,1,85,1,1,2,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
77,AK Markram,GJ Delany,H Klaasen,0,0,0,85,27,11,3,13,-,caught,AK Markram,HT Tector,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
78,DA Miller,GJ Delany,H Klaasen,0,0,0,85,0,1,4,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
79,DA Miller,GJ Delany,H Klaasen,1,0,1,86,1,2,5,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
80,H Klaasen,GJ Delany,DA Miller,0,1,1,87,1,2,6,13,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
81,H Klaasen,GJ Delany,DA Miller,0,0,0,87,1,3,7,13,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
82,DA Miller,J Little,H Klaasen,1,0,1,88,2,3,1,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
83,H Klaasen,J Little,DA Miller,1,0,1,89,2,4,2,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
84,DA Miller,J Little,H Klaasen,1,0,1,90,3,4,3,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
85,H Klaasen,J Little,DA Miller,1,0,1,91,3,5,4,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
86,DA Miller,J Little,H Klaasen,1,0,1,92,4,5,5,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
87,H Klaasen,J Little,DA Miller,1,0,1,93,4,6,6,14,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
88,H Klaasen,GJ Delany,DA Miller,4,0,4,97,8,7,1,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
89,H Klaasen,GJ Delany,DA Miller,4,0,4,101,12,8,2,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
90,H Klaasen,GJ Delany,DA Miller,1,0,1,102,13,9,3,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
91,DA Miller,GJ Delany,H Klaasen,0,0,0,102,4,6,4,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
92,DA Miller,GJ Delany,H Klaasen,6,0,6,108,10,7,5,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
93,DA Miller,GJ Delany,H Klaasen,0,0,0,108,10,8,6,15,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
94,H Klaasen,MR Adair,DA Miller,1,0,1,109,14,10,1,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
95,DA Miller,MR Adair,H Klaasen,0,1,1,110,10,9,2,16,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
96,DA Miller,MR Adair,H Klaasen,6,0,6,116,16,10,3,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
97,DA Miller,MR Adair,H Klaasen,6,0,6,122,22,11,4,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
98,DA Miller,MR Adair,H Klaasen,0,0,0,122,22,12,5,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
99,DA Miller,MR Adair,H Klaasen,0,1,1,123,22,13,6,16,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
100,DA Miller,MR Adair,H Klaasen,4,0,4,127,26,14,7,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
101,DA Miller,MR Adair,H Klaasen,1,0,1,128,27,15,8,16,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
102,DA Miller,BJ McCarthy,H Klaasen,1,0,1,129,28,16,1,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
103,H Klaasen,BJ McCarthy,DA Miller,0,1,1,130,14,11,2,17,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
104,H Klaasen,BJ McCarthy,DA Miller,4,0,4,134,18,12,3,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
105,H Klaasen,BJ McCarthy,DA Miller,4,0,4,138,22,13,4,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
106,H Klaasen,BJ McCarthy,DA Miller,6,1,7,145,28,14,5,17,noballs,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
107,H Klaasen,BJ McCarthy,DA Miller,6,0,6,151,34,15,6,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
108,H Klaasen,BJ McCarthy,DA Miller,4,0,4,155,38,16,7,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
109,H Klaasen,BJ McCarthy,DA Miller,1,0,1,156,39,17,8,17,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
110,H Klaasen,J Little,DA Miller,0,0,0,156,39,18,1,18,-,caught,H Klaasen,AR McBrine,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
111,D Pretorius,J Little,DA Miller,0,0,0,156,0,1,2,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
112,D Pretorius,J Little,DA Miller,1,0,1,157,1,2,3,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
113,DA Miller,J Little,D Pretorius,0,0,0,157,28,17,4,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
114,DA Miller,J Little,D Pretorius,1,0,1,158,29,18,5,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
115,D Pretorius,J Little,DA Miller,4,0,4,162,5,3,6,18,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
116,DA Miller,MR Adair,D Pretorius,0,2,2,164,29,19,1,19,legbyes,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
117,DA Miller,MR Adair,D Pretorius,1,0,1,165,30,20,2,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
118,D Pretorius,MR Adair,DA Miller,2,0,2,167,7,4,3,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
119,D Pretorius,MR Adair,DA Miller,0,1,1,168,7,5,4,19,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
120,D Pretorius,MR Adair,DA Miller,6,0,6,174,13,6,5,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
121,D Pretorius,MR Adair,DA Miller,4,0,4,178,17,7,6,19,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
122,D Pretorius,MR Adair,DA Miller,0,0,0,178,17,8,7,19,-,caught,D Pretorius,A Balbirnie,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
123,DA Miller,BJ McCarthy,WD Parnell,1,0,1,179,31,21,1,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
124,WD Parnell,BJ McCarthy,DA Miller,1,0,1,180,1,1,2,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
125,DA Miller,BJ McCarthy,WD Parnell,1,0,1,181,32,22,3,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
126,WD Parnell,BJ McCarthy,DA Miller,0,0,0,181,1,2,4,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
127,WD Parnell,BJ McCarthy,DA Miller,0,0,0,181,1,3,5,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
128,WD Parnell,BJ McCarthy,DA Miller,1,0,1,182,2,4,6,20,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
