,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,AC Gilchrist,Mohammad Asif,RT Ponting,1,0,1,29,24,12,8,3,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
20,AC Gilchrist,Sohail Tanvir,RT Ponting,0,1,1,30,24,13,1,4,0,,,{'wides': 1},wides,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
21,AC Gilchrist,Sohail Tanvir,RT Ponting,0,1,1,31,24,14,2,4,0,,,{'legbyes': 1},legbyes,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
22,RT Ponting,Sohail Tanvir,AC Gilchrist,0,0,0,31,1,4,3,4,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
23,RT Ponting,Sohail Tanvir,AC Gilchrist,1,0,1,32,2,5,4,4,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
24,AC Gilchrist,Sohail Tanvir,RT Ponting,0,0,0,32,24,15,5,4,caught,AC Gilchrist,Mohammad Hafeez,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
25,RT Ponting,Sohail Tanvir,A Symonds,1,0,1,33,3,6,6,4,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
26,A Symonds,Sohail Tanvir,RT Ponting,1,0,1,34,1,1,7,4,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
27,A Symonds,Mohammad Asif,RT Ponting,0,0,0,34,1,2,1,5,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
28,A Symonds,Mohammad Asif,RT Ponting,0,1,1,35,1,3,2,5,0,,,{'legbyes': 1},legbyes,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
29,RT Ponting,Mohammad Asif,A Symonds,1,0,1,36,4,7,3,5,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
30,A Symonds,Mohammad Asif,RT Ponting,1,0,1,37,2,4,4,5,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
31,RT Ponting,Mohammad Asif,A Symonds,1,0,1,38,5,8,5,5,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
32,A Symonds,Mohammad Asif,RT Ponting,4,0,4,42,6,5,6,5,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
33,RT Ponting,Sohail Tanvir,A Symonds,4,0,4,46,9,9,1,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
34,RT Ponting,Sohail Tanvir,A Symonds,1,0,1,47,10,10,2,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
35,A Symonds,Sohail Tanvir,RT Ponting,0,0,0,47,6,6,3,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
36,A Symonds,Sohail Tanvir,RT Ponting,4,0,4,51,10,7,4,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
37,A Symonds,Sohail Tanvir,RT Ponting,4,0,4,55,14,8,5,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
38,A Symonds,Sohail Tanvir,RT Ponting,3,0,3,58,17,9,6,6,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
39,A Symonds,Shahid Afridi,RT Ponting,0,0,0,58,17,10,1,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
40,A Symonds,Shahid Afridi,RT Ponting,4,0,4,62,21,11,2,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
41,A Symonds,Shahid Afridi,RT Ponting,1,0,1,63,22,12,3,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
42,RT Ponting,Shahid Afridi,A Symonds,4,0,4,67,14,11,4,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
43,RT Ponting,Shahid Afridi,A Symonds,0,0,0,67,14,12,5,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
44,RT Ponting,Shahid Afridi,A Symonds,4,0,4,71,18,13,6,7,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
45,A Symonds,Mohammad Hafeez,RT Ponting,4,0,4,75,26,13,1,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
46,A Symonds,Mohammad Hafeez,RT Ponting,0,0,0,75,26,14,2,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
47,A Symonds,Mohammad Hafeez,RT Ponting,1,0,1,76,27,15,3,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
48,RT Ponting,Mohammad Hafeez,A Symonds,1,0,1,77,19,14,4,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
49,A Symonds,Mohammad Hafeez,RT Ponting,0,0,0,77,27,16,5,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
50,A Symonds,Mohammad Hafeez,RT Ponting,2,0,2,79,29,17,6,8,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
51,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,19,15,1,9,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
52,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,19,16,2,9,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
53,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,19,17,3,9,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
54,RT Ponting,Shahid Afridi,A Symonds,0,1,1,80,19,18,4,9,0,,,{'byes': 1},byes,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
55,A Symonds,Shahid Afridi,RT Ponting,0,0,0,80,29,18,5,9,bowled,A Symonds,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
56,MEK Hussey,Shahid Afridi,RT Ponting,0,0,0,80,0,1,6,9,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
57,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,81,20,19,1,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
58,MEK Hussey,Mohammad Hafeez,RT Ponting,0,0,0,81,0,2,2,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
59,MEK Hussey,Mohammad Hafeez,RT Ponting,1,0,1,82,1,3,3,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
60,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,83,21,20,4,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
61,MEK Hussey,Mohammad Hafeez,RT Ponting,1,0,1,84,2,4,5,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
62,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,85,22,21,6,10,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
63,RT Ponting,Shahid Afridi,MEK Hussey,2,0,2,87,24,22,1,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
64,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,88,25,23,2,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
65,MEK Hussey,Shahid Afridi,RT Ponting,1,0,1,89,3,5,3,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
66,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,90,26,24,4,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
67,MEK Hussey,Shahid Afridi,RT Ponting,1,0,1,91,4,6,5,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
68,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,92,27,25,6,11,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
69,RT Ponting,Mohammad Hafeez,MEK Hussey,0,0,0,92,27,26,1,12,bowled,RT Ponting,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
70,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,93,1,1,2,12,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
71,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,94,5,7,3,12,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
72,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,95,2,2,4,12,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
73,MEK Hussey,Mohammad Hafeez,BJ Hodge,0,0,0,95,5,8,5,12,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
74,MEK Hussey,Mohammad Hafeez,BJ Hodge,4,0,4,99,9,9,6,12,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
75,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,99,2,3,1,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
76,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,99,2,4,2,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
77,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,100,3,5,3,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
78,MEK Hussey,Umar Gul,BJ Hodge,0,0,0,100,9,10,4,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
79,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,101,10,11,5,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
80,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,101,3,6,6,13,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
81,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,102,11,12,1,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
82,BJ Hodge,Mohammad Hafeez,MEK Hussey,2,0,2,104,5,7,2,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
83,BJ Hodge,Mohammad Hafeez,MEK Hussey,4,0,4,108,9,8,3,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
84,BJ Hodge,Mohammad Hafeez,MEK Hussey,2,0,2,110,11,9,4,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
85,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,111,12,10,5,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
86,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,112,12,13,6,14,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
87,MEK Hussey,Umar Gul,BJ Hodge,3,0,3,115,15,14,1,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
88,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,116,13,11,2,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
89,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,117,16,15,3,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
90,BJ Hodge,Umar Gul,MEK Hussey,2,0,2,119,15,12,4,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
91,BJ Hodge,Umar Gul,MEK Hussey,4,0,4,123,19,13,5,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
92,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,123,19,14,6,15,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
93,MEK Hussey,Shahid Afridi,BJ Hodge,2,0,2,125,18,16,1,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
94,MEK Hussey,Shahid Afridi,BJ Hodge,6,0,6,131,24,17,2,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
95,MEK Hussey,Shahid Afridi,BJ Hodge,1,0,1,132,25,18,3,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
96,BJ Hodge,Shahid Afridi,MEK Hussey,1,0,1,133,20,15,4,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
97,MEK Hussey,Shahid Afridi,BJ Hodge,1,0,1,134,26,19,5,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
98,BJ Hodge,Shahid Afridi,MEK Hussey,4,0,4,138,24,16,6,16,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
99,MEK Hussey,Umar Gul,BJ Hodge,4,0,4,142,30,20,1,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
100,MEK Hussey,Umar Gul,BJ Hodge,4,0,4,146,34,21,2,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
101,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,147,35,22,3,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
102,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,148,25,17,4,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
103,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,149,36,23,5,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
104,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,150,26,18,6,17,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
105,BJ Hodge,Sohail Tanvir,MEK Hussey,2,0,2,152,28,19,1,18,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
106,BJ Hodge,Sohail Tanvir,MEK Hussey,1,0,1,153,29,20,2,18,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
107,MEK Hussey,Sohail Tanvir,BJ Hodge,1,0,1,154,37,24,3,18,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
108,BJ Hodge,Sohail Tanvir,MEK Hussey,1,0,1,155,30,21,4,18,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
109,MEK Hussey,Sohail Tanvir,BJ Hodge,0,0,0,155,37,25,5,18,caught,MEK Hussey,Imran Nazir,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
110,BJ Hodge,Sohail Tanvir,MJ Clarke,1,0,1,156,31,22,6,18,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
111,BJ Hodge,Umar Gul,MJ Clarke,2,0,2,158,33,23,1,19,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
112,BJ Hodge,Umar Gul,MJ Clarke,0,0,0,158,33,24,2,19,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
113,BJ Hodge,Umar Gul,MJ Clarke,1,0,1,159,34,25,3,19,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
114,MJ Clarke,Umar Gul,BJ Hodge,0,0,0,159,0,1,4,19,run out,MJ Clarke,Shahid Afridi,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
115,BJ Hodge,Umar Gul,B Lee,0,0,0,159,34,26,5,19,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
116,BJ Hodge,Umar Gul,B Lee,1,0,1,160,35,27,6,19,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
117,BJ Hodge,Mohammad Asif,B Lee,1,0,1,161,36,28,1,20,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
118,B Lee,Mohammad Asif,BJ Hodge,1,0,1,162,1,1,2,20,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
119,BJ Hodge,Mohammad Asif,B Lee,0,0,0,162,36,29,3,20,caught,BJ Hodge,Younis Khan,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
120,B Lee,Mohammad Asif,MG Johnson,0,0,0,162,1,2,4,20,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
121,B Lee,Mohammad Asif,MG Johnson,1,0,1,163,2,3,5,20,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
122,MG Johnson,Mohammad Asif,B Lee,1,0,1,164,1,1,6,20,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
