,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
34,RT Ponting,Sohail Tanvir,A Symonds,1,0,1,47,117,10,10,2,2,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
35,A Symonds,Sohail Tanvir,RT Ponting,0,0,0,47,117,6,6,2,3,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
36,A Symonds,Sohail Tanvir,RT Ponting,4,0,4,51,113,10,7,2,4,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
37,A Symonds,Sohail Tanvir,RT Ponting,4,0,4,55,109,14,8,2,5,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
38,A Symonds,Sohail Tanvir,RT Ponting,3,0,3,58,106,17,9,2,6,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
39,A Symonds,Shahid Afridi,RT Ponting,0,0,0,58,106,17,10,2,1,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
40,A Symonds,Shahid Afridi,RT Ponting,4,0,4,62,102,21,11,2,2,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
41,A Symonds,Shahid Afridi,RT Ponting,1,0,1,63,101,22,12,2,3,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
42,RT Ponting,Shahid Afridi,A Symonds,4,0,4,67,97,14,11,2,4,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
43,RT Ponting,Shahid Afridi,A Symonds,0,0,0,67,97,14,12,2,5,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
44,RT Ponting,Shahid Afridi,A Symonds,4,0,4,71,93,18,13,2,6,7,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
45,A Symonds,Mohammad Hafeez,RT Ponting,4,0,4,75,89,26,13,2,1,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
46,A Symonds,Mohammad Hafeez,RT Ponting,0,0,0,75,89,26,14,2,2,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
47,A Symonds,Mohammad Hafeez,RT Ponting,1,0,1,76,88,27,15,2,3,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
48,RT Ponting,Mohammad Hafeez,A Symonds,1,0,1,77,87,19,14,2,4,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
49,A Symonds,Mohammad Hafeez,RT Ponting,0,0,0,77,87,27,16,2,5,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
50,A Symonds,Mohammad Hafeez,RT Ponting,2,0,2,79,85,29,17,2,6,8,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
51,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,85,19,15,2,1,9,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
52,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,85,19,16,2,2,9,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
53,RT Ponting,Shahid Afridi,A Symonds,0,0,0,79,85,19,17,2,3,9,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
54,RT Ponting,Shahid Afridi,A Symonds,0,1,1,80,84,19,18,2,4,9,0,,,byes,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
55,A Symonds,Shahid Afridi,RT Ponting,0,0,0,80,84,29,18,3,5,9,bowled,A Symonds,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
56,MEK Hussey,Shahid Afridi,RT Ponting,0,0,0,80,84,0,1,3,6,9,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
57,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,81,83,20,19,3,1,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
58,MEK Hussey,Mohammad Hafeez,RT Ponting,0,0,0,81,83,0,2,3,2,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
59,MEK Hussey,Mohammad Hafeez,RT Ponting,1,0,1,82,82,1,3,3,3,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
60,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,83,81,21,20,3,4,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
61,MEK Hussey,Mohammad Hafeez,RT Ponting,1,0,1,84,80,2,4,3,5,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
62,RT Ponting,Mohammad Hafeez,MEK Hussey,1,0,1,85,79,22,21,3,6,10,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
63,RT Ponting,Shahid Afridi,MEK Hussey,2,0,2,87,77,24,22,3,1,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
64,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,88,76,25,23,3,2,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
65,MEK Hussey,Shahid Afridi,RT Ponting,1,0,1,89,75,3,5,3,3,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
66,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,90,74,26,24,3,4,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
67,MEK Hussey,Shahid Afridi,RT Ponting,1,0,1,91,73,4,6,3,5,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
68,RT Ponting,Shahid Afridi,MEK Hussey,1,0,1,92,72,27,25,3,6,11,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
69,RT Ponting,Mohammad Hafeez,MEK Hussey,0,0,0,92,72,27,26,4,1,12,bowled,RT Ponting,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
70,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,93,71,1,1,4,2,12,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
71,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,94,70,5,7,4,3,12,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
72,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,95,69,2,2,4,4,12,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
73,MEK Hussey,Mohammad Hafeez,BJ Hodge,0,0,0,95,69,5,8,4,5,12,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
74,MEK Hussey,Mohammad Hafeez,BJ Hodge,4,0,4,99,65,9,9,4,6,12,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
75,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,99,65,2,3,4,1,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
76,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,99,65,2,4,4,2,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
77,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,100,64,3,5,4,3,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
78,MEK Hussey,Umar Gul,BJ Hodge,0,0,0,100,64,9,10,4,4,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
79,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,101,63,10,11,4,5,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
80,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,101,63,3,6,4,6,13,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
81,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,102,62,11,12,4,1,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
82,BJ Hodge,Mohammad Hafeez,MEK Hussey,2,0,2,104,60,5,7,4,2,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
83,BJ Hodge,Mohammad Hafeez,MEK Hussey,4,0,4,108,56,9,8,4,3,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
84,BJ Hodge,Mohammad Hafeez,MEK Hussey,2,0,2,110,54,11,9,4,4,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
85,BJ Hodge,Mohammad Hafeez,MEK Hussey,1,0,1,111,53,12,10,4,5,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
86,MEK Hussey,Mohammad Hafeez,BJ Hodge,1,0,1,112,52,12,13,4,6,14,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
87,MEK Hussey,Umar Gul,BJ Hodge,3,0,3,115,49,15,14,4,1,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
88,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,116,48,13,11,4,2,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
89,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,117,47,16,15,4,3,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
90,BJ Hodge,Umar Gul,MEK Hussey,2,0,2,119,45,15,12,4,4,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
91,BJ Hodge,Umar Gul,MEK Hussey,4,0,4,123,41,19,13,4,5,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
92,BJ Hodge,Umar Gul,MEK Hussey,0,0,0,123,41,19,14,4,6,15,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
93,MEK Hussey,Shahid Afridi,BJ Hodge,2,0,2,125,39,18,16,4,1,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
94,MEK Hussey,Shahid Afridi,BJ Hodge,6,0,6,131,33,24,17,4,2,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
95,MEK Hussey,Shahid Afridi,BJ Hodge,1,0,1,132,32,25,18,4,3,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
96,BJ Hodge,Shahid Afridi,MEK Hussey,1,0,1,133,31,20,15,4,4,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
97,MEK Hussey,Shahid Afridi,BJ Hodge,1,0,1,134,30,26,19,4,5,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
98,BJ Hodge,Shahid Afridi,MEK Hussey,4,0,4,138,26,24,16,4,6,16,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
99,MEK Hussey,Umar Gul,BJ Hodge,4,0,4,142,22,30,20,4,1,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
100,MEK Hussey,Umar Gul,BJ Hodge,4,0,4,146,18,34,21,4,2,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
101,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,147,17,35,22,4,3,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
102,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,148,16,25,17,4,4,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
103,MEK Hussey,Umar Gul,BJ Hodge,1,0,1,149,15,36,23,4,5,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
104,BJ Hodge,Umar Gul,MEK Hussey,1,0,1,150,14,26,18,4,6,17,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
105,BJ Hodge,Sohail Tanvir,MEK Hussey,2,0,2,152,12,28,19,4,1,18,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
106,BJ Hodge,Sohail Tanvir,MEK Hussey,1,0,1,153,11,29,20,4,2,18,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
107,MEK Hussey,Sohail Tanvir,BJ Hodge,1,0,1,154,10,37,24,4,3,18,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
108,BJ Hodge,Sohail Tanvir,MEK Hussey,1,0,1,155,9,30,21,4,4,18,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
109,MEK Hussey,Sohail Tanvir,BJ Hodge,0,0,0,155,9,37,25,5,5,18,caught,MEK Hussey,Imran Nazir,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
110,BJ Hodge,Sohail Tanvir,MJ Clarke,1,0,1,156,8,31,22,5,6,18,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
111,BJ Hodge,Umar Gul,MJ Clarke,2,0,2,158,6,33,23,5,1,19,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
112,BJ Hodge,Umar Gul,MJ Clarke,0,0,0,158,6,33,24,5,2,19,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
113,BJ Hodge,Umar Gul,MJ Clarke,1,0,1,159,5,34,25,5,3,19,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
114,MJ Clarke,Umar Gul,BJ Hodge,0,0,0,159,5,0,1,6,4,19,run out,MJ Clarke,Shahid Afridi,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
115,BJ Hodge,Umar Gul,B Lee,0,0,0,159,5,34,26,6,5,19,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
116,BJ Hodge,Umar Gul,B Lee,1,0,1,160,4,35,27,6,6,19,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
117,BJ Hodge,Mohammad Asif,B Lee,1,0,1,161,3,36,28,6,1,20,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
118,B Lee,Mohammad Asif,BJ Hodge,1,0,1,162,2,1,1,6,2,20,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
119,BJ Hodge,Mohammad Asif,B Lee,0,0,0,162,2,36,29,7,3,20,caught,BJ Hodge,Younis Khan,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
