,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,MS Chapman,DL Chahar,MJ Guptill,1,0,1,11,,9,9,1,-,6.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
12,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,,9,10,1,-,1.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
13,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,,9,11,1,-,2.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
14,MS Chapman,B Kumar,MJ Guptill,4,0,4,15,,13,12,1,-,3.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
15,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,13,1,-,4.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
16,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,14,1,-,5.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
17,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,15,1,-,6.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
18,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,16,,2,3,1,-,1.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
19,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,,13,16,1,-,2.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
20,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,,13,17,1,-,3.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
21,MS Chapman,Mohammed Siraj,MJ Guptill,0,1,1,17,,13,18,1,wides,3.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
22,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,18,,14,19,1,-,4.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
23,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,19,,3,4,1,-,5.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
24,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,20,,15,20,1,-,6.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
25,MS Chapman,R Ashwin,MJ Guptill,2,0,2,22,,17,21,1,-,1.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
26,MS Chapman,R Ashwin,MJ Guptill,0,0,0,22,,17,22,1,-,2.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
27,MS Chapman,R Ashwin,MJ Guptill,2,0,2,24,,19,23,1,-,3.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
28,MS Chapman,R Ashwin,MJ Guptill,1,0,1,25,,20,24,1,-,4.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
29,MJ Guptill,R Ashwin,MS Chapman,0,0,0,25,,3,5,1,-,5.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
30,MJ Guptill,R Ashwin,MS Chapman,1,0,1,26,,4,6,1,-,6.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
31,MJ Guptill,DL Chahar,MS Chapman,4,0,4,30,,8,7,1,-,1.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
32,MJ Guptill,DL Chahar,MS Chapman,1,0,1,31,,9,8,1,-,2.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
33,MS Chapman,DL Chahar,MJ Guptill,0,0,0,31,,20,25,1,-,3.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
34,MS Chapman,DL Chahar,MJ Guptill,4,0,4,35,,24,26,1,-,4.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
35,MS Chapman,DL Chahar,MJ Guptill,0,0,0,35,,24,27,1,-,5.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
36,MS Chapman,DL Chahar,MJ Guptill,6,0,6,41,,30,28,1,-,6.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
37,MJ Guptill,R Ashwin,MS Chapman,1,0,1,42,,10,9,1,-,1.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
38,MS Chapman,R Ashwin,MJ Guptill,1,0,1,43,,31,29,1,-,2.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
39,MJ Guptill,R Ashwin,MS Chapman,1,0,1,44,,11,10,1,-,3.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
40,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,,31,30,1,-,4.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
41,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,,31,31,1,-,5.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
42,MS Chapman,R Ashwin,MJ Guptill,4,0,4,48,,35,32,1,-,6.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
43,MJ Guptill,AR Patel,MS Chapman,1,0,1,49,,12,11,1,-,1.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
44,MS Chapman,AR Patel,MJ Guptill,1,0,1,50,,36,33,1,-,2.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
45,MJ Guptill,AR Patel,MS Chapman,1,0,1,51,,13,12,1,-,3.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
46,MS Chapman,AR Patel,MJ Guptill,2,0,2,53,,38,34,1,-,4.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
47,MS Chapman,AR Patel,MJ Guptill,1,0,1,54,,39,35,1,-,5.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
48,MJ Guptill,AR Patel,MS Chapman,1,0,1,55,,14,13,1,-,6.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
49,MJ Guptill,R Ashwin,MS Chapman,1,0,1,56,,15,14,1,-,1.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
50,MS Chapman,R Ashwin,MJ Guptill,1,0,1,57,,40,36,1,-,2.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
51,MJ Guptill,R Ashwin,MS Chapman,2,0,2,59,,17,15,1,-,3.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
52,MJ Guptill,R Ashwin,MS Chapman,1,0,1,60,,18,16,1,-,4.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
53,MS Chapman,R Ashwin,MJ Guptill,1,0,1,61,,41,37,1,-,5.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
54,MJ Guptill,R Ashwin,MS Chapman,0,1,1,62,,18,17,1,legbyes,6.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
55,MJ Guptill,AR Patel,MS Chapman,0,1,1,63,,18,18,1,legbyes,1.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
56,MS Chapman,AR Patel,MJ Guptill,0,0,0,63,,41,38,1,-,2.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
57,MS Chapman,AR Patel,MJ Guptill,1,0,1,64,,42,39,1,-,3.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
58,MJ Guptill,AR Patel,MS Chapman,1,0,1,65,,19,19,1,-,4.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
59,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,,42,40,1,-,5.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
60,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,,42,41,1,-,6.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
61,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,67,,21,20,1,-,1.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
62,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,68,,22,21,1,-,2.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
63,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,69,,43,42,1,-,3.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
64,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,71,,24,22,1,-,4.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
65,MJ Guptill,Mohammed Siraj,MS Chapman,6,0,6,77,,30,23,1,-,5.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
66,MJ Guptill,Mohammed Siraj,MS Chapman,4,0,4,81,,34,24,1,-,6.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
67,MS Chapman,AR Patel,MJ Guptill,1,0,1,82,,44,43,1,-,1.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
68,MJ Guptill,AR Patel,MS Chapman,1,0,1,83,,35,25,1,-,2.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
69,MS Chapman,AR Patel,MJ Guptill,0,1,1,84,,44,44,1,wides,2.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
70,MS Chapman,AR Patel,MJ Guptill,0,0,0,84,,44,45,1,-,3.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
71,MS Chapman,AR Patel,MJ Guptill,2,0,2,86,,46,46,1,-,4.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
72,MS Chapman,AR Patel,MJ Guptill,6,0,6,92,,52,47,1,-,5.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
73,MS Chapman,AR Patel,MJ Guptill,4,0,4,96,,56,48,1,-,6.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
74,MJ Guptill,DL Chahar,MS Chapman,0,0,0,96,,35,26,1,-,1.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
75,MJ Guptill,DL Chahar,MS Chapman,1,0,1,97,,36,27,1,-,2.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
76,MS Chapman,DL Chahar,MJ Guptill,2,0,2,99,,58,49,1,-,3.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
77,MS Chapman,DL Chahar,MJ Guptill,1,0,1,100,,59,50,1,-,4.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
78,MJ Guptill,DL Chahar,MS Chapman,2,0,2,102,,38,28,1,-,5.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
79,MJ Guptill,DL Chahar,MS Chapman,4,0,4,106,,42,29,1,-,6.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
80,MS Chapman,R Ashwin,MJ Guptill,4,0,4,110,,63,51,1,-,1.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
81,MS Chapman,R Ashwin,MJ Guptill,0,0,0,110,,63,52,2,-,2.0,bowled,MS Chapman,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
82,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,1,2,-,3.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
83,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,2,2,-,4.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
84,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,3,3,-,5.0,lbw,GD Phillips,,13,"{'by': 'New Zealand', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GD Phillips', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
85,TL Seifert,R Ashwin,MJ Guptill,0,0,0,110,,0,1,3,-,6.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
86,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,112,,44,30,3,-,1.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
87,MJ Guptill,Mohammed Siraj,TL Seifert,6,0,6,118,,50,31,3,-,2.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
88,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,120,,52,32,3,-,3.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
89,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,121,,53,33,3,-,4.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
90,TL Seifert,Mohammed Siraj,MJ Guptill,1,0,1,122,,1,2,3,-,5.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
91,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,123,,54,34,3,-,6.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
92,MJ Guptill,AR Patel,TL Seifert,0,0,0,123,,54,35,3,-,1.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
93,MJ Guptill,AR Patel,TL Seifert,1,0,1,124,,55,36,3,-,2.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
94,TL Seifert,AR Patel,MJ Guptill,1,0,1,125,,2,3,3,-,3.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
95,MJ Guptill,AR Patel,TL Seifert,1,0,1,126,,56,37,3,-,4.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
96,TL Seifert,AR Patel,MJ Guptill,0,0,0,126,,2,4,3,-,5.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
97,TL Seifert,AR Patel,MJ Guptill,4,0,4,130,,6,5,3,-,6.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
98,MJ Guptill,B Kumar,TL Seifert,0,1,1,131,,56,38,3,wides,0.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
99,MJ Guptill,B Kumar,TL Seifert,1,0,1,132,,57,39,3,-,1.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
100,TL Seifert,B Kumar,MJ Guptill,1,0,1,133,,7,6,3,-,2.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
101,MJ Guptill,B Kumar,TL Seifert,6,0,6,139,,63,40,3,-,3.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
102,MJ Guptill,B Kumar,TL Seifert,1,0,1,140,,64,41,3,-,4.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
103,TL Seifert,B Kumar,MJ Guptill,0,0,0,140,,7,7,3,-,5.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
104,TL Seifert,B Kumar,MJ Guptill,4,0,4,144,,11,8,3,-,6.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
105,MJ Guptill,DL Chahar,TL Seifert,6,0,6,150,,70,42,3,-,1.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
106,MJ Guptill,DL Chahar,TL Seifert,0,0,0,150,,70,43,4,-,2.0,caught,MJ Guptill,SS Iyer,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
107,TL Seifert,DL Chahar,R Ravindra,1,0,1,151,,12,9,4,-,3.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
108,R Ravindra,DL Chahar,TL Seifert,0,0,0,151,,0,1,4,-,4.0,0,,,17,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Ravindra', 'decision': 'struck down'}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
109,R Ravindra,DL Chahar,TL Seifert,1,0,1,152,,1,2,4,-,5.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
110,TL Seifert,DL Chahar,R Ravindra,0,0,0,152,,12,10,4,-,6.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
111,R Ravindra,B Kumar,TL Seifert,1,0,1,153,,2,3,4,-,1.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
112,TL Seifert,B Kumar,R Ravindra,0,0,0,153,,12,11,5,-,2.0,caught,TL Seifert,SA Yadav,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
113,R Ravindra,B Kumar,MJ Santner,1,0,1,154,,3,4,5,-,3.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
114,MJ Santner,B Kumar,R Ravindra,0,0,0,154,,0,1,5,-,4.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
115,MJ Santner,B Kumar,R Ravindra,2,0,2,156,,2,2,5,-,5.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
116,MJ Santner,B Kumar,R Ravindra,1,0,1,157,,3,3,5,-,6.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
117,MJ Santner,Mohammed Siraj,R Ravindra,1,0,1,158,,4,4,5,-,1.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
118,R Ravindra,Mohammed Siraj,MJ Santner,4,0,4,162,,7,5,5,-,2.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
