,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,108,13,16,1,2,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
20,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,108,13,17,1,3,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
21,MS Chapman,Mohammed Siraj,MJ Guptill,0,1,1,17,107,13,18,1,4,wides,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
22,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,18,106,14,19,1,5,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
23,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,19,105,3,4,1,6,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
24,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,20,104,15,20,1,7,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
25,MS Chapman,R Ashwin,MJ Guptill,2,0,2,22,102,17,21,1,1,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
26,MS Chapman,R Ashwin,MJ Guptill,0,0,0,22,102,17,22,1,2,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
27,MS Chapman,R Ashwin,MJ Guptill,2,0,2,24,100,19,23,1,3,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
28,MS Chapman,R Ashwin,MJ Guptill,1,0,1,25,99,20,24,1,4,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
29,MJ Guptill,R Ashwin,MS Chapman,0,0,0,25,99,3,5,1,5,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
30,MJ Guptill,R Ashwin,MS Chapman,1,0,1,26,98,4,6,1,6,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
31,MJ Guptill,DL Chahar,MS Chapman,4,0,4,30,94,8,7,1,1,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
32,MJ Guptill,DL Chahar,MS Chapman,1,0,1,31,93,9,8,1,2,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
33,MS Chapman,DL Chahar,MJ Guptill,0,0,0,31,93,20,25,1,3,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
34,MS Chapman,DL Chahar,MJ Guptill,4,0,4,35,89,24,26,1,4,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
35,MS Chapman,DL Chahar,MJ Guptill,0,0,0,35,89,24,27,1,5,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
36,MS Chapman,DL Chahar,MJ Guptill,6,0,6,41,83,30,28,1,6,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
37,MJ Guptill,R Ashwin,MS Chapman,1,0,1,42,82,10,9,1,1,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
38,MS Chapman,R Ashwin,MJ Guptill,1,0,1,43,81,31,29,1,2,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
39,MJ Guptill,R Ashwin,MS Chapman,1,0,1,44,80,11,10,1,3,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
40,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,80,31,30,1,4,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
41,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,80,31,31,1,5,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
42,MS Chapman,R Ashwin,MJ Guptill,4,0,4,48,76,35,32,1,6,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
43,MJ Guptill,AR Patel,MS Chapman,1,0,1,49,75,12,11,1,1,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
44,MS Chapman,AR Patel,MJ Guptill,1,0,1,50,74,36,33,1,2,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
45,MJ Guptill,AR Patel,MS Chapman,1,0,1,51,73,13,12,1,3,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
46,MS Chapman,AR Patel,MJ Guptill,2,0,2,53,71,38,34,1,4,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
47,MS Chapman,AR Patel,MJ Guptill,1,0,1,54,70,39,35,1,5,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
48,MJ Guptill,AR Patel,MS Chapman,1,0,1,55,69,14,13,1,6,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
49,MJ Guptill,R Ashwin,MS Chapman,1,0,1,56,68,15,14,1,1,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
50,MS Chapman,R Ashwin,MJ Guptill,1,0,1,57,67,40,36,1,2,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
51,MJ Guptill,R Ashwin,MS Chapman,2,0,2,59,65,17,15,1,3,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
52,MJ Guptill,R Ashwin,MS Chapman,1,0,1,60,64,18,16,1,4,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
53,MS Chapman,R Ashwin,MJ Guptill,1,0,1,61,63,41,37,1,5,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
54,MJ Guptill,R Ashwin,MS Chapman,0,1,1,62,62,18,17,1,6,legbyes,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
55,MJ Guptill,AR Patel,MS Chapman,0,1,1,63,61,18,18,1,1,legbyes,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
56,MS Chapman,AR Patel,MJ Guptill,0,0,0,63,61,41,38,1,2,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
57,MS Chapman,AR Patel,MJ Guptill,1,0,1,64,60,42,39,1,3,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
58,MJ Guptill,AR Patel,MS Chapman,1,0,1,65,59,19,19,1,4,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
59,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,59,42,40,1,5,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
60,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,59,42,41,1,6,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
61,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,67,57,21,20,1,1,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
62,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,68,56,22,21,1,2,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
63,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,69,55,43,42,1,3,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
64,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,71,53,24,22,1,4,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
65,MJ Guptill,Mohammed Siraj,MS Chapman,6,0,6,77,47,30,23,1,5,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
66,MJ Guptill,Mohammed Siraj,MS Chapman,4,0,4,81,43,34,24,1,6,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
67,MS Chapman,AR Patel,MJ Guptill,1,0,1,82,42,44,43,1,1,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
68,MJ Guptill,AR Patel,MS Chapman,1,0,1,83,41,35,25,1,2,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
69,MS Chapman,AR Patel,MJ Guptill,0,1,1,84,40,44,44,1,3,wides,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
70,MS Chapman,AR Patel,MJ Guptill,0,0,0,84,40,44,45,1,4,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
71,MS Chapman,AR Patel,MJ Guptill,2,0,2,86,38,46,46,1,5,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
72,MS Chapman,AR Patel,MJ Guptill,6,0,6,92,32,52,47,1,6,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
73,MS Chapman,AR Patel,MJ Guptill,4,0,4,96,28,56,48,1,7,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
74,MJ Guptill,DL Chahar,MS Chapman,0,0,0,96,28,35,26,1,1,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
75,MJ Guptill,DL Chahar,MS Chapman,1,0,1,97,27,36,27,1,2,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
76,MS Chapman,DL Chahar,MJ Guptill,2,0,2,99,25,58,49,1,3,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
77,MS Chapman,DL Chahar,MJ Guptill,1,0,1,100,24,59,50,1,4,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
78,MJ Guptill,DL Chahar,MS Chapman,2,0,2,102,22,38,28,1,5,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
79,MJ Guptill,DL Chahar,MS Chapman,4,0,4,106,18,42,29,1,6,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
80,MS Chapman,R Ashwin,MJ Guptill,4,0,4,110,14,63,51,1,1,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
81,MS Chapman,R Ashwin,MJ Guptill,0,0,0,110,14,63,52,2,2,-,bowled,MS Chapman,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
82,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,1,2,3,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
83,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,2,2,4,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
84,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,3,3,5,-,lbw,GD Phillips,,14,"{'by': 'New Zealand', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GD Phillips', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
85,TL Seifert,R Ashwin,MJ Guptill,0,0,0,110,14,0,1,3,6,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
86,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,112,12,44,30,3,1,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
87,MJ Guptill,Mohammed Siraj,TL Seifert,6,0,6,118,6,50,31,3,2,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
88,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,120,4,52,32,3,3,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
89,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,121,3,53,33,3,4,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
90,TL Seifert,Mohammed Siraj,MJ Guptill,1,0,1,122,2,1,2,3,5,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
91,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,123,1,54,34,3,6,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
92,MJ Guptill,AR Patel,TL Seifert,0,0,0,123,1,54,35,3,1,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
93,MJ Guptill,AR Patel,TL Seifert,1,0,1,124,0,55,36,3,2,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
94,TL Seifert,AR Patel,MJ Guptill,1,0,1,125,-1,2,3,3,3,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
95,MJ Guptill,AR Patel,TL Seifert,1,0,1,126,-2,56,37,3,4,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
96,TL Seifert,AR Patel,MJ Guptill,0,0,0,126,-2,2,4,3,5,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
97,TL Seifert,AR Patel,MJ Guptill,4,0,4,130,-6,6,5,3,6,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
98,MJ Guptill,B Kumar,TL Seifert,0,1,1,131,-7,56,38,3,1,wides,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
99,MJ Guptill,B Kumar,TL Seifert,1,0,1,132,-8,57,39,3,2,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
100,TL Seifert,B Kumar,MJ Guptill,1,0,1,133,-9,7,6,3,3,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
101,MJ Guptill,B Kumar,TL Seifert,6,0,6,139,-15,63,40,3,4,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
102,MJ Guptill,B Kumar,TL Seifert,1,0,1,140,-16,64,41,3,5,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
103,TL Seifert,B Kumar,MJ Guptill,0,0,0,140,-16,7,7,3,6,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
104,TL Seifert,B Kumar,MJ Guptill,4,0,4,144,-20,11,8,3,7,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
105,MJ Guptill,DL Chahar,TL Seifert,6,0,6,150,-26,70,42,3,1,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
106,MJ Guptill,DL Chahar,TL Seifert,0,0,0,150,-26,70,43,4,2,-,caught,MJ Guptill,SS Iyer,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
107,TL Seifert,DL Chahar,R Ravindra,1,0,1,151,-27,12,9,4,3,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
108,R Ravindra,DL Chahar,TL Seifert,0,0,0,151,-27,0,1,4,4,-,0,,,18,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Ravindra', 'decision': 'struck down'}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
109,R Ravindra,DL Chahar,TL Seifert,1,0,1,152,-28,1,2,4,5,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
110,TL Seifert,DL Chahar,R Ravindra,0,0,0,152,-28,12,10,4,6,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
111,R Ravindra,B Kumar,TL Seifert,1,0,1,153,-29,2,3,4,1,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
112,TL Seifert,B Kumar,R Ravindra,0,0,0,153,-29,12,11,5,2,-,caught,TL Seifert,SA Yadav,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
113,R Ravindra,B Kumar,MJ Santner,1,0,1,154,-30,3,4,5,3,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
114,MJ Santner,B Kumar,R Ravindra,0,0,0,154,-30,0,1,5,4,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
115,MJ Santner,B Kumar,R Ravindra,2,0,2,156,-32,2,2,5,5,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
116,MJ Santner,B Kumar,R Ravindra,1,0,1,157,-33,3,3,5,6,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
117,MJ Santner,Mohammed Siraj,R Ravindra,1,0,1,158,-34,4,4,5,1,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
118,R Ravindra,Mohammed Siraj,MJ Santner,4,0,4,162,-38,7,5,5,2,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
119,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,6,5,3,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
120,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,7,5,4,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
121,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,8,6,5,-,bowled,R Ravindra,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
122,TG Southee,Mohammed Siraj,MJ Santner,0,2,2,164,-40,0,1,6,6,byes,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
