,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,MS Chapman,R Ashwin,MJ Guptill,0,0,0,22,,17,22,1,-,2.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
27,MS Chapman,R Ashwin,MJ Guptill,2,0,2,24,,19,23,1,-,3.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
28,MS Chapman,R Ashwin,MJ Guptill,1,0,1,25,,20,24,1,-,4.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
29,MJ Guptill,R Ashwin,MS Chapman,0,0,0,25,,3,5,1,-,5.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
30,MJ Guptill,R Ashwin,MS Chapman,1,0,1,26,,4,6,1,-,6.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
31,MJ Guptill,DL Chahar,MS Chapman,4,0,4,30,,8,7,1,-,1.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
32,MJ Guptill,DL Chahar,MS Chapman,1,0,1,31,,9,8,1,-,2.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
33,MS Chapman,DL Chahar,MJ Guptill,0,0,0,31,,20,25,1,-,3.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
34,MS Chapman,DL Chahar,MJ Guptill,4,0,4,35,,24,26,1,-,4.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
35,MS Chapman,DL Chahar,MJ Guptill,0,0,0,35,,24,27,1,-,5.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
36,MS Chapman,DL Chahar,MJ Guptill,6,0,6,41,,30,28,1,-,6.0,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
37,MJ Guptill,R Ashwin,MS Chapman,1,0,1,42,,10,9,1,-,1.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
38,MS Chapman,R Ashwin,MJ Guptill,1,0,1,43,,31,29,1,-,2.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
39,MJ Guptill,R Ashwin,MS Chapman,1,0,1,44,,11,10,1,-,3.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
40,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,,31,30,1,-,4.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
41,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,,31,31,1,-,5.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
42,MS Chapman,R Ashwin,MJ Guptill,4,0,4,48,,35,32,1,-,6.0,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
43,MJ Guptill,AR Patel,MS Chapman,1,0,1,49,,12,11,1,-,1.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
44,MS Chapman,AR Patel,MJ Guptill,1,0,1,50,,36,33,1,-,2.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
45,MJ Guptill,AR Patel,MS Chapman,1,0,1,51,,13,12,1,-,3.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
46,MS Chapman,AR Patel,MJ Guptill,2,0,2,53,,38,34,1,-,4.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
47,MS Chapman,AR Patel,MJ Guptill,1,0,1,54,,39,35,1,-,5.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
48,MJ Guptill,AR Patel,MS Chapman,1,0,1,55,,14,13,1,-,6.0,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
49,MJ Guptill,R Ashwin,MS Chapman,1,0,1,56,,15,14,1,-,1.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
50,MS Chapman,R Ashwin,MJ Guptill,1,0,1,57,,40,36,1,-,2.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
51,MJ Guptill,R Ashwin,MS Chapman,2,0,2,59,,17,15,1,-,3.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
52,MJ Guptill,R Ashwin,MS Chapman,1,0,1,60,,18,16,1,-,4.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
53,MS Chapman,R Ashwin,MJ Guptill,1,0,1,61,,41,37,1,-,5.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
54,MJ Guptill,R Ashwin,MS Chapman,0,1,1,62,,18,17,1,legbyes,6.0,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
55,MJ Guptill,AR Patel,MS Chapman,0,1,1,63,,18,18,1,legbyes,1.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
56,MS Chapman,AR Patel,MJ Guptill,0,0,0,63,,41,38,1,-,2.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
57,MS Chapman,AR Patel,MJ Guptill,1,0,1,64,,42,39,1,-,3.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
58,MJ Guptill,AR Patel,MS Chapman,1,0,1,65,,19,19,1,-,4.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
59,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,,42,40,1,-,5.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
60,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,,42,41,1,-,6.0,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
61,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,67,,21,20,1,-,1.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
62,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,68,,22,21,1,-,2.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
63,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,69,,43,42,1,-,3.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
64,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,71,,24,22,1,-,4.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
65,MJ Guptill,Mohammed Siraj,MS Chapman,6,0,6,77,,30,23,1,-,5.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
66,MJ Guptill,Mohammed Siraj,MS Chapman,4,0,4,81,,34,24,1,-,6.0,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
67,MS Chapman,AR Patel,MJ Guptill,1,0,1,82,,44,43,1,-,1.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
68,MJ Guptill,AR Patel,MS Chapman,1,0,1,83,,35,25,1,-,2.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
69,MS Chapman,AR Patel,MJ Guptill,0,1,1,84,,44,44,1,wides,2.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
70,MS Chapman,AR Patel,MJ Guptill,0,0,0,84,,44,45,1,-,3.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
71,MS Chapman,AR Patel,MJ Guptill,2,0,2,86,,46,46,1,-,4.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
72,MS Chapman,AR Patel,MJ Guptill,6,0,6,92,,52,47,1,-,5.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
73,MS Chapman,AR Patel,MJ Guptill,4,0,4,96,,56,48,1,-,6.0,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
74,MJ Guptill,DL Chahar,MS Chapman,0,0,0,96,,35,26,1,-,1.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
75,MJ Guptill,DL Chahar,MS Chapman,1,0,1,97,,36,27,1,-,2.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
76,MS Chapman,DL Chahar,MJ Guptill,2,0,2,99,,58,49,1,-,3.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
77,MS Chapman,DL Chahar,MJ Guptill,1,0,1,100,,59,50,1,-,4.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
78,MJ Guptill,DL Chahar,MS Chapman,2,0,2,102,,38,28,1,-,5.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
79,MJ Guptill,DL Chahar,MS Chapman,4,0,4,106,,42,29,1,-,6.0,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
80,MS Chapman,R Ashwin,MJ Guptill,4,0,4,110,,63,51,1,-,1.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
81,MS Chapman,R Ashwin,MJ Guptill,0,0,0,110,,63,52,2,-,2.0,bowled,MS Chapman,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
82,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,1,2,-,3.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
83,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,2,2,-,4.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
84,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,,0,3,3,-,5.0,lbw,GD Phillips,,13,"{'by': 'New Zealand', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GD Phillips', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
85,TL Seifert,R Ashwin,MJ Guptill,0,0,0,110,,0,1,3,-,6.0,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Right arm Offbreak
86,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,112,,44,30,3,-,1.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Fast
87,MJ Guptill,Mohammed Siraj,TL Seifert,6,0,6,118,,50,31,3,-,2.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Fast
88,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,120,,52,32,3,-,3.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Fast
89,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,121,,53,33,3,-,4.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Fast
90,TL Seifert,Mohammed Siraj,MJ Guptill,1,0,1,122,,1,2,3,-,5.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Right arm Fast
91,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,123,,54,34,3,-,6.0,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Fast
92,MJ Guptill,AR Patel,TL Seifert,0,0,0,123,,54,35,3,-,1.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Left arm Orthodox
93,MJ Guptill,AR Patel,TL Seifert,1,0,1,124,,55,36,3,-,2.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Left arm Orthodox
94,TL Seifert,AR Patel,MJ Guptill,1,0,1,125,,2,3,3,-,3.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Left arm Orthodox
95,MJ Guptill,AR Patel,TL Seifert,1,0,1,126,,56,37,3,-,4.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Left arm Orthodox
96,TL Seifert,AR Patel,MJ Guptill,0,0,0,126,,2,4,3,-,5.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Left arm Orthodox
97,TL Seifert,AR Patel,MJ Guptill,4,0,4,130,,6,5,3,-,6.0,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Left arm Orthodox
