,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
45,MJ Guptill,AR Patel,MS Chapman,1,0,1,51,73,13,12,1,3,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
46,MS Chapman,AR Patel,MJ Guptill,2,0,2,53,71,38,34,1,4,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
47,MS Chapman,AR Patel,MJ Guptill,1,0,1,54,70,39,35,1,5,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
48,MJ Guptill,AR Patel,MS Chapman,1,0,1,55,69,14,13,1,6,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
49,MJ Guptill,R Ashwin,MS Chapman,1,0,1,56,68,15,14,1,1,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
50,MS Chapman,R Ashwin,MJ Guptill,1,0,1,57,67,40,36,1,2,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
51,MJ Guptill,R Ashwin,MS Chapman,2,0,2,59,65,17,15,1,3,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
52,MJ Guptill,R Ashwin,MS Chapman,1,0,1,60,64,18,16,1,4,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
53,MS Chapman,R Ashwin,MJ Guptill,1,0,1,61,63,41,37,1,5,-,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
54,MJ Guptill,R Ashwin,MS Chapman,0,1,1,62,62,18,17,1,6,legbyes,0,,,9,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
55,MJ Guptill,AR Patel,MS Chapman,0,1,1,63,61,18,18,1,1,legbyes,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
56,MS Chapman,AR Patel,MJ Guptill,0,0,0,63,61,41,38,1,2,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
57,MS Chapman,AR Patel,MJ Guptill,1,0,1,64,60,42,39,1,3,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
58,MJ Guptill,AR Patel,MS Chapman,1,0,1,65,59,19,19,1,4,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
59,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,59,42,40,1,5,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
60,MS Chapman,AR Patel,MJ Guptill,0,0,0,65,59,42,41,1,6,-,0,,,10,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
61,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,67,57,21,20,1,1,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
62,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,68,56,22,21,1,2,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
63,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,69,55,43,42,1,3,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
64,MJ Guptill,Mohammed Siraj,MS Chapman,2,0,2,71,53,24,22,1,4,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
65,MJ Guptill,Mohammed Siraj,MS Chapman,6,0,6,77,47,30,23,1,5,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
66,MJ Guptill,Mohammed Siraj,MS Chapman,4,0,4,81,43,34,24,1,6,-,0,,,11,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
67,MS Chapman,AR Patel,MJ Guptill,1,0,1,82,42,44,43,1,1,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
68,MJ Guptill,AR Patel,MS Chapman,1,0,1,83,41,35,25,1,2,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
69,MS Chapman,AR Patel,MJ Guptill,0,1,1,84,40,44,44,1,3,wides,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
70,MS Chapman,AR Patel,MJ Guptill,0,0,0,84,40,44,45,1,4,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
71,MS Chapman,AR Patel,MJ Guptill,2,0,2,86,38,46,46,1,5,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
72,MS Chapman,AR Patel,MJ Guptill,6,0,6,92,32,52,47,1,6,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
73,MS Chapman,AR Patel,MJ Guptill,4,0,4,96,28,56,48,1,7,-,0,,,12,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
74,MJ Guptill,DL Chahar,MS Chapman,0,0,0,96,28,35,26,1,1,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
75,MJ Guptill,DL Chahar,MS Chapman,1,0,1,97,27,36,27,1,2,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
76,MS Chapman,DL Chahar,MJ Guptill,2,0,2,99,25,58,49,1,3,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
77,MS Chapman,DL Chahar,MJ Guptill,1,0,1,100,24,59,50,1,4,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
78,MJ Guptill,DL Chahar,MS Chapman,2,0,2,102,22,38,28,1,5,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
79,MJ Guptill,DL Chahar,MS Chapman,4,0,4,106,18,42,29,1,6,-,0,,,13,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
80,MS Chapman,R Ashwin,MJ Guptill,4,0,4,110,14,63,51,1,1,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
81,MS Chapman,R Ashwin,MJ Guptill,0,0,0,110,14,63,52,2,2,-,bowled,MS Chapman,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
82,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,1,2,3,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
83,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,2,2,4,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
84,GD Phillips,R Ashwin,MJ Guptill,0,0,0,110,14,0,3,3,5,-,lbw,GD Phillips,,14,"{'by': 'New Zealand', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GD Phillips', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
85,TL Seifert,R Ashwin,MJ Guptill,0,0,0,110,14,0,1,3,6,-,0,,,14,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
86,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,112,12,44,30,3,1,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
87,MJ Guptill,Mohammed Siraj,TL Seifert,6,0,6,118,6,50,31,3,2,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
88,MJ Guptill,Mohammed Siraj,TL Seifert,2,0,2,120,4,52,32,3,3,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
89,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,121,3,53,33,3,4,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
90,TL Seifert,Mohammed Siraj,MJ Guptill,1,0,1,122,2,1,2,3,5,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
91,MJ Guptill,Mohammed Siraj,TL Seifert,1,0,1,123,1,54,34,3,6,-,0,,,15,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
92,MJ Guptill,AR Patel,TL Seifert,0,0,0,123,1,54,35,3,1,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
93,MJ Guptill,AR Patel,TL Seifert,1,0,1,124,0,55,36,3,2,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
94,TL Seifert,AR Patel,MJ Guptill,1,0,1,125,-1,2,3,3,3,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
95,MJ Guptill,AR Patel,TL Seifert,1,0,1,126,-2,56,37,3,4,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
96,TL Seifert,AR Patel,MJ Guptill,0,0,0,126,-2,2,4,3,5,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
97,TL Seifert,AR Patel,MJ Guptill,4,0,4,130,-6,6,5,3,6,-,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
98,MJ Guptill,B Kumar,TL Seifert,0,1,1,131,-7,56,38,3,1,wides,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
99,MJ Guptill,B Kumar,TL Seifert,1,0,1,132,-8,57,39,3,2,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
100,TL Seifert,B Kumar,MJ Guptill,1,0,1,133,-9,7,6,3,3,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
101,MJ Guptill,B Kumar,TL Seifert,6,0,6,139,-15,63,40,3,4,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
102,MJ Guptill,B Kumar,TL Seifert,1,0,1,140,-16,64,41,3,5,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
103,TL Seifert,B Kumar,MJ Guptill,0,0,0,140,-16,7,7,3,6,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
104,TL Seifert,B Kumar,MJ Guptill,4,0,4,144,-20,11,8,3,7,-,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
105,MJ Guptill,DL Chahar,TL Seifert,6,0,6,150,-26,70,42,3,1,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
106,MJ Guptill,DL Chahar,TL Seifert,0,0,0,150,-26,70,43,4,2,-,caught,MJ Guptill,SS Iyer,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
107,TL Seifert,DL Chahar,R Ravindra,1,0,1,151,-27,12,9,4,3,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
108,R Ravindra,DL Chahar,TL Seifert,0,0,0,151,-27,0,1,4,4,-,0,,,18,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Ravindra', 'decision': 'struck down'}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
109,R Ravindra,DL Chahar,TL Seifert,1,0,1,152,-28,1,2,4,5,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
110,TL Seifert,DL Chahar,R Ravindra,0,0,0,152,-28,12,10,4,6,-,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
111,R Ravindra,B Kumar,TL Seifert,1,0,1,153,-29,2,3,4,1,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
112,TL Seifert,B Kumar,R Ravindra,0,0,0,153,-29,12,11,5,2,-,caught,TL Seifert,SA Yadav,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
113,R Ravindra,B Kumar,MJ Santner,1,0,1,154,-30,3,4,5,3,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
114,MJ Santner,B Kumar,R Ravindra,0,0,0,154,-30,0,1,5,4,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
115,MJ Santner,B Kumar,R Ravindra,2,0,2,156,-32,2,2,5,5,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
116,MJ Santner,B Kumar,R Ravindra,1,0,1,157,-33,3,3,5,6,-,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
117,MJ Santner,Mohammed Siraj,R Ravindra,1,0,1,158,-34,4,4,5,1,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
118,R Ravindra,Mohammed Siraj,MJ Santner,4,0,4,162,-38,7,5,5,2,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
119,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,6,5,3,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
120,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,7,5,4,-,0,,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
121,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,-38,7,8,6,5,-,bowled,R Ravindra,,20,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
