,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,P Nissanka,AK Markram,MDKJ Perera,1,0,1,17,,10,10,0,-,6.0,2,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
18,P Nissanka,A Nortje,MDKJ Perera,1,0,1,18,,11,11,0,-,1.0,3,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
19,MDKJ Perera,A Nortje,P Nissanka,0,1,1,19,,7,9,0,legbyes,2.0,3,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
20,P Nissanka,A Nortje,MDKJ Perera,0,0,0,19,,11,12,0,-,3.0,3,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
21,P Nissanka,A Nortje,MDKJ Perera,1,0,1,20,,12,13,0,-,4.0,3,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
22,MDKJ Perera,A Nortje,P Nissanka,0,0,0,20,,7,10,1,-,5.0,3,,bowled,MDKJ Perera,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
23,KIC Asalanka,A Nortje,P Nissanka,0,0,0,20,,0,1,1,-,6.0,3,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
24,P Nissanka,K Rabada,KIC Asalanka,0,0,0,20,,12,14,1,-,1.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
25,P Nissanka,K Rabada,KIC Asalanka,0,0,0,20,,12,15,1,-,2.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
26,P Nissanka,K Rabada,KIC Asalanka,4,0,4,24,,16,16,1,-,3.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
27,P Nissanka,K Rabada,KIC Asalanka,1,0,1,25,,17,17,1,-,4.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
28,KIC Asalanka,K Rabada,P Nissanka,1,0,1,26,,1,2,1,-,5.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
29,P Nissanka,K Rabada,KIC Asalanka,0,0,0,26,,17,18,1,-,6.0,4,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
30,KIC Asalanka,A Nortje,P Nissanka,0,1,1,27,,1,3,1,legbyes,1.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
31,P Nissanka,A Nortje,KIC Asalanka,1,0,1,28,,18,19,1,-,2.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
32,KIC Asalanka,A Nortje,P Nissanka,4,0,4,32,,5,4,1,-,3.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
33,KIC Asalanka,A Nortje,P Nissanka,4,0,4,36,,9,5,1,-,4.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
34,KIC Asalanka,A Nortje,P Nissanka,0,1,1,37,,9,6,1,wides,4.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
35,KIC Asalanka,A Nortje,P Nissanka,1,0,1,38,,10,7,1,-,5.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
36,P Nissanka,A Nortje,KIC Asalanka,0,1,1,39,,18,20,1,legbyes,6.0,5,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
37,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,40,,19,21,1,-,1.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
38,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,41,,11,8,1,-,2.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
39,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,42,,20,22,1,-,3.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
40,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,43,,12,9,1,-,4.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
41,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,44,,21,23,1,-,5.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
42,KIC Asalanka,KA Maharaj,P Nissanka,0,0,0,44,,12,10,1,-,6.0,6,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
43,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,44,,21,24,1,-,1.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
44,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,44,,21,25,1,-,2.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
45,P Nissanka,T Shamsi,KIC Asalanka,0,1,1,45,,21,26,1,legbyes,3.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
46,KIC Asalanka,T Shamsi,P Nissanka,0,0,0,45,,12,11,1,-,4.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
47,KIC Asalanka,T Shamsi,P Nissanka,1,0,1,46,,13,12,1,-,5.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
48,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,46,,21,27,1,-,6.0,7,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
49,KIC Asalanka,KA Maharaj,P Nissanka,6,0,6,52,,19,13,1,-,1.0,8,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
50,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,53,,20,14,1,-,2.0,8,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
51,P Nissanka,KA Maharaj,KIC Asalanka,6,0,6,59,,27,28,1,-,3.0,8,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
52,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,60,,28,29,1,-,4.0,8,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
53,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,61,,21,15,2,-,5.0,8,,run out,KIC Asalanka,Q de Kock;K Rabada,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
54,PBB Rajapaksa,KA Maharaj,P Nissanka,0,0,0,61,,0,1,2,-,6.0,8,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
55,P Nissanka,T Shamsi,PBB Rajapaksa,1,0,1,62,,29,30,2,-,1.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
56,PBB Rajapaksa,T Shamsi,P Nissanka,0,0,0,62,,0,2,2,-,2.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
57,PBB Rajapaksa,T Shamsi,P Nissanka,0,0,0,62,,0,3,3,-,3.0,9,,caught and bowled,PBB Rajapaksa,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
58,WIA Fernando,T Shamsi,P Nissanka,0,0,0,62,,0,1,3,-,4.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
59,WIA Fernando,T Shamsi,P Nissanka,1,0,1,63,,1,2,3,-,5.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
60,P Nissanka,T Shamsi,WIA Fernando,0,1,1,64,,29,31,3,wides,5.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
61,P Nissanka,T Shamsi,WIA Fernando,3,0,3,67,,32,32,3,-,6.0,9,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
62,P Nissanka,KA Maharaj,WIA Fernando,0,1,1,68,,32,33,3,legbyes,1.0,10,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'P Nissanka', 'decision': 'struck down', 'umpires_call': True}",0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
63,WIA Fernando,KA Maharaj,P Nissanka,1,0,1,69,,2,3,3,-,2.0,10,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
64,P Nissanka,KA Maharaj,WIA Fernando,0,0,0,69,,32,34,3,-,3.0,10,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
65,P Nissanka,KA Maharaj,WIA Fernando,1,0,1,70,,33,35,3,-,4.0,10,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
66,WIA Fernando,KA Maharaj,P Nissanka,1,0,1,71,,3,4,3,-,5.0,10,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
67,P Nissanka,KA Maharaj,WIA Fernando,1,0,1,72,,34,36,3,-,6.0,10,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
68,P Nissanka,T Shamsi,WIA Fernando,4,0,4,76,,38,37,3,-,1.0,11,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
69,P Nissanka,T Shamsi,WIA Fernando,0,0,0,76,,38,38,3,-,2.0,11,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
70,P Nissanka,T Shamsi,WIA Fernando,1,0,1,77,,39,39,3,-,3.0,11,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
71,WIA Fernando,T Shamsi,P Nissanka,0,0,0,77,,3,5,4,-,4.0,11,,caught and bowled,WIA Fernando,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
72,PWH de Silva,T Shamsi,P Nissanka,1,0,1,78,,1,1,4,-,5.0,11,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
73,P Nissanka,T Shamsi,PWH de Silva,1,0,1,79,,40,40,4,-,6.0,11,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
74,P Nissanka,KA Maharaj,PWH de Silva,6,0,6,85,,46,41,4,-,1.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
75,P Nissanka,KA Maharaj,PWH de Silva,1,0,1,86,,47,42,4,-,2.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
76,PWH de Silva,KA Maharaj,P Nissanka,1,0,1,87,,2,2,4,-,3.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
77,P Nissanka,KA Maharaj,PWH de Silva,1,0,1,88,,48,43,4,-,4.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
78,PWH de Silva,KA Maharaj,P Nissanka,1,0,1,89,,3,3,4,-,5.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
79,P Nissanka,KA Maharaj,PWH de Silva,0,0,0,89,,48,44,4,-,6.0,12,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
80,PWH de Silva,T Shamsi,P Nissanka,1,0,1,90,,4,4,4,-,1.0,13,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
81,P Nissanka,T Shamsi,PWH de Silva,0,0,0,90,,48,45,4,-,2.0,13,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
82,P Nissanka,T Shamsi,PWH de Silva,1,0,1,91,,49,46,4,-,3.0,13,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
83,PWH de Silva,T Shamsi,P Nissanka,0,0,0,91,,4,5,5,-,4.0,13,,caught,PWH de Silva,AK Markram,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
84,MD Shanaka,T Shamsi,P Nissanka,0,0,0,91,,0,1,5,-,5.0,13,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
85,MD Shanaka,T Shamsi,P Nissanka,1,0,1,92,,1,2,5,-,6.0,13,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
86,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,,1,3,5,-,1.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
87,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,,1,4,5,-,2.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
88,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,,1,5,5,-,3.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
89,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,,1,6,5,-,4.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
90,MD Shanaka,D Pretorius,P Nissanka,1,0,1,93,,2,7,5,-,5.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
91,P Nissanka,D Pretorius,MD Shanaka,1,0,1,94,,50,47,5,-,6.0,14,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
92,P Nissanka,A Nortje,MD Shanaka,0,0,0,94,,50,48,5,-,1.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
93,P Nissanka,A Nortje,MD Shanaka,1,0,1,95,,51,49,5,-,2.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
94,MD Shanaka,A Nortje,P Nissanka,1,0,1,96,,3,8,5,-,3.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
95,P Nissanka,A Nortje,MD Shanaka,1,0,1,97,,52,50,5,-,4.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
96,MD Shanaka,A Nortje,P Nissanka,0,0,0,97,,3,9,5,-,5.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
97,MD Shanaka,A Nortje,P Nissanka,4,0,4,101,,7,10,5,-,6.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
98,P Nissanka,D Pretorius,MD Shanaka,4,0,4,105,,56,51,5,-,1.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
99,P Nissanka,D Pretorius,MD Shanaka,0,1,1,106,,56,52,5,legbyes,2.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
100,MD Shanaka,D Pretorius,P Nissanka,4,0,4,110,,11,11,5,-,3.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
101,MD Shanaka,D Pretorius,P Nissanka,0,0,0,110,,11,12,6,-,4.0,16,,caught,MD Shanaka,K Rabada,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
102,P Nissanka,D Pretorius,C Karunaratne,1,0,1,111,,57,53,6,-,5.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
103,C Karunaratne,D Pretorius,P Nissanka,1,0,1,112,,1,1,6,-,6.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
104,C Karunaratne,K Rabada,P Nissanka,1,0,1,113,,2,2,6,-,1.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
105,P Nissanka,K Rabada,C Karunaratne,6,0,6,119,,63,54,6,-,2.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
106,P Nissanka,K Rabada,C Karunaratne,1,0,1,120,,64,55,6,-,3.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
107,C Karunaratne,K Rabada,P Nissanka,1,0,1,121,,3,3,6,-,4.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
108,P Nissanka,K Rabada,C Karunaratne,4,0,4,125,,68,56,6,-,5.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
109,P Nissanka,K Rabada,C Karunaratne,4,0,4,129,,72,57,6,-,6.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
