,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,KIC Asalanka,A Nortje,P Nissanka,4,0,4,32,115,5,4,1,3,6,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
33,KIC Asalanka,A Nortje,P Nissanka,4,0,4,36,111,9,5,1,4,6,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
34,KIC Asalanka,A Nortje,P Nissanka,0,1,1,37,110,9,6,1,5,6,,wides,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
35,KIC Asalanka,A Nortje,P Nissanka,1,0,1,38,109,10,7,1,6,6,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
36,P Nissanka,A Nortje,KIC Asalanka,0,1,1,39,108,18,20,1,7,6,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
37,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,40,107,19,21,1,1,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
38,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,41,106,11,8,1,2,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
39,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,42,105,20,22,1,3,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
40,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,43,104,12,9,1,4,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
41,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,44,103,21,23,1,5,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
42,KIC Asalanka,KA Maharaj,P Nissanka,0,0,0,44,103,12,10,1,6,7,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
43,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,44,103,21,24,1,1,8,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
44,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,44,103,21,25,1,2,8,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
45,P Nissanka,T Shamsi,KIC Asalanka,0,1,1,45,102,21,26,1,3,8,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
46,KIC Asalanka,T Shamsi,P Nissanka,0,0,0,45,102,12,11,1,4,8,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
47,KIC Asalanka,T Shamsi,P Nissanka,1,0,1,46,101,13,12,1,5,8,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
48,P Nissanka,T Shamsi,KIC Asalanka,0,0,0,46,101,21,27,1,6,8,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
49,KIC Asalanka,KA Maharaj,P Nissanka,6,0,6,52,95,19,13,1,1,9,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
50,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,53,94,20,14,1,2,9,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
51,P Nissanka,KA Maharaj,KIC Asalanka,6,0,6,59,88,27,28,1,3,9,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
52,P Nissanka,KA Maharaj,KIC Asalanka,1,0,1,60,87,28,29,1,4,9,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
53,KIC Asalanka,KA Maharaj,P Nissanka,1,0,1,61,86,21,15,2,5,9,,-,run out,KIC Asalanka,Q de Kock;K Rabada,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
54,PBB Rajapaksa,KA Maharaj,P Nissanka,0,0,0,61,86,0,1,2,6,9,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
55,P Nissanka,T Shamsi,PBB Rajapaksa,1,0,1,62,85,29,30,2,1,10,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
56,PBB Rajapaksa,T Shamsi,P Nissanka,0,0,0,62,85,0,2,2,2,10,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
57,PBB Rajapaksa,T Shamsi,P Nissanka,0,0,0,62,85,0,3,3,3,10,,-,caught and bowled,PBB Rajapaksa,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
58,WIA Fernando,T Shamsi,P Nissanka,0,0,0,62,85,0,1,3,4,10,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
59,WIA Fernando,T Shamsi,P Nissanka,1,0,1,63,84,1,2,3,5,10,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
60,P Nissanka,T Shamsi,WIA Fernando,0,1,1,64,83,29,31,3,6,10,,wides,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
61,P Nissanka,T Shamsi,WIA Fernando,3,0,3,67,80,32,32,3,7,10,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
62,P Nissanka,KA Maharaj,WIA Fernando,0,1,1,68,79,32,33,3,1,11,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'P Nissanka', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
63,WIA Fernando,KA Maharaj,P Nissanka,1,0,1,69,78,2,3,3,2,11,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
64,P Nissanka,KA Maharaj,WIA Fernando,0,0,0,69,78,32,34,3,3,11,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
65,P Nissanka,KA Maharaj,WIA Fernando,1,0,1,70,77,33,35,3,4,11,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
66,WIA Fernando,KA Maharaj,P Nissanka,1,0,1,71,76,3,4,3,5,11,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
67,P Nissanka,KA Maharaj,WIA Fernando,1,0,1,72,75,34,36,3,6,11,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
68,P Nissanka,T Shamsi,WIA Fernando,4,0,4,76,71,38,37,3,1,12,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
69,P Nissanka,T Shamsi,WIA Fernando,0,0,0,76,71,38,38,3,2,12,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
70,P Nissanka,T Shamsi,WIA Fernando,1,0,1,77,70,39,39,3,3,12,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
71,WIA Fernando,T Shamsi,P Nissanka,0,0,0,77,70,3,5,4,4,12,,-,caught and bowled,WIA Fernando,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
72,PWH de Silva,T Shamsi,P Nissanka,1,0,1,78,69,1,1,4,5,12,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
73,P Nissanka,T Shamsi,PWH de Silva,1,0,1,79,68,40,40,4,6,12,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
74,P Nissanka,KA Maharaj,PWH de Silva,6,0,6,85,62,46,41,4,1,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
75,P Nissanka,KA Maharaj,PWH de Silva,1,0,1,86,61,47,42,4,2,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
76,PWH de Silva,KA Maharaj,P Nissanka,1,0,1,87,60,2,2,4,3,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
77,P Nissanka,KA Maharaj,PWH de Silva,1,0,1,88,59,48,43,4,4,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
78,PWH de Silva,KA Maharaj,P Nissanka,1,0,1,89,58,3,3,4,5,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
79,P Nissanka,KA Maharaj,PWH de Silva,0,0,0,89,58,48,44,4,6,13,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
80,PWH de Silva,T Shamsi,P Nissanka,1,0,1,90,57,4,4,4,1,14,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
81,P Nissanka,T Shamsi,PWH de Silva,0,0,0,90,57,48,45,4,2,14,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
82,P Nissanka,T Shamsi,PWH de Silva,1,0,1,91,56,49,46,4,3,14,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
83,PWH de Silva,T Shamsi,P Nissanka,0,0,0,91,56,4,5,5,4,14,,-,caught,PWH de Silva,AK Markram,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
84,MD Shanaka,T Shamsi,P Nissanka,0,0,0,91,56,0,1,5,5,14,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
85,MD Shanaka,T Shamsi,P Nissanka,1,0,1,92,55,1,2,5,6,14,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
86,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,55,1,3,5,1,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
87,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,55,1,4,5,2,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
88,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,55,1,5,5,3,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
89,MD Shanaka,D Pretorius,P Nissanka,0,0,0,92,55,1,6,5,4,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
90,MD Shanaka,D Pretorius,P Nissanka,1,0,1,93,54,2,7,5,5,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
91,P Nissanka,D Pretorius,MD Shanaka,1,0,1,94,53,50,47,5,6,15,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
92,P Nissanka,A Nortje,MD Shanaka,0,0,0,94,53,50,48,5,1,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
93,P Nissanka,A Nortje,MD Shanaka,1,0,1,95,52,51,49,5,2,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
94,MD Shanaka,A Nortje,P Nissanka,1,0,1,96,51,3,8,5,3,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
95,P Nissanka,A Nortje,MD Shanaka,1,0,1,97,50,52,50,5,4,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
96,MD Shanaka,A Nortje,P Nissanka,0,0,0,97,50,3,9,5,5,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
97,MD Shanaka,A Nortje,P Nissanka,4,0,4,101,46,7,10,5,6,16,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
98,P Nissanka,D Pretorius,MD Shanaka,4,0,4,105,42,56,51,5,1,17,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
99,P Nissanka,D Pretorius,MD Shanaka,0,1,1,106,41,56,52,5,2,17,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
100,MD Shanaka,D Pretorius,P Nissanka,4,0,4,110,37,11,11,5,3,17,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
101,MD Shanaka,D Pretorius,P Nissanka,0,0,0,110,37,11,12,6,4,17,,-,caught,MD Shanaka,K Rabada,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
102,P Nissanka,D Pretorius,C Karunaratne,1,0,1,111,36,57,53,6,5,17,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
103,C Karunaratne,D Pretorius,P Nissanka,1,0,1,112,35,1,1,6,6,17,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
104,C Karunaratne,K Rabada,P Nissanka,1,0,1,113,34,2,2,6,1,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
105,P Nissanka,K Rabada,C Karunaratne,6,0,6,119,28,63,54,6,2,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
106,P Nissanka,K Rabada,C Karunaratne,1,0,1,120,27,64,55,6,3,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
107,C Karunaratne,K Rabada,P Nissanka,1,0,1,121,26,3,3,6,4,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
108,P Nissanka,K Rabada,C Karunaratne,4,0,4,125,22,68,56,6,5,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
109,P Nissanka,K Rabada,C Karunaratne,4,0,4,129,18,72,57,6,6,18,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
110,C Karunaratne,D Pretorius,P Nissanka,2,0,2,131,16,5,4,6,1,19,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
111,C Karunaratne,D Pretorius,P Nissanka,0,0,0,131,16,5,5,7,2,19,,-,caught,C Karunaratne,HE van der Dussen,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
