,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
41,Karim Janat,CA Young,Samiullah Shenwari,1,0,1,60,112,2,9,3,-,5.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
42,Samiullah Shenwari,CA Young,Karim Janat,0,1,1,61,111,3,5,3,wides,5.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
43,Samiullah Shenwari,CA Young,Karim Janat,4,0,4,65,107,7,6,3,-,6.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
44,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,66,106,3,10,3,-,1.0,7,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
45,Samiullah Shenwari,GH Dockrell,Karim Janat,1,0,1,67,105,8,7,3,-,2.0,7,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
46,Karim Janat,GH Dockrell,Samiullah Shenwari,2,0,2,69,103,5,11,3,-,3.0,7,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
47,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,70,102,6,12,4,-,4.0,7,run out,Karim Janat,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
48,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,71,101,1,1,4,-,5.0,7,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
49,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,72,100,9,8,4,-,6.0,7,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
50,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,1,1,73,99,9,9,4,wides,0.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
51,Samiullah Shenwari,GJ Delany,Najibullah Zadran,2,0,2,75,97,11,10,4,-,1.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
52,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,75,97,11,11,4,-,2.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
53,Samiullah Shenwari,GJ Delany,Najibullah Zadran,4,0,4,79,93,15,12,4,-,3.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
54,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,13,4,-,4.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
55,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,14,4,-,5.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
56,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,15,4,-,6.0,8,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
57,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,93,1,2,4,-,1.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
58,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,93,1,3,4,-,2.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
59,Najibullah Zadran,CA Young,Samiullah Shenwari,2,0,2,81,91,3,4,4,-,3.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
60,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,82,90,4,5,4,-,4.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
61,Samiullah Shenwari,CA Young,Najibullah Zadran,1,0,1,83,89,16,16,4,-,5.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
62,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,84,88,5,6,4,-,6.0,9,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
63,Najibullah Zadran,GJ Delany,Samiullah Shenwari,2,0,2,86,86,7,7,4,-,1.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
64,Najibullah Zadran,GJ Delany,Samiullah Shenwari,1,0,1,87,85,8,8,4,-,2.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
65,Samiullah Shenwari,GJ Delany,Najibullah Zadran,1,0,1,88,84,17,17,4,-,3.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
66,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,92,80,12,9,4,-,4.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
67,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,96,76,16,10,4,-,5.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
68,Najibullah Zadran,GJ Delany,Samiullah Shenwari,0,0,0,96,76,16,11,4,-,6.0,10,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
69,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,97,75,18,18,4,-,1.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
70,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,6,0,6,103,69,22,12,4,-,2.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
71,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,2,0,2,105,67,24,13,4,-,3.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
72,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,106,66,25,14,4,-,4.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
73,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,107,65,19,19,4,-,5.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
74,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,4,0,4,111,61,29,15,4,-,6.0,11,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
75,Samiullah Shenwari,WB Rankin,Najibullah Zadran,2,0,2,113,59,21,20,4,-,1.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
76,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,113,59,21,21,4,-,2.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
77,Samiullah Shenwari,WB Rankin,Najibullah Zadran,4,0,4,117,55,25,22,4,-,3.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
78,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,117,55,25,23,4,-,4.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
79,Samiullah Shenwari,WB Rankin,Najibullah Zadran,1,0,1,118,54,26,24,4,-,5.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
80,Najibullah Zadran,WB Rankin,Samiullah Shenwari,2,0,2,120,52,31,16,4,-,6.0,12,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
81,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,121,51,27,25,4,-,1.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
82,Najibullah Zadran,Simi Singh,Samiullah Shenwari,2,0,2,123,49,33,17,4,-,2.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
83,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,124,48,34,18,4,-,3.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
84,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,125,47,28,26,4,-,4.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
85,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,126,46,35,19,4,-,5.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
86,Samiullah Shenwari,Simi Singh,Najibullah Zadran,0,0,0,126,46,28,27,4,-,6.0,13,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
87,Najibullah Zadran,WB Rankin,Samiullah Shenwari,6,0,6,132,40,41,20,4,-,1.0,14,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
88,Najibullah Zadran,WB Rankin,Samiullah Shenwari,1,0,1,133,39,42,21,4,-,2.0,14,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
89,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,28,4,-,3.0,14,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
90,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,29,4,-,4.0,14,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
91,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,30,4,-,5.0,14,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
92,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,31,5,-,6.0,14,bowled,Samiullah Shenwari,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
