,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
28,Karim Janat,Simi Singh,Hazratullah,0,0,0,54,118,0,1,1,4,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
29,Karim Janat,Simi Singh,Hazratullah,1,0,1,55,117,1,2,1,5,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
30,Hazratullah,Simi Singh,Karim Janat,0,0,0,55,117,23,15,2,6,5,-,bowled,Hazratullah,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
31,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,3,2,1,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
32,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,4,2,2,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
33,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,5,3,3,6,-,run out,Asghar Stanikzai,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
34,Samiullah Shenwari,J Little,Karim Janat,1,0,1,56,116,1,1,3,4,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
35,Karim Janat,J Little,Samiullah Shenwari,0,1,1,57,115,1,6,3,5,6,legbyes,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
36,Samiullah Shenwari,J Little,Karim Janat,1,0,1,58,114,2,2,3,6,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
37,Samiullah Shenwari,CA Young,Karim Janat,0,0,0,58,114,2,3,3,1,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
38,Samiullah Shenwari,CA Young,Karim Janat,1,0,1,59,113,3,4,3,2,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
39,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,113,1,7,3,3,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
40,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,113,1,8,3,4,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
41,Karim Janat,CA Young,Samiullah Shenwari,1,0,1,60,112,2,9,3,5,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
42,Samiullah Shenwari,CA Young,Karim Janat,0,1,1,61,111,3,5,3,6,7,wides,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
43,Samiullah Shenwari,CA Young,Karim Janat,4,0,4,65,107,7,6,3,7,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
44,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,66,106,3,10,3,1,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
45,Samiullah Shenwari,GH Dockrell,Karim Janat,1,0,1,67,105,8,7,3,2,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
46,Karim Janat,GH Dockrell,Samiullah Shenwari,2,0,2,69,103,5,11,3,3,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
47,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,70,102,6,12,4,4,8,-,run out,Karim Janat,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
48,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,71,101,1,1,4,5,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
49,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,72,100,9,8,4,6,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
50,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,1,1,73,99,9,9,4,1,9,wides,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
51,Samiullah Shenwari,GJ Delany,Najibullah Zadran,2,0,2,75,97,11,10,4,2,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
52,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,75,97,11,11,4,3,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
53,Samiullah Shenwari,GJ Delany,Najibullah Zadran,4,0,4,79,93,15,12,4,4,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
54,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,13,4,5,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
55,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,14,4,6,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
56,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,93,15,15,4,7,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
57,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,93,1,2,4,1,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
58,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,93,1,3,4,2,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
59,Najibullah Zadran,CA Young,Samiullah Shenwari,2,0,2,81,91,3,4,4,3,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
60,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,82,90,4,5,4,4,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
61,Samiullah Shenwari,CA Young,Najibullah Zadran,1,0,1,83,89,16,16,4,5,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
62,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,84,88,5,6,4,6,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
63,Najibullah Zadran,GJ Delany,Samiullah Shenwari,2,0,2,86,86,7,7,4,1,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
64,Najibullah Zadran,GJ Delany,Samiullah Shenwari,1,0,1,87,85,8,8,4,2,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
65,Samiullah Shenwari,GJ Delany,Najibullah Zadran,1,0,1,88,84,17,17,4,3,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
66,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,92,80,12,9,4,4,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
67,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,96,76,16,10,4,5,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
68,Najibullah Zadran,GJ Delany,Samiullah Shenwari,0,0,0,96,76,16,11,4,6,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
69,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,97,75,18,18,4,1,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
70,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,6,0,6,103,69,22,12,4,2,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
71,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,2,0,2,105,67,24,13,4,3,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
72,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,106,66,25,14,4,4,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
73,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,107,65,19,19,4,5,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
74,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,4,0,4,111,61,29,15,4,6,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
75,Samiullah Shenwari,WB Rankin,Najibullah Zadran,2,0,2,113,59,21,20,4,1,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
76,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,113,59,21,21,4,2,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
77,Samiullah Shenwari,WB Rankin,Najibullah Zadran,4,0,4,117,55,25,22,4,3,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
78,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,117,55,25,23,4,4,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
79,Samiullah Shenwari,WB Rankin,Najibullah Zadran,1,0,1,118,54,26,24,4,5,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
80,Najibullah Zadran,WB Rankin,Samiullah Shenwari,2,0,2,120,52,31,16,4,6,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
81,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,121,51,27,25,4,1,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
82,Najibullah Zadran,Simi Singh,Samiullah Shenwari,2,0,2,123,49,33,17,4,2,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
83,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,124,48,34,18,4,3,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
84,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,125,47,28,26,4,4,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
85,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,126,46,35,19,4,5,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
86,Samiullah Shenwari,Simi Singh,Najibullah Zadran,0,0,0,126,46,28,27,4,6,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
87,Najibullah Zadran,WB Rankin,Samiullah Shenwari,6,0,6,132,40,41,20,4,1,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
88,Najibullah Zadran,WB Rankin,Samiullah Shenwari,1,0,1,133,39,42,21,4,2,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
89,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,28,4,3,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
90,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,29,4,4,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
91,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,30,4,5,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
92,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,39,28,31,5,6,15,-,bowled,Samiullah Shenwari,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,133
