,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
53,Samiullah Shenwari,GJ Delany,Najibullah Zadran,4,0,4,79,15,12,4,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
54,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,15,13,5,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
55,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,15,14,6,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
56,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,79,15,15,7,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
57,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,1,2,1,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
58,Najibullah Zadran,CA Young,Samiullah Shenwari,0,0,0,79,1,3,2,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
59,Najibullah Zadran,CA Young,Samiullah Shenwari,2,0,2,81,3,4,3,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
60,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,82,4,5,4,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
61,Samiullah Shenwari,CA Young,Najibullah Zadran,1,0,1,83,16,16,5,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
62,Najibullah Zadran,CA Young,Samiullah Shenwari,1,0,1,84,5,6,6,10,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
63,Najibullah Zadran,GJ Delany,Samiullah Shenwari,2,0,2,86,7,7,1,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
64,Najibullah Zadran,GJ Delany,Samiullah Shenwari,1,0,1,87,8,8,2,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
65,Samiullah Shenwari,GJ Delany,Najibullah Zadran,1,0,1,88,17,17,3,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
66,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,92,12,9,4,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
67,Najibullah Zadran,GJ Delany,Samiullah Shenwari,4,0,4,96,16,10,5,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
68,Najibullah Zadran,GJ Delany,Samiullah Shenwari,0,0,0,96,16,11,6,11,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
69,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,97,18,18,1,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
70,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,6,0,6,103,22,12,2,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
71,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,2,0,2,105,24,13,3,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
72,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,106,25,14,4,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
73,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,107,19,19,5,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
74,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,4,0,4,111,29,15,6,12,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
75,Samiullah Shenwari,WB Rankin,Najibullah Zadran,2,0,2,113,21,20,1,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
76,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,113,21,21,2,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
77,Samiullah Shenwari,WB Rankin,Najibullah Zadran,4,0,4,117,25,22,3,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
78,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,117,25,23,4,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
79,Samiullah Shenwari,WB Rankin,Najibullah Zadran,1,0,1,118,26,24,5,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
80,Najibullah Zadran,WB Rankin,Samiullah Shenwari,2,0,2,120,31,16,6,13,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
81,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,121,27,25,1,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
82,Najibullah Zadran,Simi Singh,Samiullah Shenwari,2,0,2,123,33,17,2,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
83,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,124,34,18,3,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
84,Samiullah Shenwari,Simi Singh,Najibullah Zadran,1,0,1,125,28,26,4,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
85,Najibullah Zadran,Simi Singh,Samiullah Shenwari,1,0,1,126,35,19,5,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
86,Samiullah Shenwari,Simi Singh,Najibullah Zadran,0,0,0,126,28,27,6,14,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
87,Najibullah Zadran,WB Rankin,Samiullah Shenwari,6,0,6,132,41,20,1,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
88,Najibullah Zadran,WB Rankin,Samiullah Shenwari,1,0,1,133,42,21,2,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
89,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,28,28,3,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
90,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,28,29,4,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
91,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,28,30,5,15,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
92,Samiullah Shenwari,WB Rankin,Najibullah Zadran,0,0,0,133,28,31,6,15,-,bowled,Samiullah Shenwari,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
