,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Imran Farhat,Abdur Razzak,Mohammad Hafeez,1,0,1,15,103,8,7,0,5,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
11,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,103,1,5,0,6,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
12,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,103,1,6,0,7,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
13,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,103,1,7,0,8,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
14,Imran Farhat,Shafiul Islam,Mohammad Hafeez,0,1,1,16,102,8,8,0,1,2,legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
15,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,16,102,1,8,0,2,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
16,Mohammad Hafeez,Shafiul Islam,Imran Farhat,2,0,2,18,100,3,9,0,3,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
17,Mohammad Hafeez,Shafiul Islam,Imran Farhat,4,0,4,22,96,7,10,0,4,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
18,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,22,96,7,11,0,5,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
19,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,22,96,7,12,0,6,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
20,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,0,0,0,22,96,8,9,0,1,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
21,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,4,0,4,26,92,12,10,0,2,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
22,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,4,0,4,30,88,16,11,0,3,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
23,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,0,0,0,30,88,16,12,1,4,3,-,caught,Imran Farhat,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
24,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,4,0,4,34,84,4,1,1,5,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
25,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,34,84,4,2,1,6,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
26,Mohammad Hafeez,Farhad Reza,Asad Shafiq,4,0,4,38,80,11,13,1,1,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
27,Mohammad Hafeez,Farhad Reza,Asad Shafiq,2,0,2,40,78,13,14,1,2,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
28,Mohammad Hafeez,Farhad Reza,Asad Shafiq,1,0,1,41,77,14,15,1,3,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
29,Asad Shafiq,Farhad Reza,Mohammad Hafeez,1,0,1,42,76,5,3,1,4,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
30,Mohammad Hafeez,Farhad Reza,Asad Shafiq,1,0,1,43,75,15,16,1,5,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
31,Asad Shafiq,Farhad Reza,Mohammad Hafeez,1,0,1,44,74,6,4,1,6,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
32,Asad Shafiq,Abdur Razzak,Mohammad Hafeez,1,0,1,45,73,7,5,1,1,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
33,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,73,15,17,1,2,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
34,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,73,15,18,1,3,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
35,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,73,15,19,1,4,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
36,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,6,0,6,51,67,21,20,1,5,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
37,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,51,67,21,21,1,6,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
38,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,67,7,6,1,1,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
39,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,67,7,7,1,2,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
40,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,67,7,8,1,3,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
41,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,2,0,2,53,65,9,9,1,4,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
42,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,53,65,9,10,1,5,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
43,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,1,0,1,54,64,10,11,1,6,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
44,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,1,0,1,55,63,11,12,1,1,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
45,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,0,0,0,55,63,21,22,1,2,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
46,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,2,0,2,57,61,23,23,1,3,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
47,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,1,1,2,59,59,24,24,1,4,7,noballs,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
48,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,0,0,0,59,59,11,13,1,5,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
49,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,1,0,1,60,58,12,14,1,6,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
50,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,1,0,1,61,57,25,25,1,7,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
51,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,26,1,1,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
52,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,27,1,2,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
53,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,28,1,3,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
54,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,29,1,4,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
55,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,30,1,5,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
56,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,57,25,31,2,6,8,-,bowled,Mohammad Hafeez,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
57,Asad Shafiq,Nasir Hossain,Umar Akmal,3,0,3,64,54,15,15,2,1,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
58,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,64,54,0,1,2,2,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
59,Umar Akmal,Nasir Hossain,Asad Shafiq,2,0,2,66,52,2,2,2,3,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
60,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,66,52,2,3,2,4,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
61,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,66,52,2,4,2,5,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
62,Umar Akmal,Nasir Hossain,Asad Shafiq,1,0,1,67,51,3,5,2,6,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
63,Umar Akmal,Rubel Hossain,Asad Shafiq,1,0,1,68,50,4,6,2,1,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
64,Asad Shafiq,Rubel Hossain,Umar Akmal,0,0,0,68,50,15,16,2,2,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
65,Asad Shafiq,Rubel Hossain,Umar Akmal,0,0,0,68,50,15,17,2,3,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
66,Asad Shafiq,Rubel Hossain,Umar Akmal,1,0,1,69,49,16,18,2,4,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
67,Umar Akmal,Rubel Hossain,Asad Shafiq,4,0,4,73,45,8,7,2,5,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
68,Umar Akmal,Rubel Hossain,Asad Shafiq,4,0,4,77,41,12,8,2,6,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
69,Asad Shafiq,Mahmudullah,Umar Akmal,1,0,1,78,40,17,19,2,1,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
70,Umar Akmal,Mahmudullah,Asad Shafiq,2,0,2,80,38,14,9,2,2,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
71,Umar Akmal,Mahmudullah,Asad Shafiq,1,0,1,81,37,15,10,2,3,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
72,Asad Shafiq,Mahmudullah,Umar Akmal,1,0,1,82,36,18,20,2,4,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
73,Umar Akmal,Mahmudullah,Asad Shafiq,4,0,4,86,32,19,11,2,5,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
74,Umar Akmal,Mahmudullah,Asad Shafiq,1,0,1,87,31,20,12,2,6,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
75,Umar Akmal,Alok Kapali,Asad Shafiq,0,0,0,87,31,20,13,2,1,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
76,Umar Akmal,Alok Kapali,Asad Shafiq,0,0,0,87,31,20,14,3,2,12,-,stumped,Umar Akmal,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
77,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,0,0,0,87,31,0,1,3,3,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
78,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,1,0,1,88,30,1,2,3,4,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
79,Asad Shafiq,Alok Kapali,Misbah-ul-Haq,1,0,1,89,29,19,21,3,5,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
80,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,1,0,1,90,28,2,3,3,6,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
81,Misbah-ul-Haq,Nasir Hossain,Asad Shafiq,0,2,2,92,26,2,4,3,1,13,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
82,Asad Shafiq,Nasir Hossain,Misbah-ul-Haq,0,0,0,92,26,19,22,4,2,13,-,caught,Asad Shafiq,Abdur Razzak,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
83,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,2,0,2,94,24,4,5,4,3,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
84,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,1,0,1,95,23,5,6,4,4,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
85,Shoaib Malik,Nasir Hossain,Misbah-ul-Haq,1,0,1,96,22,1,1,4,5,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
86,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,1,0,1,97,21,6,7,4,6,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
87,Shoaib Malik,Nasir Hossain,Misbah-ul-Haq,1,0,1,98,20,2,2,4,7,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
88,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,98,20,2,3,5,1,14,-,caught and bowled,Shoaib Malik,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
89,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,0,0,0,98,20,0,1,5,2,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
90,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,6,0,6,104,14,6,2,5,3,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
91,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,0,1,1,105,13,6,3,5,4,14,legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
92,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,105,13,6,8,5,5,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
93,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,105,13,6,9,5,6,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
94,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,1,0,1,106,12,7,4,5,1,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
95,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,1,0,1,107,11,7,10,5,2,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
96,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,0,1,1,108,10,7,5,5,3,15,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
97,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,1,0,1,109,9,8,6,5,4,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
98,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,2,0,2,111,7,9,11,5,5,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
99,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,1,0,1,112,6,10,12,5,6,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
100,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,0,0,0,112,6,8,7,6,7,15,-,caught,Shahid Afridi,Nasir Hossain,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
101,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,2,0,2,114,4,2,1,6,1,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
102,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,4,2,2,6,2,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
103,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,4,2,3,6,3,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
104,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,4,2,4,6,4,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
105,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,4,2,5,6,5,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
106,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,1,0,1,115,3,3,6,6,6,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
