,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,1,1,2,59,24,24,4,8,{'noballs': 1},noballs,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
48,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,0,0,0,59,11,13,5,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
49,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,1,0,1,60,12,14,6,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
50,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,1,0,1,61,25,25,7,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
51,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,26,1,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
52,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,27,2,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
53,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,28,3,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
54,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,29,4,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
55,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,30,5,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
56,Mohammad Hafeez,Shakib Al Hasan,Asad Shafiq,0,0,0,61,25,31,6,9,,-,bowled,Mohammad Hafeez,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
57,Asad Shafiq,Nasir Hossain,Umar Akmal,3,0,3,64,15,15,1,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
58,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,64,0,1,2,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
59,Umar Akmal,Nasir Hossain,Asad Shafiq,2,0,2,66,2,2,3,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
60,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,66,2,3,4,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
61,Umar Akmal,Nasir Hossain,Asad Shafiq,0,0,0,66,2,4,5,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
62,Umar Akmal,Nasir Hossain,Asad Shafiq,1,0,1,67,3,5,6,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
63,Umar Akmal,Rubel Hossain,Asad Shafiq,1,0,1,68,4,6,1,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
64,Asad Shafiq,Rubel Hossain,Umar Akmal,0,0,0,68,15,16,2,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
65,Asad Shafiq,Rubel Hossain,Umar Akmal,0,0,0,68,15,17,3,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
66,Asad Shafiq,Rubel Hossain,Umar Akmal,1,0,1,69,16,18,4,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
67,Umar Akmal,Rubel Hossain,Asad Shafiq,4,0,4,73,8,7,5,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
68,Umar Akmal,Rubel Hossain,Asad Shafiq,4,0,4,77,12,8,6,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
69,Asad Shafiq,Mahmudullah,Umar Akmal,1,0,1,78,17,19,1,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
70,Umar Akmal,Mahmudullah,Asad Shafiq,2,0,2,80,14,9,2,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
71,Umar Akmal,Mahmudullah,Asad Shafiq,1,0,1,81,15,10,3,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
72,Asad Shafiq,Mahmudullah,Umar Akmal,1,0,1,82,18,20,4,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
73,Umar Akmal,Mahmudullah,Asad Shafiq,4,0,4,86,19,11,5,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
74,Umar Akmal,Mahmudullah,Asad Shafiq,1,0,1,87,20,12,6,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
75,Umar Akmal,Alok Kapali,Asad Shafiq,0,0,0,87,20,13,1,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
76,Umar Akmal,Alok Kapali,Asad Shafiq,0,0,0,87,20,14,2,13,,-,stumped,Umar Akmal,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
77,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,0,0,0,87,0,1,3,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
78,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,1,0,1,88,1,2,4,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
79,Asad Shafiq,Alok Kapali,Misbah-ul-Haq,1,0,1,89,19,21,5,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
80,Misbah-ul-Haq,Alok Kapali,Asad Shafiq,1,0,1,90,2,3,6,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
81,Misbah-ul-Haq,Nasir Hossain,Asad Shafiq,0,2,2,92,2,4,1,14,{'wides': 2},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
82,Asad Shafiq,Nasir Hossain,Misbah-ul-Haq,0,0,0,92,19,22,2,14,,-,caught,Asad Shafiq,Abdur Razzak,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
83,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,2,0,2,94,4,5,3,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
84,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,1,0,1,95,5,6,4,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
85,Shoaib Malik,Nasir Hossain,Misbah-ul-Haq,1,0,1,96,1,1,5,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
86,Misbah-ul-Haq,Nasir Hossain,Shoaib Malik,1,0,1,97,6,7,6,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
87,Shoaib Malik,Nasir Hossain,Misbah-ul-Haq,1,0,1,98,2,2,7,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
88,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,98,2,3,1,15,,-,caught and bowled,Shoaib Malik,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
89,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,0,0,0,98,0,1,2,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
90,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,6,0,6,104,6,2,3,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
91,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,0,1,1,105,6,3,4,15,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
92,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,105,6,8,5,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
93,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,105,6,9,6,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
94,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,1,0,1,106,7,4,1,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
95,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,1,0,1,107,7,10,2,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
96,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,0,1,1,108,7,5,3,16,{'wides': 1},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
97,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,1,0,1,109,8,6,4,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
98,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,2,0,2,111,9,11,5,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
99,Misbah-ul-Haq,Alok Kapali,Shahid Afridi,1,0,1,112,10,12,6,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
100,Shahid Afridi,Alok Kapali,Misbah-ul-Haq,0,0,0,112,8,7,7,16,,-,caught,Shahid Afridi,Nasir Hossain,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
101,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,2,0,2,114,2,1,1,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
102,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,2,2,2,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
103,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,2,3,3,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
104,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,2,4,4,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
105,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,0,0,0,114,2,5,5,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
106,Sohail Tanvir,Abdur Razzak,Misbah-ul-Haq,1,0,1,115,3,6,6,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
107,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,115,3,7,1,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
108,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,115,3,8,2,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
109,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,1,0,1,116,4,9,3,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
110,Misbah-ul-Haq,Alok Kapali,Sohail Tanvir,0,0,0,116,10,13,4,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
111,Misbah-ul-Haq,Alok Kapali,Sohail Tanvir,1,0,1,117,11,14,5,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
112,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,117,4,10,6,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
113,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,118,12,15,1,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
114,Sohail Tanvir,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,119,5,11,2,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
115,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,120,13,16,3,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
116,Sohail Tanvir,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,121,6,12,4,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
117,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,4,0,4,125,17,17,5,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
118,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,126,18,18,6,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
119,Misbah-ul-Haq,Shafiul Islam,Sohail Tanvir,1,0,1,127,19,19,1,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
120,Sohail Tanvir,Shafiul Islam,Misbah-ul-Haq,0,0,0,127,6,13,2,20,,-,run out,Sohail Tanvir,Mushfiqur Rahim;Shafiul Islam,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
121,Misbah-ul-Haq,Shafiul Islam,Umar Gul,1,0,1,128,20,20,3,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
122,Umar Gul,Shafiul Islam,Misbah-ul-Haq,0,1,1,129,0,1,4,20,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
123,Misbah-ul-Haq,Shafiul Islam,Umar Gul,1,0,1,130,21,21,5,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
124,Umar Gul,Shafiul Islam,Misbah-ul-Haq,0,1,1,131,0,2,6,20,{'wides': 1},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
125,Umar Gul,Shafiul Islam,Misbah-ul-Haq,4,0,4,135,4,3,7,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
