,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,27,138,8,5,1,8,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
24,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,28,137,4,8,1,1,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
25,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,1,0,1,29,136,9,6,1,2,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
26,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,30,135,5,9,1,3,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
27,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,1,0,1,31,134,10,7,1,4,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
28,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,32,133,6,10,1,5,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
29,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,2,0,2,34,131,12,8,1,6,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
30,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,0,0,34,131,6,11,1,1,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
31,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,1,1,35,130,6,12,1,2,noballs,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
32,Shahzaib Hasan,M Morkel,Mohammad Hafeez,3,0,3,38,127,9,13,1,3,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
33,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,127,12,9,1,4,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
34,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,127,12,10,1,5,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
35,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,127,12,11,1,6,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
36,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,127,12,12,1,7,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
37,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,0,0,0,38,127,9,14,2,1,-,6,caught,Shahzaib Hasan,JP Duminy,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
38,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,38,127,12,13,2,2,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
39,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,1,1,39,126,12,14,2,3,legbyes,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
40,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,0,0,39,126,0,1,2,4,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
41,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,0,0,39,126,0,2,2,5,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
42,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,4,0,4,43,122,4,3,2,6,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
43,Mohammad Hafeez,J Theron,Umar Akmal,1,0,1,44,121,13,15,2,1,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
44,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,121,4,4,2,2,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
45,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,121,4,5,2,3,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
46,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,121,4,6,2,4,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
47,Umar Akmal,J Theron,Mohammad Hafeez,2,0,2,46,119,6,7,2,5,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
48,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,46,119,6,8,2,6,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
49,Mohammad Hafeez,J Botha,Umar Akmal,0,0,0,46,119,13,16,2,1,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
50,Mohammad Hafeez,J Botha,Umar Akmal,0,0,0,46,119,13,17,3,2,-,8,caught,Mohammad Hafeez,CA Ingram,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
51,Umar Akmal,J Botha,Shahid Afridi,0,0,0,46,119,6,9,3,3,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
52,Umar Akmal,J Botha,Shahid Afridi,0,0,0,46,119,6,10,3,4,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
53,Umar Akmal,J Botha,Shahid Afridi,1,0,1,47,118,7,11,3,5,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
54,Shahid Afridi,J Botha,Umar Akmal,6,0,6,53,112,6,1,3,6,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
55,Umar Akmal,J Theron,Shahid Afridi,1,0,1,54,111,8,12,3,1,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
56,Shahid Afridi,J Theron,Umar Akmal,2,0,2,56,109,8,2,3,2,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
57,Shahid Afridi,J Theron,Umar Akmal,4,0,4,60,105,12,3,3,3,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
58,Shahid Afridi,J Theron,Umar Akmal,1,0,1,61,104,13,4,3,4,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
59,Umar Akmal,J Theron,Shahid Afridi,0,0,0,61,104,8,13,3,5,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
60,Umar Akmal,J Theron,Shahid Afridi,1,0,1,62,103,9,14,3,6,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
61,Umar Akmal,J Botha,Shahid Afridi,1,0,1,63,102,10,15,3,1,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
62,Shahid Afridi,J Botha,Umar Akmal,6,0,6,69,96,19,5,3,2,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
63,Shahid Afridi,J Botha,Umar Akmal,6,0,6,75,90,25,6,3,3,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
64,Shahid Afridi,J Botha,Umar Akmal,0,0,0,75,90,25,7,4,4,-,10,caught,Shahid Afridi,LE Bosman,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
65,Umar Akmal,J Botha,Misbah-ul-Haq,1,0,1,76,89,11,16,4,5,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
66,Misbah-ul-Haq,J Botha,Umar Akmal,1,0,1,77,88,1,1,4,6,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
67,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,77,88,1,2,4,1,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
68,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,78,87,2,3,4,2,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
69,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,78,87,11,17,4,3,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
70,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,78,87,11,18,4,4,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
71,Umar Akmal,JA Morkel,Misbah-ul-Haq,1,0,1,79,86,12,19,4,5,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
72,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,80,85,3,4,4,6,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
73,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,85,3,5,4,1,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
74,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,85,3,6,4,2,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
75,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,85,3,7,4,3,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
76,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,85,3,8,4,4,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
77,Misbah-ul-Haq,J Botha,Umar Akmal,1,0,1,81,84,4,9,4,5,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
78,Umar Akmal,J Botha,Misbah-ul-Haq,2,0,2,83,82,14,20,4,6,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
79,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,83,82,4,10,4,1,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
80,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,83,82,4,11,4,2,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
81,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,84,81,5,12,4,3,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
82,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,84,81,14,21,5,4,-,13,caught,Umar Akmal,J Botha,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
83,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,0,0,0,84,81,0,1,5,5,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
84,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,85,80,1,2,5,6,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
85,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,1,1,86,79,1,3,5,1,wides,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
86,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,87,78,2,4,5,2,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
87,Misbah-ul-Haq,J Botha,Abdul Razzaq,0,0,0,87,78,5,13,5,3,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
88,Misbah-ul-Haq,J Botha,Abdul Razzaq,1,0,1,88,77,6,14,5,4,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
89,Abdul Razzaq,J Botha,Misbah-ul-Haq,2,0,2,90,75,4,5,5,5,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
90,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,90,75,4,6,6,6,-,14,bowled,Abdul Razzaq,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
91,Zulqarnain Haider,J Botha,Misbah-ul-Haq,1,0,1,91,74,1,1,6,7,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
92,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,74,1,2,6,1,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
93,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,74,1,3,6,2,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
94,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,74,1,4,7,3,-,15,caught,Zulqarnain Haider,JP Duminy,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
95,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,74,0,1,7,4,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
96,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,74,0,2,7,5,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
97,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,74,0,3,7,6,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
98,Misbah-ul-Haq,LL Tsotsobe,Umar Gul,1,0,1,92,73,7,15,7,1,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
99,Umar Gul,LL Tsotsobe,Misbah-ul-Haq,0,0,0,92,73,0,4,7,2,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
100,Umar Gul,LL Tsotsobe,Misbah-ul-Haq,0,0,0,92,73,0,5,8,3,-,16,caught,Umar Gul,GC Smith,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
101,Misbah-ul-Haq,LL Tsotsobe,Saeed Ajmal,1,0,1,93,72,8,16,8,4,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
102,Saeed Ajmal,LL Tsotsobe,Misbah-ul-Haq,0,0,0,93,72,0,1,8,5,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
103,Saeed Ajmal,LL Tsotsobe,Misbah-ul-Haq,1,0,1,94,71,1,2,8,6,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
104,Saeed Ajmal,M Morkel,Misbah-ul-Haq,1,0,1,95,70,2,3,8,1,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
105,Misbah-ul-Haq,M Morkel,Saeed Ajmal,0,0,0,95,70,8,17,8,2,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
106,Misbah-ul-Haq,M Morkel,Saeed Ajmal,0,0,0,95,70,8,18,8,3,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
107,Misbah-ul-Haq,M Morkel,Saeed Ajmal,1,0,1,96,69,9,19,8,4,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
108,Saeed Ajmal,M Morkel,Misbah-ul-Haq,0,0,0,96,69,2,4,8,5,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
109,Saeed Ajmal,M Morkel,Misbah-ul-Haq,1,0,1,97,68,3,5,8,6,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
110,Saeed Ajmal,J Theron,Misbah-ul-Haq,1,0,1,98,67,4,6,8,1,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
111,Misbah-ul-Haq,J Theron,Saeed Ajmal,1,0,1,99,66,10,20,8,2,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
