,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,Umar Akmal,J Botha,Shahid Afridi,0,0,0,46,6,9,3,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
52,Umar Akmal,J Botha,Shahid Afridi,0,0,0,46,6,10,4,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
53,Umar Akmal,J Botha,Shahid Afridi,1,0,1,47,7,11,5,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
54,Shahid Afridi,J Botha,Umar Akmal,6,0,6,53,6,1,6,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
55,Umar Akmal,J Theron,Shahid Afridi,1,0,1,54,8,12,1,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
56,Shahid Afridi,J Theron,Umar Akmal,2,0,2,56,8,2,2,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
57,Shahid Afridi,J Theron,Umar Akmal,4,0,4,60,12,3,3,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
58,Shahid Afridi,J Theron,Umar Akmal,1,0,1,61,13,4,4,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
59,Umar Akmal,J Theron,Shahid Afridi,0,0,0,61,8,13,5,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
60,Umar Akmal,J Theron,Shahid Afridi,1,0,1,62,9,14,6,-,9,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
61,Umar Akmal,J Botha,Shahid Afridi,1,0,1,63,10,15,1,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
62,Shahid Afridi,J Botha,Umar Akmal,6,0,6,69,19,5,2,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
63,Shahid Afridi,J Botha,Umar Akmal,6,0,6,75,25,6,3,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
64,Shahid Afridi,J Botha,Umar Akmal,0,0,0,75,25,7,4,-,10,caught,Shahid Afridi,LE Bosman,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
65,Umar Akmal,J Botha,Misbah-ul-Haq,1,0,1,76,11,16,5,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
66,Misbah-ul-Haq,J Botha,Umar Akmal,1,0,1,77,1,1,6,-,10,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
67,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,77,1,2,1,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
68,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,78,2,3,2,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
69,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,78,11,17,3,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
70,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,78,11,18,4,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
71,Umar Akmal,JA Morkel,Misbah-ul-Haq,1,0,1,79,12,19,5,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
72,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,80,3,4,6,-,11,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
73,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,3,5,1,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
74,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,3,6,2,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
75,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,3,7,3,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
76,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,80,3,8,4,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
77,Misbah-ul-Haq,J Botha,Umar Akmal,1,0,1,81,4,9,5,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
78,Umar Akmal,J Botha,Misbah-ul-Haq,2,0,2,83,14,20,6,-,12,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
79,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,83,4,10,1,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
80,Misbah-ul-Haq,JA Morkel,Umar Akmal,0,0,0,83,4,11,2,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
81,Misbah-ul-Haq,JA Morkel,Umar Akmal,1,0,1,84,5,12,3,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
82,Umar Akmal,JA Morkel,Misbah-ul-Haq,0,0,0,84,14,21,4,-,13,caught,Umar Akmal,J Botha,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
83,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,0,0,0,84,0,1,5,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
84,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,85,1,2,6,-,13,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
85,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,1,1,86,1,3,1,wides,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
86,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,87,2,4,2,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
87,Misbah-ul-Haq,J Botha,Abdul Razzaq,0,0,0,87,5,13,3,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
88,Misbah-ul-Haq,J Botha,Abdul Razzaq,1,0,1,88,6,14,4,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
89,Abdul Razzaq,J Botha,Misbah-ul-Haq,2,0,2,90,4,5,5,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
90,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,90,4,6,6,-,14,bowled,Abdul Razzaq,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
91,Zulqarnain Haider,J Botha,Misbah-ul-Haq,1,0,1,91,1,1,7,-,14,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
92,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,1,2,1,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
93,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,1,3,2,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
94,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,0,0,91,1,4,3,-,15,caught,Zulqarnain Haider,JP Duminy,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
95,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,0,1,4,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
96,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,0,2,5,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
97,Umar Gul,M Morkel,Misbah-ul-Haq,0,0,0,91,0,3,6,-,15,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
98,Misbah-ul-Haq,LL Tsotsobe,Umar Gul,1,0,1,92,7,15,1,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
99,Umar Gul,LL Tsotsobe,Misbah-ul-Haq,0,0,0,92,0,4,2,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
100,Umar Gul,LL Tsotsobe,Misbah-ul-Haq,0,0,0,92,0,5,3,-,16,caught,Umar Gul,GC Smith,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
101,Misbah-ul-Haq,LL Tsotsobe,Saeed Ajmal,1,0,1,93,8,16,4,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
102,Saeed Ajmal,LL Tsotsobe,Misbah-ul-Haq,0,0,0,93,0,1,5,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
103,Saeed Ajmal,LL Tsotsobe,Misbah-ul-Haq,1,0,1,94,1,2,6,-,16,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
104,Saeed Ajmal,M Morkel,Misbah-ul-Haq,1,0,1,95,2,3,1,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
105,Misbah-ul-Haq,M Morkel,Saeed Ajmal,0,0,0,95,8,17,2,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
106,Misbah-ul-Haq,M Morkel,Saeed Ajmal,0,0,0,95,8,18,3,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
107,Misbah-ul-Haq,M Morkel,Saeed Ajmal,1,0,1,96,9,19,4,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
108,Saeed Ajmal,M Morkel,Misbah-ul-Haq,0,0,0,96,2,4,5,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
109,Saeed Ajmal,M Morkel,Misbah-ul-Haq,1,0,1,97,3,5,6,-,17,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
110,Saeed Ajmal,J Theron,Misbah-ul-Haq,1,0,1,98,4,6,1,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
111,Misbah-ul-Haq,J Theron,Saeed Ajmal,1,0,1,99,10,20,2,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
112,Saeed Ajmal,J Theron,Misbah-ul-Haq,0,0,0,99,4,7,3,-,18,run out,Saeed Ajmal,DA Miller,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
113,Shoaib Akhtar,J Theron,Misbah-ul-Haq,3,0,3,102,3,1,4,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
114,Misbah-ul-Haq,J Theron,Shoaib Akhtar,1,0,1,103,11,21,5,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
115,Shoaib Akhtar,J Theron,Misbah-ul-Haq,0,0,0,103,3,2,6,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
116,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,11,22,1,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
117,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,11,23,2,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
118,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,11,24,3,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
119,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,4,0,4,107,15,25,4,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
120,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,4,0,4,111,19,26,5,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
121,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,1,0,1,112,20,27,6,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
122,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,20,28,1,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
123,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,20,29,2,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
124,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,20,30,3,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
125,Misbah-ul-Haq,J Theron,Shoaib Akhtar,6,0,6,118,26,31,4,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
126,Misbah-ul-Haq,J Theron,Shoaib Akhtar,1,0,1,119,27,32,5,-,20,run out,Shoaib Akhtar,DA Miller,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
