,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,RR Hendricks,RL Chase,RR Rossouw,1,0,1,57,163,20,9,1,-,5.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
35,RR Rossouw,RL Chase,RR Hendricks,4,0,4,61,159,19,6,1,-,6.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
36,RR Hendricks,SS Cottrell,RR Rossouw,1,0,1,62,158,21,10,1,-,1.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Left arm Fast
37,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,62,158,19,7,1,-,2.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
38,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,63,157,19,7,1,wides,2.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
39,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,63,157,19,8,1,-,3.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
40,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,64,156,19,8,1,wides,3.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
41,RR Rossouw,SS Cottrell,RR Hendricks,4,0,4,68,152,23,9,1,-,4.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
42,RR Rossouw,SS Cottrell,RR Hendricks,1,0,1,69,151,24,10,1,-,5.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
43,RR Hendricks,SS Cottrell,RR Rossouw,4,0,4,73,147,25,11,1,-,6.0,6,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Left arm Fast
44,RR Rossouw,JO Holder,RR Hendricks,0,1,1,74,146,24,10,1,wides,0.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
45,RR Rossouw,JO Holder,RR Hendricks,0,1,1,75,145,24,10,1,wides,0.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
46,RR Rossouw,JO Holder,RR Hendricks,1,0,1,76,144,25,11,1,-,1.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
47,RR Hendricks,JO Holder,RR Rossouw,4,0,4,80,140,29,12,1,-,2.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
48,RR Hendricks,JO Holder,RR Rossouw,0,0,0,80,140,29,13,1,-,3.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
49,RR Hendricks,JO Holder,RR Rossouw,0,1,1,81,139,29,13,1,wides,3.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
50,RR Hendricks,JO Holder,RR Rossouw,2,0,2,83,137,31,14,1,-,4.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
51,RR Hendricks,JO Holder,RR Rossouw,1,0,1,84,136,32,15,1,-,5.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
52,RR Rossouw,JO Holder,RR Hendricks,1,0,1,85,135,26,12,1,-,6.0,7,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
53,RR Rossouw,R Shepherd,RR Hendricks,1,0,1,86,134,27,13,1,-,1.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
54,RR Hendricks,R Shepherd,RR Rossouw,0,0,0,86,134,32,16,1,-,2.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
55,RR Hendricks,R Shepherd,RR Rossouw,1,0,1,87,133,33,17,1,-,3.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
56,RR Rossouw,R Shepherd,RR Hendricks,1,0,1,88,132,28,14,1,-,4.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
57,RR Hendricks,R Shepherd,RR Rossouw,0,1,1,89,131,33,17,1,wides,4.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
58,RR Hendricks,R Shepherd,RR Rossouw,4,0,4,93,127,37,18,1,-,5.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
59,RR Hendricks,R Shepherd,RR Rossouw,1,0,1,94,126,38,19,1,-,6.0,8,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
60,RR Hendricks,AS Joseph,RR Rossouw,1,0,1,95,125,39,20,1,-,1.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
61,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,95,125,28,15,1,-,2.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
62,RR Rossouw,AS Joseph,RR Hendricks,6,0,6,101,119,34,16,1,-,3.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
63,RR Rossouw,AS Joseph,RR Hendricks,1,0,1,102,118,35,17,1,-,4.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
64,RR Hendricks,AS Joseph,RR Rossouw,1,0,1,103,117,40,21,1,-,5.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
65,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,103,117,35,18,1,-,6.0,9,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
66,RR Hendricks,JO Holder,RR Rossouw,1,0,1,104,116,41,22,1,-,1.0,10,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
67,RR Rossouw,JO Holder,RR Hendricks,6,0,6,110,110,41,19,1,-,2.0,10,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
68,RR Rossouw,JO Holder,RR Hendricks,1,0,1,111,109,42,20,1,-,3.0,10,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
69,RR Hendricks,JO Holder,RR Rossouw,1,0,1,112,108,42,23,1,-,4.0,10,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
70,RR Rossouw,JO Holder,RR Hendricks,0,0,0,112,108,42,21,2,-,5.0,10,caught,RR Rossouw,J Charles,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
71,DA Miller,JO Holder,RR Hendricks,1,0,1,113,107,1,1,2,-,6.0,10,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
72,DA Miller,RL Chase,RR Hendricks,1,0,1,114,106,2,2,2,-,1.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
73,RR Hendricks,RL Chase,DA Miller,1,0,1,115,105,43,24,2,-,2.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
74,DA Miller,RL Chase,RR Hendricks,4,0,4,119,101,6,3,2,-,3.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
75,DA Miller,RL Chase,RR Hendricks,1,0,1,120,100,7,4,2,-,4.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
76,RR Hendricks,RL Chase,DA Miller,1,0,1,121,99,44,25,2,-,5.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
77,DA Miller,RL Chase,RR Hendricks,1,0,1,122,98,8,5,2,-,6.0,11,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
78,DA Miller,R Shepherd,RR Hendricks,1,0,1,123,97,9,6,2,-,1.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
79,RR Hendricks,R Shepherd,DA Miller,6,0,6,129,91,50,26,2,-,2.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
80,RR Hendricks,R Shepherd,DA Miller,2,0,2,131,89,52,27,2,-,3.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
81,RR Hendricks,R Shepherd,DA Miller,0,2,2,133,87,52,27,2,wides,3.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
82,DA Miller,R Shepherd,RR Hendricks,1,0,1,134,86,10,7,2,-,4.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
83,RR Hendricks,R Shepherd,DA Miller,0,1,1,135,85,52,27,2,wides,4.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
84,RR Hendricks,R Shepherd,DA Miller,4,0,4,139,81,56,28,2,-,5.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
85,RR Hendricks,R Shepherd,DA Miller,0,0,0,139,81,56,29,2,-,6.0,12,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Fast
86,DA Miller,JO Holder,RR Hendricks,0,0,0,139,81,10,8,2,-,1.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
87,DA Miller,JO Holder,RR Hendricks,1,0,1,140,80,11,9,2,-,2.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
88,RR Hendricks,JO Holder,DA Miller,2,0,2,142,78,58,30,2,-,3.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
89,RR Hendricks,JO Holder,DA Miller,4,0,4,146,74,62,31,2,-,4.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
90,RR Hendricks,JO Holder,DA Miller,1,0,1,147,73,63,32,2,-,5.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Medium
91,DA Miller,JO Holder,RR Hendricks,0,1,1,148,72,11,9,2,wides,5.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
92,DA Miller,JO Holder,RR Hendricks,0,0,0,148,72,11,10,2,-,6.0,13,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Medium
