,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,RR Rossouw,AS Joseph,RR Hendricks,6,0,6,42,10,2,4,5,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
28,RR Rossouw,AS Joseph,RR Hendricks,4,0,4,46,14,3,5,5,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
29,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,46,14,4,6,5,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
30,RR Hendricks,RL Chase,RR Rossouw,4,0,4,50,14,6,1,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
31,RR Hendricks,RL Chase,RR Rossouw,4,0,4,54,18,7,2,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
32,RR Hendricks,RL Chase,RR Rossouw,1,0,1,55,19,8,3,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
33,RR Rossouw,RL Chase,RR Hendricks,1,0,1,56,15,5,4,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
34,RR Hendricks,RL Chase,RR Rossouw,1,0,1,57,20,9,5,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
35,RR Rossouw,RL Chase,RR Hendricks,4,0,4,61,19,6,6,6,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
36,RR Hendricks,SS Cottrell,RR Rossouw,1,0,1,62,21,10,1,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
37,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,62,19,7,2,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
38,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,63,19,8,3,7,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
39,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,63,19,9,4,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
40,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,64,19,10,5,7,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
41,RR Rossouw,SS Cottrell,RR Hendricks,4,0,4,68,23,11,6,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
42,RR Rossouw,SS Cottrell,RR Hendricks,1,0,1,69,24,12,7,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
43,RR Hendricks,SS Cottrell,RR Rossouw,4,0,4,73,25,11,8,7,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
44,RR Rossouw,JO Holder,RR Hendricks,0,1,1,74,24,13,1,8,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
45,RR Rossouw,JO Holder,RR Hendricks,0,1,1,75,24,14,2,8,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
46,RR Rossouw,JO Holder,RR Hendricks,1,0,1,76,25,15,3,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
47,RR Hendricks,JO Holder,RR Rossouw,4,0,4,80,29,12,4,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
48,RR Hendricks,JO Holder,RR Rossouw,0,0,0,80,29,13,5,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
49,RR Hendricks,JO Holder,RR Rossouw,0,1,1,81,29,14,6,8,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
50,RR Hendricks,JO Holder,RR Rossouw,2,0,2,83,31,15,7,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
51,RR Hendricks,JO Holder,RR Rossouw,1,0,1,84,32,16,8,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
52,RR Rossouw,JO Holder,RR Hendricks,1,0,1,85,26,16,9,8,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
53,RR Rossouw,R Shepherd,RR Hendricks,1,0,1,86,27,17,1,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
54,RR Hendricks,R Shepherd,RR Rossouw,0,0,0,86,32,17,2,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
55,RR Hendricks,R Shepherd,RR Rossouw,1,0,1,87,33,18,3,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
56,RR Rossouw,R Shepherd,RR Hendricks,1,0,1,88,28,18,4,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
57,RR Hendricks,R Shepherd,RR Rossouw,0,1,1,89,33,19,5,9,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
58,RR Hendricks,R Shepherd,RR Rossouw,4,0,4,93,37,20,6,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
59,RR Hendricks,R Shepherd,RR Rossouw,1,0,1,94,38,21,7,9,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
60,RR Hendricks,AS Joseph,RR Rossouw,1,0,1,95,39,22,1,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
61,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,95,28,19,2,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
62,RR Rossouw,AS Joseph,RR Hendricks,6,0,6,101,34,20,3,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
63,RR Rossouw,AS Joseph,RR Hendricks,1,0,1,102,35,21,4,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
64,RR Hendricks,AS Joseph,RR Rossouw,1,0,1,103,40,23,5,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
65,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,103,35,22,6,10,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
66,RR Hendricks,JO Holder,RR Rossouw,1,0,1,104,41,24,1,11,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
67,RR Rossouw,JO Holder,RR Hendricks,6,0,6,110,41,23,2,11,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
68,RR Rossouw,JO Holder,RR Hendricks,1,0,1,111,42,24,3,11,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
69,RR Hendricks,JO Holder,RR Rossouw,1,0,1,112,42,25,4,11,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
70,RR Rossouw,JO Holder,RR Hendricks,0,0,0,112,42,25,5,11,,-,caught,RR Rossouw,J Charles,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
71,DA Miller,JO Holder,RR Hendricks,1,0,1,113,1,1,6,11,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
72,DA Miller,RL Chase,RR Hendricks,1,0,1,114,2,2,1,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
73,RR Hendricks,RL Chase,DA Miller,1,0,1,115,43,26,2,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
74,DA Miller,RL Chase,RR Hendricks,4,0,4,119,6,3,3,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
75,DA Miller,RL Chase,RR Hendricks,1,0,1,120,7,4,4,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
76,RR Hendricks,RL Chase,DA Miller,1,0,1,121,44,27,5,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
77,DA Miller,RL Chase,RR Hendricks,1,0,1,122,8,5,6,12,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
78,DA Miller,R Shepherd,RR Hendricks,1,0,1,123,9,6,1,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
79,RR Hendricks,R Shepherd,DA Miller,6,0,6,129,50,28,2,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
80,RR Hendricks,R Shepherd,DA Miller,2,0,2,131,52,29,3,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
81,RR Hendricks,R Shepherd,DA Miller,0,2,2,133,52,30,4,13,{'wides': 2},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
82,DA Miller,R Shepherd,RR Hendricks,1,0,1,134,10,7,5,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
83,RR Hendricks,R Shepherd,DA Miller,0,1,1,135,52,31,6,13,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
84,RR Hendricks,R Shepherd,DA Miller,4,0,4,139,56,32,7,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
85,RR Hendricks,R Shepherd,DA Miller,0,0,0,139,56,33,8,13,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
86,DA Miller,JO Holder,RR Hendricks,0,0,0,139,10,8,1,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
87,DA Miller,JO Holder,RR Hendricks,1,0,1,140,11,9,2,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
88,RR Hendricks,JO Holder,DA Miller,2,0,2,142,58,34,3,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
89,RR Hendricks,JO Holder,DA Miller,4,0,4,146,62,35,4,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
90,RR Hendricks,JO Holder,DA Miller,1,0,1,147,63,36,5,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
91,DA Miller,JO Holder,RR Hendricks,0,1,1,148,11,10,6,14,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
92,DA Miller,JO Holder,RR Hendricks,0,0,0,148,11,11,7,14,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
93,RR Hendricks,AS Joseph,DA Miller,1,0,1,149,64,37,1,15,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
94,DA Miller,AS Joseph,RR Hendricks,0,0,0,149,11,12,2,15,,-,caught,DA Miller,SS Cottrell,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
95,AK Markram,AS Joseph,RR Hendricks,1,0,1,150,1,1,3,15,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
96,RR Hendricks,AS Joseph,AK Markram,4,0,4,154,68,38,4,15,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
97,RR Hendricks,AS Joseph,AK Markram,1,0,1,155,69,39,5,15,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
98,AK Markram,AS Joseph,RR Hendricks,1,0,1,156,2,2,6,15,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
99,AK Markram,R Shepherd,RR Hendricks,2,0,2,158,4,3,1,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
100,AK Markram,R Shepherd,RR Hendricks,2,0,2,160,6,4,2,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
101,AK Markram,R Shepherd,RR Hendricks,1,0,1,161,7,5,3,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
102,RR Hendricks,R Shepherd,AK Markram,1,0,1,162,70,40,4,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
103,AK Markram,R Shepherd,RR Hendricks,0,0,0,162,7,6,5,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
104,AK Markram,R Shepherd,RR Hendricks,0,0,0,162,7,7,6,16,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
105,RR Hendricks,JO Holder,AK Markram,4,0,4,166,74,41,1,17,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
106,RR Hendricks,JO Holder,AK Markram,1,0,1,167,75,42,2,17,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
107,AK Markram,JO Holder,RR Hendricks,2,0,2,169,9,8,3,17,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
108,AK Markram,JO Holder,RR Hendricks,0,0,0,169,9,9,4,17,,-,0,,,"{'by': 'West Indies', 'umpire': 'AT Holdstock', 'batter': 'AK Markram', 'decision': 'struck down'}",field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
109,AK Markram,JO Holder,RR Hendricks,3,0,3,172,12,10,5,17,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
110,RR Hendricks,JO Holder,AK Markram,1,0,1,173,76,43,6,17,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
111,RR Hendricks,R Shepherd,AK Markram,0,0,0,173,76,44,1,18,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
112,RR Hendricks,R Shepherd,AK Markram,0,1,1,174,76,45,2,18,{'legbyes': 1},legbyes,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
113,AK Markram,R Shepherd,RR Hendricks,1,0,1,175,13,11,3,18,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
114,RR Hendricks,R Shepherd,AK Markram,6,0,6,181,82,46,4,18,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
115,RR Hendricks,R Shepherd,AK Markram,1,0,1,182,83,47,5,18,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
116,AK Markram,R Shepherd,RR Hendricks,4,0,4,186,17,12,6,18,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
117,RR Hendricks,AS Joseph,AK Markram,0,0,0,186,83,48,1,19,,-,caught,RR Hendricks,R Powell,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
118,H Klaasen,AS Joseph,AK Markram,6,0,6,192,6,1,2,19,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
119,H Klaasen,AS Joseph,AK Markram,0,0,0,192,6,2,3,19,,-,caught,H Klaasen,SS Cottrell,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
120,WD Parnell,AS Joseph,AK Markram,2,0,2,194,2,1,4,19,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
121,WD Parnell,AS Joseph,AK Markram,0,0,0,194,2,2,5,19,,-,bowled,WD Parnell,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
122,BC Fortuin,AS Joseph,AK Markram,0,1,1,195,0,1,6,19,{'wides': 1},wides,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
123,BC Fortuin,AS Joseph,AK Markram,0,0,0,195,0,2,7,19,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
124,AK Markram,RA Reifer,BC Fortuin,2,0,2,197,19,13,1,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
125,AK Markram,RA Reifer,BC Fortuin,4,0,4,201,23,14,2,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
126,AK Markram,RA Reifer,BC Fortuin,2,0,2,203,25,15,3,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
127,AK Markram,RA Reifer,BC Fortuin,2,0,2,205,27,16,4,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
128,AK Markram,RA Reifer,BC Fortuin,4,0,4,209,31,17,5,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
129,AK Markram,RA Reifer,BC Fortuin,4,0,4,213,35,18,6,20,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
