,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,MJ Guptill,I Sharma,BB McCullum,4,0,4,17,145,11,14,1,4,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
24,MJ Guptill,I Sharma,BB McCullum,6,0,6,23,139,17,15,1,5,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
25,MJ Guptill,I Sharma,BB McCullum,0,0,0,23,139,17,16,1,6,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
26,MJ Guptill,I Sharma,BB McCullum,0,0,0,23,139,17,17,1,7,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
27,MJ Guptill,I Sharma,BB McCullum,1,0,1,24,138,18,18,1,8,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
28,MJ Guptill,Z Khan,BB McCullum,4,0,4,28,134,22,19,1,1,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
29,MJ Guptill,Z Khan,BB McCullum,1,0,1,29,133,23,20,1,2,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
30,BB McCullum,Z Khan,MJ Guptill,2,0,2,31,131,3,7,1,3,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
31,BB McCullum,Z Khan,MJ Guptill,1,0,1,32,130,4,8,1,4,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
32,MJ Guptill,Z Khan,BB McCullum,4,0,4,36,126,27,21,1,5,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
33,MJ Guptill,Z Khan,BB McCullum,0,0,0,36,126,27,22,1,6,-,5,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
34,BB McCullum,IK Pathan,MJ Guptill,4,0,4,40,122,8,9,1,1,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
35,BB McCullum,IK Pathan,MJ Guptill,1,0,1,41,121,9,10,1,2,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
36,MJ Guptill,IK Pathan,BB McCullum,6,0,6,47,115,33,23,1,3,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
37,MJ Guptill,IK Pathan,BB McCullum,6,0,6,53,109,39,24,1,4,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
38,MJ Guptill,IK Pathan,BB McCullum,0,0,0,53,109,39,25,1,5,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
39,MJ Guptill,IK Pathan,BB McCullum,1,0,1,54,108,40,26,1,6,-,6,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
40,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,55,107,41,27,1,1,-,7,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
41,BB McCullum,Harbhajan Singh,MJ Guptill,0,0,0,55,107,9,11,1,2,-,7,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
42,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,56,106,10,12,1,3,-,7,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
43,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,56,106,41,28,2,4,-,7,lbw,MJ Guptill,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
44,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,56,106,0,1,2,5,-,7,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
45,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,56,106,0,2,2,6,-,7,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
46,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,56,106,10,13,2,1,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
47,BB McCullum,YK Pathan,LRPL Taylor,0,1,1,57,105,10,14,2,2,wides,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
48,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,57,105,10,15,2,3,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
49,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,58,104,11,16,2,4,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
50,LRPL Taylor,YK Pathan,BB McCullum,1,0,1,59,103,1,3,2,5,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
51,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,59,103,11,17,2,6,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
52,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,60,102,12,18,2,7,-,8,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
53,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,60,102,12,19,2,1,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
54,BB McCullum,Harbhajan Singh,LRPL Taylor,6,0,6,66,96,18,20,2,2,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
55,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,67,95,19,21,2,3,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
56,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,68,94,2,4,2,4,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
57,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,68,94,19,22,2,5,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
58,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,69,93,20,23,2,6,-,9,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
59,BB McCullum,I Sharma,LRPL Taylor,1,0,1,70,92,21,24,2,1,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
60,LRPL Taylor,I Sharma,BB McCullum,1,0,1,71,91,3,5,2,2,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
61,BB McCullum,I Sharma,LRPL Taylor,1,0,1,72,90,22,25,2,3,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
62,LRPL Taylor,I Sharma,BB McCullum,1,0,1,73,89,4,6,2,4,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
63,BB McCullum,I Sharma,LRPL Taylor,1,0,1,74,88,23,26,2,5,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
64,LRPL Taylor,I Sharma,BB McCullum,0,0,0,74,88,4,7,2,6,-,10,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
65,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,74,88,23,27,2,1,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
66,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,75,87,24,28,2,2,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
67,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,75,87,4,8,2,3,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
68,LRPL Taylor,IK Pathan,BB McCullum,6,0,6,81,81,10,9,2,4,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
69,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,82,80,11,10,2,5,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
70,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,83,79,25,29,2,6,-,11,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
71,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,84,78,26,30,2,1,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
72,LRPL Taylor,YK Pathan,BB McCullum,6,0,6,90,72,17,11,2,2,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
73,LRPL Taylor,YK Pathan,BB McCullum,6,0,6,96,66,23,12,2,3,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
74,LRPL Taylor,YK Pathan,BB McCullum,4,0,4,100,62,27,13,2,4,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
75,LRPL Taylor,YK Pathan,BB McCullum,0,0,0,100,62,27,14,2,5,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
76,LRPL Taylor,YK Pathan,BB McCullum,1,0,1,101,61,28,15,2,6,-,12,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
77,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,102,60,29,16,2,1,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
78,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,103,59,27,31,2,2,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
79,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,104,58,30,17,2,3,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
80,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,104,58,27,32,2,4,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
81,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,105,57,28,33,2,5,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
82,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,106,56,31,18,2,6,-,13,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
83,LRPL Taylor,Z Khan,BB McCullum,0,0,0,106,56,31,19,2,1,-,14,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
84,LRPL Taylor,Z Khan,BB McCullum,0,0,0,106,56,31,20,3,2,-,14,bowled,LRPL Taylor,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
85,JDP Oram,Z Khan,BB McCullum,0,0,0,106,56,0,1,3,3,-,14,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
86,JDP Oram,Z Khan,BB McCullum,1,0,1,107,55,1,2,3,4,-,14,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
87,BB McCullum,Z Khan,JDP Oram,0,0,0,107,55,28,34,3,5,-,14,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
88,BB McCullum,Z Khan,JDP Oram,0,0,0,107,55,28,35,3,6,-,14,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
89,JDP Oram,Yuvraj Singh,BB McCullum,0,0,0,107,55,1,3,3,1,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
90,JDP Oram,Yuvraj Singh,BB McCullum,1,0,1,108,54,2,4,3,2,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
91,BB McCullum,Yuvraj Singh,JDP Oram,2,0,2,110,52,30,36,3,3,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
92,BB McCullum,Yuvraj Singh,JDP Oram,0,3,3,113,49,30,37,3,4,wides,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
93,BB McCullum,Yuvraj Singh,JDP Oram,6,0,6,119,43,36,38,3,5,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
94,BB McCullum,Yuvraj Singh,JDP Oram,1,0,1,120,42,37,39,3,6,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
95,JDP Oram,Yuvraj Singh,BB McCullum,4,0,4,124,38,6,5,3,7,-,15,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
96,BB McCullum,IK Pathan,JDP Oram,0,0,0,124,38,37,40,3,1,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
97,BB McCullum,IK Pathan,JDP Oram,0,0,0,124,38,37,41,3,2,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
98,BB McCullum,IK Pathan,JDP Oram,4,0,4,128,34,41,42,3,3,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
99,BB McCullum,IK Pathan,JDP Oram,0,0,0,128,34,41,43,3,4,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
100,BB McCullum,IK Pathan,JDP Oram,1,0,1,129,33,42,44,3,5,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
101,JDP Oram,IK Pathan,BB McCullum,6,0,6,135,27,12,6,3,6,-,16,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
102,BB McCullum,Harbhajan Singh,JDP Oram,0,0,0,135,27,42,45,3,1,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
103,BB McCullum,Harbhajan Singh,JDP Oram,1,0,1,136,26,43,46,3,2,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
104,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,136,26,12,7,3,3,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
105,JDP Oram,Harbhajan Singh,BB McCullum,2,0,2,138,24,14,8,3,4,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
106,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,138,24,14,9,3,5,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
107,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,138,24,14,10,3,6,-,17,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
108,BB McCullum,I Sharma,JDP Oram,3,0,3,141,21,46,47,3,1,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
109,JDP Oram,I Sharma,BB McCullum,4,0,4,145,17,18,11,3,2,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
110,JDP Oram,I Sharma,BB McCullum,0,0,0,145,17,18,12,3,3,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
111,JDP Oram,I Sharma,BB McCullum,4,0,4,149,13,22,13,3,4,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
112,JDP Oram,I Sharma,BB McCullum,1,0,1,150,12,23,14,3,5,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
113,BB McCullum,I Sharma,JDP Oram,1,0,1,151,11,47,48,3,6,-,18,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
114,BB McCullum,YK Pathan,JDP Oram,6,0,6,157,5,53,49,3,1,-,19,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
115,BB McCullum,YK Pathan,JDP Oram,2,0,2,159,3,55,50,3,2,-,19,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
116,BB McCullum,YK Pathan,JDP Oram,0,0,0,159,3,55,51,3,3,-,19,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
117,BB McCullum,YK Pathan,JDP Oram,1,0,1,160,2,56,52,3,4,-,19,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
118,JDP Oram,YK Pathan,BB McCullum,6,0,6,166,-4,29,15,3,5,-,19,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
