,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,MJ Guptill,Z Khan,BB McCullum,1,0,1,9,6,12,6,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
20,MJ Guptill,I Sharma,BB McCullum,1,0,1,10,7,13,1,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
21,BB McCullum,I Sharma,MJ Guptill,0,1,1,11,0,5,2,noballs,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
22,BB McCullum,I Sharma,MJ Guptill,1,1,2,13,1,6,3,noballs,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
23,MJ Guptill,I Sharma,BB McCullum,4,0,4,17,11,14,4,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
24,MJ Guptill,I Sharma,BB McCullum,6,0,6,23,17,15,5,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
25,MJ Guptill,I Sharma,BB McCullum,0,0,0,23,17,16,6,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
26,MJ Guptill,I Sharma,BB McCullum,0,0,0,23,17,17,7,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
27,MJ Guptill,I Sharma,BB McCullum,1,0,1,24,18,18,8,-,4,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
28,MJ Guptill,Z Khan,BB McCullum,4,0,4,28,22,19,1,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
29,MJ Guptill,Z Khan,BB McCullum,1,0,1,29,23,20,2,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
30,BB McCullum,Z Khan,MJ Guptill,2,0,2,31,3,7,3,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
31,BB McCullum,Z Khan,MJ Guptill,1,0,1,32,4,8,4,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
32,MJ Guptill,Z Khan,BB McCullum,4,0,4,36,27,21,5,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
33,MJ Guptill,Z Khan,BB McCullum,0,0,0,36,27,22,6,-,5,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
34,BB McCullum,IK Pathan,MJ Guptill,4,0,4,40,8,9,1,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
35,BB McCullum,IK Pathan,MJ Guptill,1,0,1,41,9,10,2,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
36,MJ Guptill,IK Pathan,BB McCullum,6,0,6,47,33,23,3,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
37,MJ Guptill,IK Pathan,BB McCullum,6,0,6,53,39,24,4,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
38,MJ Guptill,IK Pathan,BB McCullum,0,0,0,53,39,25,5,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
39,MJ Guptill,IK Pathan,BB McCullum,1,0,1,54,40,26,6,-,6,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
40,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,55,41,27,1,-,7,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
41,BB McCullum,Harbhajan Singh,MJ Guptill,0,0,0,55,9,11,2,-,7,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
42,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,56,10,12,3,-,7,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
43,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,56,41,28,4,-,7,lbw,MJ Guptill,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
44,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,56,0,1,5,-,7,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
45,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,56,0,2,6,-,7,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
46,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,56,10,13,1,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
47,BB McCullum,YK Pathan,LRPL Taylor,0,1,1,57,10,14,2,wides,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
48,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,57,10,15,3,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
49,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,58,11,16,4,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
50,LRPL Taylor,YK Pathan,BB McCullum,1,0,1,59,1,3,5,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
51,BB McCullum,YK Pathan,LRPL Taylor,0,0,0,59,11,17,6,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
52,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,60,12,18,7,-,8,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
53,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,60,12,19,1,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
54,BB McCullum,Harbhajan Singh,LRPL Taylor,6,0,6,66,18,20,2,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
55,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,67,19,21,3,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
56,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,68,2,4,4,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
57,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,68,19,22,5,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
58,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,69,20,23,6,-,9,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
59,BB McCullum,I Sharma,LRPL Taylor,1,0,1,70,21,24,1,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
60,LRPL Taylor,I Sharma,BB McCullum,1,0,1,71,3,5,2,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
61,BB McCullum,I Sharma,LRPL Taylor,1,0,1,72,22,25,3,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
62,LRPL Taylor,I Sharma,BB McCullum,1,0,1,73,4,6,4,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
63,BB McCullum,I Sharma,LRPL Taylor,1,0,1,74,23,26,5,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
64,LRPL Taylor,I Sharma,BB McCullum,0,0,0,74,4,7,6,-,10,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
65,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,74,23,27,1,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
66,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,75,24,28,2,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
67,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,75,4,8,3,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
68,LRPL Taylor,IK Pathan,BB McCullum,6,0,6,81,10,9,4,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
69,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,82,11,10,5,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
70,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,83,25,29,6,-,11,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
71,BB McCullum,YK Pathan,LRPL Taylor,1,0,1,84,26,30,1,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
72,LRPL Taylor,YK Pathan,BB McCullum,6,0,6,90,17,11,2,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
73,LRPL Taylor,YK Pathan,BB McCullum,6,0,6,96,23,12,3,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
74,LRPL Taylor,YK Pathan,BB McCullum,4,0,4,100,27,13,4,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
75,LRPL Taylor,YK Pathan,BB McCullum,0,0,0,100,27,14,5,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
76,LRPL Taylor,YK Pathan,BB McCullum,1,0,1,101,28,15,6,-,12,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
77,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,102,29,16,1,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
78,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,103,27,31,2,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
79,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,104,30,17,3,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
80,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,104,27,32,4,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
81,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,105,28,33,5,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
82,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,106,31,18,6,-,13,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
83,LRPL Taylor,Z Khan,BB McCullum,0,0,0,106,31,19,1,-,14,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
84,LRPL Taylor,Z Khan,BB McCullum,0,0,0,106,31,20,2,-,14,bowled,LRPL Taylor,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
85,JDP Oram,Z Khan,BB McCullum,0,0,0,106,0,1,3,-,14,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
86,JDP Oram,Z Khan,BB McCullum,1,0,1,107,1,2,4,-,14,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
87,BB McCullum,Z Khan,JDP Oram,0,0,0,107,28,34,5,-,14,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
88,BB McCullum,Z Khan,JDP Oram,0,0,0,107,28,35,6,-,14,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
89,JDP Oram,Yuvraj Singh,BB McCullum,0,0,0,107,1,3,1,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
90,JDP Oram,Yuvraj Singh,BB McCullum,1,0,1,108,2,4,2,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
91,BB McCullum,Yuvraj Singh,JDP Oram,2,0,2,110,30,36,3,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
92,BB McCullum,Yuvraj Singh,JDP Oram,0,3,3,113,30,37,4,wides,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
93,BB McCullum,Yuvraj Singh,JDP Oram,6,0,6,119,36,38,5,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
94,BB McCullum,Yuvraj Singh,JDP Oram,1,0,1,120,37,39,6,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
95,JDP Oram,Yuvraj Singh,BB McCullum,4,0,4,124,6,5,7,-,15,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
96,BB McCullum,IK Pathan,JDP Oram,0,0,0,124,37,40,1,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
97,BB McCullum,IK Pathan,JDP Oram,0,0,0,124,37,41,2,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
98,BB McCullum,IK Pathan,JDP Oram,4,0,4,128,41,42,3,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
99,BB McCullum,IK Pathan,JDP Oram,0,0,0,128,41,43,4,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
100,BB McCullum,IK Pathan,JDP Oram,1,0,1,129,42,44,5,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
101,JDP Oram,IK Pathan,BB McCullum,6,0,6,135,12,6,6,-,16,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
102,BB McCullum,Harbhajan Singh,JDP Oram,0,0,0,135,42,45,1,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
103,BB McCullum,Harbhajan Singh,JDP Oram,1,0,1,136,43,46,2,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
104,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,136,12,7,3,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
105,JDP Oram,Harbhajan Singh,BB McCullum,2,0,2,138,14,8,4,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
106,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,138,14,9,5,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
107,JDP Oram,Harbhajan Singh,BB McCullum,0,0,0,138,14,10,6,-,17,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
108,BB McCullum,I Sharma,JDP Oram,3,0,3,141,46,47,1,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
109,JDP Oram,I Sharma,BB McCullum,4,0,4,145,18,11,2,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
110,JDP Oram,I Sharma,BB McCullum,0,0,0,145,18,12,3,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
111,JDP Oram,I Sharma,BB McCullum,4,0,4,149,22,13,4,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
112,JDP Oram,I Sharma,BB McCullum,1,0,1,150,23,14,5,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
113,BB McCullum,I Sharma,JDP Oram,1,0,1,151,47,48,6,-,18,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
114,BB McCullum,YK Pathan,JDP Oram,6,0,6,157,53,49,1,-,19,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
115,BB McCullum,YK Pathan,JDP Oram,2,0,2,159,55,50,2,-,19,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
116,BB McCullum,YK Pathan,JDP Oram,0,0,0,159,55,51,3,-,19,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
117,BB McCullum,YK Pathan,JDP Oram,1,0,1,160,56,52,4,-,19,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
118,JDP Oram,YK Pathan,BB McCullum,6,0,6,166,29,15,5,-,19,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
