,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,ST Jayasuriya,IK Pathan,TM Dilshan,0,0,0,59,33,18,5,-,6,caught,ST Jayasuriya,I Sharma,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
36,J Mubarak,IK Pathan,TM Dilshan,0,0,0,59,0,1,6,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
37,TM Dilshan,YK Pathan,J Mubarak,0,1,1,60,18,19,1,byes,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
38,J Mubarak,YK Pathan,TM Dilshan,1,0,1,61,1,2,2,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
39,TM Dilshan,YK Pathan,J Mubarak,1,0,1,62,19,20,3,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
40,J Mubarak,YK Pathan,TM Dilshan,0,0,0,62,1,3,4,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
41,J Mubarak,YK Pathan,TM Dilshan,0,0,0,62,1,4,5,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
42,J Mubarak,YK Pathan,TM Dilshan,1,0,1,63,2,5,6,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
43,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,64,3,6,1,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
44,TM Dilshan,RA Jadeja,J Mubarak,0,0,0,64,19,21,2,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
45,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,65,20,22,3,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
46,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,65,3,7,4,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
47,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,65,3,8,5,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
48,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,66,4,9,6,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
49,J Mubarak,YK Pathan,TM Dilshan,0,0,0,66,4,10,1,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
50,J Mubarak,YK Pathan,TM Dilshan,2,0,2,68,6,11,2,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
51,J Mubarak,YK Pathan,TM Dilshan,4,0,4,72,10,12,3,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
52,J Mubarak,YK Pathan,TM Dilshan,0,1,1,73,10,13,4,legbyes,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
53,TM Dilshan,YK Pathan,J Mubarak,1,0,1,74,21,23,5,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
54,J Mubarak,YK Pathan,TM Dilshan,0,0,0,74,10,14,6,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
55,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,75,22,24,1,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
56,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,76,11,15,2,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
57,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,77,23,25,3,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
58,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,77,11,16,4,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
59,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,78,12,17,5,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
60,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,79,24,26,6,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
61,TM Dilshan,IK Pathan,J Mubarak,0,0,0,79,24,27,1,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
62,TM Dilshan,IK Pathan,J Mubarak,1,0,1,80,25,28,2,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
63,J Mubarak,IK Pathan,TM Dilshan,1,0,1,81,13,18,3,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
64,TM Dilshan,IK Pathan,J Mubarak,0,0,0,81,25,29,4,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
65,TM Dilshan,IK Pathan,J Mubarak,4,0,4,85,29,30,5,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
66,TM Dilshan,IK Pathan,J Mubarak,1,0,1,86,30,31,6,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
67,TM Dilshan,YK Pathan,J Mubarak,1,0,1,87,31,32,1,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
68,J Mubarak,YK Pathan,TM Dilshan,0,0,0,87,13,19,2,-,12,caught and bowled,J Mubarak,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
69,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,87,0,1,3,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
70,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,87,0,2,4,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
71,CK Kapugedera,YK Pathan,TM Dilshan,1,0,1,88,1,3,5,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
72,TM Dilshan,YK Pathan,CK Kapugedera,1,0,1,89,32,33,6,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
73,TM Dilshan,RA Jadeja,CK Kapugedera,1,0,1,90,33,34,1,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
74,CK Kapugedera,RA Jadeja,TM Dilshan,2,0,2,92,3,4,2,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
75,CK Kapugedera,RA Jadeja,TM Dilshan,4,0,4,96,7,5,3,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
76,CK Kapugedera,RA Jadeja,TM Dilshan,1,0,1,97,8,6,4,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
77,TM Dilshan,RA Jadeja,CK Kapugedera,1,0,1,98,34,35,5,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
78,CK Kapugedera,RA Jadeja,TM Dilshan,4,0,4,102,12,7,6,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
79,TM Dilshan,YK Pathan,CK Kapugedera,1,0,1,103,35,36,1,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
80,CK Kapugedera,YK Pathan,TM Dilshan,4,0,4,107,16,8,2,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
81,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,107,16,9,3,-,14,caught,CK Kapugedera,V Sehwag,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
82,TM Dilshan,YK Pathan,LPC Silva,1,0,1,108,36,37,4,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
83,LPC Silva,YK Pathan,TM Dilshan,0,1,1,109,0,1,5,legbyes,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
84,TM Dilshan,YK Pathan,LPC Silva,4,0,4,113,40,38,6,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
85,LPC Silva,RA Jadeja,TM Dilshan,0,2,2,115,0,2,1,wides,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
86,TM Dilshan,RA Jadeja,LPC Silva,2,0,2,117,42,39,2,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
87,TM Dilshan,RA Jadeja,LPC Silva,2,0,2,119,44,40,3,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
88,TM Dilshan,RA Jadeja,LPC Silva,1,0,1,120,45,41,4,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
89,LPC Silva,RA Jadeja,TM Dilshan,0,0,0,120,0,3,5,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
90,LPC Silva,RA Jadeja,TM Dilshan,0,0,0,120,0,4,6,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
91,LPC Silva,RA Jadeja,TM Dilshan,1,0,1,121,1,5,7,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
92,LPC Silva,IK Pathan,TM Dilshan,0,0,0,121,1,6,1,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
93,LPC Silva,IK Pathan,TM Dilshan,0,1,1,122,1,7,2,legbyes,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
94,TM Dilshan,IK Pathan,LPC Silva,0,1,1,123,45,42,3,wides,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
95,TM Dilshan,IK Pathan,LPC Silva,1,0,1,124,46,43,4,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
96,LPC Silva,IK Pathan,TM Dilshan,6,0,6,130,7,8,5,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
97,LPC Silva,IK Pathan,TM Dilshan,0,0,0,130,7,9,6,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
98,LPC Silva,IK Pathan,TM Dilshan,0,1,1,131,7,10,7,wides,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
99,LPC Silva,IK Pathan,TM Dilshan,4,0,4,135,11,11,8,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
100,TM Dilshan,I Sharma,LPC Silva,0,1,1,136,46,44,1,wides,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
101,TM Dilshan,I Sharma,LPC Silva,1,0,1,137,47,45,2,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
102,LPC Silva,I Sharma,TM Dilshan,1,0,1,138,12,12,3,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
103,TM Dilshan,I Sharma,LPC Silva,4,0,4,142,51,46,4,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
104,TM Dilshan,I Sharma,LPC Silva,4,0,4,146,55,47,5,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
105,TM Dilshan,I Sharma,LPC Silva,6,0,6,152,61,48,6,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
106,TM Dilshan,I Sharma,LPC Silva,0,0,0,152,61,49,7,-,17,caught,TM Dilshan,SK Raina,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
107,K Weeraratne,Z Khan,LPC Silva,1,0,1,153,1,1,1,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
108,LPC Silva,Z Khan,K Weeraratne,4,0,4,157,16,13,2,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
109,LPC Silva,Z Khan,K Weeraratne,1,0,1,158,17,14,3,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
110,K Weeraratne,Z Khan,LPC Silva,0,0,0,158,1,2,4,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
111,K Weeraratne,Z Khan,LPC Silva,2,0,2,160,3,3,5,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
112,K Weeraratne,Z Khan,LPC Silva,0,0,0,160,3,4,6,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
113,LPC Silva,IK Pathan,K Weeraratne,1,0,1,161,18,15,1,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
114,K Weeraratne,IK Pathan,LPC Silva,4,0,4,165,7,5,2,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
115,K Weeraratne,IK Pathan,LPC Silva,0,0,0,165,7,6,3,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
116,K Weeraratne,IK Pathan,LPC Silva,1,0,1,166,8,7,4,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
117,LPC Silva,IK Pathan,K Weeraratne,2,0,2,168,20,16,5,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
118,LPC Silva,IK Pathan,K Weeraratne,0,0,0,168,20,17,6,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
119,K Weeraratne,I Sharma,LPC Silva,1,0,1,169,9,8,1,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
120,LPC Silva,I Sharma,K Weeraratne,1,0,1,170,21,18,2,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
121,K Weeraratne,I Sharma,LPC Silva,0,0,0,170,9,9,3,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
122,K Weeraratne,I Sharma,LPC Silva,1,0,1,171,10,10,4,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
123,LPC Silva,I Sharma,K Weeraratne,0,0,0,171,21,19,5,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
124,LPC Silva,I Sharma,K Weeraratne,0,0,0,171,21,20,6,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
