,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
72,TM Dilshan,YK Pathan,CK Kapugedera,1,0,1,89,73,32,33,2,6,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
73,TM Dilshan,RA Jadeja,CK Kapugedera,1,0,1,90,72,33,34,2,1,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
74,CK Kapugedera,RA Jadeja,TM Dilshan,2,0,2,92,70,3,4,2,2,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
75,CK Kapugedera,RA Jadeja,TM Dilshan,4,0,4,96,66,7,5,2,3,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
76,CK Kapugedera,RA Jadeja,TM Dilshan,1,0,1,97,65,8,6,2,4,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
77,TM Dilshan,RA Jadeja,CK Kapugedera,1,0,1,98,64,34,35,2,5,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
78,CK Kapugedera,RA Jadeja,TM Dilshan,4,0,4,102,60,12,7,2,6,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
79,TM Dilshan,YK Pathan,CK Kapugedera,1,0,1,103,59,35,36,2,1,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
80,CK Kapugedera,YK Pathan,TM Dilshan,4,0,4,107,55,16,8,2,2,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
81,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,107,55,16,9,3,3,-,13,caught,CK Kapugedera,V Sehwag,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
82,TM Dilshan,YK Pathan,LPC Silva,1,0,1,108,54,36,37,3,4,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
83,LPC Silva,YK Pathan,TM Dilshan,0,1,1,109,53,0,1,3,5,legbyes,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
84,TM Dilshan,YK Pathan,LPC Silva,4,0,4,113,49,40,38,3,6,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
85,LPC Silva,RA Jadeja,TM Dilshan,0,2,2,115,47,0,2,3,1,wides,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
86,TM Dilshan,RA Jadeja,LPC Silva,2,0,2,117,45,42,39,3,2,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
87,TM Dilshan,RA Jadeja,LPC Silva,2,0,2,119,43,44,40,3,3,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
88,TM Dilshan,RA Jadeja,LPC Silva,1,0,1,120,42,45,41,3,4,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
89,LPC Silva,RA Jadeja,TM Dilshan,0,0,0,120,42,0,3,3,5,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
90,LPC Silva,RA Jadeja,TM Dilshan,0,0,0,120,42,0,4,3,6,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
91,LPC Silva,RA Jadeja,TM Dilshan,1,0,1,121,41,1,5,3,7,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
92,LPC Silva,IK Pathan,TM Dilshan,0,0,0,121,41,1,6,3,1,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
93,LPC Silva,IK Pathan,TM Dilshan,0,1,1,122,40,1,7,3,2,legbyes,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
94,TM Dilshan,IK Pathan,LPC Silva,0,1,1,123,39,45,42,3,3,wides,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
95,TM Dilshan,IK Pathan,LPC Silva,1,0,1,124,38,46,43,3,4,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
96,LPC Silva,IK Pathan,TM Dilshan,6,0,6,130,32,7,8,3,5,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
97,LPC Silva,IK Pathan,TM Dilshan,0,0,0,130,32,7,9,3,6,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
98,LPC Silva,IK Pathan,TM Dilshan,0,1,1,131,31,7,10,3,7,wides,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
99,LPC Silva,IK Pathan,TM Dilshan,4,0,4,135,27,11,11,3,8,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
100,TM Dilshan,I Sharma,LPC Silva,0,1,1,136,26,46,44,3,1,wides,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
101,TM Dilshan,I Sharma,LPC Silva,1,0,1,137,25,47,45,3,2,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
102,LPC Silva,I Sharma,TM Dilshan,1,0,1,138,24,12,12,3,3,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
103,TM Dilshan,I Sharma,LPC Silva,4,0,4,142,20,51,46,3,4,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
104,TM Dilshan,I Sharma,LPC Silva,4,0,4,146,16,55,47,3,5,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
105,TM Dilshan,I Sharma,LPC Silva,6,0,6,152,10,61,48,3,6,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
106,TM Dilshan,I Sharma,LPC Silva,0,0,0,152,10,61,49,4,7,-,16,caught,TM Dilshan,SK Raina,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
107,K Weeraratne,Z Khan,LPC Silva,1,0,1,153,9,1,1,4,1,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
108,LPC Silva,Z Khan,K Weeraratne,4,0,4,157,5,16,13,4,2,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
109,LPC Silva,Z Khan,K Weeraratne,1,0,1,158,4,17,14,4,3,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
110,K Weeraratne,Z Khan,LPC Silva,0,0,0,158,4,1,2,4,4,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
111,K Weeraratne,Z Khan,LPC Silva,2,0,2,160,2,3,3,4,5,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
112,K Weeraratne,Z Khan,LPC Silva,0,0,0,160,2,3,4,4,6,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
113,LPC Silva,IK Pathan,K Weeraratne,1,0,1,161,1,18,15,4,1,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
114,K Weeraratne,IK Pathan,LPC Silva,4,0,4,165,-3,7,5,4,2,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
115,K Weeraratne,IK Pathan,LPC Silva,0,0,0,165,-3,7,6,4,3,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
116,K Weeraratne,IK Pathan,LPC Silva,1,0,1,166,-4,8,7,4,4,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
117,LPC Silva,IK Pathan,K Weeraratne,2,0,2,168,-6,20,16,4,5,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
118,LPC Silva,IK Pathan,K Weeraratne,0,0,0,168,-6,20,17,4,6,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
119,K Weeraratne,I Sharma,LPC Silva,1,0,1,169,-7,9,8,4,1,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
120,LPC Silva,I Sharma,K Weeraratne,1,0,1,170,-8,21,18,4,2,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
121,K Weeraratne,I Sharma,LPC Silva,0,0,0,170,-8,9,9,4,3,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
