,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,JJ Roy,K Rabada,DJ Malan,1,0,1,31,184,6,13,1,3,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
22,DJ Malan,K Rabada,JJ Roy,6,0,6,37,178,8,3,1,4,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
23,DJ Malan,K Rabada,JJ Roy,1,0,1,38,177,9,4,1,5,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
24,JJ Roy,K Rabada,DJ Malan,1,0,1,39,176,7,14,1,6,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
25,JJ Roy,L Ngidi,DJ Malan,1,0,1,40,175,8,15,1,1,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
26,DJ Malan,L Ngidi,JJ Roy,1,0,1,41,174,10,5,1,2,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
27,JJ Roy,L Ngidi,DJ Malan,0,0,0,41,174,8,16,2,3,4,-,caught,JJ Roy,H Klaasen,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
28,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,174,0,1,2,4,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
29,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,174,0,2,2,5,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
30,JM Bairstow,L Ngidi,DJ Malan,2,0,2,43,172,2,3,2,6,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
31,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,44,171,11,6,2,1,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
32,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,45,170,3,4,2,2,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
33,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,46,169,12,7,2,3,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
34,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,47,168,4,5,2,4,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
35,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,48,167,13,8,2,5,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
36,JM Bairstow,AL Phehlukwayo,DJ Malan,0,0,0,48,167,4,6,2,6,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
37,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,49,166,14,9,2,1,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
38,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,50,165,5,7,2,2,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
39,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,51,164,15,10,2,3,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
40,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,52,163,6,8,2,4,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
41,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,53,162,16,11,2,5,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
42,JM Bairstow,KA Maharaj,DJ Malan,6,0,6,59,156,12,9,2,6,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
43,DJ Malan,T Shamsi,JM Bairstow,6,0,6,65,150,22,12,2,1,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
44,DJ Malan,T Shamsi,JM Bairstow,0,0,0,65,150,22,13,2,2,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
45,DJ Malan,T Shamsi,JM Bairstow,1,0,1,66,149,23,14,2,3,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
46,JM Bairstow,T Shamsi,DJ Malan,0,0,0,66,149,12,10,2,4,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
47,JM Bairstow,T Shamsi,DJ Malan,6,0,6,72,143,18,11,2,5,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
48,JM Bairstow,T Shamsi,DJ Malan,1,0,1,73,142,19,12,2,6,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
49,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,73,142,19,13,2,1,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
50,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,74,141,20,14,2,2,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
51,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,75,140,24,15,2,3,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
52,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,75,140,20,15,2,4,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
53,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,76,139,21,16,2,5,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
54,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,77,138,25,16,2,6,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
55,DJ Malan,T Shamsi,JM Bairstow,6,0,6,83,132,31,17,2,1,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
56,DJ Malan,T Shamsi,JM Bairstow,1,0,1,84,131,32,18,2,2,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
57,JM Bairstow,T Shamsi,DJ Malan,4,0,4,88,127,25,17,2,3,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
58,JM Bairstow,T Shamsi,DJ Malan,6,0,6,94,121,31,18,2,4,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
59,JM Bairstow,T Shamsi,DJ Malan,1,0,1,95,120,32,19,2,5,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
60,DJ Malan,T Shamsi,JM Bairstow,0,2,2,97,118,32,19,2,6,9,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
61,JM Bairstow,T Shamsi,DJ Malan,1,0,1,98,117,33,20,2,7,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
62,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,98,117,33,21,2,1,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
63,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,99,116,34,22,2,2,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
64,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,100,115,33,20,2,3,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
65,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,100,115,34,23,2,4,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
66,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,100,115,34,24,2,5,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
67,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,101,114,35,25,2,6,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
68,JM Bairstow,AL Phehlukwayo,DJ Malan,0,0,0,101,114,35,26,2,1,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
69,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,102,113,36,27,2,2,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
70,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,102,113,33,21,2,3,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
71,DJ Malan,AL Phehlukwayo,JM Bairstow,6,0,6,108,107,39,22,2,4,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
72,DJ Malan,AL Phehlukwayo,JM Bairstow,4,0,4,112,103,43,23,2,5,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
73,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,112,103,43,24,3,6,11,-,caught,DJ Malan,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
74,JM Bairstow,K Rabada,MM Ali,1,0,1,113,102,37,28,3,1,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
75,MM Ali,K Rabada,JM Bairstow,0,0,0,113,102,0,1,3,2,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
76,MM Ali,K Rabada,JM Bairstow,1,0,1,114,101,1,2,3,3,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
77,JM Bairstow,K Rabada,MM Ali,1,0,1,115,100,38,29,3,4,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
78,MM Ali,K Rabada,JM Bairstow,4,0,4,119,96,5,3,3,5,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
79,MM Ali,K Rabada,JM Bairstow,1,0,1,120,95,6,4,3,6,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
80,MM Ali,T Shamsi,JM Bairstow,1,0,1,121,94,7,5,3,1,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
81,JM Bairstow,T Shamsi,MM Ali,0,1,1,122,93,38,30,3,2,13,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
82,JM Bairstow,T Shamsi,MM Ali,2,0,2,124,91,40,31,3,3,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
83,JM Bairstow,T Shamsi,MM Ali,1,0,1,125,90,41,32,3,4,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
84,MM Ali,T Shamsi,JM Bairstow,0,1,1,126,89,7,6,3,5,13,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
85,MM Ali,T Shamsi,JM Bairstow,1,0,1,127,88,8,7,3,6,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
86,JM Bairstow,T Shamsi,MM Ali,6,0,6,133,82,47,33,3,7,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
87,JM Bairstow,T Shamsi,MM Ali,1,0,1,134,81,48,34,3,8,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
88,JM Bairstow,AL Phehlukwayo,MM Ali,0,0,0,134,81,48,35,3,1,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
89,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,135,80,48,36,3,2,14,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
90,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,136,79,49,37,3,3,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
91,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,142,73,14,8,3,4,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
92,MM Ali,AL Phehlukwayo,JM Bairstow,4,0,4,146,69,18,9,3,5,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
93,MM Ali,AL Phehlukwayo,JM Bairstow,1,0,1,147,68,19,10,3,6,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
94,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,148,67,50,38,3,7,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
95,JM Bairstow,T Stubbs,MM Ali,1,0,1,149,66,51,39,3,1,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
96,MM Ali,T Stubbs,JM Bairstow,1,0,1,150,65,20,11,3,2,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
97,JM Bairstow,T Stubbs,MM Ali,6,0,6,156,59,57,40,3,3,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
98,JM Bairstow,T Stubbs,MM Ali,2,0,2,158,57,59,41,3,4,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
99,JM Bairstow,T Stubbs,MM Ali,1,0,1,159,56,60,42,3,5,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
100,MM Ali,T Stubbs,JM Bairstow,6,1,7,166,49,26,12,3,6,15,noballs,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
101,MM Ali,T Stubbs,JM Bairstow,2,0,2,168,47,28,13,3,7,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
102,JM Bairstow,AL Phehlukwayo,MM Ali,6,0,6,174,41,66,43,3,1,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
103,JM Bairstow,AL Phehlukwayo,MM Ali,6,0,6,180,35,72,44,3,2,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
104,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,181,34,72,45,3,3,16,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
105,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,182,33,72,46,3,4,16,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
106,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,183,32,73,47,3,5,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
107,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,189,26,34,14,3,6,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
108,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,195,20,40,15,3,7,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
109,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,201,14,46,16,3,8,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
110,JM Bairstow,L Ngidi,MM Ali,4,0,4,205,10,77,48,3,1,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
111,JM Bairstow,L Ngidi,MM Ali,4,0,4,209,6,81,49,3,2,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
112,JM Bairstow,L Ngidi,MM Ali,1,1,2,211,4,82,50,3,3,17,noballs,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
113,MM Ali,L Ngidi,JM Bairstow,0,1,1,212,3,46,17,3,4,17,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
114,MM Ali,L Ngidi,JM Bairstow,6,0,6,218,-3,52,18,3,5,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
115,MM Ali,L Ngidi,JM Bairstow,0,0,0,218,-3,52,19,3,6,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
116,MM Ali,L Ngidi,JM Bairstow,0,0,0,218,-3,52,20,4,7,17,-,caught,MM Ali,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
117,LS Livingstone,L Ngidi,JM Bairstow,0,0,0,218,-3,0,1,4,8,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
118,JM Bairstow,K Rabada,LS Livingstone,1,0,1,219,-4,83,51,4,1,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
119,LS Livingstone,K Rabada,JM Bairstow,1,0,1,220,-5,1,2,4,2,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
120,JM Bairstow,K Rabada,LS Livingstone,6,0,6,226,-11,89,52,4,3,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
121,JM Bairstow,K Rabada,LS Livingstone,0,0,0,226,-11,89,53,4,4,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
122,JM Bairstow,K Rabada,LS Livingstone,0,0,0,226,-11,89,54,4,5,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
123,JM Bairstow,K Rabada,LS Livingstone,1,0,1,227,-12,90,55,4,6,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
124,JM Bairstow,L Ngidi,LS Livingstone,0,1,1,228,-13,90,56,4,1,19,legbyes,0,,,"{'by': 'South Africa', 'umpire': 'DJ Millns', 'batter': 'LS Livingstone', 'decision': 'struck down'}",field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
125,LS Livingstone,L Ngidi,JM Bairstow,4,0,4,232,-17,5,3,4,2,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
126,LS Livingstone,L Ngidi,JM Bairstow,0,0,0,232,-17,5,4,5,3,19,-,caught,LS Livingstone,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
127,SM Curran,L Ngidi,JM Bairstow,1,0,1,233,-18,1,1,5,4,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
128,JM Bairstow,L Ngidi,SM Curran,0,0,0,233,-18,90,57,6,5,19,-,caught,JM Bairstow,RR Rossouw,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
129,CJ Jordan,L Ngidi,SM Curran,0,1,1,234,-19,0,1,6,6,19,legbyes,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
