,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,JM Bairstow,T Shamsi,DJ Malan,0,0,0,66,12,10,4,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
47,JM Bairstow,T Shamsi,DJ Malan,6,0,6,72,18,11,5,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
48,JM Bairstow,T Shamsi,DJ Malan,1,0,1,73,19,12,6,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
49,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,73,19,13,1,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
50,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,74,20,14,2,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
51,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,75,24,15,3,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
52,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,75,20,15,4,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
53,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,76,21,16,5,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
54,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,77,25,16,6,9,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
55,DJ Malan,T Shamsi,JM Bairstow,6,0,6,83,31,17,1,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
56,DJ Malan,T Shamsi,JM Bairstow,1,0,1,84,32,18,2,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
57,JM Bairstow,T Shamsi,DJ Malan,4,0,4,88,25,17,3,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
58,JM Bairstow,T Shamsi,DJ Malan,6,0,6,94,31,18,4,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
59,JM Bairstow,T Shamsi,DJ Malan,1,0,1,95,32,19,5,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
60,DJ Malan,T Shamsi,JM Bairstow,0,2,2,97,32,19,6,10,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
61,JM Bairstow,T Shamsi,DJ Malan,1,0,1,98,33,20,7,10,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
62,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,98,33,21,1,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
63,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,99,34,22,2,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
64,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,100,33,20,3,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
65,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,100,34,23,4,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
66,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,100,34,24,5,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
67,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,101,35,25,6,11,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
68,JM Bairstow,AL Phehlukwayo,DJ Malan,0,0,0,101,35,26,1,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
69,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,102,36,27,2,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
70,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,102,33,21,3,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
71,DJ Malan,AL Phehlukwayo,JM Bairstow,6,0,6,108,39,22,4,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
72,DJ Malan,AL Phehlukwayo,JM Bairstow,4,0,4,112,43,23,5,12,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
73,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,112,43,24,6,12,-,caught,DJ Malan,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
74,JM Bairstow,K Rabada,MM Ali,1,0,1,113,37,28,1,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
75,MM Ali,K Rabada,JM Bairstow,0,0,0,113,0,1,2,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
76,MM Ali,K Rabada,JM Bairstow,1,0,1,114,1,2,3,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
77,JM Bairstow,K Rabada,MM Ali,1,0,1,115,38,29,4,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
78,MM Ali,K Rabada,JM Bairstow,4,0,4,119,5,3,5,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
79,MM Ali,K Rabada,JM Bairstow,1,0,1,120,6,4,6,13,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
80,MM Ali,T Shamsi,JM Bairstow,1,0,1,121,7,5,1,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
81,JM Bairstow,T Shamsi,MM Ali,0,1,1,122,38,30,2,14,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
82,JM Bairstow,T Shamsi,MM Ali,2,0,2,124,40,31,3,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
83,JM Bairstow,T Shamsi,MM Ali,1,0,1,125,41,32,4,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
84,MM Ali,T Shamsi,JM Bairstow,0,1,1,126,7,6,5,14,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
85,MM Ali,T Shamsi,JM Bairstow,1,0,1,127,8,7,6,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
86,JM Bairstow,T Shamsi,MM Ali,6,0,6,133,47,33,7,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
87,JM Bairstow,T Shamsi,MM Ali,1,0,1,134,48,34,8,14,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
88,JM Bairstow,AL Phehlukwayo,MM Ali,0,0,0,134,48,35,1,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
89,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,135,48,36,2,15,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
90,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,136,49,37,3,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
91,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,142,14,8,4,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
92,MM Ali,AL Phehlukwayo,JM Bairstow,4,0,4,146,18,9,5,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
93,MM Ali,AL Phehlukwayo,JM Bairstow,1,0,1,147,19,10,6,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
94,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,148,50,38,7,15,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
95,JM Bairstow,T Stubbs,MM Ali,1,0,1,149,51,39,1,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
96,MM Ali,T Stubbs,JM Bairstow,1,0,1,150,20,11,2,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
97,JM Bairstow,T Stubbs,MM Ali,6,0,6,156,57,40,3,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
98,JM Bairstow,T Stubbs,MM Ali,2,0,2,158,59,41,4,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
99,JM Bairstow,T Stubbs,MM Ali,1,0,1,159,60,42,5,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
100,MM Ali,T Stubbs,JM Bairstow,6,1,7,166,26,12,6,16,noballs,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
101,MM Ali,T Stubbs,JM Bairstow,2,0,2,168,28,13,7,16,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
102,JM Bairstow,AL Phehlukwayo,MM Ali,6,0,6,174,66,43,1,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
103,JM Bairstow,AL Phehlukwayo,MM Ali,6,0,6,180,72,44,2,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
104,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,181,72,45,3,17,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
105,JM Bairstow,AL Phehlukwayo,MM Ali,0,1,1,182,72,46,4,17,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
106,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,183,73,47,5,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
107,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,189,34,14,6,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
108,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,195,40,15,7,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
109,MM Ali,AL Phehlukwayo,JM Bairstow,6,0,6,201,46,16,8,17,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
110,JM Bairstow,L Ngidi,MM Ali,4,0,4,205,77,48,1,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
111,JM Bairstow,L Ngidi,MM Ali,4,0,4,209,81,49,2,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
112,JM Bairstow,L Ngidi,MM Ali,1,1,2,211,82,50,3,18,noballs,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
113,MM Ali,L Ngidi,JM Bairstow,0,1,1,212,46,17,4,18,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
114,MM Ali,L Ngidi,JM Bairstow,6,0,6,218,52,18,5,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
115,MM Ali,L Ngidi,JM Bairstow,0,0,0,218,52,19,6,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
116,MM Ali,L Ngidi,JM Bairstow,0,0,0,218,52,20,7,18,-,caught,MM Ali,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
117,LS Livingstone,L Ngidi,JM Bairstow,0,0,0,218,0,1,8,18,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
118,JM Bairstow,K Rabada,LS Livingstone,1,0,1,219,83,51,1,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
119,LS Livingstone,K Rabada,JM Bairstow,1,0,1,220,1,2,2,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
120,JM Bairstow,K Rabada,LS Livingstone,6,0,6,226,89,52,3,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
121,JM Bairstow,K Rabada,LS Livingstone,0,0,0,226,89,53,4,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
122,JM Bairstow,K Rabada,LS Livingstone,0,0,0,226,89,54,5,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
123,JM Bairstow,K Rabada,LS Livingstone,1,0,1,227,90,55,6,19,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
124,JM Bairstow,L Ngidi,LS Livingstone,0,1,1,228,90,56,1,20,legbyes,0,,,"{'by': 'South Africa', 'umpire': 'DJ Millns', 'batter': 'LS Livingstone', 'decision': 'struck down'}",field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
125,LS Livingstone,L Ngidi,JM Bairstow,4,0,4,232,5,3,2,20,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
126,LS Livingstone,L Ngidi,JM Bairstow,0,0,0,232,5,4,3,20,-,caught,LS Livingstone,Q de Kock,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
127,SM Curran,L Ngidi,JM Bairstow,1,0,1,233,1,1,4,20,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
128,JM Bairstow,L Ngidi,SM Curran,0,0,0,233,90,57,5,20,-,caught,JM Bairstow,RR Rossouw,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
129,CJ Jordan,L Ngidi,SM Curran,0,1,1,234,0,1,6,20,legbyes,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
