,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,AN Cook,R McLaren,IJL Trott,,0,0,0,9,5,5,6,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
14,AN Cook,R McLaren,IJL Trott,,0,0,0,9,5,6,7,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
15,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,9,1,9,1,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
16,IJL Trott,CK Langeveldt,AN Cook,,4,0,4,13,5,10,2,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
17,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,13,5,11,3,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
18,IJL Trott,CK Langeveldt,AN Cook,,3,0,3,16,8,12,4,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
19,AN Cook,CK Langeveldt,IJL Trott,,3,0,3,19,8,7,5,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
20,IJL Trott,CK Langeveldt,AN Cook,,1,0,1,20,9,13,6,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
21,IJL Trott,R McLaren,AN Cook,,1,0,1,21,10,14,1,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
22,AN Cook,R McLaren,IJL Trott,,3,0,3,24,11,8,2,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
23,IJL Trott,R McLaren,AN Cook,,1,0,1,25,11,15,3,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
24,AN Cook,R McLaren,IJL Trott,,0,0,0,25,11,9,4,-,lbw,AN Cook,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
25,PD Collingwood,R McLaren,IJL Trott,,0,0,0,25,0,1,5,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
26,PD Collingwood,R McLaren,IJL Trott,,2,0,2,27,2,2,6,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
27,IJL Trott,DW Steyn,PD Collingwood,,0,0,0,27,11,16,1,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
28,IJL Trott,DW Steyn,PD Collingwood,,2,0,2,29,13,17,2,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
29,IJL Trott,DW Steyn,PD Collingwood,,4,0,4,33,17,18,3,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
30,IJL Trott,DW Steyn,PD Collingwood,,4,0,4,37,21,19,4,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
31,IJL Trott,DW Steyn,PD Collingwood,,4,0,4,41,25,20,5,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
32,IJL Trott,DW Steyn,PD Collingwood,,4,0,4,45,29,21,6,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
33,PD Collingwood,JA Morkel,IJL Trott,,1,0,1,46,3,3,1,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
34,IJL Trott,JA Morkel,PD Collingwood,,0,0,0,46,29,22,2,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
35,IJL Trott,JA Morkel,PD Collingwood,,1,0,1,47,30,23,3,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
36,PD Collingwood,JA Morkel,IJL Trott,,6,0,6,53,9,4,4,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
37,PD Collingwood,JA Morkel,IJL Trott,,1,0,1,54,10,5,5,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
38,IJL Trott,JA Morkel,PD Collingwood,,2,0,2,56,32,24,6,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
39,PD Collingwood,RE van der Merwe,IJL Trott,,2,0,2,58,12,6,1,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
40,PD Collingwood,RE van der Merwe,IJL Trott,,1,0,1,59,13,7,2,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
41,IJL Trott,RE van der Merwe,PD Collingwood,,0,0,0,59,32,25,3,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
42,IJL Trott,RE van der Merwe,PD Collingwood,,1,0,1,60,33,26,4,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
43,PD Collingwood,RE van der Merwe,IJL Trott,,1,0,1,61,14,8,5,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
44,IJL Trott,RE van der Merwe,PD Collingwood,,0,0,0,61,33,27,6,-,run out,IJL Trott,GC Smith;RE van der Merwe,7,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
45,EJG Morgan,DW Steyn,PD Collingwood,,1,0,1,62,1,1,1,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
46,PD Collingwood,DW Steyn,EJG Morgan,,0,0,0,62,14,9,2,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
47,PD Collingwood,DW Steyn,EJG Morgan,,1,0,1,63,15,10,3,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
48,EJG Morgan,DW Steyn,PD Collingwood,,1,0,1,64,2,2,4,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
49,PD Collingwood,DW Steyn,EJG Morgan,,0,0,0,64,15,11,5,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
50,PD Collingwood,DW Steyn,EJG Morgan,,2,0,2,66,17,12,6,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
51,EJG Morgan,J Botha,PD Collingwood,,1,0,1,67,3,3,1,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
52,PD Collingwood,J Botha,EJG Morgan,{'wides': 1},0,1,1,68,17,13,2,wides,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
53,PD Collingwood,J Botha,EJG Morgan,,1,0,1,69,18,14,3,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
54,EJG Morgan,J Botha,PD Collingwood,,4,0,4,73,7,4,4,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
55,EJG Morgan,J Botha,PD Collingwood,,0,0,0,73,7,5,5,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
56,EJG Morgan,J Botha,PD Collingwood,,2,0,2,75,9,6,6,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
57,EJG Morgan,J Botha,PD Collingwood,,0,0,0,75,9,7,7,-,0,,,9,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
58,PD Collingwood,RE van der Merwe,EJG Morgan,,1,0,1,76,19,15,1,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
59,EJG Morgan,RE van der Merwe,PD Collingwood,,1,0,1,77,10,8,2,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
60,PD Collingwood,RE van der Merwe,EJG Morgan,,0,0,0,77,19,16,3,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
61,PD Collingwood,RE van der Merwe,EJG Morgan,,6,0,6,83,25,17,4,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
62,PD Collingwood,RE van der Merwe,EJG Morgan,,0,0,0,83,25,18,5,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
63,PD Collingwood,RE van der Merwe,EJG Morgan,,4,0,4,87,29,19,6,-,0,,,10,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
64,EJG Morgan,J Botha,PD Collingwood,,0,0,0,87,10,9,1,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
65,EJG Morgan,J Botha,PD Collingwood,,1,0,1,88,11,10,2,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
66,PD Collingwood,J Botha,EJG Morgan,{'wides': 1},0,1,1,89,29,20,3,wides,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
67,PD Collingwood,J Botha,EJG Morgan,,4,0,4,93,33,21,4,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
68,PD Collingwood,J Botha,EJG Morgan,,1,0,1,94,34,22,5,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
69,EJG Morgan,J Botha,PD Collingwood,,2,0,2,96,13,11,6,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
70,EJG Morgan,J Botha,PD Collingwood,,1,0,1,97,14,12,7,-,0,,,11,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
71,EJG Morgan,DW Steyn,PD Collingwood,,4,0,4,101,18,13,1,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
72,EJG Morgan,DW Steyn,PD Collingwood,,1,0,1,102,19,14,2,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
73,PD Collingwood,DW Steyn,EJG Morgan,,1,0,1,103,35,23,3,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
74,EJG Morgan,DW Steyn,PD Collingwood,,6,0,6,109,25,15,4,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
75,EJG Morgan,DW Steyn,PD Collingwood,,2,0,2,111,27,16,5,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
76,EJG Morgan,DW Steyn,PD Collingwood,,0,0,0,111,27,17,6,-,0,,,12,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
77,PD Collingwood,J Botha,EJG Morgan,,1,0,1,112,36,24,1,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
78,EJG Morgan,J Botha,PD Collingwood,,1,0,1,113,28,18,2,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
79,PD Collingwood,J Botha,EJG Morgan,,1,0,1,114,37,25,3,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
80,EJG Morgan,J Botha,PD Collingwood,,0,0,0,114,28,19,4,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
81,EJG Morgan,J Botha,PD Collingwood,,4,0,4,118,32,20,5,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
82,EJG Morgan,J Botha,PD Collingwood,,1,0,1,119,33,21,6,-,0,,,13,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
83,EJG Morgan,JA Morkel,PD Collingwood,,0,0,0,119,33,22,1,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
84,EJG Morgan,JA Morkel,PD Collingwood,,4,0,4,123,37,23,2,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
85,EJG Morgan,JA Morkel,PD Collingwood,,6,0,6,129,43,24,3,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
86,EJG Morgan,JA Morkel,PD Collingwood,,4,0,4,133,47,25,4,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
87,EJG Morgan,JA Morkel,PD Collingwood,,1,0,1,134,48,26,5,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
88,PD Collingwood,JA Morkel,EJG Morgan,,6,0,6,140,43,26,6,-,0,,,14,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
89,EJG Morgan,J Botha,PD Collingwood,,1,0,1,141,49,27,1,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
90,PD Collingwood,J Botha,EJG Morgan,,2,0,2,143,45,27,2,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
91,PD Collingwood,J Botha,EJG Morgan,,4,0,4,147,49,28,3,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
92,PD Collingwood,J Botha,EJG Morgan,,1,0,1,148,50,29,4,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
93,EJG Morgan,J Botha,PD Collingwood,,0,0,0,148,49,28,5,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
94,EJG Morgan,J Botha,PD Collingwood,,1,0,1,149,50,29,6,-,0,,,15,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
95,EJG Morgan,CK Langeveldt,PD Collingwood,,1,0,1,150,51,30,1,-,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
96,PD Collingwood,CK Langeveldt,EJG Morgan,,0,0,0,150,50,30,2,-,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
97,PD Collingwood,CK Langeveldt,EJG Morgan,,6,0,6,156,56,31,3,-,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
98,PD Collingwood,CK Langeveldt,EJG Morgan,{'legbyes': 1},0,1,1,157,56,32,4,legbyes,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
99,EJG Morgan,CK Langeveldt,PD Collingwood,,1,0,1,158,52,31,5,-,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
100,PD Collingwood,CK Langeveldt,EJG Morgan,,1,0,1,159,57,33,6,-,0,,,16,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
101,PD Collingwood,R McLaren,EJG Morgan,,0,0,0,159,57,34,1,-,caught,PD Collingwood,J Botha,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
102,EJG Morgan,R McLaren,LJ Wright,,1,0,1,160,53,32,2,-,0,,,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
103,LJ Wright,R McLaren,EJG Morgan,,0,0,0,160,0,1,3,-,0,,,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
104,LJ Wright,R McLaren,EJG Morgan,,1,0,1,161,1,2,4,-,0,,,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
105,EJG Morgan,R McLaren,LJ Wright,{'legbyes': 1},0,1,1,162,53,33,5,legbyes,0,,,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
106,LJ Wright,R McLaren,EJG Morgan,{'legbyes': 1},0,1,1,163,1,3,6,legbyes,0,,,17,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
107,LJ Wright,DW Steyn,EJG Morgan,,1,0,1,164,2,4,1,-,0,,,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
108,EJG Morgan,DW Steyn,LJ Wright,,2,0,2,166,55,34,2,-,0,,,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
109,EJG Morgan,DW Steyn,LJ Wright,{'legbyes': 1},0,1,1,167,55,35,3,legbyes,0,,,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
110,LJ Wright,DW Steyn,EJG Morgan,,0,0,0,167,2,5,4,-,caught,LJ Wright,AB de Villiers,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
111,EJG Morgan,DW Steyn,MJ Prior,,0,0,0,167,55,36,5,-,0,,,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
112,EJG Morgan,DW Steyn,MJ Prior,{'legbyes': 1},0,1,1,168,55,37,6,legbyes,0,,,18,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
113,EJG Morgan,R McLaren,MJ Prior,,1,0,1,169,56,38,1,-,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
114,MJ Prior,R McLaren,EJG Morgan,,0,0,0,169,0,1,2,-,caught,MJ Prior,JA Morkel,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
115,TT Bresnan,R McLaren,EJG Morgan,,1,0,1,170,1,1,3,-,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
116,EJG Morgan,R McLaren,TT Bresnan,,4,0,4,174,60,39,4,-,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
117,EJG Morgan,R McLaren,TT Bresnan,{'wides': 1},0,1,1,175,60,40,5,wides,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
118,EJG Morgan,R McLaren,TT Bresnan,,6,0,6,181,66,41,6,-,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
119,EJG Morgan,R McLaren,TT Bresnan,,4,0,4,185,70,42,7,-,0,,,19,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
120,TT Bresnan,CK Langeveldt,EJG Morgan,,1,0,1,186,2,2,1,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
121,EJG Morgan,CK Langeveldt,TT Bresnan,,1,0,1,187,71,43,2,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
122,TT Bresnan,CK Langeveldt,EJG Morgan,,1,0,1,188,3,3,3,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
123,EJG Morgan,CK Langeveldt,TT Bresnan,,6,0,6,194,77,44,4,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
124,EJG Morgan,CK Langeveldt,TT Bresnan,,6,0,6,200,83,45,5,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
125,EJG Morgan,CK Langeveldt,TT Bresnan,,2,0,2,202,85,46,6,-,0,,,20,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
