,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,IJL Trott,R McLaren,AN Cook,1,0,1,4,,1,6,1,-,3.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
11,AN Cook,R McLaren,IJL Trott,0,1,1,5,,1,2,1,wides,3.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
12,AN Cook,R McLaren,IJL Trott,4,0,4,9,,5,3,1,-,4.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
13,AN Cook,R McLaren,IJL Trott,0,0,0,9,,5,4,1,-,5.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
14,AN Cook,R McLaren,IJL Trott,0,0,0,9,,5,5,1,-,6.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
15,IJL Trott,CK Langeveldt,AN Cook,0,0,0,9,,1,7,1,-,1.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
16,IJL Trott,CK Langeveldt,AN Cook,4,0,4,13,,5,8,1,-,2.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
17,IJL Trott,CK Langeveldt,AN Cook,0,0,0,13,,5,9,1,-,3.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
18,IJL Trott,CK Langeveldt,AN Cook,3,0,3,16,,8,10,1,-,4.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
19,AN Cook,CK Langeveldt,IJL Trott,3,0,3,19,,8,6,1,-,5.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
20,IJL Trott,CK Langeveldt,AN Cook,1,0,1,20,,9,11,1,-,6.0,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
21,IJL Trott,R McLaren,AN Cook,1,0,1,21,,10,12,1,-,1.0,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
22,AN Cook,R McLaren,IJL Trott,3,0,3,24,,11,7,1,-,2.0,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
23,IJL Trott,R McLaren,AN Cook,1,0,1,25,,11,13,1,-,3.0,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
24,AN Cook,R McLaren,IJL Trott,0,0,0,25,,11,8,2,-,4.0,lbw,AN Cook,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
25,PD Collingwood,R McLaren,IJL Trott,0,0,0,25,,0,1,2,-,5.0,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
26,PD Collingwood,R McLaren,IJL Trott,2,0,2,27,,2,2,2,-,6.0,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
27,IJL Trott,DW Steyn,PD Collingwood,0,0,0,27,,11,14,2,-,1.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
28,IJL Trott,DW Steyn,PD Collingwood,2,0,2,29,,13,15,2,-,2.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
29,IJL Trott,DW Steyn,PD Collingwood,4,0,4,33,,17,16,2,-,3.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
30,IJL Trott,DW Steyn,PD Collingwood,4,0,4,37,,21,17,2,-,4.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
31,IJL Trott,DW Steyn,PD Collingwood,4,0,4,41,,25,18,2,-,5.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
32,IJL Trott,DW Steyn,PD Collingwood,4,0,4,45,,29,19,2,-,6.0,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Fast
33,PD Collingwood,JA Morkel,IJL Trott,1,0,1,46,,3,3,2,-,1.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
34,IJL Trott,JA Morkel,PD Collingwood,0,0,0,46,,29,20,2,-,2.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
35,IJL Trott,JA Morkel,PD Collingwood,1,0,1,47,,30,21,2,-,3.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
36,PD Collingwood,JA Morkel,IJL Trott,6,0,6,53,,9,4,2,-,4.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
37,PD Collingwood,JA Morkel,IJL Trott,1,0,1,54,,10,5,2,-,5.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
38,IJL Trott,JA Morkel,PD Collingwood,2,0,2,56,,32,22,2,-,6.0,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Right arm Medium
39,PD Collingwood,RE van der Merwe,IJL Trott,2,0,2,58,,12,6,2,-,1.0,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
40,PD Collingwood,RE van der Merwe,IJL Trott,1,0,1,59,,13,7,2,-,2.0,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
41,IJL Trott,RE van der Merwe,PD Collingwood,0,0,0,59,,32,23,2,-,3.0,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
42,IJL Trott,RE van der Merwe,PD Collingwood,1,0,1,60,,33,24,2,-,4.0,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
43,PD Collingwood,RE van der Merwe,IJL Trott,1,0,1,61,,14,8,2,-,5.0,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
44,IJL Trott,RE van der Merwe,PD Collingwood,0,0,0,61,,33,25,3,-,6.0,run out,IJL Trott,GC Smith;RE van der Merwe,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Right hand Bat,Left arm Orthodox
45,EJG Morgan,DW Steyn,PD Collingwood,1,0,1,62,,1,1,3,-,1.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
46,PD Collingwood,DW Steyn,EJG Morgan,0,0,0,62,,14,9,3,-,2.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
47,PD Collingwood,DW Steyn,EJG Morgan,1,0,1,63,,15,10,3,-,3.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
48,EJG Morgan,DW Steyn,PD Collingwood,1,0,1,64,,2,2,3,-,4.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
49,PD Collingwood,DW Steyn,EJG Morgan,0,0,0,64,,15,11,3,-,5.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
50,PD Collingwood,DW Steyn,EJG Morgan,2,0,2,66,,17,12,3,-,6.0,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
51,EJG Morgan,J Botha,PD Collingwood,1,0,1,67,,3,3,3,-,1.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
52,PD Collingwood,J Botha,EJG Morgan,0,1,1,68,,17,12,3,wides,1.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
53,PD Collingwood,J Botha,EJG Morgan,1,0,1,69,,18,13,3,-,2.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
54,EJG Morgan,J Botha,PD Collingwood,4,0,4,73,,7,4,3,-,3.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
55,EJG Morgan,J Botha,PD Collingwood,0,0,0,73,,7,5,3,-,4.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
56,EJG Morgan,J Botha,PD Collingwood,2,0,2,75,,9,6,3,-,5.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
57,EJG Morgan,J Botha,PD Collingwood,0,0,0,75,,9,7,3,-,6.0,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
58,PD Collingwood,RE van der Merwe,EJG Morgan,1,0,1,76,,19,14,3,-,1.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Left arm Orthodox
59,EJG Morgan,RE van der Merwe,PD Collingwood,1,0,1,77,,10,8,3,-,2.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Left arm Orthodox
60,PD Collingwood,RE van der Merwe,EJG Morgan,0,0,0,77,,19,15,3,-,3.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Left arm Orthodox
61,PD Collingwood,RE van der Merwe,EJG Morgan,6,0,6,83,,25,16,3,-,4.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Left arm Orthodox
62,PD Collingwood,RE van der Merwe,EJG Morgan,0,0,0,83,,25,17,3,-,5.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Left arm Orthodox
63,PD Collingwood,RE van der Merwe,EJG Morgan,4,0,4,87,,29,18,3,-,6.0,0,,,9,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Left arm Orthodox
64,EJG Morgan,J Botha,PD Collingwood,0,0,0,87,,10,9,3,-,1.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
65,EJG Morgan,J Botha,PD Collingwood,1,0,1,88,,11,10,3,-,2.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
66,PD Collingwood,J Botha,EJG Morgan,0,1,1,89,,29,18,3,wides,2.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
67,PD Collingwood,J Botha,EJG Morgan,4,0,4,93,,33,19,3,-,3.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
68,PD Collingwood,J Botha,EJG Morgan,1,0,1,94,,34,20,3,-,4.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
69,EJG Morgan,J Botha,PD Collingwood,2,0,2,96,,13,11,3,-,5.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
70,EJG Morgan,J Botha,PD Collingwood,1,0,1,97,,14,12,3,-,6.0,0,,,10,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
71,EJG Morgan,DW Steyn,PD Collingwood,4,0,4,101,,18,13,3,-,1.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
72,EJG Morgan,DW Steyn,PD Collingwood,1,0,1,102,,19,14,3,-,2.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
73,PD Collingwood,DW Steyn,EJG Morgan,1,0,1,103,,35,21,3,-,3.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
74,EJG Morgan,DW Steyn,PD Collingwood,6,0,6,109,,25,15,3,-,4.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
75,EJG Morgan,DW Steyn,PD Collingwood,2,0,2,111,,27,16,3,-,5.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
76,EJG Morgan,DW Steyn,PD Collingwood,0,0,0,111,,27,17,3,-,6.0,0,,,11,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
77,PD Collingwood,J Botha,EJG Morgan,1,0,1,112,,36,22,3,-,1.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
78,EJG Morgan,J Botha,PD Collingwood,1,0,1,113,,28,18,3,-,2.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
79,PD Collingwood,J Botha,EJG Morgan,1,0,1,114,,37,23,3,-,3.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
80,EJG Morgan,J Botha,PD Collingwood,0,0,0,114,,28,19,3,-,4.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
81,EJG Morgan,J Botha,PD Collingwood,4,0,4,118,,32,20,3,-,5.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
82,EJG Morgan,J Botha,PD Collingwood,1,0,1,119,,33,21,3,-,6.0,0,,,12,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
83,EJG Morgan,JA Morkel,PD Collingwood,0,0,0,119,,33,22,3,-,1.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
84,EJG Morgan,JA Morkel,PD Collingwood,4,0,4,123,,37,23,3,-,2.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
85,EJG Morgan,JA Morkel,PD Collingwood,6,0,6,129,,43,24,3,-,3.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
86,EJG Morgan,JA Morkel,PD Collingwood,4,0,4,133,,47,25,3,-,4.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
87,EJG Morgan,JA Morkel,PD Collingwood,1,0,1,134,,48,26,3,-,5.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
88,PD Collingwood,JA Morkel,EJG Morgan,6,0,6,140,,43,24,3,-,6.0,0,,,13,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
89,EJG Morgan,J Botha,PD Collingwood,1,0,1,141,,49,27,3,-,1.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
90,PD Collingwood,J Botha,EJG Morgan,2,0,2,143,,45,25,3,-,2.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
91,PD Collingwood,J Botha,EJG Morgan,4,0,4,147,,49,26,3,-,3.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
92,PD Collingwood,J Botha,EJG Morgan,1,0,1,148,,50,27,3,-,4.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Offbreak
93,EJG Morgan,J Botha,PD Collingwood,0,0,0,148,,49,28,3,-,5.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
94,EJG Morgan,J Botha,PD Collingwood,1,0,1,149,,50,29,3,-,6.0,0,,,14,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Offbreak
95,EJG Morgan,CK Langeveldt,PD Collingwood,1,0,1,150,,51,30,3,-,1.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
96,PD Collingwood,CK Langeveldt,EJG Morgan,0,0,0,150,,50,28,3,-,2.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
97,PD Collingwood,CK Langeveldt,EJG Morgan,6,0,6,156,,56,29,3,-,3.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
98,PD Collingwood,CK Langeveldt,EJG Morgan,0,1,1,157,,56,30,3,legbyes,4.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
99,EJG Morgan,CK Langeveldt,PD Collingwood,1,0,1,158,,52,31,3,-,5.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
100,PD Collingwood,CK Langeveldt,EJG Morgan,1,0,1,159,,57,31,3,-,6.0,0,,,15,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
101,PD Collingwood,R McLaren,EJG Morgan,0,0,0,159,,57,32,4,-,1.0,caught,PD Collingwood,J Botha,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
102,EJG Morgan,R McLaren,LJ Wright,1,0,1,160,,53,32,4,-,2.0,0,,,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
103,LJ Wright,R McLaren,EJG Morgan,0,0,0,160,,0,1,4,-,3.0,0,,,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
104,LJ Wright,R McLaren,EJG Morgan,1,0,1,161,,1,2,4,-,4.0,0,,,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
105,EJG Morgan,R McLaren,LJ Wright,0,1,1,162,,53,33,4,legbyes,5.0,0,,,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
