,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,S Dhawan,IS Sodhi,RG Sharma,1,0,1,54,144,35,27,0,1,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
44,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,144,17,18,0,2,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
45,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,144,17,19,0,3,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
46,RG Sharma,IS Sodhi,S Dhawan,1,0,1,55,143,18,20,0,4,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
47,S Dhawan,IS Sodhi,RG Sharma,1,0,1,56,142,36,28,0,5,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
48,RG Sharma,IS Sodhi,S Dhawan,0,0,0,56,142,18,21,0,6,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
49,S Dhawan,C de Grandhomme,RG Sharma,2,0,2,58,140,38,29,0,1,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
50,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,59,139,39,30,0,2,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
51,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,60,138,19,22,0,3,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
52,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,61,137,40,31,0,4,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
53,RG Sharma,C de Grandhomme,S Dhawan,0,5,5,66,132,19,23,0,5,byesnoballs,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
54,RG Sharma,C de Grandhomme,S Dhawan,2,0,2,68,130,21,24,0,6,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
55,RG Sharma,C de Grandhomme,S Dhawan,1,1,2,70,128,22,25,0,7,noballs,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
56,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,74,124,44,32,0,8,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
57,RG Sharma,IS Sodhi,S Dhawan,1,0,1,75,123,23,26,0,1,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
58,S Dhawan,IS Sodhi,RG Sharma,1,0,1,76,122,45,33,0,2,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
59,RG Sharma,IS Sodhi,S Dhawan,1,0,1,77,121,24,27,0,3,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
60,S Dhawan,IS Sodhi,RG Sharma,1,0,1,78,120,46,34,0,4,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
61,RG Sharma,IS Sodhi,S Dhawan,1,0,1,79,119,25,28,0,5,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
62,S Dhawan,IS Sodhi,RG Sharma,1,0,1,80,118,47,35,0,6,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
63,S Dhawan,C Munro,RG Sharma,1,0,1,81,117,48,36,0,1,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
64,RG Sharma,C Munro,S Dhawan,6,0,6,87,111,31,29,0,2,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
65,RG Sharma,C Munro,S Dhawan,1,0,1,88,110,32,30,0,3,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
66,S Dhawan,C Munro,RG Sharma,1,0,1,89,109,49,37,0,4,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
67,RG Sharma,C Munro,S Dhawan,4,0,4,93,105,36,31,0,5,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
68,RG Sharma,C Munro,S Dhawan,1,0,1,94,104,37,32,0,6,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
69,RG Sharma,MJ Santner,S Dhawan,1,0,1,95,103,38,33,0,1,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
70,S Dhawan,MJ Santner,RG Sharma,1,0,1,96,102,50,38,0,2,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
71,RG Sharma,MJ Santner,S Dhawan,1,0,1,97,101,39,34,0,3,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
72,S Dhawan,MJ Santner,RG Sharma,1,0,1,98,100,51,39,0,4,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
73,RG Sharma,MJ Santner,S Dhawan,1,0,1,99,99,40,35,0,5,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
74,S Dhawan,MJ Santner,RG Sharma,1,0,1,100,98,52,40,0,6,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
75,S Dhawan,IS Sodhi,RG Sharma,6,0,6,106,92,58,41,0,1,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
76,S Dhawan,IS Sodhi,RG Sharma,4,0,4,110,88,62,42,0,2,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
77,S Dhawan,IS Sodhi,RG Sharma,0,0,0,110,88,62,43,0,3,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
78,S Dhawan,IS Sodhi,RG Sharma,1,0,1,111,87,63,44,0,4,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
79,RG Sharma,IS Sodhi,S Dhawan,2,0,2,113,85,42,36,0,5,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
80,RG Sharma,IS Sodhi,S Dhawan,1,0,1,114,84,43,37,0,6,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
81,RG Sharma,TG Southee,S Dhawan,1,0,1,115,83,44,38,0,1,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
82,S Dhawan,TG Southee,RG Sharma,1,0,1,116,82,64,45,0,2,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
83,RG Sharma,TG Southee,S Dhawan,1,0,1,117,81,45,39,0,3,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
84,S Dhawan,TG Southee,RG Sharma,1,0,1,118,80,65,46,0,4,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
85,RG Sharma,TG Southee,S Dhawan,1,0,1,119,79,46,40,0,5,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
86,S Dhawan,TG Southee,RG Sharma,6,0,6,125,73,71,47,0,6,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
87,RG Sharma,MJ Santner,S Dhawan,0,0,0,125,73,46,41,0,1,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
88,RG Sharma,MJ Santner,S Dhawan,6,0,6,131,67,52,42,0,2,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
89,RG Sharma,MJ Santner,S Dhawan,4,0,4,135,63,56,43,0,3,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
90,RG Sharma,MJ Santner,S Dhawan,4,0,4,139,59,60,44,0,4,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
91,RG Sharma,MJ Santner,S Dhawan,1,0,1,140,58,61,45,0,5,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
92,S Dhawan,MJ Santner,RG Sharma,0,0,0,140,58,71,48,0,6,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
93,RG Sharma,TA Boult,S Dhawan,6,0,6,146,52,67,46,0,1,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
94,RG Sharma,TA Boult,S Dhawan,1,0,1,147,51,68,47,0,2,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
95,S Dhawan,TA Boult,RG Sharma,4,0,4,151,47,75,49,0,3,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
96,S Dhawan,TA Boult,RG Sharma,4,0,4,155,43,79,50,0,4,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
97,S Dhawan,TA Boult,RG Sharma,1,0,1,156,42,80,51,0,5,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
98,RG Sharma,TA Boult,S Dhawan,2,0,2,158,40,70,48,0,6,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
99,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,40,80,52,0,1,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
100,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,40,80,53,1,2,-,17,caught,S Dhawan,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
101,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,40,0,1,1,3,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
102,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,40,0,2,2,4,-,17,caught,HH Pandya,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
103,V Kohli,IS Sodhi,RG Sharma,1,0,1,159,39,1,1,2,5,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
104,RG Sharma,IS Sodhi,V Kohli,1,0,1,160,38,71,49,2,6,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
105,RG Sharma,C de Grandhomme,V Kohli,4,0,4,164,34,75,50,2,1,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
106,RG Sharma,C de Grandhomme,V Kohli,0,1,1,165,33,75,51,2,2,byes,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
107,V Kohli,C de Grandhomme,RG Sharma,6,0,6,171,27,7,2,2,3,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
108,V Kohli,C de Grandhomme,RG Sharma,1,0,1,172,26,8,3,2,4,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
109,RG Sharma,C de Grandhomme,V Kohli,1,0,1,173,25,76,52,2,5,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
110,V Kohli,C de Grandhomme,RG Sharma,1,0,1,174,24,9,4,2,6,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
111,V Kohli,TA Boult,RG Sharma,0,0,0,174,24,9,5,2,1,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
112,V Kohli,TA Boult,RG Sharma,6,0,6,180,18,15,6,2,2,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
113,V Kohli,TA Boult,RG Sharma,1,0,1,181,17,16,7,2,3,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
114,RG Sharma,TA Boult,V Kohli,0,0,0,181,17,76,53,2,4,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
115,RG Sharma,TA Boult,V Kohli,4,0,4,185,13,80,54,2,5,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
116,RG Sharma,TA Boult,V Kohli,0,0,0,185,13,80,55,3,6,-,19,caught,RG Sharma,TWM Latham,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'upheld'}",field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
117,V Kohli,TG Southee,MS Dhoni,6,0,6,191,7,22,8,3,1,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
118,V Kohli,TG Southee,MS Dhoni,1,0,1,192,6,23,9,3,2,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
119,MS Dhoni,TG Southee,V Kohli,6,0,6,198,0,6,1,3,3,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
120,MS Dhoni,TG Southee,V Kohli,1,0,1,199,-1,7,2,3,4,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
121,V Kohli,TG Southee,MS Dhoni,2,0,2,201,-3,25,10,3,5,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
122,V Kohli,TG Southee,MS Dhoni,1,0,1,202,-4,26,11,3,6,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
