,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,RG Sharma,MJ Santner,S Dhawan,4,0,4,46,16,15,6,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
37,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,47,29,23,1,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
38,RG Sharma,C de Grandhomme,S Dhawan,0,0,0,47,16,16,2,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
39,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,48,17,17,3,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
40,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,52,33,24,4,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
41,S Dhawan,C de Grandhomme,RG Sharma,0,0,0,52,33,25,5,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
42,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,53,34,26,6,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
43,S Dhawan,IS Sodhi,RG Sharma,1,0,1,54,35,27,1,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
44,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,17,18,2,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
45,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,17,19,3,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
46,RG Sharma,IS Sodhi,S Dhawan,1,0,1,55,18,20,4,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
47,S Dhawan,IS Sodhi,RG Sharma,1,0,1,56,36,28,5,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
48,RG Sharma,IS Sodhi,S Dhawan,0,0,0,56,18,21,6,-,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
49,S Dhawan,C de Grandhomme,RG Sharma,2,0,2,58,38,29,1,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
50,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,59,39,30,2,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
51,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,60,19,22,3,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
52,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,61,40,31,4,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
53,RG Sharma,C de Grandhomme,S Dhawan,0,5,5,66,19,23,5,byesnoballs,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
54,RG Sharma,C de Grandhomme,S Dhawan,2,0,2,68,21,24,6,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
55,RG Sharma,C de Grandhomme,S Dhawan,1,1,2,70,22,25,7,noballs,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
56,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,74,44,32,8,-,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
57,RG Sharma,IS Sodhi,S Dhawan,1,0,1,75,23,26,1,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
58,S Dhawan,IS Sodhi,RG Sharma,1,0,1,76,45,33,2,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
59,RG Sharma,IS Sodhi,S Dhawan,1,0,1,77,24,27,3,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
60,S Dhawan,IS Sodhi,RG Sharma,1,0,1,78,46,34,4,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
61,RG Sharma,IS Sodhi,S Dhawan,1,0,1,79,25,28,5,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
62,S Dhawan,IS Sodhi,RG Sharma,1,0,1,80,47,35,6,-,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
63,S Dhawan,C Munro,RG Sharma,1,0,1,81,48,36,1,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
64,RG Sharma,C Munro,S Dhawan,6,0,6,87,31,29,2,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
65,RG Sharma,C Munro,S Dhawan,1,0,1,88,32,30,3,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
66,S Dhawan,C Munro,RG Sharma,1,0,1,89,49,37,4,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
67,RG Sharma,C Munro,S Dhawan,4,0,4,93,36,31,5,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
68,RG Sharma,C Munro,S Dhawan,1,0,1,94,37,32,6,-,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
69,RG Sharma,MJ Santner,S Dhawan,1,0,1,95,38,33,1,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
70,S Dhawan,MJ Santner,RG Sharma,1,0,1,96,50,38,2,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
71,RG Sharma,MJ Santner,S Dhawan,1,0,1,97,39,34,3,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
72,S Dhawan,MJ Santner,RG Sharma,1,0,1,98,51,39,4,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
73,RG Sharma,MJ Santner,S Dhawan,1,0,1,99,40,35,5,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
74,S Dhawan,MJ Santner,RG Sharma,1,0,1,100,52,40,6,-,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
75,S Dhawan,IS Sodhi,RG Sharma,6,0,6,106,58,41,1,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
76,S Dhawan,IS Sodhi,RG Sharma,4,0,4,110,62,42,2,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
77,S Dhawan,IS Sodhi,RG Sharma,0,0,0,110,62,43,3,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
78,S Dhawan,IS Sodhi,RG Sharma,1,0,1,111,63,44,4,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
79,RG Sharma,IS Sodhi,S Dhawan,2,0,2,113,42,36,5,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
80,RG Sharma,IS Sodhi,S Dhawan,1,0,1,114,43,37,6,-,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
81,RG Sharma,TG Southee,S Dhawan,1,0,1,115,44,38,1,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
82,S Dhawan,TG Southee,RG Sharma,1,0,1,116,64,45,2,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
83,RG Sharma,TG Southee,S Dhawan,1,0,1,117,45,39,3,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
84,S Dhawan,TG Southee,RG Sharma,1,0,1,118,65,46,4,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
85,RG Sharma,TG Southee,S Dhawan,1,0,1,119,46,40,5,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
86,S Dhawan,TG Southee,RG Sharma,6,0,6,125,71,47,6,-,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
87,RG Sharma,MJ Santner,S Dhawan,0,0,0,125,46,41,1,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
88,RG Sharma,MJ Santner,S Dhawan,6,0,6,131,52,42,2,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
89,RG Sharma,MJ Santner,S Dhawan,4,0,4,135,56,43,3,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
90,RG Sharma,MJ Santner,S Dhawan,4,0,4,139,60,44,4,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
91,RG Sharma,MJ Santner,S Dhawan,1,0,1,140,61,45,5,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
92,S Dhawan,MJ Santner,RG Sharma,0,0,0,140,71,48,6,-,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
93,RG Sharma,TA Boult,S Dhawan,6,0,6,146,67,46,1,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
94,RG Sharma,TA Boult,S Dhawan,1,0,1,147,68,47,2,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
95,S Dhawan,TA Boult,RG Sharma,4,0,4,151,75,49,3,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
96,S Dhawan,TA Boult,RG Sharma,4,0,4,155,79,50,4,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
97,S Dhawan,TA Boult,RG Sharma,1,0,1,156,80,51,5,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
98,RG Sharma,TA Boult,S Dhawan,2,0,2,158,70,48,6,-,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
99,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,80,52,1,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
100,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,80,53,2,-,17,caught,S Dhawan,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
101,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,0,1,3,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
102,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,0,2,4,-,17,caught,HH Pandya,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
103,V Kohli,IS Sodhi,RG Sharma,1,0,1,159,1,1,5,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
104,RG Sharma,IS Sodhi,V Kohli,1,0,1,160,71,49,6,-,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
105,RG Sharma,C de Grandhomme,V Kohli,4,0,4,164,75,50,1,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
106,RG Sharma,C de Grandhomme,V Kohli,0,1,1,165,75,51,2,byes,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
107,V Kohli,C de Grandhomme,RG Sharma,6,0,6,171,7,2,3,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
108,V Kohli,C de Grandhomme,RG Sharma,1,0,1,172,8,3,4,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
109,RG Sharma,C de Grandhomme,V Kohli,1,0,1,173,76,52,5,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
110,V Kohli,C de Grandhomme,RG Sharma,1,0,1,174,9,4,6,-,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
111,V Kohli,TA Boult,RG Sharma,0,0,0,174,9,5,1,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
112,V Kohli,TA Boult,RG Sharma,6,0,6,180,15,6,2,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
113,V Kohli,TA Boult,RG Sharma,1,0,1,181,16,7,3,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
114,RG Sharma,TA Boult,V Kohli,0,0,0,181,76,53,4,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
115,RG Sharma,TA Boult,V Kohli,4,0,4,185,80,54,5,-,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
116,RG Sharma,TA Boult,V Kohli,0,0,0,185,80,55,6,-,19,caught,RG Sharma,TWM Latham,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'upheld'}",field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
117,V Kohli,TG Southee,MS Dhoni,6,0,6,191,22,8,1,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
118,V Kohli,TG Southee,MS Dhoni,1,0,1,192,23,9,2,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
119,MS Dhoni,TG Southee,V Kohli,6,0,6,198,6,1,3,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
120,MS Dhoni,TG Southee,V Kohli,1,0,1,199,7,2,4,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
121,V Kohli,TG Southee,MS Dhoni,2,0,2,201,25,10,5,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
122,V Kohli,TG Southee,MS Dhoni,1,0,1,202,26,11,6,-,20,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
