,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,S Dhawan,TA Boult,RG Sharma,4,0,4,26,,16,13,0,-,3.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
21,S Dhawan,TA Boult,RG Sharma,0,0,0,26,,16,14,0,-,4.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
22,S Dhawan,TA Boult,RG Sharma,4,0,4,30,,20,15,0,-,5.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
23,S Dhawan,TA Boult,RG Sharma,0,0,0,30,,20,16,0,-,6.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
24,RG Sharma,TG Southee,S Dhawan,1,0,1,31,,10,9,0,-,1.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
25,S Dhawan,TG Southee,RG Sharma,0,1,1,32,,20,17,0,wides,1.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
26,S Dhawan,TG Southee,RG Sharma,4,0,4,36,,24,18,0,-,2.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
27,S Dhawan,TG Southee,RG Sharma,1,0,1,37,,25,19,0,-,3.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
28,RG Sharma,TG Southee,S Dhawan,0,0,0,37,,10,10,0,-,4.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
29,RG Sharma,TG Southee,S Dhawan,1,0,1,38,,11,11,0,-,5.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
30,S Dhawan,TG Southee,RG Sharma,0,0,0,38,,25,20,0,-,6.0,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
31,RG Sharma,MJ Santner,S Dhawan,0,0,0,38,,11,12,0,-,1.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
32,RG Sharma,MJ Santner,S Dhawan,1,0,1,39,,12,13,0,-,2.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
33,S Dhawan,MJ Santner,RG Sharma,2,0,2,41,,27,21,0,-,3.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
34,S Dhawan,MJ Santner,RG Sharma,1,0,1,42,,28,22,0,-,4.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
35,RG Sharma,MJ Santner,S Dhawan,0,0,0,42,,12,14,0,-,5.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
36,RG Sharma,MJ Santner,S Dhawan,4,0,4,46,,16,15,0,-,6.0,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
37,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,47,,29,23,0,-,1.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
38,RG Sharma,C de Grandhomme,S Dhawan,0,0,0,47,,16,16,0,-,2.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
39,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,48,,17,17,0,-,3.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
40,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,52,,33,24,0,-,4.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
41,S Dhawan,C de Grandhomme,RG Sharma,0,0,0,52,,33,25,0,-,5.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
42,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,53,,34,26,0,-,6.0,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
43,S Dhawan,IS Sodhi,RG Sharma,1,0,1,54,,35,27,0,-,1.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
44,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,,17,18,0,-,2.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
45,RG Sharma,IS Sodhi,S Dhawan,0,0,0,54,,17,19,0,-,3.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
46,RG Sharma,IS Sodhi,S Dhawan,1,0,1,55,,18,20,0,-,4.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
47,S Dhawan,IS Sodhi,RG Sharma,1,0,1,56,,36,28,0,-,5.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
48,RG Sharma,IS Sodhi,S Dhawan,0,0,0,56,,18,21,0,-,6.0,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
49,S Dhawan,C de Grandhomme,RG Sharma,2,0,2,58,,38,29,0,-,1.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
50,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,59,,39,30,0,-,2.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
51,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,60,,19,22,0,-,3.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
52,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,61,,40,31,0,-,4.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
53,RG Sharma,C de Grandhomme,S Dhawan,0,5,5,66,,19,23,0,byesnoballs,5.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
54,RG Sharma,C de Grandhomme,S Dhawan,2,0,2,68,,21,24,0,-,6.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
55,RG Sharma,C de Grandhomme,S Dhawan,1,1,2,70,,22,25,0,noballs,6.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
56,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,74,,44,32,0,-,7.0,8,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
57,RG Sharma,IS Sodhi,S Dhawan,1,0,1,75,,23,26,0,-,1.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
58,S Dhawan,IS Sodhi,RG Sharma,1,0,1,76,,45,33,0,-,2.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
59,RG Sharma,IS Sodhi,S Dhawan,1,0,1,77,,24,27,0,-,3.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
60,S Dhawan,IS Sodhi,RG Sharma,1,0,1,78,,46,34,0,-,4.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
61,RG Sharma,IS Sodhi,S Dhawan,1,0,1,79,,25,28,0,-,5.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
62,S Dhawan,IS Sodhi,RG Sharma,1,0,1,80,,47,35,0,-,6.0,9,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
63,S Dhawan,C Munro,RG Sharma,1,0,1,81,,48,36,0,-,1.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
64,RG Sharma,C Munro,S Dhawan,6,0,6,87,,31,29,0,-,2.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
65,RG Sharma,C Munro,S Dhawan,1,0,1,88,,32,30,0,-,3.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
66,S Dhawan,C Munro,RG Sharma,1,0,1,89,,49,37,0,-,4.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
67,RG Sharma,C Munro,S Dhawan,4,0,4,93,,36,31,0,-,5.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
68,RG Sharma,C Munro,S Dhawan,1,0,1,94,,37,32,0,-,6.0,10,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
69,RG Sharma,MJ Santner,S Dhawan,1,0,1,95,,38,33,0,-,1.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
70,S Dhawan,MJ Santner,RG Sharma,1,0,1,96,,50,38,0,-,2.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
71,RG Sharma,MJ Santner,S Dhawan,1,0,1,97,,39,34,0,-,3.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
72,S Dhawan,MJ Santner,RG Sharma,1,0,1,98,,51,39,0,-,4.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
73,RG Sharma,MJ Santner,S Dhawan,1,0,1,99,,40,35,0,-,5.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
74,S Dhawan,MJ Santner,RG Sharma,1,0,1,100,,52,40,0,-,6.0,11,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
75,S Dhawan,IS Sodhi,RG Sharma,6,0,6,106,,58,41,0,-,1.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
76,S Dhawan,IS Sodhi,RG Sharma,4,0,4,110,,62,42,0,-,2.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
77,S Dhawan,IS Sodhi,RG Sharma,0,0,0,110,,62,43,0,-,3.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
78,S Dhawan,IS Sodhi,RG Sharma,1,0,1,111,,63,44,0,-,4.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
79,RG Sharma,IS Sodhi,S Dhawan,2,0,2,113,,42,36,0,-,5.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
80,RG Sharma,IS Sodhi,S Dhawan,1,0,1,114,,43,37,0,-,6.0,12,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
81,RG Sharma,TG Southee,S Dhawan,1,0,1,115,,44,38,0,-,1.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
82,S Dhawan,TG Southee,RG Sharma,1,0,1,116,,64,45,0,-,2.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
83,RG Sharma,TG Southee,S Dhawan,1,0,1,117,,45,39,0,-,3.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
84,S Dhawan,TG Southee,RG Sharma,1,0,1,118,,65,46,0,-,4.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
85,RG Sharma,TG Southee,S Dhawan,1,0,1,119,,46,40,0,-,5.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
86,S Dhawan,TG Southee,RG Sharma,6,0,6,125,,71,47,0,-,6.0,13,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
87,RG Sharma,MJ Santner,S Dhawan,0,0,0,125,,46,41,0,-,1.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
88,RG Sharma,MJ Santner,S Dhawan,6,0,6,131,,52,42,0,-,2.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
89,RG Sharma,MJ Santner,S Dhawan,4,0,4,135,,56,43,0,-,3.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
90,RG Sharma,MJ Santner,S Dhawan,4,0,4,139,,60,44,0,-,4.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
91,RG Sharma,MJ Santner,S Dhawan,1,0,1,140,,61,45,0,-,5.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
92,S Dhawan,MJ Santner,RG Sharma,0,0,0,140,,71,48,0,-,6.0,14,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
93,RG Sharma,TA Boult,S Dhawan,6,0,6,146,,67,46,0,-,1.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
94,RG Sharma,TA Boult,S Dhawan,1,0,1,147,,68,47,0,-,2.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
95,S Dhawan,TA Boult,RG Sharma,4,0,4,151,,75,49,0,-,3.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
96,S Dhawan,TA Boult,RG Sharma,4,0,4,155,,79,50,0,-,4.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
97,S Dhawan,TA Boult,RG Sharma,1,0,1,156,,80,51,0,-,5.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
98,RG Sharma,TA Boult,S Dhawan,2,0,2,158,,70,48,0,-,6.0,15,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
99,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,,80,52,0,-,1.0,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
100,S Dhawan,IS Sodhi,RG Sharma,0,0,0,158,,80,53,1,-,2.0,16,caught,S Dhawan,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
101,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,,0,1,1,-,3.0,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
102,HH Pandya,IS Sodhi,RG Sharma,0,0,0,158,,0,2,2,-,4.0,16,caught,HH Pandya,TWM Latham,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
103,V Kohli,IS Sodhi,RG Sharma,1,0,1,159,,1,1,2,-,5.0,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
104,RG Sharma,IS Sodhi,V Kohli,1,0,1,160,,71,49,2,-,6.0,16,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
105,RG Sharma,C de Grandhomme,V Kohli,4,0,4,164,,75,50,2,-,1.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
106,RG Sharma,C de Grandhomme,V Kohli,0,1,1,165,,75,51,2,byes,2.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
107,V Kohli,C de Grandhomme,RG Sharma,6,0,6,171,,7,2,2,-,3.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
108,V Kohli,C de Grandhomme,RG Sharma,1,0,1,172,,8,3,2,-,4.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
109,RG Sharma,C de Grandhomme,V Kohli,1,0,1,173,,76,52,2,-,5.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
110,V Kohli,C de Grandhomme,RG Sharma,1,0,1,174,,9,4,2,-,6.0,17,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
111,V Kohli,TA Boult,RG Sharma,0,0,0,174,,9,5,2,-,1.0,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
112,V Kohli,TA Boult,RG Sharma,6,0,6,180,,15,6,2,-,2.0,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
113,V Kohli,TA Boult,RG Sharma,1,0,1,181,,16,7,2,-,3.0,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
114,RG Sharma,TA Boult,V Kohli,0,0,0,181,,76,53,2,-,4.0,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
115,RG Sharma,TA Boult,V Kohli,4,0,4,185,,80,54,2,-,5.0,18,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
116,RG Sharma,TA Boult,V Kohli,0,0,0,185,,80,55,3,-,6.0,18,caught,RG Sharma,TWM Latham,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'upheld'}",field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
117,V Kohli,TG Southee,MS Dhoni,6,0,6,191,,22,8,3,-,1.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
118,V Kohli,TG Southee,MS Dhoni,1,0,1,192,,23,9,3,-,2.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
119,MS Dhoni,TG Southee,V Kohli,6,0,6,198,,6,1,3,-,3.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
120,MS Dhoni,TG Southee,V Kohli,1,0,1,199,,7,2,3,-,4.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
121,V Kohli,TG Southee,MS Dhoni,2,0,2,201,,25,10,3,-,5.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
122,V Kohli,TG Southee,MS Dhoni,1,0,1,202,,26,11,3,-,6.0,19,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
