,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,V Kohli,HK Bennett,KL Rahul,0,0,0,21,1,2,1,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
14,V Kohli,HK Bennett,KL Rahul,4,0,4,25,5,3,2,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
15,V Kohli,HK Bennett,KL Rahul,2,0,2,27,7,4,3,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
16,V Kohli,HK Bennett,KL Rahul,0,1,1,28,7,5,4,3,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
17,V Kohli,HK Bennett,KL Rahul,1,0,1,29,8,6,5,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
18,KL Rahul,HK Bennett,V Kohli,1,0,1,30,12,7,6,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
19,V Kohli,HK Bennett,KL Rahul,1,0,1,31,9,7,7,3,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
20,V Kohli,BM Tickner,KL Rahul,6,0,6,37,15,8,1,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
21,V Kohli,BM Tickner,KL Rahul,0,0,0,37,15,9,2,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
22,V Kohli,BM Tickner,KL Rahul,0,0,0,37,15,10,3,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
23,V Kohli,BM Tickner,KL Rahul,1,0,1,38,16,11,4,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
24,KL Rahul,BM Tickner,V Kohli,1,0,1,39,13,8,5,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
25,V Kohli,BM Tickner,KL Rahul,2,0,2,41,18,12,6,4,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
26,KL Rahul,TG Southee,V Kohli,1,0,1,42,14,9,1,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
27,V Kohli,TG Southee,KL Rahul,1,0,1,43,19,13,2,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
28,KL Rahul,TG Southee,V Kohli,3,0,3,46,17,10,3,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
29,V Kohli,TG Southee,KL Rahul,1,0,1,47,20,14,4,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
30,KL Rahul,TG Southee,V Kohli,6,0,6,53,23,11,5,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
31,KL Rahul,TG Southee,V Kohli,4,0,4,57,27,12,6,5,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
32,V Kohli,HK Bennett,KL Rahul,1,0,1,58,21,15,1,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
33,KL Rahul,HK Bennett,V Kohli,1,0,1,59,28,13,2,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
34,V Kohli,HK Bennett,KL Rahul,0,0,0,59,21,16,3,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
35,V Kohli,HK Bennett,KL Rahul,4,0,4,63,25,17,4,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
36,V Kohli,HK Bennett,KL Rahul,1,0,1,64,26,18,5,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
37,KL Rahul,HK Bennett,V Kohli,1,0,1,65,29,14,6,6,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
38,KL Rahul,IS Sodhi,V Kohli,1,0,1,66,30,15,1,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
39,V Kohli,IS Sodhi,KL Rahul,1,0,1,67,27,19,2,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
40,KL Rahul,IS Sodhi,V Kohli,2,0,2,69,32,16,3,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
41,KL Rahul,IS Sodhi,V Kohli,0,1,1,70,32,17,4,7,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
42,KL Rahul,IS Sodhi,V Kohli,1,0,1,71,33,18,5,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
43,V Kohli,IS Sodhi,KL Rahul,0,1,1,72,27,20,6,7,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
44,V Kohli,IS Sodhi,KL Rahul,4,0,4,76,31,21,7,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
45,V Kohli,IS Sodhi,KL Rahul,1,0,1,77,32,22,8,7,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
46,V Kohli,MJ Santner,KL Rahul,1,0,1,78,33,23,1,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
47,KL Rahul,MJ Santner,V Kohli,2,0,2,80,35,19,2,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
48,KL Rahul,MJ Santner,V Kohli,0,0,0,80,35,20,3,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
49,KL Rahul,MJ Santner,V Kohli,4,0,4,84,39,21,4,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
50,KL Rahul,MJ Santner,V Kohli,6,0,6,90,45,22,5,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
51,KL Rahul,MJ Santner,V Kohli,1,0,1,91,46,23,6,8,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
52,KL Rahul,BM Tickner,V Kohli,1,0,1,92,47,24,1,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
53,V Kohli,BM Tickner,KL Rahul,2,0,2,94,35,24,2,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
54,V Kohli,BM Tickner,KL Rahul,2,0,2,96,37,25,3,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
55,V Kohli,BM Tickner,KL Rahul,0,1,1,97,37,26,4,9,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
56,V Kohli,BM Tickner,KL Rahul,1,1,2,99,38,27,5,9,{'noballs': 1},noballs,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
57,KL Rahul,BM Tickner,V Kohli,6,0,6,105,53,25,6,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
58,KL Rahul,BM Tickner,V Kohli,1,0,1,106,54,26,7,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
59,V Kohli,BM Tickner,KL Rahul,1,0,1,107,39,28,8,9,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
60,V Kohli,IS Sodhi,KL Rahul,0,1,1,108,39,29,1,10,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
61,V Kohli,IS Sodhi,KL Rahul,1,0,1,109,40,30,2,10,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
62,KL Rahul,IS Sodhi,V Kohli,0,1,1,110,54,27,3,10,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
63,KL Rahul,IS Sodhi,V Kohli,1,0,1,111,55,28,4,10,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
64,V Kohli,IS Sodhi,KL Rahul,1,0,1,112,41,31,5,10,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
65,KL Rahul,IS Sodhi,V Kohli,1,0,1,113,56,29,6,10,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
66,V Kohli,IS Sodhi,KL Rahul,1,0,1,114,42,32,7,10,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
67,KL Rahul,IS Sodhi,V Kohli,0,1,1,115,56,30,8,10,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
68,KL Rahul,IS Sodhi,V Kohli,0,0,0,115,56,31,9,10,,-,caught,KL Rahul,TG Southee,field,India,2,Eden Park,2020-01-24,India,New Zealand
69,V Kohli,MJ Santner,SS Iyer,1,0,1,116,43,33,1,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
70,SS Iyer,MJ Santner,V Kohli,0,0,0,116,0,1,2,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
71,SS Iyer,MJ Santner,V Kohli,1,0,1,117,1,2,3,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
72,V Kohli,MJ Santner,SS Iyer,0,1,1,118,43,34,4,11,{'wides': 1},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
73,V Kohli,MJ Santner,SS Iyer,1,0,1,119,44,35,5,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
74,SS Iyer,MJ Santner,V Kohli,1,0,1,120,2,3,6,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
75,V Kohli,MJ Santner,SS Iyer,1,0,1,121,45,36,7,11,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
76,V Kohli,BM Tickner,SS Iyer,0,0,0,121,45,37,1,12,,-,caught,V Kohli,MJ Guptill,field,India,2,Eden Park,2020-01-24,India,New Zealand
77,SS Iyer,BM Tickner,S Dube,2,0,2,123,4,4,2,12,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
78,SS Iyer,BM Tickner,S Dube,4,0,4,127,8,5,3,12,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
79,SS Iyer,BM Tickner,S Dube,1,0,1,128,9,6,4,12,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
80,S Dube,BM Tickner,SS Iyer,0,0,0,128,0,1,5,12,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
81,S Dube,BM Tickner,SS Iyer,1,0,1,129,1,2,6,12,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
82,S Dube,MJ Santner,SS Iyer,1,0,1,130,2,3,1,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
83,SS Iyer,MJ Santner,S Dube,1,0,1,131,10,7,2,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
84,S Dube,MJ Santner,SS Iyer,0,0,0,131,2,4,3,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
85,S Dube,MJ Santner,SS Iyer,4,0,4,135,6,5,4,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
86,S Dube,MJ Santner,SS Iyer,6,0,6,141,12,6,5,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
87,S Dube,MJ Santner,SS Iyer,1,0,1,142,13,7,6,13,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
88,S Dube,IS Sodhi,SS Iyer,0,0,0,142,13,8,1,14,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
89,S Dube,IS Sodhi,SS Iyer,0,0,0,142,13,9,2,14,,-,caught,S Dube,TG Southee,field,India,2,Eden Park,2020-01-24,India,New Zealand
90,MK Pandey,IS Sodhi,SS Iyer,0,0,0,142,0,1,3,14,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
91,MK Pandey,IS Sodhi,SS Iyer,1,0,1,143,1,2,4,14,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
92,SS Iyer,IS Sodhi,MK Pandey,1,0,1,144,11,8,5,14,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
93,MK Pandey,IS Sodhi,SS Iyer,0,0,0,144,1,3,6,14,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
94,SS Iyer,HK Bennett,MK Pandey,1,0,1,145,12,9,1,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
95,MK Pandey,HK Bennett,SS Iyer,1,0,1,146,2,4,2,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
96,SS Iyer,HK Bennett,MK Pandey,2,0,2,148,14,10,3,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
97,SS Iyer,HK Bennett,MK Pandey,1,0,1,149,15,11,4,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
98,MK Pandey,HK Bennett,SS Iyer,1,0,1,150,3,5,5,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
99,SS Iyer,HK Bennett,MK Pandey,1,0,1,151,16,12,6,15,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
100,SS Iyer,IS Sodhi,MK Pandey,2,0,2,153,18,13,1,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
101,SS Iyer,IS Sodhi,MK Pandey,0,0,0,153,18,14,2,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
102,SS Iyer,IS Sodhi,MK Pandey,4,0,4,157,22,15,3,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
103,SS Iyer,IS Sodhi,MK Pandey,1,0,1,158,23,16,4,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
104,MK Pandey,IS Sodhi,SS Iyer,6,0,6,164,9,6,5,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
105,MK Pandey,IS Sodhi,SS Iyer,1,0,1,165,10,7,6,16,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
106,MK Pandey,TG Southee,SS Iyer,1,0,1,166,11,8,1,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
107,SS Iyer,TG Southee,MK Pandey,6,0,6,172,29,17,2,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
108,SS Iyer,TG Southee,MK Pandey,1,0,1,173,30,18,3,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
109,MK Pandey,TG Southee,SS Iyer,0,0,0,173,11,9,4,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
110,MK Pandey,TG Southee,SS Iyer,1,0,1,174,12,10,5,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
111,SS Iyer,TG Southee,MK Pandey,1,0,1,175,31,19,6,17,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
112,SS Iyer,HK Bennett,MK Pandey,4,0,4,179,35,20,1,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
113,SS Iyer,HK Bennett,MK Pandey,4,0,4,183,39,21,2,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
114,SS Iyer,HK Bennett,MK Pandey,0,0,0,183,39,22,3,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
115,SS Iyer,HK Bennett,MK Pandey,1,0,1,184,40,23,4,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
116,MK Pandey,HK Bennett,SS Iyer,1,0,1,185,13,11,5,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
117,SS Iyer,HK Bennett,MK Pandey,1,0,1,186,41,24,6,18,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
118,SS Iyer,TG Southee,MK Pandey,6,0,6,192,47,25,1,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
119,SS Iyer,TG Southee,MK Pandey,4,0,4,196,51,26,2,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
120,SS Iyer,TG Southee,MK Pandey,1,0,1,197,52,27,3,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
121,MK Pandey,TG Southee,SS Iyer,1,0,1,198,14,12,4,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
122,SS Iyer,TG Southee,MK Pandey,0,0,0,198,52,28,5,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
123,SS Iyer,TG Southee,MK Pandey,6,0,6,204,58,29,6,19,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
