,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,KL Rahul,TG Southee,V Kohli,3,0,3,46,157,17,10,1,3,4,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
29,V Kohli,TG Southee,KL Rahul,1,0,1,47,156,20,14,1,4,4,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
30,KL Rahul,TG Southee,V Kohli,6,0,6,53,150,23,11,1,5,4,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
31,KL Rahul,TG Southee,V Kohli,4,0,4,57,146,27,12,1,6,4,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
32,V Kohli,HK Bennett,KL Rahul,1,0,1,58,145,21,15,1,1,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
33,KL Rahul,HK Bennett,V Kohli,1,0,1,59,144,28,13,1,2,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
34,V Kohli,HK Bennett,KL Rahul,0,0,0,59,144,21,16,1,3,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
35,V Kohli,HK Bennett,KL Rahul,4,0,4,63,140,25,17,1,4,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
36,V Kohli,HK Bennett,KL Rahul,1,0,1,64,139,26,18,1,5,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
37,KL Rahul,HK Bennett,V Kohli,1,0,1,65,138,29,14,1,6,5,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
38,KL Rahul,IS Sodhi,V Kohli,1,0,1,66,137,30,15,1,1,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
39,V Kohli,IS Sodhi,KL Rahul,1,0,1,67,136,27,19,1,2,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
40,KL Rahul,IS Sodhi,V Kohli,2,0,2,69,134,32,16,1,3,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
41,KL Rahul,IS Sodhi,V Kohli,0,1,1,70,133,32,17,1,4,6,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
42,KL Rahul,IS Sodhi,V Kohli,1,0,1,71,132,33,18,1,5,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
43,V Kohli,IS Sodhi,KL Rahul,0,1,1,72,131,27,20,1,6,6,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
44,V Kohli,IS Sodhi,KL Rahul,4,0,4,76,127,31,21,1,7,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
45,V Kohli,IS Sodhi,KL Rahul,1,0,1,77,126,32,22,1,8,6,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
46,V Kohli,MJ Santner,KL Rahul,1,0,1,78,125,33,23,1,1,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
47,KL Rahul,MJ Santner,V Kohli,2,0,2,80,123,35,19,1,2,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
48,KL Rahul,MJ Santner,V Kohli,0,0,0,80,123,35,20,1,3,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
49,KL Rahul,MJ Santner,V Kohli,4,0,4,84,119,39,21,1,4,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
50,KL Rahul,MJ Santner,V Kohli,6,0,6,90,113,45,22,1,5,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
51,KL Rahul,MJ Santner,V Kohli,1,0,1,91,112,46,23,1,6,7,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
52,KL Rahul,BM Tickner,V Kohli,1,0,1,92,111,47,24,1,1,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
53,V Kohli,BM Tickner,KL Rahul,2,0,2,94,109,35,24,1,2,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
54,V Kohli,BM Tickner,KL Rahul,2,0,2,96,107,37,25,1,3,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
55,V Kohli,BM Tickner,KL Rahul,0,1,1,97,106,37,26,1,4,8,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
56,V Kohli,BM Tickner,KL Rahul,1,1,2,99,104,38,27,1,5,8,noballs,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
57,KL Rahul,BM Tickner,V Kohli,6,0,6,105,98,53,25,1,6,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
58,KL Rahul,BM Tickner,V Kohli,1,0,1,106,97,54,26,1,7,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
59,V Kohli,BM Tickner,KL Rahul,1,0,1,107,96,39,28,1,8,8,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
60,V Kohli,IS Sodhi,KL Rahul,0,1,1,108,95,39,29,1,1,9,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
61,V Kohli,IS Sodhi,KL Rahul,1,0,1,109,94,40,30,1,2,9,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
62,KL Rahul,IS Sodhi,V Kohli,0,1,1,110,93,54,27,1,3,9,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
63,KL Rahul,IS Sodhi,V Kohli,1,0,1,111,92,55,28,1,4,9,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
64,V Kohli,IS Sodhi,KL Rahul,1,0,1,112,91,41,31,1,5,9,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
65,KL Rahul,IS Sodhi,V Kohli,1,0,1,113,90,56,29,1,6,9,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
66,V Kohli,IS Sodhi,KL Rahul,1,0,1,114,89,42,32,1,7,9,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
67,KL Rahul,IS Sodhi,V Kohli,0,1,1,115,88,56,30,1,8,9,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
68,KL Rahul,IS Sodhi,V Kohli,0,0,0,115,88,56,31,2,9,9,-,caught,KL Rahul,TG Southee,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
69,V Kohli,MJ Santner,SS Iyer,1,0,1,116,87,43,33,2,1,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
70,SS Iyer,MJ Santner,V Kohli,0,0,0,116,87,0,1,2,2,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
71,SS Iyer,MJ Santner,V Kohli,1,0,1,117,86,1,2,2,3,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
72,V Kohli,MJ Santner,SS Iyer,0,1,1,118,85,43,34,2,4,10,wides,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
73,V Kohli,MJ Santner,SS Iyer,1,0,1,119,84,44,35,2,5,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
74,SS Iyer,MJ Santner,V Kohli,1,0,1,120,83,2,3,2,6,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
75,V Kohli,MJ Santner,SS Iyer,1,0,1,121,82,45,36,2,7,10,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
76,V Kohli,BM Tickner,SS Iyer,0,0,0,121,82,45,37,3,1,11,-,caught,V Kohli,MJ Guptill,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
77,SS Iyer,BM Tickner,S Dube,2,0,2,123,80,4,4,3,2,11,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
78,SS Iyer,BM Tickner,S Dube,4,0,4,127,76,8,5,3,3,11,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
79,SS Iyer,BM Tickner,S Dube,1,0,1,128,75,9,6,3,4,11,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
80,S Dube,BM Tickner,SS Iyer,0,0,0,128,75,0,1,3,5,11,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
81,S Dube,BM Tickner,SS Iyer,1,0,1,129,74,1,2,3,6,11,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
82,S Dube,MJ Santner,SS Iyer,1,0,1,130,73,2,3,3,1,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
83,SS Iyer,MJ Santner,S Dube,1,0,1,131,72,10,7,3,2,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
84,S Dube,MJ Santner,SS Iyer,0,0,0,131,72,2,4,3,3,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
85,S Dube,MJ Santner,SS Iyer,4,0,4,135,68,6,5,3,4,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
86,S Dube,MJ Santner,SS Iyer,6,0,6,141,62,12,6,3,5,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
87,S Dube,MJ Santner,SS Iyer,1,0,1,142,61,13,7,3,6,12,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
88,S Dube,IS Sodhi,SS Iyer,0,0,0,142,61,13,8,3,1,13,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
89,S Dube,IS Sodhi,SS Iyer,0,0,0,142,61,13,9,4,2,13,-,caught,S Dube,TG Southee,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
90,MK Pandey,IS Sodhi,SS Iyer,0,0,0,142,61,0,1,4,3,13,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
91,MK Pandey,IS Sodhi,SS Iyer,1,0,1,143,60,1,2,4,4,13,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
92,SS Iyer,IS Sodhi,MK Pandey,1,0,1,144,59,11,8,4,5,13,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
93,MK Pandey,IS Sodhi,SS Iyer,0,0,0,144,59,1,3,4,6,13,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
94,SS Iyer,HK Bennett,MK Pandey,1,0,1,145,58,12,9,4,1,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
95,MK Pandey,HK Bennett,SS Iyer,1,0,1,146,57,2,4,4,2,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
96,SS Iyer,HK Bennett,MK Pandey,2,0,2,148,55,14,10,4,3,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
97,SS Iyer,HK Bennett,MK Pandey,1,0,1,149,54,15,11,4,4,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
98,MK Pandey,HK Bennett,SS Iyer,1,0,1,150,53,3,5,4,5,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
99,SS Iyer,HK Bennett,MK Pandey,1,0,1,151,52,16,12,4,6,14,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
100,SS Iyer,IS Sodhi,MK Pandey,2,0,2,153,50,18,13,4,1,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
101,SS Iyer,IS Sodhi,MK Pandey,0,0,0,153,50,18,14,4,2,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
102,SS Iyer,IS Sodhi,MK Pandey,4,0,4,157,46,22,15,4,3,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
103,SS Iyer,IS Sodhi,MK Pandey,1,0,1,158,45,23,16,4,4,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
104,MK Pandey,IS Sodhi,SS Iyer,6,0,6,164,39,9,6,4,5,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
105,MK Pandey,IS Sodhi,SS Iyer,1,0,1,165,38,10,7,4,6,15,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
106,MK Pandey,TG Southee,SS Iyer,1,0,1,166,37,11,8,4,1,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
107,SS Iyer,TG Southee,MK Pandey,6,0,6,172,31,29,17,4,2,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
108,SS Iyer,TG Southee,MK Pandey,1,0,1,173,30,30,18,4,3,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
109,MK Pandey,TG Southee,SS Iyer,0,0,0,173,30,11,9,4,4,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
110,MK Pandey,TG Southee,SS Iyer,1,0,1,174,29,12,10,4,5,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
111,SS Iyer,TG Southee,MK Pandey,1,0,1,175,28,31,19,4,6,16,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
112,SS Iyer,HK Bennett,MK Pandey,4,0,4,179,24,35,20,4,1,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
113,SS Iyer,HK Bennett,MK Pandey,4,0,4,183,20,39,21,4,2,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
114,SS Iyer,HK Bennett,MK Pandey,0,0,0,183,20,39,22,4,3,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
115,SS Iyer,HK Bennett,MK Pandey,1,0,1,184,19,40,23,4,4,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
116,MK Pandey,HK Bennett,SS Iyer,1,0,1,185,18,13,11,4,5,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
117,SS Iyer,HK Bennett,MK Pandey,1,0,1,186,17,41,24,4,6,17,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
118,SS Iyer,TG Southee,MK Pandey,6,0,6,192,11,47,25,4,1,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
119,SS Iyer,TG Southee,MK Pandey,4,0,4,196,7,51,26,4,2,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
120,SS Iyer,TG Southee,MK Pandey,1,0,1,197,6,52,27,4,3,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
121,MK Pandey,TG Southee,SS Iyer,1,0,1,198,5,14,12,4,4,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
122,SS Iyer,TG Southee,MK Pandey,0,0,0,198,5,52,28,4,5,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
123,SS Iyer,TG Southee,MK Pandey,6,0,6,204,-1,58,29,4,6,18,-,0,,,field,India,2,Eden Park,2020,01,New Zealand_India_2020-01-24,India,India,New Zealand,True,204
