,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,J Charles,NL McCullum,CH Gayle,0,0,0,46,,13,11,1,-,6.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
46,CH Gayle,RM Hira,J Charles,0,1,1,47,,11,23,1,wides,0.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
47,CH Gayle,RM Hira,J Charles,1,0,1,48,,12,24,1,-,1.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
48,J Charles,RM Hira,CH Gayle,0,0,0,48,,13,12,1,-,2.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
49,J Charles,RM Hira,CH Gayle,1,0,1,49,,14,13,1,-,3.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
50,CH Gayle,RM Hira,J Charles,1,0,1,50,,13,25,1,-,4.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
51,J Charles,RM Hira,CH Gayle,1,0,1,51,,15,14,1,-,5.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
52,CH Gayle,RM Hira,J Charles,2,0,2,53,,15,26,1,-,6.0,7,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
53,J Charles,NL McCullum,CH Gayle,0,1,1,54,,15,15,1,legbyes,1.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
54,CH Gayle,NL McCullum,J Charles,1,0,1,55,,16,27,1,-,2.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
55,J Charles,NL McCullum,CH Gayle,2,0,2,57,,17,16,1,-,3.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
56,J Charles,NL McCullum,CH Gayle,0,0,0,57,,17,17,1,-,4.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
57,J Charles,NL McCullum,CH Gayle,1,0,1,58,,18,18,1,-,5.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
58,CH Gayle,NL McCullum,J Charles,1,0,1,59,,17,28,1,-,6.0,8,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
59,CH Gayle,RM Hira,J Charles,4,0,4,63,,21,29,1,-,1.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
60,CH Gayle,RM Hira,J Charles,0,0,0,63,,21,30,1,-,2.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
61,CH Gayle,RM Hira,J Charles,1,0,1,64,,22,31,1,-,3.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
62,J Charles,RM Hira,CH Gayle,1,0,1,65,,19,19,1,-,4.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
63,CH Gayle,RM Hira,J Charles,0,0,0,65,,22,32,1,-,5.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
64,CH Gayle,RM Hira,J Charles,0,2,2,67,,22,33,1,wides,5.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
65,J Charles,RM Hira,CH Gayle,0,0,0,67,,19,20,1,-,6.0,9,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
66,CH Gayle,NL McCullum,J Charles,4,0,4,71,,26,34,1,-,1.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
67,CH Gayle,NL McCullum,J Charles,4,0,4,75,,30,35,1,-,2.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
68,CH Gayle,NL McCullum,J Charles,1,0,1,76,,31,36,1,-,3.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
69,J Charles,NL McCullum,CH Gayle,0,1,1,77,,19,21,1,byes,4.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
70,CH Gayle,NL McCullum,J Charles,1,0,1,78,,32,37,1,-,5.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
71,J Charles,NL McCullum,CH Gayle,0,0,0,78,,19,22,1,-,6.0,10,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
72,CH Gayle,RM Hira,J Charles,6,0,6,84,,38,38,1,-,1.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
73,CH Gayle,RM Hira,J Charles,1,0,1,85,,39,39,1,-,2.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
74,J Charles,KS Williamson,CH Gayle,0,0,0,85,,19,23,1,-,3.0,11,0,,,"{'role': [{'in': 'KS Williamson', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
75,J Charles,KS Williamson,CH Gayle,0,0,0,85,,19,24,1,-,4.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
76,J Charles,KS Williamson,CH Gayle,1,0,1,86,,20,25,1,-,5.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
77,CH Gayle,KS Williamson,J Charles,0,2,2,88,,39,40,1,wides,5.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
78,J Charles,KS Williamson,CH Gayle,2,0,2,90,,22,26,1,-,6.0,11,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
79,CH Gayle,RJ Nicol,J Charles,0,1,1,91,,39,41,1,legbyes,1.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
80,J Charles,RJ Nicol,CH Gayle,1,0,1,92,,23,27,1,-,2.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
81,CH Gayle,RJ Nicol,J Charles,6,0,6,98,,45,42,1,-,3.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
82,CH Gayle,RJ Nicol,J Charles,1,0,1,99,,46,43,1,-,4.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
83,J Charles,RJ Nicol,CH Gayle,1,0,1,100,,24,28,1,-,5.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
84,CH Gayle,RJ Nicol,J Charles,0,1,1,101,,46,44,1,wides,5.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
85,CH Gayle,RJ Nicol,J Charles,0,0,0,101,,46,45,1,-,6.0,12,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
86,J Charles,KS Williamson,CH Gayle,0,0,0,101,,24,29,2,-,1.0,13,caught,J Charles,JDP Oram,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
87,CH Gayle,KS Williamson,KA Pollard,1,0,1,102,,47,46,2,-,2.0,13,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
88,KA Pollard,KS Williamson,CH Gayle,6,0,6,108,,6,1,2,-,3.0,13,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
89,KA Pollard,KS Williamson,CH Gayle,2,0,2,110,,8,2,2,-,4.0,13,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
90,KA Pollard,KS Williamson,CH Gayle,6,0,6,116,,14,3,2,-,5.0,13,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
91,KA Pollard,KS Williamson,CH Gayle,1,0,1,117,,15,4,2,-,6.0,13,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
92,KA Pollard,RJ Nicol,CH Gayle,0,1,1,118,,15,5,2,wides,0.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
93,KA Pollard,RJ Nicol,CH Gayle,1,0,1,119,,16,6,2,-,1.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
94,CH Gayle,RJ Nicol,KA Pollard,0,1,1,120,,47,47,2,wides,1.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
95,CH Gayle,RJ Nicol,KA Pollard,1,0,1,121,,48,48,2,-,2.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
96,KA Pollard,RJ Nicol,CH Gayle,6,0,6,127,,22,7,2,-,3.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
97,KA Pollard,RJ Nicol,CH Gayle,0,0,0,127,,22,8,2,-,4.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
98,KA Pollard,RJ Nicol,CH Gayle,0,0,0,127,,22,9,2,-,5.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
99,KA Pollard,RJ Nicol,CH Gayle,4,0,4,131,,26,10,2,-,6.0,14,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
100,CH Gayle,DAJ Bracewell,KA Pollard,1,0,1,132,,49,49,2,-,1.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
101,KA Pollard,DAJ Bracewell,CH Gayle,2,0,2,134,,28,11,2,-,2.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
102,KA Pollard,DAJ Bracewell,CH Gayle,1,0,1,135,,29,12,2,-,3.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
103,CH Gayle,DAJ Bracewell,KA Pollard,1,0,1,136,,50,50,2,-,4.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
104,KA Pollard,DAJ Bracewell,CH Gayle,4,0,4,140,,33,13,2,-,5.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
105,KA Pollard,DAJ Bracewell,CH Gayle,4,0,4,144,,37,14,2,-,6.0,15,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
106,CH Gayle,JDP Oram,KA Pollard,4,0,4,148,,54,51,2,-,1.0,16,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
107,CH Gayle,JDP Oram,KA Pollard,1,0,1,149,,55,52,2,-,2.0,16,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
108,KA Pollard,JDP Oram,CH Gayle,0,1,1,150,,37,15,2,noballs,2.0,16,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
