,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,207,0,5,0,5,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
11,CH Gayle,DAJ Bracewell,DR Smith,2,0,2,14,205,2,6,0,6,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
12,DR Smith,TG Southee,CH Gayle,0,0,0,14,205,12,7,0,1,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
13,DR Smith,TG Southee,CH Gayle,1,0,1,15,204,13,8,0,2,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
14,CH Gayle,TG Southee,DR Smith,0,1,1,16,203,2,7,0,3,3,noballs,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
15,CH Gayle,TG Southee,DR Smith,0,0,0,16,203,2,8,0,4,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
16,CH Gayle,TG Southee,DR Smith,4,0,4,20,199,6,9,0,5,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
17,CH Gayle,TG Southee,DR Smith,0,0,0,20,199,6,10,0,6,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
18,CH Gayle,TG Southee,DR Smith,0,0,0,20,199,6,11,0,7,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
19,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,199,13,9,0,1,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
20,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,199,13,10,0,2,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
21,DR Smith,DAJ Bracewell,CH Gayle,4,0,4,24,195,17,11,0,3,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
22,DR Smith,DAJ Bracewell,CH Gayle,0,1,1,25,194,17,12,0,4,4,legbyes,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
23,CH Gayle,DAJ Bracewell,DR Smith,0,1,1,26,193,6,12,0,5,4,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
24,CH Gayle,DAJ Bracewell,DR Smith,1,0,1,27,192,7,13,0,6,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
25,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,27,192,17,13,1,7,4,-,bowled,DR Smith,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
26,CH Gayle,TG Southee,J Charles,1,0,1,28,191,8,14,1,1,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
27,J Charles,TG Southee,CH Gayle,0,0,0,28,191,0,1,1,2,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
28,J Charles,TG Southee,CH Gayle,0,0,0,28,191,0,2,1,3,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
29,J Charles,TG Southee,CH Gayle,0,0,0,28,191,0,3,1,4,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
30,J Charles,TG Southee,CH Gayle,4,0,4,32,187,4,4,1,5,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
31,J Charles,TG Southee,CH Gayle,0,0,0,32,187,4,5,1,6,5,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
32,CH Gayle,JDP Oram,J Charles,0,0,0,32,187,8,15,1,1,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
33,CH Gayle,JDP Oram,J Charles,0,1,1,33,186,8,16,1,2,6,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
34,CH Gayle,JDP Oram,J Charles,0,1,1,34,185,8,17,1,3,6,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
35,CH Gayle,JDP Oram,J Charles,1,0,1,35,184,9,18,1,4,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
36,J Charles,JDP Oram,CH Gayle,4,0,4,39,180,8,6,1,5,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
37,J Charles,JDP Oram,CH Gayle,0,0,0,39,180,8,7,1,6,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
38,J Charles,JDP Oram,CH Gayle,0,0,0,39,180,8,8,1,7,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
39,J Charles,JDP Oram,CH Gayle,4,0,4,43,176,12,9,1,8,6,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
40,CH Gayle,NL McCullum,J Charles,1,0,1,44,175,10,19,1,1,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
41,J Charles,NL McCullum,CH Gayle,1,0,1,45,174,13,10,1,2,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
42,CH Gayle,NL McCullum,J Charles,0,0,0,45,174,10,20,1,3,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
43,CH Gayle,NL McCullum,J Charles,0,0,0,45,174,10,21,1,4,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
44,CH Gayle,NL McCullum,J Charles,1,0,1,46,173,11,22,1,5,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
45,J Charles,NL McCullum,CH Gayle,0,0,0,46,173,13,11,1,6,7,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
46,CH Gayle,RM Hira,J Charles,0,1,1,47,172,11,23,1,1,8,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
47,CH Gayle,RM Hira,J Charles,1,0,1,48,171,12,24,1,2,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
48,J Charles,RM Hira,CH Gayle,0,0,0,48,171,13,12,1,3,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
49,J Charles,RM Hira,CH Gayle,1,0,1,49,170,14,13,1,4,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
50,CH Gayle,RM Hira,J Charles,1,0,1,50,169,13,25,1,5,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
51,J Charles,RM Hira,CH Gayle,1,0,1,51,168,15,14,1,6,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
52,CH Gayle,RM Hira,J Charles,2,0,2,53,166,15,26,1,7,8,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
53,J Charles,NL McCullum,CH Gayle,0,1,1,54,165,15,15,1,1,9,legbyes,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
54,CH Gayle,NL McCullum,J Charles,1,0,1,55,164,16,27,1,2,9,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
55,J Charles,NL McCullum,CH Gayle,2,0,2,57,162,17,16,1,3,9,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
56,J Charles,NL McCullum,CH Gayle,0,0,0,57,162,17,17,1,4,9,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
57,J Charles,NL McCullum,CH Gayle,1,0,1,58,161,18,18,1,5,9,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
58,CH Gayle,NL McCullum,J Charles,1,0,1,59,160,17,28,1,6,9,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
59,CH Gayle,RM Hira,J Charles,4,0,4,63,156,21,29,1,1,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
60,CH Gayle,RM Hira,J Charles,0,0,0,63,156,21,30,1,2,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
61,CH Gayle,RM Hira,J Charles,1,0,1,64,155,22,31,1,3,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
62,J Charles,RM Hira,CH Gayle,1,0,1,65,154,19,19,1,4,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
63,CH Gayle,RM Hira,J Charles,0,0,0,65,154,22,32,1,5,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
64,CH Gayle,RM Hira,J Charles,0,2,2,67,152,22,33,1,6,10,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
65,J Charles,RM Hira,CH Gayle,0,0,0,67,152,19,20,1,7,10,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
66,CH Gayle,NL McCullum,J Charles,4,0,4,71,148,26,34,1,1,11,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
67,CH Gayle,NL McCullum,J Charles,4,0,4,75,144,30,35,1,2,11,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
68,CH Gayle,NL McCullum,J Charles,1,0,1,76,143,31,36,1,3,11,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
69,J Charles,NL McCullum,CH Gayle,0,1,1,77,142,19,21,1,4,11,byes,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
70,CH Gayle,NL McCullum,J Charles,1,0,1,78,141,32,37,1,5,11,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
71,J Charles,NL McCullum,CH Gayle,0,0,0,78,141,19,22,1,6,11,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
72,CH Gayle,RM Hira,J Charles,6,0,6,84,135,38,38,1,1,12,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
73,CH Gayle,RM Hira,J Charles,1,0,1,85,134,39,39,1,2,12,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
74,J Charles,KS Williamson,CH Gayle,0,0,0,85,134,19,23,1,3,12,-,0,,,"{'role': [{'in': 'KS Williamson', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
75,J Charles,KS Williamson,CH Gayle,0,0,0,85,134,19,24,1,4,12,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
76,J Charles,KS Williamson,CH Gayle,1,0,1,86,133,20,25,1,5,12,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
77,CH Gayle,KS Williamson,J Charles,0,2,2,88,131,39,40,1,6,12,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
78,J Charles,KS Williamson,CH Gayle,2,0,2,90,129,22,26,1,7,12,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
79,CH Gayle,RJ Nicol,J Charles,0,1,1,91,128,39,41,1,1,13,legbyes,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
80,J Charles,RJ Nicol,CH Gayle,1,0,1,92,127,23,27,1,2,13,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
81,CH Gayle,RJ Nicol,J Charles,6,0,6,98,121,45,42,1,3,13,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
82,CH Gayle,RJ Nicol,J Charles,1,0,1,99,120,46,43,1,4,13,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
83,J Charles,RJ Nicol,CH Gayle,1,0,1,100,119,24,28,1,5,13,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
84,CH Gayle,RJ Nicol,J Charles,0,1,1,101,118,46,44,1,6,13,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
85,CH Gayle,RJ Nicol,J Charles,0,0,0,101,118,46,45,1,7,13,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
86,J Charles,KS Williamson,CH Gayle,0,0,0,101,118,24,29,2,1,14,-,caught,J Charles,JDP Oram,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
87,CH Gayle,KS Williamson,KA Pollard,1,0,1,102,117,47,46,2,2,14,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
88,KA Pollard,KS Williamson,CH Gayle,6,0,6,108,111,6,1,2,3,14,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
89,KA Pollard,KS Williamson,CH Gayle,2,0,2,110,109,8,2,2,4,14,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
90,KA Pollard,KS Williamson,CH Gayle,6,0,6,116,103,14,3,2,5,14,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
91,KA Pollard,KS Williamson,CH Gayle,1,0,1,117,102,15,4,2,6,14,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
92,KA Pollard,RJ Nicol,CH Gayle,0,1,1,118,101,15,5,2,1,15,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
93,KA Pollard,RJ Nicol,CH Gayle,1,0,1,119,100,16,6,2,2,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
94,CH Gayle,RJ Nicol,KA Pollard,0,1,1,120,99,47,47,2,3,15,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
95,CH Gayle,RJ Nicol,KA Pollard,1,0,1,121,98,48,48,2,4,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
96,KA Pollard,RJ Nicol,CH Gayle,6,0,6,127,92,22,7,2,5,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
97,KA Pollard,RJ Nicol,CH Gayle,0,0,0,127,92,22,8,2,6,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
98,KA Pollard,RJ Nicol,CH Gayle,0,0,0,127,92,22,9,2,7,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
99,KA Pollard,RJ Nicol,CH Gayle,4,0,4,131,88,26,10,2,8,15,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
100,CH Gayle,DAJ Bracewell,KA Pollard,1,0,1,132,87,49,49,2,1,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
101,KA Pollard,DAJ Bracewell,CH Gayle,2,0,2,134,85,28,11,2,2,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
102,KA Pollard,DAJ Bracewell,CH Gayle,1,0,1,135,84,29,12,2,3,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
103,CH Gayle,DAJ Bracewell,KA Pollard,1,0,1,136,83,50,50,2,4,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
104,KA Pollard,DAJ Bracewell,CH Gayle,4,0,4,140,79,33,13,2,5,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
105,KA Pollard,DAJ Bracewell,CH Gayle,4,0,4,144,75,37,14,2,6,16,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
106,CH Gayle,JDP Oram,KA Pollard,4,0,4,148,71,54,51,2,1,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
107,CH Gayle,JDP Oram,KA Pollard,1,0,1,149,70,55,52,2,2,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
108,KA Pollard,JDP Oram,CH Gayle,0,1,1,150,69,37,15,2,3,17,noballs,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
109,KA Pollard,JDP Oram,CH Gayle,1,0,1,151,68,38,16,2,4,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
110,CH Gayle,JDP Oram,KA Pollard,0,1,1,152,67,55,53,2,5,17,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
111,CH Gayle,JDP Oram,KA Pollard,4,0,4,156,63,59,54,2,6,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
