,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,23,140,2,4,2,5,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
24,KR Mayers,Mahedi Hasan,OF Smith,1,0,1,24,139,3,5,2,6,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
25,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,139,3,6,2,1,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
26,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,139,3,7,2,2,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
27,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,139,3,8,2,3,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
28,KR Mayers,Nasum Ahmed,OF Smith,4,0,4,28,135,7,9,2,4,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
29,KR Mayers,Nasum Ahmed,OF Smith,6,0,6,34,129,13,10,2,5,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
30,KR Mayers,Nasum Ahmed,OF Smith,1,0,1,35,128,14,11,2,6,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
31,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,35,128,14,12,2,1,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
32,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,35,128,14,13,2,2,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
33,KR Mayers,Mahedi Hasan,OF Smith,4,0,4,39,124,18,14,2,3,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
34,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,39,124,18,15,2,4,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
35,KR Mayers,Mahedi Hasan,OF Smith,0,1,1,40,123,18,16,2,5,legbyes,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
36,OF Smith,Mahedi Hasan,KR Mayers,0,1,1,41,122,1,3,2,6,wides,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
37,OF Smith,Mahedi Hasan,KR Mayers,0,1,1,42,121,1,4,2,7,wides,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
38,OF Smith,Mahedi Hasan,KR Mayers,1,0,1,43,120,2,5,2,8,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
39,OF Smith,Shakib Al Hasan,KR Mayers,0,0,0,43,120,2,6,3,1,-,lbw,OF Smith,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
40,N Pooran,Shakib Al Hasan,KR Mayers,1,0,1,44,119,1,1,3,2,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
41,KR Mayers,Shakib Al Hasan,N Pooran,0,0,0,44,119,18,17,3,3,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
42,KR Mayers,Shakib Al Hasan,N Pooran,0,1,1,45,118,18,18,3,4,wides,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
43,KR Mayers,Shakib Al Hasan,N Pooran,1,0,1,46,117,19,19,3,5,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
44,N Pooran,Shakib Al Hasan,KR Mayers,0,0,0,46,117,1,2,3,6,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
45,N Pooran,Shakib Al Hasan,KR Mayers,1,0,1,47,116,2,3,3,7,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
46,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,47,116,2,4,3,1,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
47,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,48,115,3,5,3,2,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
48,KR Mayers,Mosaddek Hossain,N Pooran,6,0,6,54,109,25,20,3,3,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
49,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,55,108,26,21,3,4,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
50,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,56,107,4,6,3,5,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
51,KR Mayers,Mosaddek Hossain,N Pooran,0,0,0,56,107,26,22,3,6,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
52,N Pooran,Mustafizur Rahman,KR Mayers,6,0,6,62,101,10,7,3,1,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
53,N Pooran,Mustafizur Rahman,KR Mayers,2,0,2,64,99,12,8,3,2,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
54,N Pooran,Mustafizur Rahman,KR Mayers,0,0,0,64,99,12,9,3,3,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
55,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,65,98,13,10,3,4,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
56,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,66,97,27,23,3,5,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
57,N Pooran,Mustafizur Rahman,KR Mayers,2,0,2,68,95,15,11,3,6,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
58,KR Mayers,Mahedi Hasan,N Pooran,1,0,1,69,94,28,24,3,1,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
59,N Pooran,Mahedi Hasan,KR Mayers,0,0,0,69,94,15,12,3,2,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
60,N Pooran,Mahedi Hasan,KR Mayers,1,0,1,70,93,16,13,3,3,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
61,KR Mayers,Mahedi Hasan,N Pooran,0,0,0,70,93,28,25,3,4,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
62,KR Mayers,Mahedi Hasan,N Pooran,1,0,1,71,92,29,26,3,5,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
63,N Pooran,Mahedi Hasan,KR Mayers,1,0,1,72,91,17,14,3,6,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
64,N Pooran,Mosaddek Hossain,KR Mayers,4,0,4,76,87,21,15,3,1,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
65,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,76,87,21,16,3,2,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
66,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,77,86,22,17,3,3,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
67,KR Mayers,Mosaddek Hossain,N Pooran,0,1,1,78,85,29,27,3,4,wides,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
68,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,79,84,30,28,3,5,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
69,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,79,84,22,18,3,6,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
70,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,80,83,23,19,3,7,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
71,N Pooran,Shoriful Islam,KR Mayers,4,0,4,84,79,27,20,3,1,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
72,N Pooran,Shoriful Islam,KR Mayers,1,0,1,85,78,28,21,3,2,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
73,KR Mayers,Shoriful Islam,N Pooran,0,0,0,85,78,30,29,3,3,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
74,KR Mayers,Shoriful Islam,N Pooran,6,0,6,91,72,36,30,3,4,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
75,KR Mayers,Shoriful Islam,N Pooran,1,0,1,92,71,37,31,3,5,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
76,N Pooran,Shoriful Islam,KR Mayers,1,0,1,93,70,29,22,3,6,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
77,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,94,69,30,23,3,1,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
78,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,95,68,38,32,3,2,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
79,N Pooran,Mustafizur Rahman,KR Mayers,4,0,4,99,64,34,24,3,3,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
80,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,100,63,35,25,3,4,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
81,KR Mayers,Mustafizur Rahman,N Pooran,0,1,1,101,62,38,33,3,5,wides,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
82,KR Mayers,Mustafizur Rahman,N Pooran,6,0,6,107,56,44,34,3,6,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
83,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,108,55,45,35,3,7,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
84,KR Mayers,Mosaddek Hossain,N Pooran,6,0,6,114,49,51,36,3,1,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
85,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,115,48,52,37,3,2,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
86,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,116,47,36,26,3,3,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
87,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,117,46,53,38,3,4,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
88,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,118,45,37,27,3,5,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
89,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,119,44,54,39,3,6,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
90,KR Mayers,Nasum Ahmed,N Pooran,1,0,1,120,43,55,40,3,1,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
91,N Pooran,Nasum Ahmed,KR Mayers,0,1,1,121,42,37,28,3,2,wides,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
92,N Pooran,Nasum Ahmed,KR Mayers,6,0,6,127,36,43,29,3,3,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
93,N Pooran,Nasum Ahmed,KR Mayers,1,0,1,128,35,44,30,3,4,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
94,KR Mayers,Nasum Ahmed,N Pooran,0,0,0,128,35,55,41,4,5,-,caught,KR Mayers,Mahedi Hasan,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
95,N Pooran,Nasum Ahmed,R Powell,6,0,6,134,29,50,31,4,6,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
96,N Pooran,Nasum Ahmed,R Powell,4,0,4,138,25,54,32,4,7,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
97,R Powell,Mosaddek Hossain,N Pooran,2,0,2,140,23,2,1,4,1,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
98,R Powell,Mosaddek Hossain,N Pooran,1,0,1,141,22,3,2,4,2,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
99,N Pooran,Mosaddek Hossain,R Powell,1,0,1,142,21,55,33,4,3,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
100,R Powell,Mosaddek Hossain,N Pooran,1,0,1,143,20,4,3,4,4,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
101,N Pooran,Mosaddek Hossain,R Powell,1,0,1,144,19,56,34,4,5,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
102,R Powell,Mosaddek Hossain,N Pooran,0,0,0,144,19,4,4,4,6,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
103,N Pooran,Shakib Al Hasan,R Powell,4,0,4,148,15,60,35,4,1,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
104,N Pooran,Shakib Al Hasan,R Powell,0,0,0,148,15,60,36,4,2,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
105,N Pooran,Shakib Al Hasan,R Powell,1,0,1,149,14,61,37,4,3,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
106,R Powell,Shakib Al Hasan,N Pooran,0,2,2,151,12,4,5,4,4,byes,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
107,R Powell,Shakib Al Hasan,N Pooran,0,0,0,151,12,4,6,4,5,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
108,R Powell,Shakib Al Hasan,N Pooran,1,0,1,152,11,5,7,4,6,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
109,R Powell,Afif Hossain,N Pooran,0,1,1,153,10,5,8,4,1,wides,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
110,R Powell,Afif Hossain,N Pooran,0,0,0,153,10,5,9,4,2,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
111,R Powell,Afif Hossain,N Pooran,0,0,0,153,10,5,10,5,3,-,caught,R Powell,Liton Das,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
112,AJ Hosein,Afif Hossain,N Pooran,1,0,1,154,9,1,1,5,4,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
