,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
79,N Pooran,Mustafizur Rahman,KR Mayers,4,0,4,99,34,24,3,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
80,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,100,35,25,4,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
81,KR Mayers,Mustafizur Rahman,N Pooran,0,1,1,101,38,33,5,wides,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
82,KR Mayers,Mustafizur Rahman,N Pooran,6,0,6,107,44,34,6,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
83,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,108,45,35,7,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
84,KR Mayers,Mosaddek Hossain,N Pooran,6,0,6,114,51,36,1,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
85,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,115,52,37,2,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
86,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,116,36,26,3,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
87,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,117,53,38,4,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
88,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,118,37,27,5,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
89,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,119,54,39,6,-,0,,,14,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
90,KR Mayers,Nasum Ahmed,N Pooran,1,0,1,120,55,40,1,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
91,N Pooran,Nasum Ahmed,KR Mayers,0,1,1,121,37,28,2,wides,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
92,N Pooran,Nasum Ahmed,KR Mayers,6,0,6,127,43,29,3,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
93,N Pooran,Nasum Ahmed,KR Mayers,1,0,1,128,44,30,4,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
94,KR Mayers,Nasum Ahmed,N Pooran,0,0,0,128,55,41,5,-,caught,KR Mayers,Mahedi Hasan,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
95,N Pooran,Nasum Ahmed,R Powell,6,0,6,134,50,31,6,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
96,N Pooran,Nasum Ahmed,R Powell,4,0,4,138,54,32,7,-,0,,,15,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
97,R Powell,Mosaddek Hossain,N Pooran,2,0,2,140,2,1,1,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
98,R Powell,Mosaddek Hossain,N Pooran,1,0,1,141,3,2,2,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
99,N Pooran,Mosaddek Hossain,R Powell,1,0,1,142,55,33,3,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
100,R Powell,Mosaddek Hossain,N Pooran,1,0,1,143,4,3,4,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
101,N Pooran,Mosaddek Hossain,R Powell,1,0,1,144,56,34,5,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
102,R Powell,Mosaddek Hossain,N Pooran,0,0,0,144,4,4,6,-,0,,,16,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
103,N Pooran,Shakib Al Hasan,R Powell,4,0,4,148,60,35,1,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
104,N Pooran,Shakib Al Hasan,R Powell,0,0,0,148,60,36,2,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
105,N Pooran,Shakib Al Hasan,R Powell,1,0,1,149,61,37,3,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
106,R Powell,Shakib Al Hasan,N Pooran,0,2,2,151,4,5,4,byes,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
107,R Powell,Shakib Al Hasan,N Pooran,0,0,0,151,4,6,5,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
108,R Powell,Shakib Al Hasan,N Pooran,1,0,1,152,5,7,6,-,0,,,17,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
109,R Powell,Afif Hossain,N Pooran,0,1,1,153,5,8,1,wides,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
110,R Powell,Afif Hossain,N Pooran,0,0,0,153,5,9,2,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
111,R Powell,Afif Hossain,N Pooran,0,0,0,153,5,10,3,-,caught,R Powell,Liton Das,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
112,AJ Hosein,Afif Hossain,N Pooran,1,0,1,154,1,1,4,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
113,N Pooran,Afif Hossain,AJ Hosein,6,0,6,160,67,38,5,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
114,N Pooran,Afif Hossain,AJ Hosein,1,0,1,161,68,39,6,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
115,AJ Hosein,Afif Hossain,N Pooran,1,0,1,162,2,2,7,-,0,,,18,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
116,AJ Hosein,Mahmudullah,N Pooran,1,0,1,163,3,3,1,-,0,,,19,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
117,N Pooran,Mahmudullah,AJ Hosein,6,0,6,169,74,40,2,-,0,,,19,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
