,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
112,AB de Villiers,TT Bresnan,HG Kuhn,2,0,2,222,-20,9,6,5,2,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
113,AB de Villiers,TT Bresnan,HG Kuhn,0,0,0,222,-20,9,7,5,3,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
114,AB de Villiers,TT Bresnan,HG Kuhn,0,0,0,222,-20,9,8,5,4,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
115,AB de Villiers,TT Bresnan,HG Kuhn,4,0,4,226,-24,13,9,5,5,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
116,AB de Villiers,TT Bresnan,HG Kuhn,4,0,4,230,-28,17,10,5,6,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
117,HG Kuhn,JM Anderson,AB de Villiers,1,0,1,231,-29,3,3,5,1,-,20,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
118,AB de Villiers,JM Anderson,HG Kuhn,6,0,6,237,-35,23,11,5,2,-,20,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
119,AB de Villiers,JM Anderson,HG Kuhn,0,0,0,237,-35,23,12,5,3,-,20,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
120,AB de Villiers,JM Anderson,HG Kuhn,1,0,1,238,-36,24,13,6,4,-,20,run out,AB de Villiers,EJG Morgan;MJ Prior,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
121,R McLaren,JM Anderson,HG Kuhn,1,0,1,239,-37,1,1,6,5,-,20,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
122,HG Kuhn,JM Anderson,R McLaren,2,0,2,241,-39,5,4,6,6,-,20,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
