,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,GC Smith,TT Bresnan,LE Bosman,4,0,4,39,,24,17,0,2,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
29,GC Smith,TT Bresnan,LE Bosman,4,0,4,43,,28,18,0,3,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
30,GC Smith,TT Bresnan,LE Bosman,1,0,1,44,,29,19,0,4,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
31,LE Bosman,TT Bresnan,GC Smith,6,0,6,50,,18,13,0,5,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
32,LE Bosman,TT Bresnan,GC Smith,1,0,1,51,,19,14,0,6,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
33,LE Bosman,LJ Wright,GC Smith,6,0,6,57,,25,15,0,1,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
34,LE Bosman,LJ Wright,GC Smith,1,0,1,58,,26,16,0,2,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
35,GC Smith,LJ Wright,LE Bosman,6,0,6,64,,35,20,0,3,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
36,GC Smith,LJ Wright,LE Bosman,4,0,4,68,,39,21,0,4,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
37,GC Smith,LJ Wright,LE Bosman,1,0,1,69,,40,22,0,5,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
38,LE Bosman,LJ Wright,GC Smith,0,0,0,69,,26,17,0,6,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
39,GC Smith,SI Mahmood,LE Bosman,1,0,1,70,,41,23,0,1,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
40,LE Bosman,SI Mahmood,GC Smith,1,0,1,71,,27,18,0,2,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
41,GC Smith,SI Mahmood,LE Bosman,1,0,1,72,,42,24,0,3,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
42,LE Bosman,SI Mahmood,GC Smith,0,0,0,72,,27,19,0,4,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
43,LE Bosman,SI Mahmood,GC Smith,4,0,4,76,,31,20,0,5,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
44,LE Bosman,SI Mahmood,GC Smith,6,0,6,82,,37,21,0,6,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
45,GC Smith,AU Rashid,LE Bosman,6,0,6,88,,48,25,0,1,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
46,GC Smith,AU Rashid,LE Bosman,6,0,6,94,,54,26,0,2,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
47,GC Smith,AU Rashid,LE Bosman,0,0,0,94,,54,27,0,3,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
48,GC Smith,AU Rashid,LE Bosman,1,0,1,95,,55,28,0,4,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
49,LE Bosman,AU Rashid,GC Smith,6,0,6,101,,43,22,0,5,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
50,LE Bosman,AU Rashid,GC Smith,6,0,6,107,,49,23,0,6,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
51,GC Smith,LJ Wright,LE Bosman,0,0,0,107,,55,29,0,1,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
52,GC Smith,LJ Wright,LE Bosman,1,0,1,108,,56,30,0,2,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
53,LE Bosman,LJ Wright,GC Smith,0,1,1,109,,49,24,0,3,legbyes,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
54,GC Smith,LJ Wright,LE Bosman,4,0,4,113,,60,31,0,4,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
55,GC Smith,LJ Wright,LE Bosman,1,0,1,114,,61,32,0,5,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
56,LE Bosman,LJ Wright,GC Smith,2,0,2,116,,51,25,0,6,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
57,GC Smith,TT Bresnan,LE Bosman,6,0,6,122,,67,33,0,1,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
58,GC Smith,TT Bresnan,LE Bosman,6,0,6,128,,73,34,0,2,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
59,GC Smith,TT Bresnan,LE Bosman,0,0,0,128,,73,35,0,3,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
60,GC Smith,TT Bresnan,LE Bosman,1,0,1,129,,74,36,0,4,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
61,LE Bosman,TT Bresnan,GC Smith,1,0,1,130,,52,26,0,5,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
62,GC Smith,TT Bresnan,LE Bosman,1,0,1,131,,75,37,0,6,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
63,GC Smith,LJ Wright,LE Bosman,1,0,1,132,,76,38,0,1,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
64,LE Bosman,LJ Wright,GC Smith,1,0,1,133,,53,27,0,2,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
65,GC Smith,LJ Wright,LE Bosman,1,0,1,134,,77,39,0,3,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
66,LE Bosman,LJ Wright,GC Smith,2,0,2,136,,55,28,0,4,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
67,LE Bosman,LJ Wright,GC Smith,2,0,2,138,,57,29,0,5,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
68,LE Bosman,LJ Wright,GC Smith,0,0,0,138,,57,30,0,6,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
69,GC Smith,SI Mahmood,LE Bosman,6,0,6,144,,83,40,0,1,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
70,GC Smith,SI Mahmood,LE Bosman,2,0,2,146,,85,41,0,2,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
71,GC Smith,SI Mahmood,LE Bosman,1,0,1,147,,86,42,0,3,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
72,LE Bosman,SI Mahmood,GC Smith,2,0,2,149,,59,31,0,4,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
73,LE Bosman,SI Mahmood,GC Smith,4,0,4,153,,63,32,0,5,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
74,LE Bosman,SI Mahmood,GC Smith,4,0,4,157,,67,33,0,6,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
75,GC Smith,KP Pietersen,LE Bosman,1,0,1,158,,87,43,0,1,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
76,LE Bosman,KP Pietersen,GC Smith,6,0,6,164,,73,34,0,2,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
77,LE Bosman,KP Pietersen,GC Smith,4,0,4,168,,77,35,0,3,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
78,LE Bosman,KP Pietersen,GC Smith,0,0,0,168,,77,36,0,4,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
79,LE Bosman,KP Pietersen,GC Smith,1,0,1,169,,78,37,0,5,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
80,GC Smith,KP Pietersen,LE Bosman,1,0,1,170,,88,44,0,6,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
81,GC Smith,JL Denly,LE Bosman,0,0,0,170,,88,45,1,1,-,13,caught,GC Smith,SI Mahmood,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
82,LE Bosman,JL Denly,JA Morkel,1,0,1,171,,79,38,1,2,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
83,JA Morkel,JL Denly,LE Bosman,0,0,0,171,,0,1,1,3,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
84,JA Morkel,JL Denly,LE Bosman,4,0,4,175,,4,2,1,4,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
85,JA Morkel,JL Denly,LE Bosman,0,0,0,175,,4,3,1,5,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
86,JA Morkel,JL Denly,LE Bosman,4,0,4,179,,8,4,1,6,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
87,LE Bosman,KP Pietersen,JA Morkel,6,0,6,185,,85,39,1,1,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
88,LE Bosman,KP Pietersen,JA Morkel,1,0,1,186,,86,40,1,2,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
89,JA Morkel,KP Pietersen,LE Bosman,6,0,6,192,,14,5,1,3,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
90,JA Morkel,KP Pietersen,LE Bosman,0,0,0,192,,14,6,2,4,-,14,caught,JA Morkel,TT Bresnan,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
91,JP Duminy,KP Pietersen,LE Bosman,0,2,2,194,,0,1,2,5,byes,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
92,JP Duminy,KP Pietersen,LE Bosman,1,0,1,195,,1,2,2,6,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
93,JP Duminy,JM Anderson,LE Bosman,1,0,1,196,,2,3,2,1,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
94,LE Bosman,JM Anderson,JP Duminy,6,0,6,202,,92,41,2,2,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
95,LE Bosman,JM Anderson,JP Duminy,0,0,0,202,,92,42,2,3,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
96,LE Bosman,JM Anderson,JP Duminy,1,0,1,203,,93,43,2,4,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
97,JP Duminy,JM Anderson,LE Bosman,0,0,0,203,,2,4,3,5,-,15,caught,JP Duminy,LJ Wright,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
98,LE Bosman,JM Anderson,AB de Villiers,1,0,1,204,,94,44,3,6,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
99,LE Bosman,LJ Wright,AB de Villiers,0,0,0,204,,94,45,4,1,-,16,caught,LE Bosman,JM Anderson,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
100,AB de Villiers,LJ Wright,JH Kallis,1,0,1,205,,1,1,4,2,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
101,JH Kallis,LJ Wright,AB de Villiers,0,0,0,205,,0,1,4,3,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
102,JH Kallis,LJ Wright,AB de Villiers,1,0,1,206,,1,2,4,4,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
103,AB de Villiers,LJ Wright,JH Kallis,1,0,1,207,,2,2,4,5,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
104,JH Kallis,LJ Wright,AB de Villiers,4,0,4,211,,5,3,4,6,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
105,AB de Villiers,SI Mahmood,JH Kallis,1,0,1,212,,3,3,4,1,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
106,JH Kallis,SI Mahmood,AB de Villiers,2,0,2,214,,7,4,4,2,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
107,JH Kallis,SI Mahmood,AB de Villiers,0,0,0,214,,7,5,5,3,-,17,bowled,JH Kallis,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
108,HG Kuhn,SI Mahmood,AB de Villiers,1,0,1,215,,1,1,5,4,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
109,AB de Villiers,SI Mahmood,HG Kuhn,4,0,4,219,,7,4,5,5,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
110,AB de Villiers,SI Mahmood,HG Kuhn,0,0,0,219,,7,5,5,6,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
111,HG Kuhn,TT Bresnan,AB de Villiers,1,0,1,220,,2,2,5,1,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
112,AB de Villiers,TT Bresnan,HG Kuhn,2,0,2,222,,9,6,5,2,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
113,AB de Villiers,TT Bresnan,HG Kuhn,0,0,0,222,,9,7,5,3,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
114,AB de Villiers,TT Bresnan,HG Kuhn,0,0,0,222,,9,8,5,4,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
115,AB de Villiers,TT Bresnan,HG Kuhn,4,0,4,226,,13,9,5,5,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
116,AB de Villiers,TT Bresnan,HG Kuhn,4,0,4,230,,17,10,5,6,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
117,HG Kuhn,JM Anderson,AB de Villiers,1,0,1,231,,3,3,5,1,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
118,AB de Villiers,JM Anderson,HG Kuhn,6,0,6,237,,23,11,5,2,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
119,AB de Villiers,JM Anderson,HG Kuhn,0,0,0,237,,23,12,5,3,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
120,AB de Villiers,JM Anderson,HG Kuhn,1,0,1,238,,24,13,6,4,-,19,run out,AB de Villiers,EJG Morgan;MJ Prior,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
121,R McLaren,JM Anderson,HG Kuhn,1,0,1,239,,1,1,6,5,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
122,HG Kuhn,JM Anderson,R McLaren,2,0,2,241,,5,4,6,6,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
