,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,25,20,2,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
33,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,25,21,3,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
34,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,25,22,4,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
35,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,25,23,5,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
36,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,47,26,24,6,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
37,DJ Malan,Shakib Al Hasan,JC Buttler,0,0,0,47,26,25,1,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
38,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,48,27,26,2,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
39,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,49,16,13,3,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
40,DJ Malan,Shakib Al Hasan,JC Buttler,4,0,4,53,31,27,4,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
41,DJ Malan,Shakib Al Hasan,JC Buttler,6,0,6,59,37,28,5,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
42,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,60,38,29,6,0,,,7,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
43,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,38,30,1,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
44,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,38,31,2,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
45,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,38,32,3,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
46,DJ Malan,Mustafizur Rahman,JC Buttler,4,0,4,64,42,33,4,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
47,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,64,42,34,5,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
48,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,64,42,35,6,0,,,8,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
49,JC Buttler,Hasan Mahmud,DJ Malan,0,0,0,64,16,14,1,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
50,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,65,17,15,2,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
51,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,66,43,36,3,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
52,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,67,18,16,4,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
53,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,68,44,37,5,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
54,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,69,19,17,6,0,,,9,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
55,JC Buttler,Mustafizur Rahman,DJ Malan,0,0,0,69,19,18,1,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
56,JC Buttler,Mustafizur Rahman,DJ Malan,0,0,0,69,19,19,2,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
57,JC Buttler,Mustafizur Rahman,DJ Malan,1,0,1,70,20,20,3,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
58,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,70,44,38,4,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
59,DJ Malan,Mustafizur Rahman,JC Buttler,1,0,1,71,45,39,5,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
60,JC Buttler,Mustafizur Rahman,DJ Malan,1,0,1,72,21,21,6,0,,,10,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
61,JC Buttler,Taskin Ahmed,DJ Malan,1,0,1,73,22,22,1,0,,,11,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
62,DJ Malan,Taskin Ahmed,JC Buttler,0,1,1,74,45,40,2,0,,,11,,legbyes,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
63,JC Buttler,Taskin Ahmed,DJ Malan,4,0,4,78,26,23,3,0,,,11,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
64,JC Buttler,Taskin Ahmed,DJ Malan,1,0,1,79,27,24,4,0,,,11,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
65,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,79,45,41,5,0,,,11,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
66,DJ Malan,Taskin Ahmed,JC Buttler,4,0,4,83,49,42,6,0,,,11,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
67,JC Buttler,Mehedi Hasan Miraz,DJ Malan,4,0,4,87,31,25,1,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
68,JC Buttler,Mehedi Hasan Miraz,DJ Malan,0,0,0,87,31,26,2,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
69,JC Buttler,Mehedi Hasan Miraz,DJ Malan,6,0,6,93,37,27,3,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
70,JC Buttler,Mehedi Hasan Miraz,DJ Malan,1,0,1,94,38,28,4,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
71,DJ Malan,Mehedi Hasan Miraz,JC Buttler,0,0,0,94,49,43,5,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
72,DJ Malan,Mehedi Hasan Miraz,JC Buttler,1,0,1,95,50,44,6,0,,,12,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
73,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,96,51,45,1,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
74,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,97,39,29,2,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
75,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,98,52,46,3,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
76,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,99,40,30,4,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
77,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,100,53,47,5,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
78,JC Buttler,Shakib Al Hasan,DJ Malan,0,0,0,100,40,31,6,0,,,13,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
79,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,100,53,48,1,caught,DJ Malan,Liton Das,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
80,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,100,0,1,2,run out,JC Buttler,Mehedi Hasan Miraz,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
81,MM Ali,Mustafizur Rahman,BM Duckett,1,0,1,101,1,1,3,0,,,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
82,BM Duckett,Mustafizur Rahman,MM Ali,1,0,1,102,1,2,4,0,,,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
83,MM Ali,Mustafizur Rahman,BM Duckett,0,0,0,102,1,2,5,0,,,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
84,MM Ali,Mustafizur Rahman,BM Duckett,0,0,0,102,1,3,6,0,,,14,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
85,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,102,1,3,1,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
86,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,102,1,4,2,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
87,BM Duckett,Mehedi Hasan Miraz,MM Ali,1,0,1,103,2,5,3,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
88,MM Ali,Mehedi Hasan Miraz,BM Duckett,1,0,1,104,2,4,4,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
89,BM Duckett,Mehedi Hasan Miraz,MM Ali,4,0,4,108,6,6,5,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
90,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,108,6,7,6,0,,,15,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
91,MM Ali,Hasan Mahmud,BM Duckett,0,0,0,108,2,5,1,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
92,MM Ali,Hasan Mahmud,BM Duckett,0,0,0,108,2,6,2,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
93,MM Ali,Hasan Mahmud,BM Duckett,6,0,6,114,8,7,3,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
94,MM Ali,Hasan Mahmud,BM Duckett,1,0,1,115,9,8,4,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
95,BM Duckett,Hasan Mahmud,MM Ali,4,0,4,119,10,8,5,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
96,BM Duckett,Hasan Mahmud,MM Ali,0,0,0,119,10,9,6,0,,,16,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
97,MM Ali,Taskin Ahmed,BM Duckett,0,0,0,119,9,9,1,0,,,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
98,MM Ali,Taskin Ahmed,BM Duckett,0,0,0,119,9,10,2,caught,MM Ali,Mehedi Hasan Miraz,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
99,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,120,1,1,3,0,,,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
100,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,121,11,10,4,0,,,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
101,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,122,2,2,5,0,,,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
102,BM Duckett,Taskin Ahmed,SM Curran,0,1,1,123,11,11,6,0,,,17,,wides,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
103,BM Duckett,Taskin Ahmed,SM Curran,0,0,0,123,11,12,7,bowled,BM Duckett,,17,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
104,SM Curran,Mustafizur Rahman,CR Woakes,0,0,0,123,2,3,1,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
105,SM Curran,Mustafizur Rahman,CR Woakes,1,0,1,124,3,4,2,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
106,CR Woakes,Mustafizur Rahman,SM Curran,1,0,1,125,1,1,3,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
107,SM Curran,Mustafizur Rahman,CR Woakes,1,0,1,126,4,5,4,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
108,CR Woakes,Mustafizur Rahman,SM Curran,0,0,0,126,1,2,5,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
109,CR Woakes,Mustafizur Rahman,SM Curran,2,0,2,128,3,3,6,0,,,18,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
110,SM Curran,Shakib Al Hasan,CR Woakes,0,0,0,128,4,6,1,caught,SM Curran,Tanvir Islam,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
111,CJ Jordan,Shakib Al Hasan,CR Woakes,1,0,1,129,1,1,2,0,,,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
112,CR Woakes,Shakib Al Hasan,CJ Jordan,1,0,1,130,4,4,3,0,,,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
113,CJ Jordan,Shakib Al Hasan,CR Woakes,1,0,1,131,2,2,4,0,,,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
114,CR Woakes,Shakib Al Hasan,CJ Jordan,1,0,1,132,5,5,5,0,,,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
115,CJ Jordan,Shakib Al Hasan,CR Woakes,0,0,0,132,2,3,6,0,,,19,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
116,CR Woakes,Hasan Mahmud,CJ Jordan,4,0,4,136,9,6,1,0,,,20,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
117,CR Woakes,Hasan Mahmud,CJ Jordan,4,0,4,140,13,7,2,0,,,20,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
118,CR Woakes,Hasan Mahmud,CJ Jordan,0,1,1,141,13,8,3,0,,,20,,byes,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
119,CJ Jordan,Hasan Mahmud,CR Woakes,0,1,1,142,2,4,4,0,,,20,,byes,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
120,CR Woakes,Hasan Mahmud,CJ Jordan,0,0,0,142,13,9,5,0,,,20,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
121,CR Woakes,Hasan Mahmud,CJ Jordan,0,0,0,142,13,10,6,0,,,20,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
