,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,12,146,6,7,1,-,4.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
11,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,12,146,6,8,1,-,5.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
12,DJ Malan,Taskin Ahmed,JC Buttler,1,0,1,13,145,7,9,1,-,6.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
13,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,14,144,8,10,1,-,1.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
14,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,15,143,2,3,1,-,2.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
15,DJ Malan,Tanvir Islam,JC Buttler,6,0,6,21,137,14,11,1,-,3.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
16,DJ Malan,Tanvir Islam,JC Buttler,0,0,0,21,137,14,12,1,-,4.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
17,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,22,136,15,13,1,-,5.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
18,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,23,135,3,4,1,-,6.0,0,,,2,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
19,JC Buttler,Taskin Ahmed,DJ Malan,2,0,2,25,133,5,5,1,-,1.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
20,JC Buttler,Taskin Ahmed,DJ Malan,4,0,4,29,129,9,6,1,-,2.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
21,JC Buttler,Taskin Ahmed,DJ Malan,0,0,0,29,129,9,7,1,-,3.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
22,JC Buttler,Taskin Ahmed,DJ Malan,0,1,1,30,128,9,8,1,legbyes,4.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
23,DJ Malan,Taskin Ahmed,JC Buttler,4,0,4,34,124,19,14,1,-,5.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
24,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,34,124,19,15,1,-,6.0,0,,,3,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
25,JC Buttler,Shakib Al Hasan,DJ Malan,4,0,4,38,120,13,9,1,-,1.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
26,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,39,119,14,10,1,-,2.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
27,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,40,118,20,16,1,-,3.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
28,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,41,117,15,11,1,-,4.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
29,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,42,116,21,17,1,-,5.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
30,JC Buttler,Shakib Al Hasan,DJ Malan,0,0,0,42,116,15,12,1,-,6.0,0,,,4,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
31,DJ Malan,Hasan Mahmud,JC Buttler,4,0,4,46,112,25,18,1,-,1.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
32,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,112,25,19,1,-,2.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
33,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,112,25,20,1,-,3.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
34,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,112,25,21,1,-,4.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
35,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,46,112,25,22,1,-,5.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
36,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,47,111,26,23,1,-,6.0,0,,,5,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
37,DJ Malan,Shakib Al Hasan,JC Buttler,0,0,0,47,111,26,24,1,-,1.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
38,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,48,110,27,25,1,-,2.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
39,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,49,109,16,13,1,-,3.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
40,DJ Malan,Shakib Al Hasan,JC Buttler,4,0,4,53,105,31,26,1,-,4.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
41,DJ Malan,Shakib Al Hasan,JC Buttler,6,0,6,59,99,37,27,1,-,5.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
42,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,60,98,38,28,1,-,6.0,0,,,6,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
43,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,98,38,29,1,-,1.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
44,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,98,38,30,1,-,2.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
45,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,60,98,38,31,1,-,3.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
46,DJ Malan,Mustafizur Rahman,JC Buttler,4,0,4,64,94,42,32,1,-,4.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
47,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,64,94,42,33,1,-,5.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
48,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,64,94,42,34,1,-,6.0,0,,,7,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
49,JC Buttler,Hasan Mahmud,DJ Malan,0,0,0,64,94,16,14,1,-,1.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
50,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,65,93,17,15,1,-,2.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
51,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,66,92,43,35,1,-,3.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
52,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,67,91,18,16,1,-,4.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
53,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,68,90,44,36,1,-,5.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
54,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,69,89,19,17,1,-,6.0,0,,,8,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
55,JC Buttler,Mustafizur Rahman,DJ Malan,0,0,0,69,89,19,18,1,-,1.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
56,JC Buttler,Mustafizur Rahman,DJ Malan,0,0,0,69,89,19,19,1,-,2.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
57,JC Buttler,Mustafizur Rahman,DJ Malan,1,0,1,70,88,20,20,1,-,3.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
58,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,70,88,44,37,1,-,4.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
59,DJ Malan,Mustafizur Rahman,JC Buttler,1,0,1,71,87,45,38,1,-,5.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
60,JC Buttler,Mustafizur Rahman,DJ Malan,1,0,1,72,86,21,21,1,-,6.0,0,,,9,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
61,JC Buttler,Taskin Ahmed,DJ Malan,1,0,1,73,85,22,22,1,-,1.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
62,DJ Malan,Taskin Ahmed,JC Buttler,0,1,1,74,84,45,39,1,legbyes,2.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
63,JC Buttler,Taskin Ahmed,DJ Malan,4,0,4,78,80,26,23,1,-,3.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
64,JC Buttler,Taskin Ahmed,DJ Malan,1,0,1,79,79,27,24,1,-,4.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Fast
65,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,79,79,45,40,1,-,5.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
66,DJ Malan,Taskin Ahmed,JC Buttler,4,0,4,83,75,49,41,1,-,6.0,0,,,10,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
67,JC Buttler,Mehedi Hasan Miraz,DJ Malan,4,0,4,87,71,31,25,1,-,1.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
68,JC Buttler,Mehedi Hasan Miraz,DJ Malan,0,0,0,87,71,31,26,1,-,2.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
69,JC Buttler,Mehedi Hasan Miraz,DJ Malan,6,0,6,93,65,37,27,1,-,3.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
70,JC Buttler,Mehedi Hasan Miraz,DJ Malan,1,0,1,94,64,38,28,1,-,4.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
71,DJ Malan,Mehedi Hasan Miraz,JC Buttler,0,0,0,94,64,49,42,1,-,5.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Offbreak
72,DJ Malan,Mehedi Hasan Miraz,JC Buttler,1,0,1,95,63,50,43,1,-,6.0,0,,,11,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Offbreak
73,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,96,62,51,44,1,-,1.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
74,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,97,61,39,29,1,-,2.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
75,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,98,60,52,45,1,-,3.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
76,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,99,59,40,30,1,-,4.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
77,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,100,58,53,46,1,-,5.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
78,JC Buttler,Shakib Al Hasan,DJ Malan,0,0,0,100,58,40,31,1,-,6.0,0,,,12,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
79,DJ Malan,Mustafizur Rahman,JC Buttler,0,0,0,100,58,53,47,2,-,1.0,caught,DJ Malan,Liton Das,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
80,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,100,58,0,1,3,-,2.0,run out,JC Buttler,Mehedi Hasan Miraz,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
81,MM Ali,Mustafizur Rahman,BM Duckett,1,0,1,101,57,1,1,3,-,3.0,0,,,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Left arm Fast
82,BM Duckett,Mustafizur Rahman,MM Ali,1,0,1,102,56,1,2,3,-,4.0,0,,,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Left arm Fast
83,MM Ali,Mustafizur Rahman,BM Duckett,0,0,0,102,56,1,2,3,-,5.0,0,,,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Left arm Fast
84,MM Ali,Mustafizur Rahman,BM Duckett,0,0,0,102,56,1,3,3,-,6.0,0,,,13,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Left arm Fast
85,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,102,56,1,3,3,-,1.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
86,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,102,56,1,4,3,-,2.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
87,BM Duckett,Mehedi Hasan Miraz,MM Ali,1,0,1,103,55,2,5,3,-,3.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
88,MM Ali,Mehedi Hasan Miraz,BM Duckett,1,0,1,104,54,2,4,3,-,4.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
89,BM Duckett,Mehedi Hasan Miraz,MM Ali,4,0,4,108,50,6,6,3,-,5.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
90,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,108,50,6,7,3,-,6.0,0,,,14,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Offbreak
