,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,CA Lynn,DJ Willey,DJM Short,6,0,6,46,27,16,4,0,,,5,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
30,CA Lynn,DJ Willey,DJM Short,0,1,1,47,27,17,5,0,,,5,{'legbyes': 1},legbyes,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
31,DJM Short,DJ Willey,CA Lynn,0,0,0,47,10,11,6,0,,,5,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
32,CA Lynn,CJ Jordan,DJM Short,4,0,4,51,31,18,1,0,,,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
33,CA Lynn,CJ Jordan,DJM Short,0,0,0,51,31,19,2,0,,,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
34,CA Lynn,CJ Jordan,DJM Short,0,0,0,51,31,20,3,caught,CA Lynn,JC Buttler,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
35,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,51,10,12,4,0,,,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
36,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,52,11,13,5,0,,,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
37,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,52,0,1,6,0,,,6,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
38,DJM Short,AU Rashid,GJ Maxwell,1,0,1,53,12,14,1,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
39,GJ Maxwell,AU Rashid,DJM Short,0,0,0,53,0,2,2,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
40,GJ Maxwell,AU Rashid,DJM Short,1,0,1,54,1,3,3,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
41,DJM Short,AU Rashid,GJ Maxwell,1,0,1,55,13,15,4,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
42,GJ Maxwell,AU Rashid,DJM Short,1,0,1,56,2,4,5,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
43,DJM Short,AU Rashid,GJ Maxwell,0,0,0,56,13,16,6,0,,,7,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
44,GJ Maxwell,LA Dawson,DJM Short,1,0,1,57,3,5,1,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
45,DJM Short,LA Dawson,GJ Maxwell,1,0,1,58,14,17,2,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
46,GJ Maxwell,LA Dawson,DJM Short,0,0,0,58,3,6,3,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
47,GJ Maxwell,LA Dawson,DJM Short,0,0,0,58,3,7,4,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
48,GJ Maxwell,LA Dawson,DJM Short,1,0,1,59,4,8,5,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
49,DJM Short,LA Dawson,GJ Maxwell,1,0,1,60,15,18,6,0,,,8,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
50,DJM Short,AU Rashid,GJ Maxwell,0,0,0,60,15,19,1,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
51,DJM Short,AU Rashid,GJ Maxwell,1,0,1,61,16,20,2,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
52,GJ Maxwell,AU Rashid,DJM Short,0,0,0,61,4,9,3,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
53,GJ Maxwell,AU Rashid,DJM Short,2,0,2,63,6,10,4,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
54,GJ Maxwell,AU Rashid,DJM Short,0,0,0,63,6,11,5,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
55,GJ Maxwell,AU Rashid,DJM Short,2,0,2,65,8,12,6,0,,,9,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
56,DJM Short,LA Dawson,GJ Maxwell,4,0,4,69,20,21,1,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
57,DJM Short,LA Dawson,GJ Maxwell,6,0,6,75,26,22,2,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
58,DJM Short,LA Dawson,GJ Maxwell,2,0,2,77,28,23,3,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
59,DJM Short,LA Dawson,GJ Maxwell,1,0,1,78,29,24,4,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
60,GJ Maxwell,LA Dawson,DJM Short,0,0,0,78,8,13,5,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
61,GJ Maxwell,LA Dawson,DJM Short,6,0,6,84,14,14,6,0,,,10,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
62,DJM Short,AU Rashid,GJ Maxwell,1,0,1,85,30,25,1,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
63,GJ Maxwell,AU Rashid,DJM Short,4,0,4,89,18,15,2,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
64,GJ Maxwell,AU Rashid,DJM Short,4,0,4,93,22,16,3,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
65,GJ Maxwell,AU Rashid,DJM Short,6,0,6,99,28,17,4,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
66,GJ Maxwell,AU Rashid,DJM Short,4,0,4,103,32,18,5,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
67,GJ Maxwell,AU Rashid,DJM Short,1,0,1,104,33,19,6,0,,,11,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
68,GJ Maxwell,TK Curran,DJM Short,1,0,1,105,34,20,1,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
69,DJM Short,TK Curran,GJ Maxwell,1,0,1,106,31,26,2,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
70,GJ Maxwell,TK Curran,DJM Short,0,0,0,106,34,21,3,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
71,GJ Maxwell,TK Curran,DJM Short,0,1,1,107,34,22,4,0,,,12,{'wides': 1},wides,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
72,GJ Maxwell,TK Curran,DJM Short,2,0,2,109,36,23,5,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
73,GJ Maxwell,TK Curran,DJM Short,1,0,1,110,37,24,6,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
74,DJM Short,TK Curran,GJ Maxwell,1,0,1,111,32,27,7,0,,,12,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
75,DJM Short,AU Rashid,GJ Maxwell,1,0,1,112,33,28,1,0,,,13,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
76,GJ Maxwell,AU Rashid,DJM Short,1,0,1,113,38,25,2,0,,,13,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
77,DJM Short,AU Rashid,GJ Maxwell,0,0,0,113,33,29,3,0,,,13,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
78,DJM Short,AU Rashid,GJ Maxwell,0,0,0,113,33,30,4,0,,,13,,-,"{'by': 'England', 'batter': 'DJM Short', 'decision': 'struck down'}",field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
79,DJM Short,AU Rashid,GJ Maxwell,1,0,1,114,34,31,5,0,,,13,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
80,GJ Maxwell,AU Rashid,DJM Short,0,1,1,115,38,26,6,0,,,13,{'wides': 1},wides,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
81,GJ Maxwell,AU Rashid,DJM Short,1,0,1,116,39,27,7,0,,,13,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
82,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,116,39,28,1,caught,GJ Maxwell,JC Buttler,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
83,DJM Short,CJ Jordan,AJ Finch,0,0,0,116,34,32,2,0,,,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
84,DJM Short,CJ Jordan,AJ Finch,1,0,1,117,35,33,3,0,,,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
85,AJ Finch,CJ Jordan,DJM Short,0,0,0,117,0,1,4,0,,,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
86,AJ Finch,CJ Jordan,DJM Short,4,0,4,121,4,2,5,0,,,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
87,AJ Finch,CJ Jordan,DJM Short,4,0,4,125,8,3,6,0,,,14,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
88,DJM Short,DJ Willey,AJ Finch,1,0,1,126,36,34,1,0,,,15,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
89,AJ Finch,DJ Willey,DJM Short,6,0,6,132,14,4,2,0,,,15,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
90,AJ Finch,DJ Willey,DJM Short,6,0,6,138,20,5,3,0,,,15,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
