,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,Rahmanullah Gurbaz,D Madushanka,Hazratullah,1,0,1,46,33,13,4,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
28,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,12,16,5,5,-,bowled,Hazratullah,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
29,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,0,1,6,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
30,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,47,34,14,1,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
31,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,2,0,2,49,2,2,2,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
32,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,2,3,3,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
33,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,2,4,4,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
34,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,2,5,5,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
35,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,2,6,6,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
36,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,4,0,4,53,38,15,1,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
37,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,54,39,16,2,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
38,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,55,3,7,3,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
39,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,56,40,17,4,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
40,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,4,0,4,60,7,8,5,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
41,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,61,8,9,6,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
42,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,62,9,10,1,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
43,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,62,40,18,2,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
44,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,6,0,6,68,46,19,3,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
45,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,69,47,20,4,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
46,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,69,9,11,5,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
47,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,70,10,12,6,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
48,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,71,11,13,1,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
49,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,73,49,21,2,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
50,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,74,50,22,3,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
51,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,75,12,14,4,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
52,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,1,1,76,50,23,5,9,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
53,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,0,0,76,50,24,6,9,-,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
54,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,78,52,25,7,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
55,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,79,13,15,1,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
56,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,80,53,26,2,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
57,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,81,14,16,3,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
58,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,82,54,27,4,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
59,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,82,14,17,5,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
60,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,83,15,18,6,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
61,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,84,16,19,1,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
62,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,85,55,28,2,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
63,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,86,17,20,3,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
64,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,86,55,29,4,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
65,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,87,56,30,5,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
66,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,2,0,2,89,19,21,6,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
67,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,90,57,31,1,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
68,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,1,1,91,19,22,2,12,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
69,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,91,19,23,3,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
70,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,92,20,24,4,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
71,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,1,1,93,57,32,5,12,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
72,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,0,0,93,57,33,6,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
73,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,94,58,34,7,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
74,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,95,21,25,8,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
75,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,96,22,26,1,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
76,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,4,0,4,100,62,35,2,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
77,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,1,1,101,62,36,3,13,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
78,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,101,62,37,4,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
79,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,103,64,38,5,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
80,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,6,0,6,109,70,39,6,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
81,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,111,72,40,7,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
82,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,6,0,6,117,28,27,1,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
83,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,118,29,28,2,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
84,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,119,73,41,3,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
85,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,120,30,29,4,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
86,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,5,5,125,73,42,5,14,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
87,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,6,0,6,131,79,43,6,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
88,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,132,80,44,7,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
89,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,133,81,45,1,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
90,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,134,31,30,2,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
91,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,134,81,46,3,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
92,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,135,82,47,4,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
93,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,136,32,31,5,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
94,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,138,84,48,6,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
95,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,0,0,0,138,32,32,1,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
96,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,1,0,1,139,33,33,2,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
97,Rahmanullah Gurbaz,AM Fernando,Ibrahim Zadran,0,0,0,139,84,49,3,16,-,caught,Rahmanullah Gurbaz,PWH de Silva,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
98,Ibrahim Zadran,AM Fernando,Najibullah Zadran,1,0,1,140,34,34,4,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
99,Najibullah Zadran,AM Fernando,Ibrahim Zadran,1,0,1,141,1,1,5,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
100,Ibrahim Zadran,AM Fernando,Najibullah Zadran,4,0,4,145,38,35,6,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
101,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,146,2,2,1,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
102,Ibrahim Zadran,M Theekshana,Najibullah Zadran,0,0,0,146,38,36,2,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
103,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,147,39,37,3,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
104,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,148,3,3,4,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
105,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,149,40,38,5,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
106,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,150,4,4,6,17,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
107,Najibullah Zadran,D Madushanka,Ibrahim Zadran,1,0,1,151,5,5,1,18,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
108,Ibrahim Zadran,D Madushanka,Najibullah Zadran,0,0,0,151,40,39,2,18,-,caught,Ibrahim Zadran,AM Fernando,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
109,Najibullah Zadran,D Madushanka,Mohammad Nabi,6,0,6,157,11,6,3,18,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
110,Najibullah Zadran,D Madushanka,Mohammad Nabi,4,0,4,161,15,7,4,18,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
111,Najibullah Zadran,D Madushanka,Mohammad Nabi,1,0,1,162,16,8,5,18,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
112,Mohammad Nabi,D Madushanka,Najibullah Zadran,0,1,1,163,0,1,6,18,noballs,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
113,Mohammad Nabi,D Madushanka,Najibullah Zadran,0,0,0,163,0,2,7,18,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
114,Najibullah Zadran,M Theekshana,Mohammad Nabi,1,0,1,164,17,9,1,19,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
115,Mohammad Nabi,M Theekshana,Najibullah Zadran,1,0,1,165,1,3,2,19,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
116,Najibullah Zadran,M Theekshana,Mohammad Nabi,0,1,1,166,17,10,3,19,legbyes,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
117,Mohammad Nabi,M Theekshana,Najibullah Zadran,0,0,0,166,1,4,4,19,-,caught and bowled,Mohammad Nabi,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
118,Rashid Khan,M Theekshana,Najibullah Zadran,0,0,0,166,0,1,5,19,-,run out,Najibullah Zadran,BKG Mendis;PWH de Silva,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
119,Karim Janat,M Theekshana,Rashid Khan,0,0,0,166,0,1,6,19,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
120,Rashid Khan,AM Fernando,Karim Janat,0,0,0,166,0,2,1,20,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
121,Rashid Khan,AM Fernando,Karim Janat,0,0,0,166,0,3,2,20,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
