,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,134,2,6,1,6,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
36,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,4,0,4,53,130,38,15,1,1,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
37,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,54,129,39,16,1,2,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
38,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,55,128,3,7,1,3,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
39,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,56,127,40,17,1,4,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
40,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,4,0,4,60,123,7,8,1,5,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
41,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,61,122,8,9,1,6,7,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
42,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,62,121,9,10,1,1,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
43,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,62,121,40,18,1,2,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
44,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,6,0,6,68,115,46,19,1,3,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
45,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,69,114,47,20,1,4,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
46,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,69,114,9,11,1,5,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
47,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,70,113,10,12,1,6,8,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
48,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,71,112,11,13,1,1,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
49,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,73,110,49,21,1,2,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
50,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,74,109,50,22,1,3,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
51,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,75,108,12,14,1,4,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
52,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,1,1,76,107,50,23,1,5,9,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
53,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,0,0,76,107,50,24,1,6,9,-,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
54,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,78,105,52,25,1,7,9,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
55,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,79,104,13,15,1,1,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
56,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,80,103,53,26,1,2,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
57,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,81,102,14,16,1,3,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
58,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,82,101,54,27,1,4,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
59,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,82,101,14,17,1,5,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
60,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,83,100,15,18,1,6,10,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
61,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,84,99,16,19,1,1,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
62,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,85,98,55,28,1,2,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
63,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,86,97,17,20,1,3,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
64,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,86,97,55,29,1,4,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
65,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,87,96,56,30,1,5,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
66,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,2,0,2,89,94,19,21,1,6,11,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
67,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,90,93,57,31,1,1,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
68,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,1,1,91,92,19,22,1,2,12,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
69,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,91,92,19,23,1,3,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
70,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,92,91,20,24,1,4,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
71,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,1,1,93,90,57,32,1,5,12,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
72,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,0,0,93,90,57,33,1,6,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
73,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,94,89,58,34,1,7,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
74,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,95,88,21,25,1,8,12,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
75,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,96,87,22,26,1,1,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
76,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,4,0,4,100,83,62,35,1,2,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
77,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,1,1,101,82,62,36,1,3,13,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
78,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,101,82,62,37,1,4,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
79,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,103,80,64,38,1,5,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
80,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,6,0,6,109,74,70,39,1,6,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
81,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,111,72,72,40,1,7,13,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
82,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,6,0,6,117,66,28,27,1,1,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
83,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,118,65,29,28,1,2,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
84,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,119,64,73,41,1,3,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
85,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,120,63,30,29,1,4,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
86,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,5,5,125,58,73,42,1,5,14,wides,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
87,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,6,0,6,131,52,79,43,1,6,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
88,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,132,51,80,44,1,7,14,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
89,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,133,50,81,45,1,1,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
90,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,134,49,31,30,1,2,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
91,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,134,49,81,46,1,3,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
92,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,135,48,82,47,1,4,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
93,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,136,47,32,31,1,5,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
94,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,138,45,84,48,1,6,15,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
95,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,0,0,0,138,45,32,32,1,1,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
96,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,1,0,1,139,44,33,33,1,2,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
97,Rahmanullah Gurbaz,AM Fernando,Ibrahim Zadran,0,0,0,139,44,84,49,2,3,16,-,caught,Rahmanullah Gurbaz,PWH de Silva,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
98,Ibrahim Zadran,AM Fernando,Najibullah Zadran,1,0,1,140,43,34,34,2,4,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
99,Najibullah Zadran,AM Fernando,Ibrahim Zadran,1,0,1,141,42,1,1,2,5,16,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
