,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,,10,9,0,-,5.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
11,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,,10,10,0,-,6.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
12,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,12,,2,3,0,-,1.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,13,,11,11,0,-,2.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
14,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,13,,2,4,0,-,3.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
15,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,19,,8,5,0,-,4.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
16,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,25,,14,6,0,-,5.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
17,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,26,,15,7,0,-,6.0,2,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
18,Rahmanullah Gurbaz,AM Fernando,Hazratullah,6,0,6,32,,21,8,0,-,1.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
19,Rahmanullah Gurbaz,AM Fernando,Hazratullah,2,0,2,34,,23,9,0,-,2.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
20,Rahmanullah Gurbaz,AM Fernando,Hazratullah,4,0,4,38,,27,10,0,-,3.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
21,Rahmanullah Gurbaz,AM Fernando,Hazratullah,1,0,1,39,,28,11,0,-,4.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
22,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,39,,11,12,0,-,5.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
23,Hazratullah,AM Fernando,Rahmanullah Gurbaz,1,0,1,40,,12,13,0,-,6.0,3,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
24,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,40,,12,14,0,-,1.0,4,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
25,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,1,1,41,,12,15,0,legbyes,2.0,4,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
26,Rahmanullah Gurbaz,D Madushanka,Hazratullah,4,0,4,45,,32,12,0,-,3.0,4,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
27,Rahmanullah Gurbaz,D Madushanka,Hazratullah,1,0,1,46,,33,13,0,-,4.0,4,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
28,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,,12,16,1,-,5.0,4,bowled,Hazratullah,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
29,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,,0,1,1,-,6.0,4,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
30,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,47,,34,14,1,-,1.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
31,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,2,0,2,49,,2,2,1,-,2.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
32,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,,2,3,1,-,3.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
33,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,,2,4,1,-,4.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
34,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,,2,5,1,-,5.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
35,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,,2,6,1,-,6.0,5,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
36,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,4,0,4,53,,38,15,1,-,1.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
37,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,54,,39,16,1,-,2.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
38,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,55,,3,7,1,-,3.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
39,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,56,,40,17,1,-,4.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
40,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,4,0,4,60,,7,8,1,-,5.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
41,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,61,,8,9,1,-,6.0,6,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
42,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,62,,9,10,1,-,1.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
43,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,62,,40,18,1,-,2.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
44,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,6,0,6,68,,46,19,1,-,3.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
45,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,69,,47,20,1,-,4.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
46,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,69,,9,11,1,-,5.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
47,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,70,,10,12,1,-,6.0,7,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
48,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,71,,11,13,1,-,1.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
49,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,73,,49,21,1,-,2.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
50,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,74,,50,22,1,-,3.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
51,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,75,,12,14,1,-,4.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
52,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,1,1,76,,50,23,1,wides,4.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
53,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,0,0,76,,50,24,1,-,5.0,8,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
54,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,2,0,2,78,,52,25,1,-,6.0,8,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
55,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,79,,13,15,1,-,1.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
56,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,80,,53,26,1,-,2.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
57,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,81,,14,16,1,-,3.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
58,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,82,,54,27,1,-,4.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
59,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,82,,14,17,1,-,5.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
60,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,83,,15,18,1,-,6.0,9,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
61,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,84,,16,19,1,-,1.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
62,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,85,,55,28,1,-,2.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
63,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,86,,17,20,1,-,3.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
64,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,86,,55,29,1,-,4.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
65,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,87,,56,30,1,-,5.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
66,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,2,0,2,89,,19,21,1,-,6.0,10,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
67,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,90,,57,31,1,-,1.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
68,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,1,1,91,,19,22,1,wides,1.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
69,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,91,,19,23,1,-,2.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
70,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,92,,20,24,1,-,3.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
71,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,1,1,93,,57,32,1,wides,3.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
72,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,0,0,0,93,,57,33,1,-,4.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
73,Rahmanullah Gurbaz,D Madushanka,Ibrahim Zadran,1,0,1,94,,58,34,1,-,5.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
74,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,1,0,1,95,,21,25,1,-,6.0,11,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
75,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,96,,22,26,1,-,1.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
76,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,4,0,4,100,,62,35,1,-,2.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
77,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,1,1,101,,62,36,1,wides,2.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
78,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,101,,62,37,1,-,3.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
79,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,103,,64,38,1,-,4.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
80,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,6,0,6,109,,70,39,1,-,5.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
81,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,111,,72,40,1,-,6.0,12,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
82,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,6,0,6,117,,28,27,1,-,1.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
83,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,118,,29,28,1,-,2.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
84,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,119,,73,41,1,-,3.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
85,Ibrahim Zadran,C Karunaratne,Rahmanullah Gurbaz,1,0,1,120,,30,29,1,-,4.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
86,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,0,5,5,125,,73,42,1,wides,4.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
87,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,6,0,6,131,,79,43,1,-,5.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
88,Rahmanullah Gurbaz,C Karunaratne,Ibrahim Zadran,1,0,1,132,,80,44,1,-,6.0,13,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
89,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,133,,81,45,1,-,1.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
90,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,134,,31,30,1,-,2.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
91,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,0,0,0,134,,81,46,1,-,3.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
92,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,135,,82,47,1,-,4.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
93,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,136,,32,31,1,-,5.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
94,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,138,,84,48,1,-,6.0,14,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
95,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,0,0,0,138,,32,32,1,-,1.0,15,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
